,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479425647606734,0,0,0,0,0.235212619453919,0,0,-0.100527463482821,0,0,0,0,0,0,0,0,0,0,0,0.0792839899537942,0,0.0538920992932076,0,0,0,0.0379080735940066,0,0,0,0,0.282892996029117,0,0,0,0,0,0,0,0,-0.0269896675870282,0,0,-0.263355156257687
X12.HK.EQUITY,0,0,0,0,0,-0.197342960076355,0.448281554725742,0,0,0,0,0,0.0697807321566951,0,0,0,0.204224438046194,0,0,-0.136809893375902,0,-0.377273069262557,0,0,0,0,0,0.141668610979481,0,0,0,0,0,0.352104549960988,0,0.286122277030946,0,0,0,0,0,0,0,0,0,0,0.397038946922247,0,0,0,0.22465476525589
X823.HK.EQUITY,0,0,0,0.0510570931296111,0,0,0,0,0,0,0,0,0.106453912336728,0,-0.179675125586316,0.0410870460413106,0,0.0924450114556855,0,0,0,0,0,0,0,0,0,0.124031163390806,0,0,0,0,0,0,0,0,0.178550420568212,0,0,0,-0.0749070972348768,0,-0.0350044779397976,0,0,0,0.123215741413425,0,0,0,0.055830926455922
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175330328993918,0,0,0,0,0,0,0,0,0.23445964100766,0,0,0,-0.127929102385654,0,0.0428086047346113,0,-0.0172775598346925,0,0,0.111927502493332,0,0,0,0.276300140332323,0,0,0,0,0,0,0.0073606857625425,0,0,0,0.266534288668723,0,0.0190046663231016
X600048.CH.EQUITY,0,0,0.219591999151725,0,0,0,-0.131875291633334,0,0,0,-2.77555756156289e-17,0,0.0601308620444779,0,0,0.00355352749479972,0,0,0,0,0,0.423628991241511,0,0,0.159986631558079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12019276632659,0.241917214863672,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967373639547,0.116352130971442,0,0,0,0,-0.0621620077348584,-0.000935871202588361,4.33680868994202e-19,0,0,0,0,0,0,0.0681984071739963,0.0199820189151172,0.0759601091683352,-0.12181960141912,0,0,0,0,0,0.0131962274473882,0,0,0,0,0,0.524727417049908,0,-0.0514350167148934,0.242554257237681,0,-6.93889390390723e-18,0,0.106162359274193,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201647178604277,0,0,0,0,0,0.181362722616038,0,0,0,0,0,0,0.0163121684761303,0,0,0,0,0,0,0.107189483753334,0.135169801091097,0,0.0763486347482925,0.0832931299168797,-0.077476508045797,-0.0519471923938496,0,0,0,0,0,0,0,-0.048383575859414,0,0,0,0,0,0.320779865783743,0,0,0,-0.194602721439421
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269162611173121,0.238133081413471,0,0,0.117777245682279,0,0,0,0,0,0,0,0,0,0.0297102092807813,0,0.00595223956616132,0,0.039565892115945,0,0,0,0,0,0,-0.187637073459041,0,0,0,0,0,0,0,0,0.13074584526426,0,0,0,0.106860572308117,0,-1.73472347597681e-18,0.0153710590027626,0,-0.0410248001292054,0,0,0,0,0,-0.101665834995077
X000166.CH.EQUITY,0,0,0,0.0504186386461011,0,0,0,-0.0832239857936214,0,0,0,0.110284380317243,0,0,0,0.159318384334938,0,0,0,0,0,0,0,0,0,0,-0.0532669547181536,0,0,0,0,0,0,0,0.279929372344044,0,0,0,0,0,0,0,0,0,0,0.139979177298902,0.0332788413926318,0.105998316093749,0.415124279708637,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789396252216199,0,0,0,0,0,0,0,0,0,0.0922679478650985,0,0,0,0,1.11708945452087,0,0,0,0,0,0,0,0,0,0.13741443734056,0.259421089547992,0,0,0,0,0,-0.0657356160397128
X600015.CH.EQUITY,0,0,0,0,-0.426070850061383,0,0,0.410842102217982,0,0,0,0,-0.0164829160651989,0,-0.217991853530041,0,0,0,0,0,0,0.432773687740156,0,0,0,0,0.1173918997453,0,0,0,0,0,0,0.254235482931992,0,0,0,0,0,0,0,0,0.081215104213983,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111237605746742,0.00589641043774868,0.067859721895232,0,0,0,0,0,0,0,0,0.072816427470149,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.461606111730852,0,0,-0.131513617601306,0,0,0,0,0,-0.455304428409536,0,0,0,0,0,0,0,0,1.10014656252198,0,0,0.277399727120882,-0.309132228444978,0,0,0,0.470256262204893
X002736.CH.EQUITY,0,0,0.00159094357289875,0,0,0,0.0394322560998904,0,0,0,0,0,0,0,0.0201591183274881,0,0,0.0246942908067497,0,0,0,0,0.373159646433268,0,0,0,0.000233356844223453,0,0,0,0,0,0,0,0,0,0,0,0,0.00191983963308215,0.163501095917799,0.0107366646979622,0,0,0.0773070798051187,0,0,0,0.388582599071962,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636770406302749,0,0,0.0949202363725982,0,0,0.0830834971515561,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.142811815318272,0,0,0,0,0,0.115821239683709,0,0.0499636718021035,0,0,0,0,0,0,0.0758498116949836,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146952441609373,-0.00590580197044579,0,-0.151072788967942,0,0,0,0,0,0,0,0.134960912116955,0,0,0,0,0,0,0,0,0.0577329498044186,0,0,0,0,0,0,0.0329196781541041,0,-0.01873603226299,0.472012695180327,0,0,0.0242287238023062,0.299114211544332,-0.0371528167665934,0,0,0,0
FXI.US.EQUITY,0,0,0.136783600370599,0,0,0,-0.117091014307351,0,0,0,0.178003158822134,0,0,0.366547762088884,0,0,0,-0.181127407497,0,-0.405509501400134,0,0,0,0.341830385161006,0,0,0,0,0,0,0,0,0.15948883758644,0,0,0,0,0,-0.147974329063607,-0.170077898287972,0,0,0,0,0,0,0,0,0,0,-0.0615432964758904
CN210SLOPE,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748458,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328821,0.0186232335999312,0,0.145870555046801,0,0,0,0.0692004724329346,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0
