,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0
X000001.CH.EQUITY,0,0.17973720441497,0.0847611883233642,0,0,0.0696468396442214,0,0,0,0,0.207865049759604,0,0,0,0,0,0.0978577117461685,0,0,0.0158972224554738,0,0.210598985857438,0,0,0,0,0,0,0,0,-0.0468315519053075,0,0,-0.178175397974493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112819643291715,-0.133352073260151
X601658.CH.Equity,0,0,0,0,0,0,0.0556535256988046,0.524227673707104,0.014108704882678,0,0,0.018657414658681,0,0,0,0.282120592355015,0,0,0,-0.102873080026858,0,0,0,0,0,0,0,0.0304477965297746,-0.231849432621051,0,0,0,0,0,0,0,0,0,0,0.189505772350443,0,0,0,0,0,0,0,0,0,0,0.216454581915629,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562710299305812,0,0,0,0,0,0,0,0.200610917733461,0,0,0,0,0,0,0,0,0.0130474021008099,0,0,0,0,0,0.437039578110899,0.227474073611551,0,0,0,0,0,0,0,0.0386395506431272,0,0,0,0,0.0989910764762262,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0.00731524564050665
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0
X601328.CH.EQUITY,0.349094377578322,0,0,0.0257973272011595,0,0,0.00586316108141232,0.202236132481239,0,0,0,0,0,0,0,0.0330109315445329,0,0.03583929757645,0,0,0,0,0,0.0175944608632015,0,0.170715502092963,0,0,0,0,0,0,0,0,0,0.0695463499817533,0,0,0,0,0,0.141120257739903,0,0,0,0,0,0.0445202695818426,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490216570763217,0,0,0.0552089002655831,0,0,0,0.0526787391320715,0,0,0.0360277434027282,0,0,0,0,0,0,0,0,0,0,0.0350051120816492,0,0,0.047705926497583,0,0,0.0232640882998128,0,0,0,0,0,0,-0.0339999119075898,0.273204627752842,0,0,0.541925992146094,0,0,0,-0.500160481102116,0,-0.0758379603242348,0.0904968159598666,-0.0302290542235006,0,0,0.0516290429968077
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100714220951074,0,0.0587129240514576,0.0868759683064818,0,0,0.0441847600572379,0,0,0,0,0.0315405178326354,0,0,0,0,0,0,0,0,0,0,-0.0623635681375955,0.0852017891702027,0,0,0,0,0,0,0,0,0,0,0,0.0999326766719758,0,0,0,0,0,0,0,0,0.0838448037171156,-0.011408302633875,0,0.133491208559326,0.106686909865868,0,0
X11.HK.EQUITY,0,0,-0.0330772877219504,-0.0505168790338812,0,0,0.130639136855106,0,0.554629518065962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537273205662087,0,-0.0828611652080656,0,-6.93889390390723e-18,0,0.147510244747589,0.213769225570427,0,0,0,0,0,0.100797409451266,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305444540681569,0,0.0103344301135182,0,0.32241478212726,0.0442897388036946,0,0.132015629717551,0,0,0,0,0,0,0.0266136896736088,0,0,0.00696317798921623,0,0,0,0,0.0265694583459503,0,0,0.0188465187949011,0,0.115783267485579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00707435916037192,0,0,0,0,0,0,0,0.182847147196919,0,0,0,0,0,0,0.0143269908228604,0.247992056928692,0,0,0,0,0,0,0,0.111570222132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438450501438359,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0646387643983213,0,0,0,0.00220048611763606,0,0,0,0,0,0,-0.0467024484244938,0.0693521961666558,0,0,0.476611257571687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265565167122896,0,0,0.0106160081691306,0.0822238147868225,0.0247239049563406,0,0,0,0,0,-0.153577564945963,0.15063641014109,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839390084491245,0,0.125860403377673,0,0.00773627702761371,0.0612204739598382,0,0,0,0,0,0.389296721204607,0,0,0.18786051733178,0,0,0,0,0,0.0367107702211527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125810039501065,0,0,0,0.0461428315126036
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0571648506351892,0,0,0,0,0,0.018765885837439,0.104708922710371,0,0,0,0,0.0881238693162169,0,0,0,0.286090491686106,0,0.139687091689905,0.0252546472902008,0,0,0,0,-0.129791958041388,0,0,0,-0.00595613033179099,0,0,0,0,0,0,0.0836368394338452,0,0.0486273925681413
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330668742734391,0.0945545452139565,0,-0.144727457413926,0,0,-0.132242104382971,0,0,0,0,0,-0.0412699704884509,0,-0.122279864152585,0.357151233821245,0,0,0.0705914959297544,0,0,0,0,0,0.0234734806531508,0,0,0,0,0,0,0,0.0437868962703125,0,0,0,0,-0.0639353972679647
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.417002984662797,0,0,0,0,0,0,0,0,0,0.114959997507387,0,0,0,0,0,0,-0.0368193262159831,0,-0.335792847845069,0,-0.057891821792027,0,0,0,0,0,0,0,0.52192655617214,0.207167613904071,0,0,-0.0664363686467116,0,-0.0613824255288367,0,0,0,-0.165032743467423,0,0,-0.0956721165965739,-0.0632365779170476,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158371360840122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154103567792887,0,0,0,0,0,0.115010339188171,0,0,0,0,0,0,0.0918344959937623,0.537121262311938,0,0.0126318415620984,0,0,-0.49906980083159,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297164957158,0,0,0,0,0,0,0,0,0,0,0,0.0810372547219783,0,0,0,0,0.198042939428662,0.0258516599421353,0,0,0,0,0.0137785362415499,0,0,0,0.0394022117965371,0,0,0,0,0,0.0863201892554027,0,0,0,0,0,0,0,0,0.157650890832315,0.157449112551066,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0
X12.HK.EQUITY,0,0,0,0.0639911203238611,0,0,0,0,0.11190010002116,0,0,0,0,0,0,0,0,0,0,0,0.172858795755035,0,0,0,0,-0.0199949858164567,0.15356754490995,0,-0.112632050831746,0.067899897396719,0,0,0.0149483527887671,0.0940013461644567,0,0,0,0,0,0,0.167928611764983,0,0,0,0,0,0,0,0,0,0.194058907603361,-0.244282999850241
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0.0136952769442648,0,0,0,0,0.271151267103917,0,0,0,0,0,0,0.0767782528728935,0,0,0,0,0,0,0,-0.142605891924021,0,0,0,0.0231878783502728,0,0,0,0.575672868288557,0,0,0,0,0.00943884704686014
X1113.HK.EQUITY,0,0,0,0,0.19014325073244,0.082131861177677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299524202713516,0,0,0,0.0676900473347177,0,0.0968447662820457,0.0358132722105143,0,0,0,0,0,0,0,0,0,0.123905796303284,0,0.0465751102755089,0,0,0,0,0,0,0,0.0240083903783269,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312653312974068,0,0,0,0,0,0,0,0,0,0.0934369894922296,0,0.0668781602473191,0.010690332571637,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.15595977048042,0,0.182740163883391,0,0,0,0.111727932472677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431547683584445,0,0,0.211943190681133,0,0,0
X823.HK.EQUITY,0,0.283066078889148,0,0,0,0,-0.102249187040363,0,0,0,0,0,0,0,-0.0506558347881143,0,0,0,0,0,0,0,0,-0.0765484701668429,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0571963856699782,0.234408878613679,-0.050712390830829,0,0.394144477074589,-0.0212127310028271,0,0,0,-0.214277949454802,0,0,0,0,0,0.144892118151942
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879912850536,0,0.0747224884556795,0,0,0,-0.391556574476842,0,0.191768752638354,0.0622739617263661,0,0.708656161089162,0,0,0,1.38777878078145e-17,0,0.168300823771111,0,0,0,-0.141629629185375,-0.0258349971230747,0,0.0821556842918614,0,0,0,0,0,1.0842021724855e-19,-0.0598681619552209,0,0,0,-0.137736850068608,-0.155483972803071,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0207039449188064,0,0,0,-0.155724176031701,0,0,0,0,0,0,0,0,0,0,0,0.00960284078802676,0.00341080512956054,0,0,0,0,0,0,0,0,0,0,0,0.0965373520245447,0.342985108897744,0,0.100425833628173,0,0,0.02409592405234,0,0,0,0,0,-0.028166039712234,0,0.596350796687174,0,0.0866943278689928,0.0205824682600596
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.209806331952845,0,0,0,0.04465227868145,0,0.0287009073476513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213174149672108,0.0751942215607449,0.140240554282244,0,0,0,0.107392652276592,0.0118267561793925,0.452983294208655,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477717606898166,0.0984091800589606,0.0410039347213725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597322303894577,0,0,0,0,0,0.254037117173058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278732312463462,0,0,0,-0.173447422755154,0,0.168697938997813,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114664902897419,0.0772860578129348,0.0294197326775701,0.218770230929465,0,0,0,0,0,0,0,0,-0.0192106266389735,0,0,0,0,0.0784551499219023,0,0,0,0,-1.73472347597681e-18,0,-0.023530882160074,0.642294177531023,0.0344166057058318,0,0,0,0,0,0,-0.000307991338138065,0,0,0,0,0,0,0,0,0,0,0,0,-0.106988518468104,0,0,0,-0.00120060418503169,-0.0908881162428714
FXI.US.EQUITY,0,0.111541466179263,0,0.0988797552578353,0,0,0,-0.367466701977505,0,0.147402600438544,0,0,0.362328469928921,0,0.147130413266828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947914802921226,0,0,0,-0.374979577831155,0,0,0,0.0798152392696268,-0.136351376705312,0.118962852460695,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.117201140749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335263155842761,0.273933479478524,0.0923744826704805,0,0,0,0,0,-0.390005967990482,0,0,0,0,0,0,0,0,0,0.216756539760387,0,0,0.0787831883249224,0
