,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.225377184374422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292750635228509,0,0,-0.0982848360469704,0,0,0,0,-0.0681515514319351,0,0,0,0,0.0649354303612628,0,0,0,0,0,0,0,0,0,0,0.330362734185539,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348064036912294,0,0,0,0,0.070038906787559,0,0,0,0.184835976853733,0,0,0,0,0,0,0,0,0,0.0122735304197021,0,0,-0.0140861726778381,0,0,0,0,0,0,0.454037148033506,-0.0288945731858206,0,0,0,0.0432722240256063,0,0,0,0,0.0706878999512263,0,0,0.164417150007687,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286175340666,0.0249933420008989,0,0,0.0255028158218857,0.0707343089571787,0,0,0,0,0.0671045723985622,0.0210225585314705,0,0.0852687742977124,0,0,0.0561311534086805,0,0,0.0535800227156219,0.0738916830242032,-2.16840434497101e-19,0,0,0,0,0.0244436646161758,5.42101086242752e-20,0,0.00466706745157571,0,0,0,0,0,0,0,0,-0.0338963696275099,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.066906038773345,0,0.0211592069835299,0.0457465000507885,0,0,0,0,0,0,0,0,0.0445930612026891,0,0,0,0,0,0.415002488304474,0,0,0,0,0,0,0,0,0.00763577840778372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252356093302634,0,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197570009636337,-1.73472347597681e-18,0.00650459354824428,0,0,0,0,0,0,0,0,0,0,0,0,0.113624229128067,0,0,0,0,-1.73472347597681e-18,0.044074461893382,0,0,0,-0.0413401655421149,0,0.128244891892866,0.0758764338856834,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0282715000445717,0,0,0.173768993420078,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.143190316511151,0,0,0,0,0,-0.00842077099467157,0,0,0,0,0,0,0.199687491166633,0,0,0.220124093655708,0,0,0,0,0,-0.0280277559379885,0,0,0,0,0,0,-0.0111928998504754,0,0,0,0,0,0,0.210272907031755,0,0,0.0433813766956679,0,0,0,0,0.161321591329494,0.0167946106181484,0,-0.0424965648339094,-0.0919277035376264
X000001.CH.EQUITY,0,0.123673739538896,0,0,0,0,0.116136324650031,0,0,0,0,0,0.128887095392,0,0,0.121967197941818,0,0,0,0.0685165316443412,0,0,0,0,0,0,-1.73472347597681e-18,0.0751778634970504,0,0.0142725911447468,0,0,0.125532582152488,0,0,0,0,0.0486126350644845,0,0,0.0332580616062702,0,0.0445075338812726,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149762097961122,0.0760020359894118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229757042115095,0,0,0,0,0.136801701711024,0,0.113739760416587,0.145287910032971,0,0,0,0,0,0,0,0,0,0,0.265607408177966,0,-0.0509574994692514,0,0.24118118429707,0,0,-0.101831863208068,0,0,-0.0775267285803831
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0.195813729786496,0,0.134709814672618,0,0,0,0,0,0,0,0,0,0,0,0.0139764552828555,0,0,0,0.0208709107693496,0.0350482857380049,0.251744211843456,0,0,0,0,0,0,0,0,0,-0.0151251173433036,0,0.0432667151591197,0,-0.28639093674795,0.281982606924212,0,0,0,0.108555555239388
X688.HK.EQUITY,0.318394272866534,0,0,0,0.143890678900092,0,0,0,0,0.165736953289931,0,0,0,0,0,0,0,0,0,0,0.37595912044196,0,0,0,0,0,0,0,0,0.0447407003900844,0,0,0,0,8.67361737988404e-19,0,0.0858193501419641,-0.104362404868161,0,0,0,0,0.109126879257327,0,0,0,0,0,0,0,0.00381580766889236,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378320482283487,0,0.322994055034519,0,0.23858368022971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370618309116331,0,0.0328799639371322,0,0,0.219766918816666,0,-8.67361737988404e-19,0,0,0,0.0224866716256238,0.131081261905642,-2.16840434497101e-19,0,-0.0803109192229938
X601998.CH.EQUITY,0.256223272695155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915156972973079,0,0.0556326396159128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223213811709653,0,0,0,0,0,0,0,0.0299878728920404,0,0,0,0,0,0,0.198800630332332,0,0.521668288306642,-0.0802848424359468,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22087364529875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426464059578381,-0.0872926756996514,0,0,0,0,0,0.204398274153206,0,0,0.142200502578688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916610298153898,0,0
X2388.HK.EQUITY,0,0,0,0.0149398956067517,-0.0769982775936067,0.0117163003901267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429384639360608,0,0.158750704418735,0,0,0,0,0.102206305239423,0,0,0,0,0,-0.112518603577128,0,0.0185562776202381,0,0,0.405373919380468,0,0,0,0,0,0
X11.HK.EQUITY,-0.108390131215258,0,0,0,0.017798507212677,0,0,0.0174503119842631,0.390518892276314,-0.171576082725511,0,0,0,0,0,0,0,0,0,0,0.221876712030554,0,0,0,0,0,0.182467438228866,0,0,0,0,0,0.0505786266487063,0,0,0,0,0,0.101134854552946,0,0,0,0,0,0,0,0,0,0.0349853975959203,0,0.0910256549658177,0.0218955362464438
X2007.HK.EQUITY,0.0678619991040653,0,6.93889390390723e-18,0,0,0,0.107704951433163,0.281361164990682,0.067006203647835,0,0,0,0,0,0,0,0,0,0,0,0,0.0293455802507924,0,0.0918193899306071,0,0.160038599560417,0,0,0,0.0662941605645815,0,0,0,0,0,0,0,0.044670104444114,0,0,0,0,0,0,0.0274514188587511,0.0785071509492348,0,0,0.0606188412149761,0,0.0287390688620206,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0392252737787879,0.237220748036864,0,0,0,0.169951634758733,0,0,0,0,0,0,0.137983774617692,0,0,0,0,0,0,0,0,0,0,0.0544667010487964,0,0,0.0342067876446227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205201705403827,0,0.0355451347021135,-0.0545837189877927
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25501381614168,0,0.0661993403545472,0,0,0,0,0,0,0,0.0489369997896315,0.00983766853977784,0.0890458513108684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144820678296176,0,0,0,0.0451315118215793,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841761,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667206,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992973,0.0779365051309003,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,-0.0635735111269771
X601688.CH.EQUITY,0.0107046226930013,0,0,0,0.00730825807763403,0,0,0.0204859817864626,0,-6.93889390390723e-18,0,0.155002427490235,0,0,0,0,0,0,0,0,0,-0.100255325034459,0.0828568280728022,0,0,0,0,0,0,-0.0278199558006109,0,0,0,0,0,0.154437098515576,0,0,0.42479378659724,0,0,0,0,0.0328813975037935,0.115909986483323,0,0.100270127877451,0.115510964526256,0,0,0,-0.023507136320401
X600999.CH.EQUITY,0,0,0,0,-0.0324413438841588,0,0,0,0,-0.116965569677912,0,0,0,0.190065626739529,0,0.50837215866485,0,0,0,-0.210139758361525,0,0,0,0,0,0,0,-0.0508143658080779,0,0.154807301922791,0.0968245682280438,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.643416266760907,0,0,0,0,0,0.17235234147093,0,0,0,-0.124100686214029,0.133743253196828
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280748514879387,0.334776432587123,0,0.0598134132179375,0,0,0,-0.00921461400364668,0,0,0,0,0,0,0,0,0,0,0.053027350111638,0,0.24068611932695,0,0,0,0,-0.0762119954187956,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612629345347915,0,0,0,0,0,0,0,0,0.0924396742243877,0,0,0,0,0,0,0,0,0.138273494958608,0,0,0.356595366049084,0,0,0,0,0,0,0,0,0.245795400489581,0,0.0259304087242627,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952894418749161,0.783675684386531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.162300679931727,0.0733617845700287,0.00213341104184807,0,0,0,0,0,0,0,0,0.0425215974028266,0.124283659904838,0.00786326759548008,0.0152451286689688
X12.HK.EQUITY,-0.102838815354896,0,0,0,0,0,0,0,0.00315934262191012,0.0516654062269053,0.541413308996122,0,0,0,0,-0.16764296859864,0,0,0,0,0.540984647787315,0,0,0,0,0,0,0.195401803082555,0,0,0,0,0,-3.46944695195361e-18,-0.066176175179464,0,0.0477434020075751,0,0,0,0,0,-0.0513759718542655,-0.0200255487510173,-0.072912303327232,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.127800544425987,0,0,0.00243418771985455,0,0,0.354141575524067,0,0,0,0,0,0,0,-0.624974298392555,0,0.304112145975569,0.343243032892176,0,0,0,0,0,0,0,0,0,0,0,-0.483792788029808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273638454720792,0,0,0.222685017398231
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141232858945816,0,0.165286501343939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055884880295124,0.0180097601617159,-0.195164052643724,0.134216592803009,0,0,0,0.0695884419102838,0,0.0147424438125187,0,0,0,0,0,-0.0130423241989986,0,0.336545590858302,0.0855897142962092,0,0,0
X601229.CH.EQUITY,0.765143954389697,0,0,0,0,0,0,0,0.528297055758263,0,0,0,0,0,0,0,0.0678588149403074,0,0,0,0,0,0,0,0,-0.331216832176956,0,0,0,-0.116852340632879,0,0,0,0.209996805187684,0,0,0,0,0,0,0,0,-0.18079549151987,0,0,0,0,0,0,0,0.0127738231711829,0.121012640750377
X823.HK.EQUITY,0.0146384506015939,0,0,-0.0798353374214693,0,0,0,0.0217671061427176,-0.151075003492114,0,0,0.120720381487593,0,0,0,0,0,0,0,0,0.538108081627468,0,0,0,0,0,0.235377245944577,0,0.0226873971011694,0,0,0,0,0,0,0,0.118174299016118,0,0,0,0,0,0,0,0,0,0,0,0.215057769418807,0,0,0.172661224947571
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380877090945146,0,0,0,0.236309410718066,0,0.0267563911673798,0,0,0,0,0,0,0,0,-0.0454275283280161,0,0,1.38777878078145e-17,0,0,0.299428785103833,0.149246517386472,0,0.0181987795865549,0,0.0703042214433681,0.027657551192736,0,0,0,0,0,-0.098783025189438,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0132728645640589,0.206273226982209,0,0,0,-0.344089874182825,0,0,0,0,0,0,-0.183159020168601,0,0,0,0,0,-0.15068795889434,0.244357725303154,0.32227209026617,-0.0436250422918394,0,0,0.319132776752122,0,0,0,0,0,0,0,0.0450180634476153,0,0.489447334729916,0.0957791827744553,0,0,0,0,0,0,0.0585953477645577,0
X601169.CH.EQUITY,0,0,0,0,0,0.791234420604318,0,0,0,0,0,0,0,0,0,0,0.0942207782689032,0,0,0,0,0,0,0,0.0378871009310199,0,0,0,0,0,0,0,-0.0362001805675716,0.00504114048584661,0,0,0,0,0,0.044550411517849,0,0,0,0,0,0,0,0.00960528796458303,0,0,0,-0.0339987347448758
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00453598506551402,0,0,-0.134063454850883,0,0,-0.127034677890644,0,0,0,0,0,0,0.0384003315878629,-0.0450400390016139,0,0,0.0418711599891888,0.169067163280143,0,0,0,0,-0.0595541640006502,0,0,0,-0.491203275903595,0.239989693263923,0,0,0,0,0,0,0.219977746529883,0.502081322738959,0,0,0.0648311447684951,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161064119787625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358966999067,0,0,0,0,0,0,0,0.166173576781857,0,0,0,0.0575323582170328,0,0,0.0168686429928859,0,-6.93889390390723e-18,0,-0.253742541212391,0,-0.456605840168628,0.19767599823503,0.415808493775785,0,0,0,0,-0.122163533778993,0
