,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.461139451226665,-0.203301318385597,0,0,0,0,0,-0.0638802985507753,0,0,0,0,0,0,0.334432886629684,0,0,0,0,0,0,0.143625125643626,0.346988140819848,0,0,0,-0.324790964929211,-0.23302585980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285960092190021,0.0772505940111767
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279358558790486,0,0,0,0,0,0,0.384392240928229,0,0.160613259789777,0.0326354836054388,0,0,0,0,0,0,0,0.189910460621854,0.0908633525172465,0,0,0.00150022596852438,0.090737801373806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127405735123991,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712462917313953,0,-0.33748643545744,0,0,0,0,0,0,0,0,0,-0.24202456783765,0,0.20476171449048,0,0,0,0,0,0,0,0,0,0.0277798524269419,0.0602523813051711,0.213632857719009,0,0,0.131313203579879,0,0,0,0,0.389701296731798,0.177087671031416,0,0,0,0,0,0.456190269033014,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225109353518,0,0,0,0,0,0.0528702068466223,0,0,-0.0745188072122285,0,0,0,0,0,0,0,0,0,0,-0.0504079099264849,0,0,0.354780817470035,0,0.129365536053689,-0.11146563697392,0,0,0,-0.00382362287619038,0.0247318817944924,0,0,0,0,0,0,0,0,0,0,0.187040833464065,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168265778061976,0.191854350050065,0,0,0,0.0309166765351275,0,0.0897391265619787,0,0,0,0,0,0,0,0,0,0,0.0841867429091462,0,0,0,0,0,0,0,0,0,0,0.112008210347676,0,0,0.0150264067704882,0.259053935157872,0,0,0,0,0,0,-0.0083214713571514,0
X601998.CH.EQUITY,0,0,0.0649822209822176,-1.38777878078145e-17,0,0,0,0,0,0.391289198962304,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469166710140339,0,0,0,0,0,0,0,0,0,0,0,0.296507441873005,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393514441681966,0,0,0,0,0,0,0,0.0366926972155551,0,0,0,0,0,0.201917779368662,0,0.0490167300727695,0,0,0,0,0,0.190343926836155,0,0.0566467082324487,0,0.0827338887310165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160067140384077,0.0836930145608401,0,0.346370376505191,0,0,0.0136536904146931
X1109.HK.EQUITY,0,-0.178944425970754,0,0,0.0493605015419458,0,0,0,0,0,0,0,0,0,0,0,0,0.0270138964881165,0.088950480127847,0,0.25684934908172,0,0,0,0,0,0,0.289221548744246,0.0876898704769246,-0.0254535366248667,0,0.131911082259911,0,0,0,0,0,0,0,-0.33483876255975,0,0,0,0,0,0.163811606133779,0.10942031722671,0,0.0684122433212977,0,0.0456748806769361
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204833831048477,0,0,0.256724678643427,0,0,0,0,0,0,0,0,0,0,0,0.335648857187151,0,0,0,0,0.0622431084099581,0,0,0,0,0.0546885163716457,0,0,0,0,0,0,0,0,0,0.078396037265399,0,0,0,0,0.0023432264447478,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077489608233738,0,0,-0.531688096191655,0,0.274758617249161,0.0193474462147298,0,0,0,0,-0.0230538307768555,0.23825820383079,0,0,0,0,0,0.0342301296629067,0,0,0,0.102148713833213,0,0,0,0.0726204140606552,0,0,0,0,0.0841121528980903,0,0,0,0,0,-0.06645133741247,3.46944695195361e-18,0,0.0936713919029621,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351477412935227,0.0599284521996463,0.617200285892161,0,0,0,0.23282491150699,-0.159937599205334,0,0,0,0,-0.243613221618994,0,0,0,0,0,0,0,0,0,0,0.43453954482957,0,0,0.0585430053178132,0,0,0,0.277333051213724,0.108414948734733,0,0,0,0,0,0,0,-0.0460578662263726,0.109649104419244,0,0,-0.211528464538893,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871682554625622,0,0,0,0,0,0.150793890562252,-0.0991338840339206,0,0,0,0,0,0,0,0,0,0,0,0.323523709746689,0,0.0662752665860687,0.00484894313074277,0,0,0.245060133494839,0,0,0,0,0,0,0,0,0,0.0199029585406432,0,-0.162661521558442,0,-0.0214486366720548,0,0,0,0.172172830761009
X001979.CH.EQUITY,0,-1.73472347597681e-18,-1.73472347597681e-18,0.201176779069037,0,0.184017030454085,0,0,0.0266010588421007,0,0,0.0458916339102451,0,0,0,0.422744072820981,0,0,0,0,0,0,0,0,0,0.0320255338310729,0,0,0,0.064793753123083,-0.0194593360797824,0,0,0.00920381755126338,0,0,0,0,0,0,0.0541005913850826,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120032690528247,0.00748589773981023,0.490699788275032,-0.0509370385939228,0,0,0,-0.312655431533859,0,0.0419708354865599,0.328417631874954,0,0,0,0,0,0,0,0,0,0,0,0,0.0504186905156514,0,0,0,0.103949257306586,0,0,0,0,0,0,0,0,0,0.104596518584207,0,0,0,-0.136666223844035,0,0,0,0,0,-0.0939347053845517
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0721370763598863,0,0,0.15092421655517,0,0,0.0390979826299186,0,0.215139895786826,0,0,0,0,0.0812620041732665,0,0.335851639110131,0,0,0,0,0,0,0,0,0,6.85383259136771e-05,0,0,0,0,0,0,0,0,0,0,0,0.161364665736859,0,0,0,0,0.121573714129298,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244347645955086,3.46944695195361e-18,0,0.177944299605495,0.0185738067402424,0.0489307466607038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352137521386809,0,0,-0.0643453243650965,0.167100601635195,0,0.0279996437131214,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453622198658791,0,0,0,0,0,0,0,0,0,0,0,0.355095324376896,0,0,0,0,0,0,0,0,0,0,0.00657544171185067,0.0379892817934125,0,0,0,0.168057321161557,0,0.191612774128735,0,0,0,0,0.0714939863217019,0,0,0
X600015.CH.EQUITY,0,0,0.124571332713613,0,-0.0268144048518783,0,0.280520910000893,0,0,0,0,0,0,0,-0.158836338821918,0,0,0,0,0,0,0,0.363521247319939,0.2370884941672,0,0,0.0196559414304422,0,0,0,0.108148200145139,0,0.146864485410762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165973836966288
X000166.CH.EQUITY,0,-0.0358179250835299,0,0,0,0,0,0,0,0,0,0,0.00569595427493857,0,0,0,0,0,0,0,-0.101513162073206,0,0,0,0,0,0,0,0,0,-0.0128906479991912,0,0.106985117364976,0,0,0,0.399848526609049,0.587292156063116,0,0,0,0,0,0,0,0,0.0720533696566477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204764055987772,0,0,0,0,-0.0750892177134906,0,0,0,0,-0.143702718574841,0,0,-0.199665801111134,0,0,0,0,0,0.0850896268275361,0,0,0,0,0,-0.00809030649746423,0,0,1.01960546900461,0.0942083980926115,0.0295520192095714
X17.HK.EQUITY,0,0,0,0,0.356214708495273,0,0,0,0,0,0,-0.0596593071401469,0.0572769306327893,0,0,0,0,0,0.0890961756777266,0,0.249498532173045,0,0,0,0,0.000272281186018401,0.0152270533385297,0,0,0,0,0,0,0,0,0,0,0,0,-0.156952766911987,0.117890886648798,0,0,0,0,0,0,0.10171003335849,0,0,-0.00940987089378417
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0.0506910163218927,0,0,0,0,0,0,0,0,-0.149214556606846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153229683455304,0,0,0,-0.00928135684766528,0,0,0,0,0,0,0,0,0,0,0.80766925763535,-0.0720300585104893,0,0.0155606860301979,0,0,0.131546566663605
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.129582489048929,0.518343437245622,0,0,0,0,0,0,0.668405706962133,0,0,-0.539548348279927,0,0,0,0,0,0,0,0,0,0,-0.247660818072203,0.0774317715340303,0.349015677025274,-0.391558306525474,0,0.131831349558554,0,0,0,-0.164713859498011,0,0,0,0,0,0,0,0,0,0,0,-0.110378110273183
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824067,0,0,0,-0.315824357072116,0,0.0928946300616848,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527235,0,0.104272693777392,0,0,0,0
