,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0305241924885241,0.0214967100589101,0,0,0,0.0816594600118757,0,0,0,0,0,0,0.31880226465921,0,0,0,0,0,0,0,0,0.169205035854107,-0.130081063938446,0.0271761955896641,0,0.138071936893737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666178288298236,0,0.0596564703489617,0,0.15399441589263,0.0635363031402515,0,0,0,0,0,0.0356584877239872,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0681431357876303,0.177778297853073,0,0,0,0,0.333305986431958,0,0,0.0745743110615993,0,0,0,0,0,-0.0586459354898189,0,0,0.0316975082251406,0,0,0,0,0.144858163303135,0,-1.73472347597681e-18,-0.0527475899024864,0,0,0,0.031955441308452,0,0,0,0,0,0,0,0,0,0,0,0.0279410271069417,0,0.197422637640348,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226320497147807,0,0,-0.0349347033616987,0,0,0,0,0,0,-0.0884676224453209,0.339586421271276,0,0,0,0,0.1410979004674,0,0,0,0,0.113108424828116,0,0.0189790345776247,0.119967915830338,0,0.0708994393675478,0,0,0,0,0,-0.0526544772034091
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182035687921215,0,-0.152169945111443,0,0,0.187526954204888,0,0,0,0,0.103666903847705,0,0,0.020692773095747,0,0,0.15016651852512,0,0,-0.0219363071155303,0,0,0.245465710337456,0.0940250018946406,0,0,0,0,0,0,0,0,0,-0.406245926551437,0,0,0,0.401211574527228,0,0,0,0,0,0,0,0,-0.00907567298169185,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782184793046198,0.023661327478937,0,-0.0605030216234956,0,0,0,0,0,0,0,0.121207070474535,0,0,0,0,0,0,0,0,0,-0.0824000898297818,0.293284428148958,0,0,0,0,0,0.3818403662686,-0.126275058607494,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182445025991469,0.050886966934199,0,-0.0182756971331355,0,0.0906672971578449,0.0600255397113543,0,0,0,0,0,-0.0762499629167851,0,0.0982840775816557,0.0878483485485906,0,0,0,0,0.150625135948229,0,0,0,0,0.225085853438602,0,-0.00500105701143333,0,0,0.0290983386991151,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0956755618077284,-0.00403749921914319,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810561309929016,0,0,0,0,-0.020069412775791,0,0,0,0,0,0.463322557020328,0,0,0,0,0,0,0.0139218907003607,-0.149261221710843,0,0,0,0.0533234875918815,-0.0196589941887248,0,0,0,0,0.15743642859848,0,0,0.0496547804974134,0,0,0,0,0,-0.013485136018476,0
X267.HK.EQUITY,0.162846464259094,0,0,0,0,0,0,0,0.0400266089891582,0,0,0,0,-0.0217323744300585,0.0369823958494892,0.126780605538374,0,0,0,0,0.556146652864311,0,0,0,0,0,0,0.230049076535535,0,0.0458379515605573,0,0,0,0,0.0474980232439883,0,0,0,0,0,0,0,0.0793581906170959,0,0,0,0,0,0,0,0.0960564360381798,0
X600016.CH.EQUITY,0,0.0356728078374501,0,0,0,0,0,0,0,0,0,0.306262785833993,0,0,0,0,0,0,0,-0.0132523601447335,0,0,0,0,0,0,0,0,0,0,0,0,0.0546052576610525,0,0.0647359308951059,0,0,0,0,0.209036309630814,0,0,0,0,0,0.0486986040747248,0,0.459039819638499,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.114345848732481,0,0,0.140235121140121,0,0,0,0,0,0,0,0,0,0.329105034447808,0,0,0.280026925721467,0,0,0,0,0,0,0,0,0,-0.106509658552904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823699938049533,0,0.221370960726793,0,0.148119706351402,0,-0.132822714639225
X1109.HK.EQUITY,-0.137178409354611,0,0,0,0,0,0.0755372339575149,0,0,-0.171561310817146,0.0573137200150131,0,0,0,0,0,0,0.0764755124770187,0,0,0,0,0,0,0,0,0,0.540179224713892,0,0,8.67361737988404e-19,0,0.127086543434943,-0.206951031145384,0,0,0,0,0,0,0,-0.0459224384637131,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180585449904559,0.00707244400864898,0.0694530877457887,0,0,0,0,0.00933931320341012,0.0159433087906097,0.20879773452807,0,0,0.0154800872152519,0,0,0.0267104828041707,0,0,0,0.18212703098954,0,0,0,0,0,0,0.00561291205238952,0,0.0332906057912082,0,0,0,0,0,0,0.0568890874199013,0,0,0,0,0,0,0,0.142743103612998,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787745741864131,0,0.191258779076193,0,0,0,0,-0.18430651236147,0,0.125340199404155,0,0,0,0,0,0,0,0,0.221798333951284,0,-3.46944695195361e-18,0,0,0.0466493216680405,0,0,0,0,-0.0845102551777097,0.206073381154672,0,0,0.10659641664777,0,0,0,0,0,0.0363388067286338,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162393009780897,0,0,-0.0265284124393504,-0.459252557732166,0,0,0,-1.38777878078145e-17,0.262609358971093,0,0,0.0639992085433324,0,0,0,0,0,0,0.0200201492012882,0,0,0,0,0.170734557720577,0,0,-0.135146841868717,0,0,0.225861940000491,0,0,0,0,0,-0.00621683495708651,0,0,0,0,0,0,0,0,0,0,-0.0900881562894662
X1113.HK.EQUITY,0,0,0,0,0,-0.0123296714662882,0,0.123879902725429,0,0,0,0,0,0.0773971983560829,0,0,0,0,0,0.038759105428461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118733654897456,0,0,-0.183240892440956,0.0333587867482549,0,0.480561449359737,0,0,-0.0815293559331116,0,0,0,0,0.0310720702381573,0
X12.HK.EQUITY,0,0,0.196659822557787,0,0,0,0,0.404728355538576,0,0,0,0,0,0,-0.247323934513287,0,0.310809667538038,0.00557343347288727,0.0487732296740048,0,0,0,0,0,0,0,0.0525528753923739,0,0,0,0,0,0,0,0,0,0.122622859387965,0,0.334190676235567,0,0,0,0,0,0,0,0,0,0,-0.0308933009140512,0,0
X601688.CH.EQUITY,0,0,0,-0.0491531520349046,0,0,0.196570253075494,0,-0.147030055206554,0,0,0,0,0,0,0,0,0,0,-0.143782604824071,0,-0.580286725591012,0,0,0.649270355428771,-0.0152428433897866,0,0,0,0.143469862944663,0,-0.0113056669334138,0,0,0,0.168831569870255,0,0.384283555567999,0,0,0.00549874213525188,0,0,0,0,0,0,0,-0.143698222981959,-0.0703723733058944,0,-0.0437432171650001
X002142.CH.EQUITY,0,0.269573126760038,0,0,0,0,0.0763651080599456,0,0,0,0,0,0,0,0.353412551731559,0,0,0,0,0.01343576979386,0,-0.147310408093691,0,0,0,0,0,0,0,0,0.0508046151377062,0.139064867459096,0,0,0,-0.0525525585866956,0,0,0,0,-0.0691228749025902,0.198320939770502,0,0,0,0,0,-0.161470110069666,0.0559688601505024,0,-0.0784724760723794,0.00609625510588485
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108936392532131,0,-0.149359493926466,0,0,0,0,0.217741810924873,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0.0755475185480456,0.051888817600391,0,0.180150886262451,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0186644062777098,0.0853831752426251,0,0,0.0458618685836298,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567552499509065,-0.035708401895292,0,0,0,0,0,0,0.0130336602517801,0,0,0,0.462836904862905,-0.262379232390281,0,0.148225692869501,0,0,0,0,0,0,0,0.0710302708851914,0,0,0,0,0,0,0,0,-0.0754907390587366,0,0.0624704848855898,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.366693961788042,0.150110388865952,0,0,0,0,0,0,0,0,0,0,0,0.0712887866320838,0,0,0,0,0,0,0,0.0544543011415325,0,0,0,0,0,-3.46944695195361e-18,0.0811717569015999,-0.0805033174208175,0,0,0,0,0,0.000504159333339775,0,0,-0.0964417564909606,0,0.000622042735716067,0,0,0,0,0.0169667815599289,0.492074089518314,-0.115140605519724,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734508972021806,0.0371593627542596,0,0,0,0.045524634384638,0,0,0,0,0.0497881538411933,0,0.0814191971968123,0,0,-0.0379849630015248,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.171344330198664,0,0,-0.062596259466427,0,-0.00582827710033282,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.369587397804427,0,0,0,0.00323826413148556,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140603463229374,0.010341494027282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938741399478,0,0,0.0831065002369472,0,0,0.0739447576506692,0,0,0,0,0,0,0,0,0.110473706279238,0.389087948996374,0,0,-0.243383175475993,0.059732678534129,0,0,0,0,0,0,0,0,-0.0237486489148109,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660414617441579,0,0,0,0,0,0,0,0,0.0426060030864232,0.364570883817397,0.290991992466205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126612331856793,0,0,0,0,0,0,0,0,0.0737392238482692,0,0,0.214039229397082,0,0,0,0,0,0,-0.0352405320417018
X600015.CH.EQUITY,0,0,0.0838999410303053,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998873204177621,0,0.0325996769547268,0.0650090407745134,0,0,0,0.240316664150828,0.0498063201993741,0,0,0,0,0,0,0,0,0.0776036032749713,0,0,0.163098301536472,0,0.0488743801157735,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318547579466551,0,0,0,0,0.10299583056354,0,0,0,0,0,0.043225260341254,0,0,0,-0.0901480434829768,0.147907278202016,0,0,0,0.0929966187253446,0,0,0,0,0.0374216465650681,0,0,0.224705297840474,0,0.282718581083645,0,0,0,0.218762787376855,0.0842182272275068,0.0284308058382482,0,0
X2881.TT.EQUITY,0.116853892356114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207914630488925,-0.0234115874735325,0,0,0,0,0.0185630525100724,0,0,0,0,0,0,0,0.230233707703755,0,0,0,0,-3.46944695195361e-18,0,0,0.354768416585592,0,0,0,0.441454769366941,0.250734427234901,0,0,0.0280139934247954,-0.146746975980342,0,0,0,0.097304087274634,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392916142691,0,0,0,0,0,0,-0.0116026078635629,0,0,0,0,0,0.374331757014274,0,0,0.122374744992725,-0.105712186985431,-0.175326522895039,0,0,0,0,0,0,0,0,0.715929381936136,0,0,0,0,0,0,0,0,0,0,0,0.000912289250320625,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448184511617421,0,0,-0.300936941202337,0,0,0,0,0,0,0.299085299802607,0,-0.0769185909831746,0,0,0,0,0.0997389675890503,0.242277791787605,0,0,-0.119816370037946,0,0.0025624418921331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696623991367148,0.312455714576312,0,0,0,0,0,0.072058330697192,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122777447475317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337690894611326,0,0,-0.00139898989149973,0,0,0,0,0,0,0,0,-0.0636605399282045,0,0,0,-0.150106403846994,0,0,0,0.0168869549931552
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360269,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170715,0,0,0,0,0,0,0,0,-0.249176674117359,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590769,0.575866957892907,0,0,0
