,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304889405658843,0,0.108842643167071,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0171615557196536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106249618557116,0,0,0,0,0,0,0,0.133286717417195,0,0.150727313130993,0,0,0,0,0.0913376610032715,0
X2388.HK.EQUITY,0.012659166859754,0,0,0,0.649071885494027,0,0,0,0.170818325596177,0,0,0,0,0,0.109154977725735,0.060013127856991,0,0,0,0.0292714354289138,0,0,0,0,0.0642246667383741,0,0,0,0,0,0.118713167277345,0,0,0,0,0,0,0,0.0409192605482216,0,0,0,0,0,0,0,0,0,0,0,-0.178334151159179
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336689977948515,0.0587639827000637,0,0.0722333364612883,0,0,0,0,0,0,0,0.0549971992685746,0,0.157516218372282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034552055859552,0,0,0,0,0,0.0885399927159236,0,0,0.223876959232596
X688.HK.EQUITY,0,0.151579475823446,0,0,0,0,0,0.0671339330171799,0,0,0,0,0,0,0,0,0,0.148018887684987,0,0,0,0,0.184614072672032,0.0588558266361861,0,0.0632175205035159,0,0.30496234488688,0,0,0,0.304729008635902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118151702469591
X1109.HK.EQUITY,0,0,0,0,0,0,0.00641695529196606,0,0,0,0.037948021496347,0.0344927731124574,0.14937065641439,0.199973986858389,0.297348078099818,-0.0795958806687716,0,0,0,0,0,0,0,0,0.148972755741568,0,0,0.0695344075272549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691282691774645,-0.0129759678925881,0
X601818.CH.EQUITY,0,0,0,0.379043286191197,0,0,0,0,0,0,-0.183441525252179,0.151291928636914,0,0,0,-0.115228004151022,0,0,0,0,0,0,0,0.207722629598733,0,0.188976481056693,0,0,0,0.105926309882806,-0.0325447725402819,0,-0.0429675137869197,0,0,-0.0368286274424264,0,0,0,0,0,0.0130397665361859,0,0,0,0,0,0,-0.144904652291649,0,-0.0383668910587111
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0837606527555777,0.0223001037696196,0,0,0,0.151881087990932,0.0456556349452422,0.0231786282638855,0,0,0,0,0,0,0,0.0460190533072405,0,0,0,0,0,0.136318537808521,0,0,0.161645848227902,0,0,0,0,0,0,0,0,0,0,0.0877494490661979,0,0,0.169007232673302,0,0,-0.271359576062685
X1113.HK.EQUITY,0,0,0,0,0,0.0860562436827226,0,0,0,0,0.134334514902108,0,0,0,0.080767824268287,0.280263450519573,0,0,0.0351862273723901,0,0,0,0,0,0,0.0943517763444365,-0.0342492650996469,0.041084546229021,0,0.0349603958311872,0,0,0,0,0,0.126303037729149,0,0,0,0,0.0356109200018929,0,0,0,0,0,0,0,0,0,0.100558558076673
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264436984581843,0,0,0,0,0,0,0,0,0,0,0,0,0.193574199724429,0.089903615955778,0,0,0.189080895680197,0,0,0,0,0,0.356122648392717,0,0,0,0,0,0,0,-0.092879043949684,-0.0630182769064344,0,0,0.268122514085585,-0.0468592722484275,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296256736290619,0,0,0,0.166304810218231,0,0,0,0,0,0,0,0.340840632325406,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182866014334526,0,0.162335027508789,0,0,0,0,0,0,-0.130350616695633,0,0,0.127706851796271,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875302951596,0,0,-0.0741449240764258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13423845531799,0,0,0,0,0,-0.0516851498215116,0,0,0,0.0641704762746047,0,0,0.0660701270356977,0,0.163627193688339,0.125984794314929,0,0,0,0,0,0,0,0,0.308200269338454,-0.0273015336445976,0.183177506727167,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975296519295011,0,0,0,0,0,0,0,0,0,0,0,0.160733791055235,0,0,0,0,0,0,0,0.0751496288756835,0,0,0,-0.00733586356662678,0,-0.0288671404829122,0,0,-0.121354788804102,0,0,0,0.0354775567904365,0,0,0,0,0,0,0,0,0,0,0.0205855676845946,-3.46944695195361e-18,0,0.363662191445051,0.221586050405449,0,-0.0434719863841664
X002142.CH.EQUITY,0,0,0.293661885633661,0,0,0,0,0,0,0,0.0906797726340545,0,0,0,0,0,0.11419595474184,0.279150241318056,-0.0430832739383435,0,0,0,0,0,0,-0.120527307916026,0,0,0,0,0,0,0,0.0600647140453313,0,0,0,0,0.0516982728378365,0.0242065676284339,0,0,0,0,0,0,0.142858713487529,0,0,0,0
X601229.CH.EQUITY,0.477557213177297,0,0,0,0,0,0,0,0,-0.0181571297287519,0.174975491061041,0,0,0,0,0.0165490978228932,0,0.149333277621575,0,0,0,0,0,0.12706262443436,0,-0.17124835665342,0,0.00189148084919332,0,-0.0359157740828793,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0.0505895018905703,0,0,0,0,0,0.269940344856337,0,0,0,0.10942634308936
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.0562828896751773,0,0,0,0,0,0,0,0,0,0,0,0,-0.110165485182129,0,0,0.0389586609315901,0.181589633946375,0.0289230186826951,0,0,0,0.04700999140526,0,0.0554508200933292,0,0,0,0.167278283750448,0,0.373047982097259,0.0457063030310944,0.120204649205307,0,0,-0.305388968527515,0,0,0,0,0,-0.0154326902765422,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915934556860089,0,0,0,0,0,0,0,0,0,0.0672824277542803,0,0,-0.0244458668452476,8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0.00450735167784638,-0.097337756442223,0,0,0.00696988060972894,0.0858359108330471,0,0,-0.0516833976451059,0,0.049009897577481,0,0,0,0,0.0224612650180983,0,0.27125019320625,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996489429056887,0,0.053173891108535,0,0,0,0,0,0.214384665407781,0,0,0,0,0,0,0,0.0273585204116491,0,0,0,0,0,0,0,0,0.0516574797633573,0.104782600419779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116559673467,0,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492258657485973,0,0,0,0.0641098227479626,-0.0478207665387528,0,0,-0.108930026658433,6.93889390390723e-18,0.0288784345000399,0,0,0,0.0835956768076364,0,0,0,0.208032746837731,-0.10012409739362,0,-0.0982558346965836,0,0,0,0.0590696649003052,0,0.480420759042497,0,0,0,0,0,0,0.707905135870057,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747990259290266,0,0,0,0,0,0,0,0,0,0,0.00946474057691574,0.0647786128100479,0,0,0,0,0,0,0,0,0,0,0,0,0.0668350321022766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851476026239013,0,0,0,0,0,0.436111966030193,0,0.0993244558347562,0.196671465470116,-0.0454041178816709,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697175162460064,0,0.0415575352556223,0,0,0,0,0,0.288817699681183,0.0512450708355143,0,0,0,0,0.0123793285722377,0,0,0,0,-0.141254351106829,0,0,0,0.197422135649106,0,0.342510327651867,0,0,0,0,0.0113309013240565,0,0.0372710146514597,0,0,-0.0331312060144292,0,0.0165928280367872,-0.0359561467395889,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.495475405250197,0.0459868676527429,-0.186382252260753,0,0,0,0,0,0,-0.281751309155973,-0.0775405581054872,0,0,-0.0116671154157365,0,0,-0.624987540869154,0,0,0,0,0,-0.322233767139477,0,0,0,0.307812653828079,0,-0.0971063652833299,0,0.0415063246399216,0.487357093988418,0.737029655019307,0,0,0,0,0,0,0,0,0,0.204873286472847,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0
X002736.CH.EQUITY,0,0,0.0276256159945128,0,0,0,0,0,0,0,0.151674237370842,0.124640305666979,0,0,0,0,0,0,0,0,0,0,-0.0225656775877695,0.0700967468384284,0,0,-0.0114311152814903,0,0,0,0,0,0,0,0,0.273697146789737,0,0,0,0,0,-0.0329298828453247,0,0,0.325949827418988,0.0908877437949565,0,0,0,0,0.0616135602730022
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.131029584229079,0,0,-0.128314245534254,0
