,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.133374759895351,0.0782548082341749,0,0.275021244843027,0,0.0119010154925345,0,0,-6.93889390390723e-18,0,0,0.244621904023642,0,0,0,0,0,0,0.0245436964871443,0,0,0.116676454039922,0,0,0,0,0,0,0,0,0,0.128608705804072,0,0,0,0,0,0,0,-0.064857908726629,0,0,0.068657813894873,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367445121045245,0,0,0,0,0,0,0.140341682410428,0.665059944322898,0,-0.217089615360876,0,0,0,0,0,0,0,0,0.152023365552049,0,0,0,0,0,0,0,-0.059970904557127,0,0,0,-0.0831276736127896,0,0,-0.303101232545219,0,0,0,0,0,0,0,0,0,0,-0.0158109011173116,0,0,0
X601319.CH.EQUITY,0,0.0610186427259963,0,0,0,0,0,-0.0778114102162382,0,-0.0690977170393772,0,0,0,0.327729121878853,0,0,0,0,-0.00508775713499861,0,0.114044043742361,0,0,0,0,-0.0696401484836103,0,0,0,0,0,0,0,0,0,0.38660334347013,0,0,0,0,-3.46944695195361e-18,0,0,0.145269053949987,0,0,0,0,-0.106453927911948,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0890920777836504,0,0,-6.93889390390723e-18,0,0,0,0,-0.0364764620751501,0,0,0,0,0,0,0,0,-0.0924097162478917,0,0,0.307836748127316,0.0599449648627335,0.0658071737062407,0,0,0,-0.251383760012085,0,0.557498183210359,0,0,0,0,0,0,0,0,0,0,-0.300378941725304,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498548266602867,0,0.253205085115216,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0369643929537804,0,0,0,0,0,0.522156465631523,0.064266590442858,0,0,0,0,0,0,0.0526492734871904,0,0.298229382959798,0,0,0.0274704320653452,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309022397466,0.0753995419553486,0,0.0221656258729196,-8.67361737988404e-19,0,0,0,0,0,0.148876633579073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10005750472547,0,-0.255879334269644,0,-0.443030538738123,0,0,0,0,0,0,0,0,0,0,0,0.9219464838143,0,0,0,0,0,0,0,0,0.0146953525889961,0,0,0,-0.24978458193605,0.237623611665645,0,-0.261834147940446,0,0,0,-0.0142210992933667,0,-0.230327771754407,0,0,0,0,0,0,0,0,-0.00714733985088207,0,0
X267.HK.EQUITY,0.0383210121313782,0,0,0,1.38777878078145e-17,0,0,-0.0665747213419371,0,0.0350146854748483,0,0,0,0,0,0,0,0.171756888531627,0,0,0,0.060133093775283,0.412790441338684,0,-0.374754042925475,0,0,0,0,0,0,0,0,-0.173507187364996,0,0,0,0,0.19788698181231,0.0760076962509963,-0.125259145574774,0,0,0,-0.0682337768455825,-0.246042581652683,0,0.387008292000095,-0.0182619120317482,0,-0.0796158821146465
X601998.CH.EQUITY,0,0,0.0092334360870746,0,0.0655552656171133,0,0,0,0,0,0.043410049980358,0.0121095063814257,0.21429037909272,0,0.0953047197231463,0,0,0,0,0.217657529851014,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625055326649,0,0,0.070288699471471,0.122573790425934,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279427255397233,0,0,0,0,0,0.0721104342795704,0,0.13209654576084,0.0277305686881862,0,0,0,0.0980096409861154,0,0,0,0,0.0861704710447036,0,0,0,0,0,0.0897196831223008,0,0,0,0.129163846674429,0,0,0,0,0,0,0,0,-0.282950126924462,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.18382285564621,0,0,0,0,0,0.148890914373428,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.112557868409643,0.289848899267576,0,0,0,0,0,0,0.12131465066535,0,0,0,0,0,0.00705963215579886,0,0,0.0182428561759171,0,0,0,0,0.0329708499513533,0.025769148098748,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209152855653328,0,0.0223114610085122,0,0,0,0,0,0,0,0,0.135434819629303,0,0,0,0,0,0.335543394955131,0,0,0,0,0,0,0,0,0,0,0,0.229753132042471,0,0,0,0,0,0.104939459020979,0,0,0,0,0,0,0,0,0,-0.203856507887619,0
X2007.HK.EQUITY,0,0.0289328548205412,0,0,0,0,0,0,0,0,0,0,0.117155237876585,0,0,0.0534022822473607,0,0,0.0370104772555551,0,0,0,0,0,0,0.193805325907979,0,0,0.183102851014928,0,0,0.321639839819958,0,0,0,0,0,0,0.0812779163771041,0,0,0,0,0,-0.158356231550917,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156974644632479,0,0,0.0331004502155145,0,0,0,0,0,0,0,0.210018603191865,0,0,0,0,0,0,0,0,0,0,0.153998112081454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290654655972022,0,0,0,0.139843953967844,0,0.0103297872531305,0,0,0,0,-0.0600746549619991
X1113.HK.EQUITY,0,0,0.0423363135581274,0,0,0,0,0.217132508156334,0,0,0,0,0,0,0,0,0.203204964449649,0,0,0.119616143778549,0,0.0687586888994963,0,0,0,0.486268718558232,0,0,0,0.0130393629760838,0.054833020623538,0.11448501939662,0,0.0978226524144011,0,0,-0.153518876651772,0,0,0,0,0,0,0,-0.149797752298535,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978711241816413,0,0.480513958474582,0,0,0,0,0,0,0.0416209820467976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403646385870306,0,0,0,0,0,0,0,0,0,0,0,0.376890067860636,-0.326610874505218,0,0.361039788767396
X823.HK.EQUITY,0,0,0,0.0398467434252342,0,0,0,0,0,0,0,-0.164834274454085,0,0,0,0,0.0575689626386492,0.0610433401357793,0.0221493016517177,0,0,0,0,0,0,0,0,0,0.0988282425923341,0,0,0,0,0,0,0,0,0.204242764297039,0,0,-0.082886893345516,-0.0390049319745753,0,0,0,0,0,0.21086086160189,0,0,0.0639460461332589
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.181461925637265,0,0,0.159883607430626,0,-6.93889390390723e-18,0,0.175326693942336,0,0,-0.0297397416415862,0,0,0,0,0,0,0.168551135488801,0,0,0,0.348163054311974,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,0,0,0,0,0,0,0,0,0.235206799875355,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870487060474945,0,-0.1048729164595,0,0.0867269395177712,0,0,0,0,0,0,0,0,0,0,-0.0701997026715078,0,0,0,0,0,0.098453574800601,0,0,0.463786377035597,0.146054122378257,0,0,0,0,0,0.320143398392441,0,0,0,0.0197985519928915,-0.0940947391864203,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681222084879652,0.282511255066489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631309056348799,-0.174607815106697,0,0,0,0,0,0,0,0,0,0,0.494675110430143,0,0,0,0,0.0220177526218978,0,-0.0509116721133149,0,0.00367089556368023
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368335064900637,0,0,0,0,0,0,0,0,0,0.0846488854485162,0,0,0.187734845244961,0,0,0,0.00839620874076276,0,0,0,0.114260850001703,0,-0.131604997836651,0.196624325563983,0.283120554323556,0.253339289414597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097215406007214,0,0,0.104732734952804,0,0,-0.125717319084243
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145531417207046,0.240203611046653,0,0,0.10398848270299,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0538691527795166,0,0,0,0,0,0,0,-0.125822803716085,0,0,0,0,0,0,0,0,0,0.178856015291049,0,0,0.0862303084692731,-0.0365834167342429,0,0.0162172891513242,0,0,0,0,0,0,0.0106754208792649,0,-0.192773647330105
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103897929578044,0,0,0,0,0,0,0,0.0331147266515484,-0.0876429037838321,0,0,0,0,0,0,0,0,0,0,-0.04715710443336,0,0,0,0.0634367209758531,0,0,0.6786061583989,0,0,0,0,0.00818453991755376,0,-0.128176016045837,0,0.920959776908951,0,0.0407753519833508,0,0,0,0,0,0
X600015.CH.EQUITY,0.205508208493986,0,0,0,-0.49663128953332,0,0.339439818621632,-0.0515735703732161,0,0,0,-0.351684765286618,-0.179432016725518,0,0,0,0,0,0,0,0.435946420680397,0,0,0,0.491768657653643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858769413714,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187946839954713,0,0,0.0461867242648715,0.047616832128642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109729795289891,0,0.0119205202580746,0.233814019788806,0,0.0320795309931799,0,0.0476623603013269,0,0,0,0,0,0,0.251002431370645,0.184414405663752,0,0,-0.027214310940026,0
X2882.TT.EQUITY,0.0444398412684404,0,0,0,0,0,0,0,0,0,-0.0148042298264462,0,0,0,0,0,-0.0279885551096489,0,-0.151296591262471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300601394317106,-0.0712143429913157,0,0,0,0,-0.13424216853232,0,0,0.240242636615151,0,0,0,0,0,0,0.992311260076114,0.00739501234589839,0.0559419608429137
X002736.CH.EQUITY,0,0,0.0609985128465817,0,0,0.0870527815187285,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129815287707916,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395258100357474,0,0,0,0.096469255359379,0,0,0,0.0335497840142269,0,0,0.0736918196322331,0,0,0.0830400686627815
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172022895368224,0,1.73472347597681e-18,0,-0.103624294480336,0,-0.0825919832950319,0.0674817348201923,0,0.167515816386942,0,0.108631671222336,0,0,0,0,0,0,0,0,0,0,0.339337754847505,0.180899888096888,0,0.00711365269589474,0,0,0,0.0599305190040665,0.108019393255158,-0.0730924842345974,0,0,0,0,0,0,0.179834469420841,0,0,0,0,-0.0358626212029989
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717273216313019,0,0.401112564606198,0,0,0,0,0,0.144789227288083,-0.458416317867866,0,0,0,0,0,0,0,0,0,0,-0.0648696100997552,-0.127314217022899,0,0,0,0,-0.307015425790543,0,-0.152727311926634,0,0,0,0,0.229113778080576,0,0.162801471327615,0,0,0,0.313136380214032,0,0,0,0,0,0
FXI.US.EQUITY,-0.0520559396348096,0,0,-0.0467567669329044,0,0,-0.0401960956507688,0,-0.0327298957700514,0,0,0,0,0,0,0,0,-0.134463120538589,0,0,0,-0.278334614997094,0,0.68658647549417,0,0,0,0,0,0,0,0.362779101840746,0,-0.255066653451113,0,0,0,0,0,0,0,0,0,0,0,0,-0.198350523216062,0,0,0,0.149971642047679
CN210SLOPE,0.16496656226798,0,0,-0.14641668862756,0,0,0,0,0,0,-0.209826671857474,0,0,0,-0.00647009241800368,0,0,0,0,0.102775142772411,0,0,0,0,0,0.070767568139587,0,0,0,0.218149764000077,0,-0.0566990784411036,0,0,0,0,0,0,0,0,0,0,-0.0825828650667321,0,0.0762809857075591,0.165113088338697,0,0,0,0.0587946614237952,0
