,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.240520126586296,0,0,0,0,0,0,0,0.288284182403245,0,0,0.0299550861575401,0,0,0,0.0130782079364595,0,0,0.169988019982278,0,0,0,0,0,0,0.123313135836024,0,0.0384859646489839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352528647911525,0,0,0,0,0,0.50412868254122,0,0,0,0,0,0,-0.0318557687964383,0,0,0,0,0,0,0,0,0,0,0,0.328621504571941,0,0,0.0497982377119032,0,0.0948377792956317,0,0,0,0,0,0,0,0,-0.0274436052792012,0,0,0,-0.366243183492898,0,0,0,0,-0.0600511793226471,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144525,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.137235089984231,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343862,0.0302242756743478,0,0,-0.0122964428480894
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.226811346039408,0,0,0,0,0,0,0,0.113092931610871,0,0,0,-0.251388523582023,0,0,0,0.230013847359764,0,0,0,-0.120877805045478,0,0.450001905075111,0,0,-0.0890357831831916,0.421348987718851,-0.0886571846962494,0,0,0,0,0,0,0.175414054226027,0,0,0,-0.0566236084420656,0.293366316607202,0,0,0,0,0,0.17917609129075,-0.13170969121153
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267447907832385,0.0982992827426915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321219156714,0,0,0.0217899162435588,0.14604051918746,0.167500039626595,0.330701044015673,0,0,0,-0.0709197465798133,0,0,0,0,0.31366388728975,0,0.0690394030955819,0.0738606282987319,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463774781077,0,0,0,0.23838314746615,0.0990483067414921,0.0558490555850032,0,0,0,0.06190781192963,0.00251893448986982,0.0327039869118256,0,0,0,0,0,0.226263312790186,0,0,0,0,0,0,0,0,0,-0.0125864623653349,0,0,0,0,0,0,0,0,0,0.192787106101508,-0.0103199543180346,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.26517749899069,0,0,0,0,0,-0.107487332354156,0,0,0,0,0,0,0,0.215924123981658,0,0.0481995498677162,0,0,0.121131017775643,0.105420069688433,0,0,0,0.159896535365224,0,0,-8.67361737988404e-19,-0.0294661525444939,0,0,0.15995733924896,0,0,0,0,0,0,0,0,0,0,0,0.0549703084394815,0,0,0
X2388.HK.EQUITY,-0.0380864543662622,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0692499133816097,-1.73472347597681e-18,0,0,0,0.446372944693171,0.345224837095287,0,0,0,0.0380132890264975,0,0,0.229378285648917,0,0.111398830751273,0,0,0.136821672418833,0,0,-0.0477730315017128,0,0,0,0,0,0,0,-0.130233254016385,0,0,0,0,0,0,-0.101158113012142,0,0,0.0451243036797246
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0270656147392134,0,0.345032128899626,0,0,0,0.0224061874737868,0,0,0,0,0,0,0,0.0932566757328975,0,0,0,0,0,-0.27766178607385,0,0,0,0,0,0,0,0.0540592021488059,0,0,0,0.389680453250583,0.115599221347097,0,0.0516530447290721,0,0,0.0114823401924928,0,0,0.0391661291306062,0,0,-0.0196732647029005,0
X688.HK.EQUITY,0,0.113997937197022,0,0,0,0,0,0,0,0,0,0,0,0.00954221598491954,0.0555663703193232,0,0,0,0,0,0.06393453524271,0,0,0.105621497443838,0,0.121539824958035,0,0,0.185124539885694,0,0.0684945445250699,0,0,0,0,0.0907919723496503,0,0,0,0,0.0885684206289504,0,0,-0.170682778612279,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104273531775418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501576367828482,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173767406506712,0,0.182272355278476,-0.0584423859140162,0.0584401835136942,0,0.03127498376651,0,0,0,0,0,0,0.0406249536705498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15535044776227,0,1.38777878078145e-17,0.164393979604733,0,0,0.101980163553676,0,0.186629667987505
X267.HK.EQUITY,0.0108918873848969,0,0,0,0,0,0.191908411914114,0,-0.0541118268509857,0.0643852651434283,0,0,0,0,0,0.0456830477865835,0,0,0.320262638778953,0,-0.0895910539973235,0,0,0,0,0,0.0162079056363362,0,0.0527693278550971,0,0,0,0,0,0,0,0,-0.130976020111855,0.0506986490636689,0.232330335857359,0,0,0,0,-0.114473623546867,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280817328723424,0,0,0,0,0,0,0,0,0,0,0,0.304506900253506,0,0,0,0,0,0,0,0,0,0,0,0.188170357833561,0,0,0,0,0,0,0.000173519078402617,0,0.311056502261675,0,0,0,0,0,0,-0.143676743315801,0
X2007.HK.EQUITY,0,0,0,0,-0.0160425905510758,0,0,0,0,0,0,0,0,0,0.0311063407550342,0,0,0,0.0587476272758614,0,0,0.156188434930657,0,0,0.152036420873171,0.200661982311346,0,0,0,0,0.0185622474214591,0,0,0,0,0,0,0,0,0,0,0,0,-0.109756377200664,0,0,0,0,0,0,-0.202846396315395
X601818.CH.EQUITY,0.261873576757648,0,0,0.574854531134191,0,0.0469396935484085,0.235364476364135,0,0,0,0,0,0,0,0,0.210472782500615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310704854113151,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.443381292995956,0,0,0,0,0,0,-0.320932130000041,0,0,0,-0.0808665552074094
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244236111240339,0,0,0,0.04567608912625,0,0.204129737367933,0,0,0,0,0.133086664210847,0,0,0.305749496959191,0.141727238678612,0,-0.0458757514515195,0,0,0.170319085849256,0,0,0.075067312946604,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114963717865206
X823.HK.EQUITY,0,0,0,0.102787460626693,0,-0.168145860729481,0,0,0,0,0,0,0,0,0,0.171942340691277,0.171942822653169,0,0.213302004594881,0,-0.014672801648475,0,0,0,0,0,0,0,0,0,0,0.0861302233602006,0,0,0,0.0396780220288256,0,-0.162636978063517,0,0.0502771750930509,0.355336908890971,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197477568157887,0.0179078935047654,0,0,0,0.0169995852382826,0.127216978717617,-0.119161255512913,0,0,0.046240982300645,0,0,0.0757841335392538,0,0,0,0.00248542482323263,0.181591252641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226061664094103,0.0839760705903993,0,0,0,-0.209234432056285,0.212968980397599,0
X12.HK.EQUITY,0,0,0,0,0,-0.145171686428322,0,0.580668647807767,0,0,0,0,0,0,0,0,0.0692392918571499,0,0,0,0.0833721295097929,0,0,-0.2514265976074,0,0,0,0,0,0.122044533253442,0,0,0,0,0.173597400615603,0.301686388927466,0,0,0,0,0.114565979900846,0,0,0,0,0,0,-0.202102773059543,0,0,0.287872820438786
X601688.CH.EQUITY,0,0,0,-0.244873268167309,0,0,0,0,0,0,0,0,-0.0191175944102611,0,0.0909962295166638,-0.158729486554232,0.173243276573219,0,0,0,0,0,0,-0.129696730763405,0,0,0,-0.00434371974927768,0,0,0,0,0,0.0118827220886582,0,0,0.465258419419271,0,0,0,0.204321387222793,0.0793276461274097,0,0,0,0.0615408476867273,0,-0.019956799993323,0.331112254236865,0,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840712492310659,0,0,0,0,0,0,0,0,0,0,0,0.000365409225770488,0,0,0,0.0453075993617548,0.0900407338429105,0,0,0.134335591231627,0,0.270431715030707,0,0.00446666909736162,0,0,0.314550036277252,0,0,0.0360709683259188,0
X601336.CH.EQUITY,0,0,-0.208738013125734,0,0,0,0,0,0.224739185054326,0,0,0,0.0787726946263186,0.108441471057023,0,0,0,0.154032541612606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635363386839568,0,0,0.28357761004056,0,0,0.262703645550464,0,0,0,0,0,0,0,0,0,0,0,0,0.00453361723164283
X600837.CH.EQUITY,0.00260212197861011,0,0,0,0,0,0,0,0.203104075279745,0,0,0,0,0,0,0,0,-0.0487680912963586,0,0.132601500755252,0,0,0,0,0,0,0,0,0,0,0,0,0.0133830508856615,0,0.0521477437946694,0,0,0,0,0.145634846787305,-0.053656102260093,0.116960024485712,0.081501530421914,0,0,0,0,0.00776462732581339,0.245103234855833,0,0
X002142.CH.EQUITY,-0.00921518510874634,0.523846543626681,0.264933370704476,-0.0277776336629504,0,0.115043415969953,0,0,0,0,0,0,0,0,0.0219564957629179,0,0,0,0,0,0,0,0,0,0,-0.0889230050381516,0,0,0,0,0,0,0,0,0,0.0214388311162571,0,0,0.13930395445407,0,-0.0320787510326252,0,0,-0.0549370067812452,0,0.023243809825496,0,0,0,0,-0.146129884658138
X601229.CH.EQUITY,0.487837144953584,0,0,0,0,0,0,0,0,0,0.103221733052257,0.0948730970971883,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.166880367139,0,-0.271200454675852,0,0,0,0,-0.0243258427477663,0,-8.67361737988404e-19,0,0,0,0.066291974929669,0.0688770814982848,0,0.0832468182015285,0,0,0,-0.0127869830826465,0,0,0.000670104577323175,0.271160155997079,0.040189088955763,-0.18133376123874,0.0217044824329966
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.362390135077359,0,0,0,0,0.133848444973019,0,0,0,0,0,0,-0.0905308488041741,0,0,0,0,0.249416149831593,0,0,0.0386673315594827,0,0,0,0,0,0,0,-8.67361737988404e-19,0.509186350686082,0,0.0924881465438669,0.082557820218165,-0.294354641326886,0,0,0,0,0,0,0,0,0,-0.0920166868229724,0,0.0299975499507247,0,0,0,0,-0.0538799577215525
X000166.CH.EQUITY,0.0635491271414066,0,0.0106129355804687,0,0,0,0.00739686749141486,0.0313241353171937,0,0,0,0,0,0.103026541958407,0,0,0,0,0,0,0,0,0,0,0,0.0916525999870512,0,0.0339375240844312,0,0,0,0,0,0,0.0690360224206559,0,0,0,0,0,0,0,0,0,0.0330519098852111,0,0.137064722979191,0,0.443234474619531,-0.0456448516279737,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653754656921625,0,0,0,-0.116209056192093,0,0,0,0,0,0,0,0,0,0,-0.0642591148535583,0,0.0562166244583844,0,0,-0.0308027126839605,0.192054924229802,0,0,-0.0704888379254395,0,0,-0.097589305816302,0.129954557946776,0,0,0,0,0,0.223084407259085,0,0,0
X600015.CH.EQUITY,0,0,0.0181245405229647,0,0,0,0,0,0,0,0.0125712213081895,0.15252157474778,0,0,0.0278406999008901,0,0,0,0,0.172930887595067,0,0,0.212030289964729,0,0,0,0,0,0,0,0.0587357309706138,0,0,0.0596982331185377,0,0,0,0,0.00300850854033454,0,0,0,0,0,0,0.428135209622189,0.0665834304740067,0,0.0115938461348468,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599765065531356,0,0,0,-0.0430329531254604,0,0,0,0,0,0,0,0,-0.0677002427340592,0,0,0,0,0,0.0110059459660995,0,0.226163544524821,-0.0444330241982585,0,0,0.321853058737991,0,0.287367256848618,0,0,0,0,0.00212782674311471,0,-0.111286614456638,0,0.953021416506267,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487020338231577,0,0,0,0,-0.0790907459547517,0.182078642120984,-0.00614567684357811,-0.296325332797457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18321790016945,0,0,-0.0617279728605967,0,0.218488602562286,0,0.361433099635433,0.579507174935356,0,0,0,0,0,0,0,0,0,0,0,-0.653714161035534
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166190545383,0,0,0,0,0.033505331314729,0,0,0,0,0.07720682020775,0,0,0,0,0,0,0,0,0,0,0,0,0.302880943810688,0,0,0,0,0.0268001294544326,0,0,-2.16840434497101e-19,0,0.0724386611399106,0,0,-0.0900107406301178,0.0957629691293924
FXI.US.EQUITY,0,-0.0603507721743522,0,-0.0276419829773546,0.0400487271644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226985373182808,0.644113812597796,0,0,0,0,0,0,0,0.239060953592095,0,0,-0.250940927972773,0,0,0,0,0,0,-0.0248054158853046,0,0,0.0187635754850217,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906354,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911365,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0
