,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0,-0.0312959385969413,-0.0739750183495543,0,0,0,0,0,-0.0869567766876313,0,0,0.163987494111257,0,0.20859712655325,0,0,-0.134776952382859,0,0,0,0.275337642456973,0,0,0,0,0,0,0,0.188737560691465,0,0,0,0,0,0.119621622381238,0,0,0,0,0,0.021827426738779,0,0,0.127751114333957,0,0,0,-0.127958498977326,0,0.0226220917262263,0.018581622957606
X600048.CH.EQUITY,0,0,0,0,0.189868784704548,0.0727994151534199,0,-0.037247158677402,-0.367206744921568,0.0161140531627383,0,0,0.460109617092876,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0380059066575177,0,0.0433111928470438,0.204028285727606,0,0,0,-0.133696508463916,0,0.0717853020482264,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.108653397238943
X1113.HK.EQUITY,0,0,0,0,0,-0.1079894575876,0,0.0204482755862343,0,0,0,0,0.0581539869005299,0,0,0,0,0.165660805886506,0.00224642261296591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246578438530417,0,-0.0380038348267282,0,0,0,-0.0657414029896061,0,0,0.46728068044232,0,0,0,0,0,0,-0.0638571288864649,0.0797456574174661,0
X12.HK.EQUITY,0,0,0,0.196188617366229,0,0,0,0.0944476315953052,0,0,0,0,-0.0404954991176374,-0.0256856668169757,0.609664925932834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225731356831397,0.119855796306061,0,0,0.163156836678033,0,0,0,0,0,0,0,-0.120828128563043,0,0,0,0,0,-0.00266467542472401,0,0.0972242864502505,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247969051845966,0,0,-0.182756085952172,0,0,0,0,0,-0.138071814339324,-0.00961438212883655,0,0.185940011307101,0.18966268402297,0,0,0,0,0,0,0,0,0,0,0.161341118349643,0,0,0,0,0,0.121616561428775,0,0,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482303,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182530677676314,0,0,0,-0.19827584669521,0,0,0,0,0,0,0,0,0,0,0,-0.589551888176152,0,0,0,0.909139646309635,0,0,0,0,0,0.0729624470314928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299352373273124,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521185962261785,0,0,0,0,0,0,0.193370838784344,0,0,0,0.0200632795029414,0,0.00663008644108134,0,0.0947455071962045,0,0,0,0,0,0,0.356851600896719,-0.0962076497946937,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439715706950636,0,0,0,0,0,0,0,0,0,0,0.177802683425549,0,-0.0891089253925493,0,0,0,0.144424087174068,0.0578012811209417,0,-0.082819732427961,0,0,0.168475543062565,0,0,0,0,0,0.0563410807453373,0,0.302316320453458,0,0.0680271170095882,-0.216583306915523,0,0,0
X601229.CH.EQUITY,0,0,0.366836784363221,0.184933607093475,0.0101278359408274,0,-0.0732862226250944,0,0,0,0,0,0,-0.0598680238290846,0,0.207178024058692,0,0,0,0,0,0,0,0,0.128882335956197,0,-0.0913842122376708,0,0.200069810976868,0,0,0.269600772364827,0,0,0,0,0,0,0,-0.138280051038202,0,0,0,0,0,0,0,-0.124554896577919,0,-0.093589060071898,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794865300031067,0.0295186778382307,0,0,0,0,0,1.73472347597681e-18,0,0,0.0401047744325928,0,0,0.0665637014620564,0,0,0,0,0,0,0,0,0,0,0.144692978786207,0,0.0978238012881991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377649371128704,0,0.00775604535541963,0.025466388975967,5.42101086242752e-20,0.0102128094975428
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968712854275963,0,0,0,0,0,0,0,0,0.297364721458058,0.211114875643756,0,0,0,0,0,0,0,0,0,0,0.0211026612696046,0,0,0,0,0.0255231116867351,0,0,0,0,0,0.0286087829395947,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.415450311415655,-0.0737399217760414,0,0,0,0,0,-0.0596441229519373
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694629604138216,0,0,0,0,0,-0.00469252962086444,0.365228279035798,0,0,0,0,0,0,0,0,0,0.0915505714849808,0.024306074130871,0,0.0554530477601793,0,0.238605959497548,0,0,0.0685494752254248,0.0841534892354482,0,0,0,0
X000166.CH.EQUITY,0,0,0.222646661726752,0,0,0,0,0,0,0,0,0,0.0199716919387978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308650408645353,0.232823017688142,0,0,0,0.0246664016842519,0,0.0589510260871873,0,0,0.048756461820429,0,0,0,0,0,0.509905737367406,0,-0.0559655946035159,0,0
X2881.TT.EQUITY,0.23018628023533,0,0,0,0,0,0,0,-0.123857783481565,0,0,0,0,-0.129868533872474,0,-0.1631889045092,0,0.140455339839413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974903075611802,0.0935674317127083,-0.0638416396306842,0,0,0,0.66120229476908,0.176640838202601,0,0,0,0,0,0,0.168860885966778,-3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0554347351279975,0,0,0,0,0,0,0,0.0189672782755282,0,0,0,0,0.312955547227993,0,0,0,0.081846294650066,-0.289129773467716,-0.0603754109283363,0,0,0,0,0,0,0,0,0.60574691874607,0.0132363886555266,0,0,0,0,0,0,0,-0.124354860201984,0,0,0,0,0.0710181496336032
X2891.TT.EQUITY,0,0.151284794266419,0.465934169227374,0,0,-0.226860161890527,0,0,0,0,0,0.275077726160387,0,-0.185056558732005,0,0,0,0.00575980061285569,0,0,0,-0.187397124530818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211812106831254,0.0848606857918844,0,0,0.591643793064979,0,0.130113466807105
X2886.TT.EQUITY,0,-0.0948167739083404,0,0,0.0477722965730567,0,0,0,0.254175533176921,0,0,0,0,0,0.0824115146797633,0,0.055825955343695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953277784311462,-0.112286782281956,0,0,0,0,0.253746718758042,0,0,0,0,-0.0971842080836293,0,0,0.414319154296689,0,0.0180774593027333,-0.0590565322617147
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0
CN210SLOPE,-0.0540213156187186,-0.30917901174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594173,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.08059450018997,0,0.197421542894594,0,0,0
