,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.120289368454184,0,0.27913851359408,0,0,0,0,0,0.0563535134598082,0,-0.0504330862783717,0,0,0,0,-0.121947142339262,0,0.468644802513615,0,0,0,0,0,0.0788674510731008,0,0,0,0,0,0,0,0,0,0,0.158140692546831,0.00744894846833864,0,-0.0739256720907046,0,0.142439393799161,0,-0.363869156971869,0,0.0627312720999888,-0.0377735921202389,0,0.176471325173177,0
X601658.CH.Equity,0,0,0,0.504855693443418,-0.358586634250444,0.0716067155731405,0,0,0,0.275025911379425,0,0,0.0484656598323906,0,0,0.0637718737136453,0.312584363605393,0,-0.00210823910455201,0,0,0.222752443770697,0,0,0,0,0,0,0,0,0,-0.25848730983608,0,0,0,0,0,0,0,0,0,0,0.107928188217635,0,0,0,0,0,0,0,0,-0.0578776549514901
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289460674403941,0.0413965512503495,0,0,0,0,0,0,0,0.263799642080596,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320506997359035,0,0.0336488095193914,0.0369909332571054,0.258148628902751,0.182464209877129,0.0058074138825584,0,0,0,0,0,0.199634462428784,0,0.0529792208784526,0,0,0.0662802533729974,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142571114191324,0,0,0,0,0,0.294958667561541,0,0,0,0,0,0.128081212947014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149462309045726,0,0.0199486928961252,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524778698795924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.085399912943212,0,0.217340590603411,0,0,0,0.161424253057577,0,0,0,0,0,0,0,0,0,0,0.239367414554307,0.0447439450966865,0.183590062256261,0,0,0,-0.589409310817193,-0.0856008672755205,0.143584127224055,0.152746234462367,0,0
X601319.CH.EQUITY,0,0.1346531854684,0.158082456446811,0,0,0,0,0.0630067017512661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15774029935948,0,0.0294741272218511,0,0,0,0.0453636143059475,0,0,0,0,0,0,0.145292182544806,0.139731202699441,0,0,0,0,0,0,0,0,0.0588757038030892,0.00146976661463191,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0
X11.HK.EQUITY,0,0,-0.157511302313443,0.091124718914366,0,0,0,0,0.698647411701999,0,0.0584217956876558,0,0.103443346952554,0,0,0,0,0,0,0,0,0,0,0,0,0.214494515030237,-0.0361653550050722,0,0,0.0749324911806112,0,0,0.0400816752224109,0,0,0,0,0.19592613648057,0.0473620219445251,0,0,0,0,0,0,0,0,0,-0.0711227408505036,0,0,0
X600016.CH.EQUITY,0,0,0.0267713245631672,0,0,0,0,0,0,0,0,-0.0786576653474573,0,0,0,0,0,0.299322950896457,0,0,0,0,-0.0303260161155663,0,0,0,0,0.0599612569910409,0.0396778638844836,0,0.0614716257993565,0,0,0.489818765874306,0,0,0,0,0,0,0,0,0,-0.117394412613509,0,0,0,-0.0403872767321859,0.323121758112737,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.330425251108571,0,0,0.27771234526078,0.152993671849314,0,-0.158846677635201,0,0,0,0,0,0.0957172522930074,0,0.1395549569266,0.00945151256844202,0,0,0,0,0,0,0,0,0,0.380545966017797,0,0,0,0,0,0,0.00803080770708348,0,0,0,0,0,0,0,0,0,0,0,0,-0.161766345818809,0,-0.0858940380568034,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149986681885614,0,0.0867823219819587,0.180147134722792,0,0,0,0,0,0,0,0.226063621834971,0,0,0.0464992095287337,0,0,0,0,0,0.0405763936225165,0,0,0,0,0,-0.0502134545298585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199233306189345,0,0,-0.202099904268824
X002142.CH.EQUITY,0,0,0,0,0.157718761008773,0,0,0,0,0.0547555967185903,0,0,0.0632568321643853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167258618893264,0,0.111078354805049,0,0,0.288676366561765,0,0,0,0,0,0,-0.0736700797586834,-0.0229288615881443,0,0,0.0514217346426704,0,0,0,0,-0.0158803758367774,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140424326074299,0,0,0,0,0.618194978415429,0,0.0164691830782708,-0.0605755016905042,0,0,0,0,0.0611713479744919,0,0,0,0,0,0,0.0319732398640458,0,0,0,0.238324382591903,-0.0777889848148028,0,0,0,0,0,0,0,0,0,0,0,0,0.238847397861143,0,0,0.202803868897333
X601818.CH.EQUITY,-0.054515221765352,0.102774496080015,0,0.0957621343002885,0,0,0,0,0,0.256861707789688,0,0,0,0,0,0,0,0.00473693904264624,0,0,0,0,0,0,0.180143019048744,-0.0611005852346547,0.332765362473108,0,0,0,0.104035208769535,0,0,0,0,0,0,0,0,0.157511524855084,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753192962325928,0,0,0,0.0501871964687077,0,0,0,0,0,0,0.0302086904189253,0,0,0,0,0,0,0.130546824250403,0,0,0,0,0,0,0.169194606731498,0,0,0,0,0.208443968513011,0.231512741555098,0,0,0,0,0,0,0,0,0,0,0,-0.173596265011928,0,0,-0.00227369940449923,0.00232318204305921,0,0,0
X2007.HK.EQUITY,0,0,-0.0208634185401879,0,0,0,0,0,0,0,0,0,0,0,-0.094289059612213,0,0,0,0,0,0,0,0,0,0.0493014626608203,0,0,0.241386415147441,0,0,0,0,0.230347830278423,0,0,0,-0.0936136820926696,0.189227839793198,-0.0990910601291843,0,0.0189569186957167,0,-0.0859694392358382,0,-0.169192872654922,0,0,0,0.0945763316215798,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257272946209827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185302255695281,0,0,0,-0.15473071836128,0,0.0214406898166049,0,0,0,0.473387963184796,0.265503164556819,0,0,0,0,0,0.0460626778223924,0,0,-0.0973636388410151,0,0,0,-0.0112688793239129,0,0,0,0,-0.276821597054218,0,0,0.134210239508754
X601688.CH.EQUITY,0,0,0,0,-0.0109873604820258,0.0806282266258784,-0.0682563077163883,0,0,0,0,-0.130472532836194,0,0.303065788569095,0,0,0,-0.02159462276627,0,0,0,0,0,0.341993818832452,0,0,0,0,0,0,0,0,0,0,0.0733730981740912,0.459093788368645,0,0,0,0,0,0,0,0,0,0,0,-0.00187164814504805,0.0212442545604395,0,0,0.0171588929154668
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0
X267.HK.EQUITY,0.165153275716552,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446907926917321,0,0,0,0,0,0.0293335736023403,0,0,0.0231875672657908,0,0,0,0,0,0,0,0,0,0.104750139048442,0,0.431135423115543,-0.411454643724041,0,0,0,0,0,0.19028999781606,0,0,0
X002736.CH.EQUITY,3.46944695195361e-18,0,0,0,0,-0.0209791876775302,0,0,0,0,0.122861904890288,0,-0.0380126898582031,0,0,0.0612262986918475,0,0.118652121153025,0.205884792962815,0,0,0.063132835672534,-0.131714046075551,0,0,0,0,0,0,0.0192611299315024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332744875214971,0,0,0,0,0,-0.350827921295215,0,0.137453349650427
X2882.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.19236976595036,0,0,0,0,0,0.0465884307074728,0,0,0.010073593690117,0,0.0146868258339677,0,0.00515723109422454,0,0,0.14733271440557,0,0,0,0.111410325216912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699254169511572,0,0.0768532505090529,0,0
X1113.HK.EQUITY,0.0231584429584445,0,0,0,0.0317016563892343,-0.0958473406235875,0.066555773405196,0,0.0815463340151937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.159023161057823,0,0,0,0,0,0,0,0,0,0,0,0.0519076663861156,0,0.10277058591917,0,0,0.218442579309567,0,-0.0315559600472557,0,0,0.20254484628783,0,0,0,-0.0161207867109047
X12.HK.EQUITY,0,0,0,0,0,0,0.0043713385711667,0,-0.0193340692314562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.247082519105162,0,-0.200721269088743,0,0,0,0,0,0.0026734588204555,0,0,0.394628913333583,0,0,0,0,0,0,0,0.031079501389416,0,0.143316023694714,0
X823.HK.EQUITY,0.109274172749574,0,0,0,0.0455540769055578,0,0,0,0.018418338862472,0,0,0,0,-0.191431793100419,0,0,0,0,0,0.233533443244031,0,0,0,0,0,0,0.0644128676927256,0,0,0,-0.144003883002338,0,0,-0.204161732180354,0,0,0.149627970629903,0.00414452319806372,0,0,0,0,0,0,0,0,0,0,0.248651916294279,0.0267688951972448,0,0.190278337155991
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29047007700524,0,0.0351757609792898,0,0,0,0,0,0.100973183360496,0,0,0,0,0,0,0,-0.0650963538640901,-0.0638992470893752,0,0,1.73472347597681e-18,0.0295366473970406,0.103298968006586,0.352085343452756,0,0.108476499040146,0,0,-0.0306653195289743,0,0,0.103656953457793,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0579786562676071,0,0.0266360362533346,0,0,0,0,0.362229581956429,0,0,0,0,0,0,0,0,0,-0.115136581148728,0,0,0,0,0.0888865811234607,0,0.0639175836271871,0.0171152112729363,0.0474144275897259,0,0,0,0,-0.144238506807653,0.247012780599024,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102743476237194,0,0,0,0,0,0,0,0,-0.273149767922566,0,0,0,0,0,0,0,0.0401622031124515,0,-1.73472347597681e-18,0,0,0,0,0,0.0616870474143659,0,0.461873633175284,0,0,0.449054237140373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373345678948162,0,0,0,0,0,0,0,0.0380995525927016,0,0,0,0,0,0,0,0.0812241857119396,0,0,0.4391023776982,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.287407929920704,0,0,0.102775420965481,0,-0.0123150362070063,0,0,0,0,0,0,-0.0617740467118449,-0.0535720380709239,0,0.0277002312046187,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0640915582699141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0500966499759648,0,0,0,0,0,0.0285631425287934,0,0.273582583974313,0,0,0.043953982523955,0,0.706035176138608,0,0.100276000326271,0,0,0,0,0,0,-0.244366998036907,0.00369115918728438,0.188605930571645,-0.0512211218453517
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343434416942,0,0,0,0,0,0,0.00697073540688875,0,0,0,0,0.0875613604129445,0,0.337386982658069,0,0,0,0,0,0.139182302030392,0,0,0,0,0,0,0,0.150982086351666,0,0,0,0,0,0,0,0.0478852288385454,0,0
X1997.HK.EQUITY,0,0,0,0.174700712531537,0,0,0,0,0,0,0.105906282892507,0,0,0,0,0,0,0,0,0,0,0.253944122640114,-0.0163385223029214,0,0,-0.061845720901121,0,0,0,-0.211054275791,0,0,0,0,0,0,0,0,0,0.0765427787522284,0,0,0.390911536431081,0,-0.625876570238324,0,0.253234085302235,0,0,0,0.0627874118467949,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940918497441561,0,0.0726290531228567,0,0.0393792874095673,0,0,0,0,-0.343016381256615,0,0,0,0,0,0.0141811264571876,0,0.0169364921834611,0,0,0,-0.235953812085251,-0.231763656080748,0,0,0,0,0,0,0,0,0.30285338853416,0,-0.207760523995835,0,0,0,-0.0170434786415875,0,0.144916912873228,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.191215716248289,0,0,-0.0224286821294801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15879606975124,0,0.218832639525034,0.0471894520913183,0.776770174905795,0,0,-0.0120687697113,0,0,0,0,0,0,0,0,0,0,-0.579062278583717,0,0,0,0,0,0
