,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.00965234104687634,0,0.0176708487282199,0,0.260416870647434,0.103479211463443,0,0,0,0,0,0,0,0,0,0,0,0,0.266478953476454,0,0,0,0,0,0,0,0,0,0.0014210878071732,0.096097323911616,0,0,0.112279332648607,0,0,0,0,0,0,0,0,0,-0.0578225074866831,0,0,0,0,0,-0.110574259819598,0,0.0473662275988453
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148265109399791,0,0,0,0,0,0,0,0,0,0,0,0,0.0226914986293498,0,0,0,0,0.138116934013747,0,0,0.166518682002616,0,0,0,0.107326891189392,0.107762212645873,0,0,0,0,0,0,0.252853893667336,0,0,0,0,0,0,0,0,0,0.076875082757232
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523208630401486,0.313138236127991,0,0,0,0.176730787125967,0,0,0,0,0,0,0.205738428049603,0,0,0,0.141139376104843,0,0,0,0,0,0,0.254077080428778,0,0.0745200487435468,0,-0.00555841685054098,0,0.0938411454256681,0.0584992513170066,0,0,0,0.0136536286684204,0,0,0,-0.105253241458547,0.0406635800104086,0,-0.0354070467042318,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.086271317695422,0,0,0.661568299348322,0,0,0,0,0,0,-0.192615021091369,0,0,0,0,0,0,0,0,0,0,0.196236345244992,0,0,0,0,-0.022726903575625,-0.16028868658638,0,0,-0.194164939378716,0,0,0,0,0,0.0805197501129872,0,0,0,0,0,0,0.331325997691184,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574813959261435,0,0.376312198820987,0,-1.73472347597681e-18,0.0428050676675429,0,0,0,0,0,0,0.0726474020808795,0,0.270998733621523,0,0,0,0.0293699239949202,0.0282792503710905,-0.236302344051363,0,0,0,0,0,0,0,0,0,0,0.0385492714501573,0,0,0,0.0440411280461126,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219137615248966,0,0.29021385447808,0,0,0,0,0,0,0,0.0500327059488634,0,0,0,0,0,0,0,0,0.134596294637996,0,0,0.103289460915435,0.0845944545631887,0.195252142361786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294102992067069,0,0,-8.67361737988404e-19,0.0546016521658117,0,0,0,0.144146687814667,0
X601998.CH.EQUITY,0,0,0.0124775108091782,0,0,0,0,0,0,0,0,0,0.226878302989977,0,0,0,0,0,0,0.201601179838563,0,0,0,0.0680917224089893,0,0,0,0,0,0,0,0,0,0.0711568948881082,0,0,0,0,0,0,0,0,-0.0170998919506105,0,0,0.24546675499228,0,0,0,0,0.301763848208974
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207284779480957,0.399112453622398,0,0,0,0,0,0,0.0510720307436492,0,0.195096915676714,0.261437249938983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144069347997287,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386691315073839,0,0,0,-6.93889390390723e-18,0.135620005993269,0,0,0,0,0,0,0,0,0,0.368255027252289,0,0,0,0,0,0,0,0.135858464470316,0.0739092798858246,0,0,0,0.221871581708831,0,0,0,0.0239419288832122,0,0,0,0,0,0.146615974450652,-1.73472347597681e-18,-0.142602940108158,-0.0727929972126148,-0.0314405513979755
X2007.HK.EQUITY,0,0,0,-0.0707090592243928,0,0,0,0,0,0.0545092998864909,0.0271168432685902,0,0,0,0.0230904075637915,0,0,0,0,0,0,0,0,0.134112496674804,0,0.160931077892559,0,0,0,0,0,0.226967120464456,0.11896005781539,0,0,0,0,0,0,0,0,0,-0.0778666294944936,0,0,0.168524912619957,-4.33680868994202e-19,0,0,0,-0.166075792934144
X601818.CH.EQUITY,0,0,0,0,0,0.282703736506003,0.307185357015383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512382457202499,0,0,0,0,0,0,0,0,0.0771595848436705,0,0,0,0.0463469421808127,0,0,-0.0507927320746336,0,-1.73472347597681e-18,-0.0130352668934226
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824277048891598,0,0,0,-0.0163258938677836,0,0,0,0.277505166222362,0.0716927839775262,0,0,0,0.0933095932301144,0,0,0.0305259212334573,0,0.137294002214709,0,-0.0374565266822572,0,0.162825275307417,0,0,0,0,0,0,0.075295754932655,0,0,0,0,0,0,0,0,0,0,0,0.0563361255963868,0,0.153357978695788
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341277312070996,0,0,-0.254565518318664,0,0,0,0,0,0,0,0,0,0,0,0.081611970682294,0,0.14596678900785,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00920518168375393,0.0665677953819972,0,0.304850862690967,0,0.02678917061074,0,0,0,8.67361737988404e-19,0.181859507985249,0,0.0726934142231169,0,0.236967922296495,0,0,-0.083927433584215,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874247327813,0,0,0,0,0,0,0,0,0,0,0,0,0.0864982205631831,0,0.167332931620192,0.331197896018963,0.0218209939812516,0,0,0,0,0,0,0,0.157382199256803,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.160827467276937,0,0.322717238052837,0,0,0,-0.0154164720429541,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154043606173492,0.0245094142183454,0,0,-0.0597091725104575,0,0,0,0,0.471000997349894,0.00145890671561471,0,0,0,0,0,0,0,0,0,0,0,0.325448661814612,0,0,0,0.0109972847424163,0,0,0,0,-0.0499950206982465,0,0,0.240068797435365,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429762312104636,0,0,0,0,0,0,0,0.123574523576332,0,0,0,0,0,0,0,0,0,0,-0.0604831538174847,0,0,0,0,0,0.0368216569474947,0,0,0,0,0,0.101747148428716,0,0,0,0.20385114836092,0,0,0.0380773859467292,0,0,0,0,0,0,0.300241572234491,0.163433704278487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315938120707726,0,0,0,0,0,0,0,0.130091104405256,0,0,0,0.103817503354084,0,0,0,-0.00314031020009238,-0.0546325568141147,-0.0166720512001878,0,0,0,0.359099876717557,-0.108696987507216,0,0,0,0,0,0,0,0,0.0178322257495585,0,0.0386437096490167,0.0377086965311036,0,0.0379669723165258,0,0,0,0,0,0,0,0,0.160748551205627,0,0
X601229.CH.EQUITY,0.43015872946322,0,0,0,0,0,0,0,0,-0.116939657031341,0,0,0,0.144248574184074,0,0,0,0,0,0,0,0,0.10251262789437,0,0.0568978544828631,-0.249562311535098,0,0,0,0,0,0.0728909998940578,0,0,0.0586825939647619,0,-0.000664353196625788,0,0.134684894337592,0,0.0899143818273135,0,0,0,0,0,0,0,0.176926766342385,0,0.131321309141088
X1997.HK.EQUITY,0.237499836617377,0,0,0,0,0,0,0,0,0,0,0,0,-0.107114523946264,0,0,0,0,0.271724802134157,0,1.38777878078145e-17,0,0,0.0061475239529897,0.113047048468295,0,0,0,0,0,0.0133663194621791,0,0.458534692387917,0.11470529296161,0,0,-0.240167718182805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277812746909542,0,0,0,0,0,0.268949868484744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038188746105654,0,0,0,0,0,0.0762003871333259,0,0.000878890113599588,0,0,0,0,-0.0718850345383998,0,0.0165717709629028,0.370294592495874,0,0.191815943739364,0,-0.0554547278096708,0
X2882.TT.EQUITY,0.0207635543440835,0,0,0,0.215587080732935,0,0.0683555422963016,0,-0.0375598526452919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713315138512978,0,0,0.0542226079516672,0,-0.0287934021680026,0,0,0.198848437274705,0,0,0,-8.67361737988404e-19,0,0,0,0.0208426989616793,0,0,0,0,0.515083121712321,-0.0174532594516987,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108511929888919,0,0,0,0,-0.0812661362405488,-0.0813332033340747,0,0,0,0,0,0.124891576170268,0,0.161823817900585,-0.0747053010128447,0,0,0,0.188896527957171,-0.0740044661362055,-0.13976008059089,0,0.126692856629767,0,0,0,0,0.608364480642284,0,0,0,0,0,0,0,0.698548119647127,0,-0.296566955288112,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265085467268369,0,0,0.0945406946097768,0,0,0,0,0,0,0.170313308745919,0,0.00850373760212748,0,0,0.1074415643335,0,0.0810359995835477,0,0,0,0,0.0320952278299412,0,0,0,0,0.0766634290717395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468741782067833,0,0,0,0.105159223968652,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475982,0.050846208696611,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116376,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,8.67361737988404e-19,0.00280075642677105
X002736.CH.EQUITY,0,0,0.0400588553765915,0,0,0,0,0,0,0,0.124630681345594,0,0.0487081451704505,0,0,0,0,0,-0.0394133159639048,0,0,0,0.0548654080381727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302001372700128,0,0,0,0,0.357865298595783,-0.0301857576872716,0,0,0,0,0.167428684315832,0,0,0.0941737578914789
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19545074685001,0,0,0,0.357963015239793,0,0.136379034273829,0,0,0,0,0,0.00417651915328329,0,0,0,0,0,0,0,0,0,0.102640779810116,0,0,0,0,0,0.0308530236454916,0.0319477380551571,0,0.032422182201859,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594702706360335,0,0,0,0,0,0,0,0,0.0890780544630661,0,0,0,-0.134746221151703,0,0,-0.0589369966562078,0,-0.163785369789399,0,0,0,0,8.67361737988404e-19,0,0,0.22496952752182,0.362320989740297,0.362552841560528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.489388939777339
FXI.US.EQUITY,0,0,0,0,0,-0.0152217405127951,0,0,0,0,0,0,0,0,0.141008478240401,0,0,0,0.130198780664477,0,0,0.733277864612771,0,0,0,0.00935282132763864,0,0.0390211681074361,0,0.010213897213137,0,0,-0.124379913694726,0,0,0,0,-0.226908866173923,0,0,0,0,0.155040348010655,0,-0.0489080924006205,0,0,0,0.0436244215584366,0,-0.0216048010964431
CN210SLOPE,0,0,0,0,0,-0.0483091222888875,0,0,0,0,0,0,0,0.0288863120332492,0,0,0,0,0,0.115438803575222,0.157270158780036,0,0,0,0,0,-0.0967994567034156,-0.409554824161244,0.154276650509702,-0.202037922559285,0,0,0,0,0.00418310695681921,0,-0.0741128220946195,0.195377877053478,0,0.116272781186942,0,0,0,0,0.327071573968083,0,0,0,0,0,0
