,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.00139479370421504,0,0,0.067223923045572,0.126104891761208,0,0,0,0,0,0.235429503035948,0,0,0,0,0,0,0.0463547280680269,-0.193252834817901,0.138727264629674,0.0934137457181842,0.133413819002407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049006698840977,0,0,0.187070977005077,0.0407452369306574,0.021362329172764,-0.0138930850995279,0,0,0,0,0
X600000.CH.EQUITY,0,0.082934596245933,0,0,0,0,0.253413104203465,0,0,0,0.405428326624124,0,0.0645157563318313,0,-0.0350058223536505,-0.0355341410535766,0,0,0,0,0,0,0.0788720372812337,0,0,0,0,0.109513015251465,0,0,0,0.0063350256892383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493544676159123,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0.064633976997692
X000002.CH.EQUITY,0,-0.295119762697384,0,0,0,-0.087588408329044,0,0,-0.0501447373641318,0,0,0,0,0,0,0,0,0,0,0,0.478824330571856,-0.0885162249847397,0,0,0,0,0,-0.0502601017943741,0,0.215348506957919,0,0.232192360367677,-0.0259745856210304,0.239615634248943,0,0,0,0,0,0.0501304548034536,6.93889390390723e-18,0,0,0,0,-0.0283888850485095,0,0.261967099076918,0,0.161810075016805,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0
X16.HK.EQUITY,0.0489632372928484,0,0,0.102137958363141,0,0,0,0,0.133921407765991,0,0,0,0,0,0,0,0,0,0,0,0,0.105841746207301,0,0.240352072153913,0,0,0.0357914835472427,0,0.0739114898381833,0.0168460660373721,0,-0.0578549550599443,0,0,0,0,0,0,0,0,0,0.232876212545003,0,0,0,0,0,0,0.264361366844072,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227314470972958,0,0,0.271843027504596,0,0,0,0,0,0.00135121016725073,0,0,0,-0.0640275822054395,-0.0473470154831815,0,0,0,0,0,0,0,0,0,-0.00787619406822902,0.202836849742473,0,0,-0.0250837747523912,0,0,0,-0.342093311747741,0,0,0,0.43705285818173,0,0.21169421778428,0,-0.116999668368614,0,0,0,-0.00565725151267277,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.011202522290912,0,0,0.1235119797147,0,0,0.0834590162492832,0,0,0,0,-0.118771212546995,0.254543805201308,0,0,0.41029120413332,0,0,0,0.072387090751095,0,0,0,0,0,0,0,0,0,0.0218210064635578,0,-0.0950032134222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408950529173312,0.0820180287855136,0.054096985022105,0
X601998.CH.EQUITY,0.0980802548709388,0,0,0,0,0,0,0,0,0,0.218504269712476,0,0,0.0441872097559454,0,0,0,0,0,0,0,0,0.023514338700781,0,0,-0.0934105051056051,0,0.0412751720716711,0,0.158406880551736,0.0646216541170998,0,0,0,0,0,0,0,0,0,0.139122345002545,0,0.110781990120056,0.123084829323951,0,0,-0.116282643165289,0,0,-0.0435885069418713,0
X688.HK.EQUITY,0,0,0,0,0,-0.201730026818018,0,0,0,0,0,0,0,0.16468272541545,0,0,0.473514457531447,0,0,0,0.283138027352513,0,0,0.081374650230089,0,0,0.225637995936959,0,0,0,0,0,-0.0466743310341193,0,0,0,0,0.123872165543322,0,0.065410212780694,0,0,0,0,0,-0.217816119389211,0,0,0,0,0
X600016.CH.EQUITY,0,0.111986191164573,0,0,0,0,0,0,0,0,0.157507277069766,0.134532783160074,0,0,0,0,-0.0822704198958889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562149741723679,0.0457848900805407,0,0,0,0.306907724861592,0.127085944524941,0,0.0967011992586445,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449160229120546,0,0,0.138930831046425,0.0100003719580831,0,0,0,0,0,0,0.0869369134807468,0,0.111591637726777,0,0,0,0.33009568164679,0,0,0,0,0,-0.0184518963295587,0,0,0,0,0.198881150474053,-0.0205429561172218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474626930712839,0,0,-0.14913947069152
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0154992727306356,0,0,0,0,0,0,0,0.152343640656872,-6.93889390390723e-18,0.0968877428446377,0,-0.0451511150675346,0.507485741275214,0,-0.072454024396769,0,0,0.106200620744518,0,0,0,0.0272189817074339,0,0,0,0,-0.0308554636343158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238220951638146
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202632560339253,0,0,0,0.292295739072941,0.147299595056039,0,0,0,-0.249193643351963,0,0,0,0.372635693573333,0,0,0,0,0,0,0,0,0.0994145274863098,0,0,0,0,0.0899133986000661,-0.0319886795655482,0,0,0,0.0112416393384896,-0.119231798856628,0,0,0.0670814315425775,0,0.00575364706666455,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931343784428206,0,0.160552015636845,0,0.193828144188364,0,0.0495887971191388,0,0,0,0,0,0,0,-0.224477124304603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499924535222221,0,0,0.102407774117801,-0.0272386898802272,0.079820880938603
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0,0,0,0.144050321952555,0,0,0,0,0.304701780127606,0,0,0,0,0,0,0.306061336964733,0,0,0,0,0,0.092507235942826,0,0,0,0,0,0,0.12933813837978,0.102298903828094,0,-0.0379152682898542,0.256029110921066,0,0,0,0,0,0,-0.0840077803506514,0,0,0,0,0,0,0,0,0.0254989612436991,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.102430783369962,0,0,0,0,0,-0.13695109589658,0,0,0,0,0,0,0,0,0,0.174498007364824,0,0,-0.199460170465582,0,0,0.333961445955492,0,0,0,0,0.0309907047967679,0,0.158009034188696,0,0,0,0,0,0,0,0,0,-0.0584748656979551,0,-0.00805487055966085,0,0,0,0,0.062724413638815,0.169419660339013,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634305062515,0,0,0,0,0,0,0,0,0,0.039835719101057,0,0.0700433364418551,-0.479400837423131,0,0,0,0.901298997236338,0,0.0145111833341997,0,0,0,0,0,0,0,0,0,0.0758956880333731,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0301692086973372,0,-0.0133506734968041,0,0,-0.00773497637176998
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247246060054998,0,0,0,0,0.527131551457723,0,0,0,0,-0.0249597053844632,0,0,0,0.0461298478447574,0,0.00251341185988042,0,0,0,0,0.0683643155615817,0,0,0,0,0,0.35552546135734,-0.0577326881350553,0,0.0312670121802329,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803040563893535,0,0,0,0,0,0,0,-0.0580370284056762,0,0,0,0,0,0,0,0,0,0,0.130069816318769,0,-0.101592274329846,0,0,-0.00144735733111448,0.0639338720829656,-0.0827302137081349,0,0,0,0.0275916708847735,0.110231076108399,0,0,0,0,0,0.0326750719375995,0,0.414477370950217,0,0.111624551424631,-0.13065431681176,0,0,0
X601229.CH.EQUITY,0,0,0.256311019367739,0.226562120654142,0.0273833198105714,0,0,0,0,0,0,-0.0574083403225782,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.036469605438071,-0.0813607192778236,0,0,0,0,0,0,0.210364956566193,0,0,0.23788835408646,0,0,0,0,0.137705675183881,0,0.247387529912559,0,0,0,0,0,-0.141049631509525,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367721142718932,0,0,0,0,0.0568428681839268,0,0,0,0,0.127804559549786,0,0,0,0,0.0104606267902751,0.000320737826992823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805153403399258,0,0,0.032595601257598,0,0,0,0,0,0,0,0,0.338141540092866,0.0914808544076848,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295769953520875,0.127793623833567,0,0,0,0.185399736533428,0,0,0,0,0,0.119660331759418,0,0,0,0,0,0,0,0.0256724469534565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490804866984145,-0.0161911191795452,0,0,0,0,0,0,0,0,0,0.613638597947897,0,0,0,0.0819051035036129,0,0,-0.00667151938533497
X600015.CH.EQUITY,1.73472347597681e-18,0,0.0362701421007911,0,0.0640199770426972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162309654625385,0,0,0,-0.0567332943228324,0.305543780796754,0,0,0,0,0,0,0,0,0,0.0607204903356453,0.000731539609319837,0.158588613026554,0,0,0.305005905653649,0,0,0.058781526637491,0,0,0,0,0
X000166.CH.EQUITY,0.0583601635030503,0,0.173509952103822,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0410000095044739,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0766903014387033,0,0.10822148975667,0,0.057266538014314,0,0.042037759534018,0,0.119565912932286,0,0,0,0,0,0,0.485239511709895,0,0,0,0
X2881.TT.EQUITY,0.21987699774349,0,0,0,0,-0.157979020786918,0,0,0,0,0,0,-0.156688735975345,0,-0.0521040502917159,0,0,0.0730759197297663,0,0,0,0,0,0,0,0,0,0.0944776743331423,0.171540513031315,0,0,-0.116964234752296,0.00268341665129987,0,2.16840434497101e-19,0,0,0,-0.0491944049336749,0.114264137265589,0.735326182563071,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859801472501813,0,0,0,0,-0.0339317671777939,0,0.0900773568500681,0,0,0,0,0.107991349506389,0,0,0,-0.174980319200837,0,0.153214190371671,0,0,0.0611065201280249,-0.117186601800824,0,0,-0.0236777635083736,0,0,0,0,0,0,0.368073535548553,0.246227353632559,0,0,0,0,0,0,0,0,0,0.0520182045836286,0,0,0.0508930341271579
X2891.TT.EQUITY,0,0,0.0796070640913672,0,0,0,0,0,0,0,0,0,0.138634848213739,0,0,0,0.288721354887078,0,0,0,0,0,0,0,0,-0.0668574230125115,0,0,0,0,0,0.264313021919781,0,0,0.0150980841748475,0,0,0,0.109510337993184,0,0.106129649192856,0.104672374002685,0,0,0,0.298351549411509,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795552407317295,0,0.00105395226884851,0,0,0,0,0,0,0,0,0.360336963549455,0,0,0,0.213098765440977,0,0,0.0827637552567118,0,0,0,0,0,0,0.0440878354721112,0.0331874415214273,0,0,0,0,0.0635152419597136,0,0,0,0,0,0.286781534479733,0,0,-0.0646336548468077,0,-0.126175727558873,-0.107653762870918,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0
CN210SLOPE,-0.249456968899224,0,0.49052714659163,0,0.138781998807511,0,0,0.20913668746401,0,-0.298515967720007,0,0.0473915992174191,0,0,0,0,0,0,0,0.0650216172705229,0,0,0,0,0,-0.101984252425328,0,0,0.0723744835034249,0,0,0.155620085153108,-0.0844156024326373,0,0,0,0,0,0,0.103717213097674,0,-0.335264381825433,0,0.0833098115720772,0,0,0,0,0,-0.309243804953664,0
