,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00802802734542291,0,0,0,0,0,0,0.0566001728172344,0.151943211170436,0,8.67361737988404e-19,0.130391673800684,0,0,0,0,0,0,0,0,0,0.0258061365975956,0.183178199104539,0,0.389769503256973,0,0,0,0,0.0112000948916262,0,0,0.000568426175072794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.36835373735679,0,-0.019491341310589,0,0.11496570791853,0,0,0.257150883899907,0,0.0848245406508921,0,0,0,0.407645617915916,0,0,0,0,0.297472557642849,0,0,0,0,0,0.0850213408063274,0,0,0,-0.315778080755207,0,0,0,0,0,0,0,0,0,-0.0405237767922915,1.38777878078145e-17,0,0,0.0560890832771058,0,0,0,-0.438499798573889,0,-0.0483056301908539
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00098480166926265,0,0,0,0.0411165738868693,-0.0277849761402027,0,0,0,0,0,0,0,0.257120174529669,0,0,0,0,0,0,0,0,0,0,0,0,0.0288637981035695,0,0.0361138632557093,0.0385846908137986,0.263169427536588,0.168774521120942,0.00879523670480196,0,0,0,0,0,0.202526514624493,0,0.0519395491709778,0,0,0.0583263204785057,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0.0600081310852869,0,0,0,0.149894800637932,0,0,0,0,0,0.305954149465167,0,0,0,0,0.0373610051875822,0,0.108575743347249,0,0,0,0,0,0.0363855524185131,0.0186158371301413,0,0,0,0.0904569835032338,0.0170076763709566,0.135659249345146,0,0,0,0,0,0,0,0,0,0,0,0,0.0622103992659534,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844708629258921,0,0,0,0,-0.00333760719448156,0,0,0,0,0,0,0,0,0,0,0,0,0.010164715890038,0,0,0,0,0.0365419701753917,0,0,0,0,0.00827816171715373,0.0424478419735961,0,0,4.33680868994202e-19,0,0.497616584661835,0.335113028913668,0.192724436337735,0,-0.0951838654931946,0,-0.163045059940388,-0.471462606665749,0.0367919316720699,0,0,0
X601319.CH.EQUITY,0,0.076673554808616,0.17563737068144,0,0,0,0,0.0219823086884269,0,0,0,0,0,0,0,0.00359408892546394,-1.73472347597681e-18,0,0,0,0,0.129919858263731,0,0,0,0,0,0.0641262424020306,0,0,0,0,0,0.171264345186925,0.0416668230029103,0.0944642531820257,0,0,0,0,0,0,0,0,0.0388465329295864,0,0,0,0,0.0241984038728273,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.368474762174809,0,0.273824286448503,0,0.111784812249574,0,0,-0.167686224395763,0,0,0,0,0.0975129603747498,0,0.139920327072284,0.0249026609050694,0,0,0,0,0,0,0,0,0,0.371584028518499,0,0.0337248979970933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131692123775218,0,-0.0629465816435856,0
X11.HK.EQUITY,0,0,0,0.0906739374212648,0,0,0,0.0566947713591998,0.613793511332146,0.0540572648590869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325989182772091,-0.0369738148075108,0,0,0,0,0,0.105631915832751,0,0,0,0,0.107152761197706,0,0,0,0,0,0,0,0,0,0,-0.0121497336188897,0,0,0
X600016.CH.EQUITY,0,0,0.099044681482141,0,0,0,0.0720975942816693,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0981709475121016,0,0,0.0374014735636022,0,0,0,-0.122942941874638,0,0,0,0,0.107600073529323,0,0.134152647631289,0,0,0,0.506013596633623,0,0,0,0,0,0,0,0,-0.386564446511991,0,0,0,0,0.200437854327951,0.292072913091383,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637062989895694,0,0.0475746656772113,0,0,0,0,0,0,0.0787322940914902,0,0,0,0.451625415041761,0,0,0,0.0282287844913417,0,0.0212089857231724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844027943342,0,0,0,0.348826858999688,0.00820953746041295,0,0
X002142.CH.EQUITY,0,0,0,0,0.159004994232633,0,0,0,0,0,0.0554080266758567,0,0.0637639840532326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163862706603586,0,0.11565003858726,0,0.289351272042054,0,0,0,0,0,0,0,-0.0747138841760921,-0.0227356522247653,0,0,0.051512375551822,0,0,0,0,-0.0158005263140793,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143446309695513,0,0,0,0,0,0.596245884567768,0,0.0505297219885935,-0.0629067308774405,-0.00486035939191396,0,0,0,0,0.0512382998799281,0,0,0,0,0,0.0499390875545081,0,0,0.231773289712956,0,-0.0840224430380471,0,0,0,0,0,0,0,0,0,0,0,0,0.233564335830584,0,0,0.193764133402199
X601818.CH.EQUITY,-0.094160626242338,0.276642790539257,0,0,0,-0.0534767737489634,0.0102426205032657,0,0,-0.0201940575096482,0.287961195449287,0.0128914434223386,0,0,0,0,0,0,0,0,0,0,0.267326909311924,0,0,-0.0861884906788318,0.163099990578738,0,0,0,0.219771713357572,0,0,0,0,0,0,0,0.147847309075789,0,0,0,0,0,-0.0485872581495711,0.0451390688716062,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.14716946310949,0,0,0,0,0.0185203692938114,0,0,0.020874528222924,0,0,0.142698011580543,0,0,0,0,0,0,0.145980763332098,0,0,0,0,0,0.0670878986466828,0.111431394759478,0,0,0,0,0.172322410199152,0.229048957168655,0,0,0,0,0.0418860576439204,0,0,0,0,0,0,-0.111539345300099,0,0,0,0.00293846942058823,0.0243701988784688,0,0
X2007.HK.EQUITY,0,-0.0220438698807777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924336972834103,0,0,0,0,0,0,0.0843319671495662,0,0.17952651113879,0,0,0.158662781484531,0,0.261727977031268,0,0,0.101896396122287,0,0,0,-0.104034010154105,0.0974894581567274,0,0,0,0,0,-0.123531913071556,0,0,0,0,0,0,0.0563274511600202,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0,0,0.258251032406331,0,0,0,0,0,0,0,0,0,0,-0.00243903756853914,0,0,0,0,0,0.0178366439817183,0,0,0,0,-0.119459909978864,0.283582151764146,0,0,0,0.482102094692433,0.259255126942882,0,0,0,0,0,0.0540580100359818,0,-0.0524216973371474,0,0,0,0,-0.085810909970256,0,0,0,0,-0.330553987335796,0,0,0.19847665240607
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0
X267.HK.EQUITY,0.168345692345432,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191984070836938,0,0,0,0,0,0.0217284340446512,0,0,0,0,0,0,0,0,0,0,0,0.114021204018663,0,0,0.451140234813603,-0.413895657771937,0,0,0,0,0,0.19368562147343,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138636761389021,0,0,0,0,0,0,0.039452874079255,0,0,0,0.0334830248050625,0,0,0,0,0,0,0.178671844062358,0,0,0.0790112194849658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721515099439131,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592764027265802,0,0,0,0,0,0.127242219562099,0,0,0,-0.139870765673816,0,0,0,-0.105683970616657,0,0,0,0,0,0,0,0.383490025610994,0,0,0,0.240440771666447,0,0,0,0,-0.21972282513822,0,0,0.0380334621409051,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689725418778777,0,0,0,0,0.0815954068447293,-0.0931939968638222,0,0.0372914392374539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934947699012393,0,0,0,0,0,0,0,0,0,0,0,0.106670817626413,0.289664621133009,0,0,0,0.214858798215331,0,-0.0224367207784983,0,0.0375006362153778,0,0,0,0,-0.0634872340958871
X12.HK.EQUITY,0,0.103618957536696,0,0,0,0.0349408158307945,0,0,-0.0100214970069352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18568977785763,0,-0.288398071802748,0,0,0,0,0,0.084571823039893,-0.0783219125940758,0,0.439209426977834,0,0,0,0,-0.0189557590757053,0,0,0,0,0.17882316915925,0
X823.HK.EQUITY,0.0937981124433522,0,0,0,0.0738103377994262,0,0,0,0,0,0,0,0,-0.189573168106512,0,0,0,0,0,0.241414716114219,0,0,0,0,0,-0.0935253426174813,0,0,8.67361737988404e-19,0,-0.0751158443018364,0,0,0,-0.129436270046073,0,0.099312511128119,0.0305404900237051,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.315775148831879,0,0,0.0878954384026382
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178521177837694,0,0,0,0,0,0,0,0.130152922998387,0,0,0,0,0,0,0,0,0,0,0,0.0507792215140346,0.0353535017161301,0,0.284726771566672,0,0,0.119100254086892,0,0,0,0,0.235255655346975,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302459226079053,0,0,0,0.00411946897977946,0.170932184250136,0,0,0.0466369092849008,0,0,0,0,0,0,-0.0979181784901118,0,0,0.124826590376675,0,0,0,0.0823179778124248,0,0,0,0.109110303552734,0,0,-0.0842050741797898,0.0397285928704999,0,0,0,0,0,0,0,-0.055079972478847
X601229.CH.EQUITY,0,0.118721344222067,0,0,0,0,0,0,0.0277082352794053,-0.249815810938024,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736391277828434,0,0.479150124875004,0,0,0.457802242880555,0,0,0,0,0,0,-0.0381444971616674,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674614676579555,0.0353521140533736,0.147062233296691,0,0,0,0,0.164067064148517,-0.0237728641605495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192851579829398,0,0,0,0,3.46944695195361e-18,0.512306489251458,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0567654229164703,0
X000776.CH.EQUITY,0,0,-0.0201315846593947,0,0,0,0,0,0,0.0148831232260203,0,0,0,0,0,0,0,0,0.0970623808352177,0,0,0.470147062294635,0,0,0,0,0,0,0,0,0,0,-0.0329180200985158,0,0,0.277951492163967,0,0,0,0,0,0,0,0,0,0,-0.0690906089211141,0,-0.0610484993849542,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.068024437217192,0.129627337682502,0,0,0,0,0,0.0845854704081627,0,0,0,0,0,0,0.165252288544827,0,0,0,0,0,0,0.143460727512949,0,0.208258133730233,0,0,-0.11110730276548,0,0,0,0,0,0,0,0,0.326718539468706,0,0.0404273336988228,0,0,-0.169322043731721,0,0,-2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.0366264829991739,0.104038233413185,0,0.35335107723585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060892013613365,0,0,0,0.622337146764203,0.0423367802128792,0,0,0,0.0160379623416895,0,0.0262120568641062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117420726498004,0,0,0,0,-0.110190001567874
FXI.US.EQUITY,0,0,0,0,-0.0776107392756384,0,0.0841468366599054,6.93889390390723e-18,0,0.23734988729644,0,-3.46944695195361e-18,0,0,0.165960448425068,0,0,0,0,-0.262049218429073,0,0,0,0,0,0,0,0,0,0,0.0469321022090839,-0.285026526795146,-0.247826970405382,0,0,-0.0890874750390368,0,0,0,0,0,0.280064539199632,0,0,0,0,0,0,0.0516310410645079,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.200633692064157,0,-0.0248617871187056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161806461827496,0,0.215801273911384,0.0529902201012341,0.837973244547104,0,-0.0130714329323066,0,0,0,0,0,0,0,0,0,0,0,-0.596294156324609,0,0.00201235426508648,0,0,0,0
