,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690572341668402,0.0943814245225782,0,-0.133493542453984,0,0,0,0,0,1.0842021724855e-19,0.151403285416951,0,0,0,0,0,0,0,0,0,0,0.318796040355513,-0.149711900030106,0,0,0,-0.0581723329503369,0.146112733572182,0.0491380806192196,0,0,0,0,0,0,0,0,0,0.0460026430296542
X388.HK.EQUITY,0,-0.0192404445612298,0.0420624000268075,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11494386070374,0,0,0,0,0.124943984540875,0,-0.0687371544344263,0,0,0.103715773381576,0,0,0,0,-0.347633731797139,0,0,0,0,0,0.471944473813201,0,0,0,0,0,0.218989294829817,0,0
X688.HK.EQUITY,0,0,0,0.146996026487371,0,-0.265680528547745,0,0,0.109690372570894,-0.00773048907002049,0.0470407439296854,0,0,0,0,0,0.180570461854248,0,0.0945455706325935,0,0,0,-0.120673054924998,0,0,0.171577540864189,0.115853122494364,0.257957116314341,0,0,0,0,0,0,0,0,0,0,-0.362504366454746,0,0,0.393584231736821,0,0,0,0,0,0,0,0.177492127806186,0,0
X11.HK.EQUITY,0,0,0,0,0.0188604326772625,0,0,0.036494525489225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.129523091213888,0,0,0,0,0,0,0.765816976576021,-0.119661595442043,0,0,0,0,0.0170984871399011,-0.0471066591361922,0.159557571063323,0,0,0,0,0.0502681694605285,-4.15812485456326e-05,0,0,0,0,0,0,0.0900111378976837,0,0,0,-0.145121924553293,-0.0928872774851342
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0317950011464637,0,0,0,0,0,0,0.180934313381609,0,0,0,0,0,0,0,0,0,0,0,0.22952175620102,0,0,0,0,0.0221036101228995,0,0,0,0,0.220831940580623,0,0,0,0,0,0.131283645585506,0,0,0,0,0,0,0,0,0,-0.0653469678308702,0
X267.HK.EQUITY,0.231261328496447,0,0,-0.156648967452041,0,0,0,0.288019162168326,0.0687111875712625,0,0,0,0,0,0.0494442042604658,0.102552500225083,0,0,0,0.0123299849674837,0.468949307177611,0,0,0,0,0,0,0,0,0,0.00575231371988171,0,0,0,0,0.11936751233144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128148876420181,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663390571498241,0,0,0,0,0,0,0,0.0222894380403645,0,0.224683270019135,0.230855354409538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148423912689943,0,0,0,0,0,0,0,0,0.194413319506272,0,0.0165580784437081,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250435590597872,0,0,0.182473704306904,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.375350080623237,0.205779383207626,0,0,0,0,0,0,0,-0.0589718573555823,-0.146544131073041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22239707198637,0,0,0,0,0,0,-0.104350330513199
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206624121058723,0,0,0,0.076287236999955,0,0,0,0,4.33680868994202e-19,0.37135257680029,0,0,0,0,0,-0.18146976539343,0,0.301267923813663,0,0.111317134488642,0.0164572783712015,0,0.0366554347306714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881142199745177,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100939868016292,0.155035923358087,0,0.0835488828563172,0,0,0,0,0,0,0.202022281195032,0,0.187522600699235,0.0363026966425181,0,0,0,0,0,0,0.0690152055323967,0,0,0,0.0600560508217712,0,0.00878619219494546,0.0629029169469239,0,0,0,-0.0681595537437794,0,0,0,0,0,0,0,0,0.0413020844889652,0,0,0,0.146701991157441,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178014584976247,0,0,0,-0.109593133586652,0,0,0.203172449254426,0,0,0,0,0,0,0,0.118868733561957,0,0,0,0,0.176763645871048,0,0,0,0,0,0.206554979514672,-0.0592963624118696,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765426314268744,0,0,0,-0.239931140810586,0,0,0,0,0.468901774123032,0,0,0.199705632271645,0,0,0,0,0,0,0,0.0463373070745029,0,0,0,0.121870664170223,0,-0.172220918281271,-0.315476790044565,0,0,0.00724660156569778,0.0889481046172814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168378422846222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0165037740226229,0,0.0811979937943539,0,0,0,0,0,0.026851452389772,0,0,0,0,0,0,0.0403108210196009,0,0.0742775805452522,0,0,0,0.0606891237549472,0,0,0,0,0,0,0,0,0,0,0,0.117472588275699,-0.171983789619,0,0.0558130012909217,0,0.500325323903555,-0.0850200513095401,0,0,0,0,0,0,-0.0410211356929972
X12.HK.EQUITY,0,0,0.154465086019407,0.0673226076248826,0,0.0178043264984338,0,0.420138208320812,0,0,0,0.0583597477884501,0,-0.0994314020319943,-0.195321929463482,0,0.142900139443433,0,0,0.0105042545708441,0,0,0,0,0,0,0.0665093458899802,0,0,0,0,0,0,0,0,0,0,0.0467933575767753,0.217139182405307,0,0,0,0,0,0,0,0,0,0,0.173671217338026,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942468008090484,0,-0.100284970064813,0,0,0,0,0,0,0,0,0,-0.131418655958168,0,0,-0.674790542688081,0,0.719218209985229,0,0,0,0,0,0,0.100687057185682,0,0.0396721000161037,0,0.213043286782336,0,0.241875174784275,0,0,0,0,0,0,0,0,0,0,0,-0.169418881001484,0.038242403503067,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.106864687690525,0,-0.153084201809485,0,0,0,0,0.288384465834183,0,0,0,0.0496462136812103,0,0,0,0.400299306807458,0.0433720492836266,0,0,0,0.0353224344547372,0.0411056071053532,0,0,0,0,0,0,0,0,0,0.207017241008595,0,0,0,0,0,0,0,0,0.00634264079380208,0.098894904347245,0,0,0.0532010037978089,0.0876802025553513
X002142.CH.EQUITY,0,0.234709108981213,0,0,0,0,0.147477617214921,0,0,0,0.0406767210573009,0,0,0,0.345066147489096,0,0,0,0.0763537276432788,0,0,-0.156729135260545,0,0,0,0,0,0,0,0,-0.0391037738110082,0.0574033059660155,0,0,-0.0308365728058625,0,0,0,0,0,0.215666794972386,-0.0666403418052729,0,0,0,-0.068678175806315,0,-0.142878060145254,0.0877204702696925,0,-0.0730066422135427,0.0240327427947482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589041732240578,-0.0360773968240094,0,0,0,0,0,0,0.0139687215095971,0,0,0,0.52657263330173,-0.270930130062051,0,0,0.154572917062169,0,0,0,0,0,0,0.0761096358831304,0,0,0,0,0,0,0,0,0,-0.0783346595005955,0,0.0671804911032062,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0.0211771939371861,0,0.476732954959718,0.132277355218916,0,0,-0.101929358810482,0,0,0,0,0,0,0,0,0.144272726048244,0,0,0,0,0,0,0,0,0,0,0,-0.00468642622312882,0,0.181173065630512,0,-0.0385927973947087,0,0,0,0,0.187327049491424,0,0,0,0,-0.153920766649493,0,0,0,0,0,0.0689190624474446,0.27190561213184,0,-0.075442635005853,0.0624328528312402
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407402818288107,0,0,0,0,0.0262554588845589,0,0,0,0,0.0928242390071359,-0.0472539491268453,0,0,0.0821030452084235,0,0,0,0,0,0,0,0,0,0,0,0.185099497620562,0,0,0,-0.0419868011205726,0,0,-0.0193735641651976,0,0,0,0,0,0,0,0.376667987091614,0,0,0,0,0.000329844811751009
X601169.CH.EQUITY,0,0.0595621871737211,0,0,0,0.086241171012811,0,0,0,0,0,0.25645218997813,0.198003496783157,0,0,0.0114345383523518,0,0,0,0,0,0,0,0,0,0,0,0,0.0817036945449484,0,0,0,0,0.0599031592939731,0,0,0,0,0,0,0.0888902604595033,0,0,0,-0.108511111696291,0.399110849776573,0,0,0,0,0,-0.0286955149304607
X1997.HK.EQUITY,0.223450360685291,0.0876723356985239,0,0,0,-0.108213397621725,0,0,0,0,0,0,0,0.137278998346567,0,0,0.12065329271588,0,0.148098034420351,0,0,0,0,0,0,0,0,0,0,-0.192504544783171,0,0.196215580326138,0.273958666297131,0,-0.0154257666010379,0,0,0,0,0,0.00705128473238211,0,0,0,-0.0281884547079343,0,0,0,0,0,0,-0.10744884054159
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086407859583367,0,0,0,0,0,0,0,0,0,0,0,0.157853022315016,-1.38777878078145e-17,0,0,0,0,0,0.0271126328666145,0,0,0.093385010164987,0.0433346350381893,0,0,0.0895885718445004,0,0,0,0,0,0,0,0,0,0,0,0.429040702822133,0,0
X600015.CH.EQUITY,0,0,0.164572476175155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540193772386892,0,0,0.0469599576267041,0,0,0,0.118227749928902,0,0.0431668620442964,0,0,0,0,0,0.0415622517564197,0,0,0.014845229595826,0.250130949312997,0,0,0,0,0,0,0,0.0442402998089528,0,0,0
X2881.TT.EQUITY,0.304700786179353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133645454832181,-0.0276045580555517,0,0,0,0,0.0709509098723108,0,0,0,0,0,0,0,0.0315996969538412,0,1.73472347597681e-18,0.0218383158987018,0,-0.0514570295937881,0.0224295444764576,0,0,0,0.195557955491452,0,0.187598367531497,0.567097311313203,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795475752688919,0,0,0,-0.234224368844354,0,0,0,0,0,0,0,0,-0.0817614748895171,0,0,-0.0116460356377734,0,0.213286846070981,0,0.140222119497902,0,0,0,0,0.130961192934929,0,0,0,-0.0454910939464868,0.553203968744004,0.0218749053637886,0,0,0,0,0,0,0.289371826989234,0,0,0,0,0.0497511940142549,0,0.0343316078206507
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988358721318,0,0,0.0287851296392222,0,0,0,0.176434464410091,0,0,0,0,0,0,0,0,0.0643023625186953,0,0.0638038437160382,0,0.074647678867085,0,0,0,0,0,0,0,0.254945726660956,0,0,0,0.124829213431548,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.202797520855902,0,0.0381573885251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101331419649326,0,0,0.0874024823749611,0,0,0,0.261945094138694,0,0,0,-0.0817808699282107,-0.0775959830127862,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0336165243980137,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159954,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,0,0,0,0,0.000530070629618907,0.560439653038423,0,0,0
