,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.172937541765803,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0579789359460817,0,0,0,0,0.0267892671827334,0.256518771553459,0,0,0,0.602776220714897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182609692451604,0,0.110546489586956,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719551962954098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247982645632061,0,0,0,0,0,0,-0.0938700379004895,0,0,0,0,0.139642851812569,0.234244312139261,0,0.231376193092168,0,0.663481755991586,0,0,0,0,0,0,0,0,0,0,0,-0.0951658399146757,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000694724452589349,0,0.0345446647342524,0,0,0,0,0.027578003524834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663907794164955,0,0,0,0.680508276338627,0,0.165897461211492,0.0779130499188426,0,0,0,-0.0479307410462842,0,0,0,0,0.0708049157513128,0,0,0.0350928362293679,-6.93889390390723e-18,0.0788816255934746,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395263956073092,0.226321656828931,0,0,0.28662617274644,0,0,0,0,0,0,0.165798974933311,0,0,0,0,0,0,0,0.0607182030374119,0,0,0.0924892167938058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022608185338999,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0
X2388.HK.EQUITY,0,0.142848331688563,0,-0.130252507165942,0.205358108070406,-0.496511678941221,0,0,0,0,0,0,0,0,0,0,0.672744570694395,0,0,0,0,0,0,0,0.0375941474721768,0,0.192389307347709,0,-0.106961909421742,-0.301445162680565,0,-0.0799892881923219,0,0,0,0,0,0,0,0,0,0.0636143108314857,0,0,-0.0830382093358838,0.0648410908056048,0,0,0,0.0918332346082206,0
X267.HK.EQUITY,0,0,0,0.0887765966672621,0,0,0,-0.0667830916408234,0,0,0,0,0,-0.149858815560872,0,0,0,-0.351554676171657,0,0,0,0,0,0,0,0,0,0,0,0.353697400835159,0,6.93889390390723e-18,0,0,0.00632358534673345,0,0,0.025099873562949,0,0.350497512966584,0.317269579525814,0,0,0,0,0.287251652325643,-0.22804892030308,0,0,0,-0.0272610782519173
X688.HK.EQUITY,0,0,0,0,0,0,0.272103482287805,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547193789473847,0,0,0,0,0,0,0.295580161052216,0,0.105326964607337,0,-0.162064742388072,0,0.0745941867485616,0,0,0,0,0,0,0,0,0.0359658747950255,0,0,0,0,0,0,0,0,-0.0210094999644685
X600016.CH.EQUITY,0,0,0,0.0704189901512753,0,0,0,0,0,0.0751592518842927,0.131845928332619,0.199717474806575,0,0,0,0,0,0.125299635156961,0,0,0,0,0,0,0,0,0,0.0163878508059242,0,0,0,0.0114994476362271,0,0,0,0,0,0,0,0.199695908947495,0,0.0184861836388016,0.231701699066189,0,0,0,0,0,0,-0.0278456235615059,0
X601998.CH.EQUITY,0.0412255951612385,0,0.0904448437290028,0.103695592995308,0,0,0,0,0,0.0369769383451463,0.148412391240596,0,0,0,0,0,0,0.103097794793934,0,0.103226716018298,0,0,0,0,0,0,0,0,0,0,0,0,0.0980109682441865,0,0,0,0,0,0,0,0,0,0.0706021033962734,0,0,0,0,0,0,-0.012491440476406,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.199156029500214,0.323117334653555,0,0,0.185767676263578,0,0,0,0,0,0,0,0,0.133108892832704,0,0.162606159803024,0,0,0.00655301693648446,0,0,0,0,0,0,0,0.0412622608803324,-0.0660186837599673,0.11173311592561,0,0,0,0,0,0,0,0,0,0,0,0,0.017534165495712,0,0.106031598979031,-0.181851928515005,0,0,0,-6.93889390390723e-18,0,0.057141159838054
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488553771410102,0,0,0,-0.119186648023945,0,0,-0.00423068002316969,0.0498039672066437,0,0.182739462945432,0,0.0220098608076964,0,0.200495827601226,0,0,0,0,0,0,0.353060208713976,0.191485958349686,0,-0.111796669401812,0.0255094633167246,0,0,0,0,0,-0.0939333304991314,0,0,-0.0276080932339473,0,0,0,0,0,0,0.0479597317757931,0,0,0.0973622059774976
X601818.CH.EQUITY,0,-0.0741650667968737,0,0,0,0,0.242764331998868,0,0,0.179540448849077,0,0,0,-0.064380585005374,0,0,0,0,0,0,0,0.442440187636902,0,0,0,0,0.195786030986138,0,0,0,0,0.0176993475869384,0,0,0,0,0,0,0,0,0,0.0991364957355768,0,0,0,0,0,0.0435639625312104,-0.0302985457439812,0,0
X1113.HK.EQUITY,-0.144675133830287,0.274291314726597,0,0,0,0,-0.0140715432270749,3.46944695195361e-18,-0.0586970165053005,0,0,0,0,0,0,0.0405531167060807,0,0,0,0,0.0888502474803383,0,-0.121070609648136,0,0.0990333292990432,-0.0987666891440523,0,0,0,0,0,0.0759648201759462,0,-0.0430020358384472,0.142471932813488,0,0,0,0,0,-0.0336970428328568,4.33680868994202e-19,0,0,-0.0766836862581439,0.357185359127883,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211134066726081,0,0,0.219694965279606,0,0.122205127425473,0,0,0,0,0,0,0,0,0,0,0,0.122869967655971,0,0,0,0,0,0.0920104366877361,0,0,0,0,0,0,0,0,0,0,0.0877142973157568,0,0,0,0,0.000211320110127088
X12.HK.EQUITY,0,0,0,0,0,-0.17548361344651,0,0.451676371689999,0,0,0,0,0,0,0,0,0,0.00326372701811705,0,-0.214138343508746,0,0,0,0,0,0,0,0,0.0980646748149002,0.300033722221133,0,0.672014846162394,0,0,0,0,0.393242323638814,0,0,0,0,0,0,0,0,0,-0.233940576534845,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.234729207065112,0,0.0432812244630301,0,0,0,0,0,0,0,0,0,0.000330870960834007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049456266156327,0,0.159686115503555,0,0,0,0,0,0.0460168721388948,0,0,0,0,0.292132026202964,0,0,-0.0692788593088152,0,0,0.0700450088057206,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0369883529582163,0,0,0,0,0,0,0.0514750786500164,0.155963023444969,0,0,0,0,0,0,0.342814772950528,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.056080765815984,0.229954377577451,0,0,0,0,0,0.024136236789537,0,0,0,0,0.145953146762292,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0
X1997.HK.EQUITY,0,0,0.091243842780794,0.121658421172281,-8.67361737988404e-19,0,-0.176095878390918,0,0,0,0,0,0,0.128410421666661,0.208669187023595,0,0,0,0,0,0.0301631915172118,0,0,0,0.120179718195399,0,0,0,0,0.361611707593144,0.174118398906267,0,0,0,0,0,0,0,0,-0.0249497201345734,0,0,0,0,0,0.13333394501365,-0.134575395409206,0.0165365078664054,0,0,-0.0761361709947917
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239132453347689,0,0,0.353467967114747,0,0.0795254934170648,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231782117011054,0.0274360203377873,0,0,0,0,0,0.0331398824312681,0,0,0,0.136930921427837,0,-0.0779476939627169,0.145779968306727,0,0.0627184683573689,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466183449524114,0,0.113476520922633,0,0,0,0,0.252427174680511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0593155586804716,0,0,0,0,0,0,0.0283331812188184,0,0,0,0,0.335252875257663,0,-0.173745342723266
X600015.CH.EQUITY,0,0,0.139420766219464,0,-0.187299083133156,0,0.23908325154679,0,0,0,0,-0.324917926329907,0,0,0,0,0,0,0,0,0,0,0.647540314858284,0,0,0,0,0.291249584710837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442894448464911
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207127727688438,0,0,0,0,0,0.141816263883996,0.10502378529923,0,0,0,0,0,0,0,0,0,0,0.0202347929234419,0,-1.73472347597681e-18,0,0,0,-0.0743257218901032,0,0,0.586254390618557,-0.0436080878242861,0,0,0.0744405503182271,0.0294566724380131,0,0,0,0,0,0,0,0,0.24561078510332,0.0655588180103451,0,0
X2882.TT.EQUITY,0.132360873973836,0,0.0835173128642262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153856449697167,-0.0469186158203787,0,0,0,-0.13550165588581,-0.267876575663291,0,0,0,-0.0932236991246248,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.346397595389176,0,0,0,0,0,0.820012518816057,0.00831192398920238,0,0.0959699036743025,0.157344489656231
X17.HK.EQUITY,0,0,0,0,0.243996384895224,0,-0.00961400153241116,0,0,0,0,0,0,0.00698268323899316,0.0591881561754416,0,0,0,0.0277679004570462,0,0.0543659437642846,0,0,0,0,0,0,0,0,0.161635387080045,0,0,0,0,0.366219011821523,0,0,0.183575101283936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821748259564044
X2881.TT.EQUITY,0,0,0,0,0.0741217573422624,0,0,-0.08327459755755,0,0,0,0,0,0,0,0,0,0,0,-0.0682742001123684,0,0,0,0,-0.0659553692675375,0,0,0,0,0,-0.174217479493417,0,0,0,-0.0543975540626642,0,0.0182079114359866,0,0,0.02605564642897,0,0,0,0,0.86680641828974,0,0,0,0,0,0.136678189493308
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0
FXI.US.EQUITY,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931281,0,0,0,0,0,0.00383371063615393,0,0,0,0,0.0497790917052357,0,0,0,0,0,0,-0.141860256794609,0.0146317184422606,0,-0.361865996664271,0.187824256603935,-0.00783758164826005,0.501446084983491,0,0,0,0,0,0.0712420316161639,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0
