,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292642542755655,0,0,0.0665191170416595,0,0,0,0,0,0,0.28431293913439,0,0,0,0,0,0,0,0,0.125209763079927,0.150001145359631,-0.124008949230535,0.181595636766755,0.0167543808006477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202066879232333,0.156251427387608,0,0,0,0,0,0,0,0.0322572792514419,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638009974406206,0.161459557812185,0,0,0,0,0.349271082768707,0,0,0.0958199992542972,0,-0.0444499797345512,0,0,0,0,0.0391731036119097,0,0,0,0,0,0,0.173697662358265,0,-0.0384479724484017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329870516463922,0.209988503063477,0,0,0.0105641977943237
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264897820577978,0,0,0,0.244681181271386,0,0,0,0,0,0,0,0,0,0,0.147811438568271,0.183621301092292,0,0,0,0,0.122009823260123,0,0,0.00375491862877438,0,0.0412155126701552,0,0.129691376232523,0,-0.103462194897969,0,0.0581007806905612,0,0,0,0,0,0,0,0.139140832448868,0,0,0,0,0,0,0,0.0725085834476671
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170791939976122,0,-0.230508403609808,0,0,0.0109420626243625,0,0,0,0,0.177750098532877,0,0,0,0,0.210893925454599,0,0,0,0,0,0.308469769770387,0,0,0.38636007547297,0,0,0,0,0,0,0,-0.196089272350842,0,0,0,0,0.311816762969418,0.036617227041912,0,0,0,0,-0.201462643019324,0,-0.166253400083553,0,0,0
X388.HK.EQUITY,0,-0.191425291659867,0,0,0,0,0.0792128710667619,0.238910813432368,0,0,0,0,0,0,0,0,0.147943924951293,0,0,0,-0.0264063207227682,0,0,-0.225683356232866,0,0,0,0.110558409658172,0,0,0,0.172205137803943,0.238647296232056,0,0,0,0,0,-0.312942008965234,0,0,0,0,0.354136524168835,0.238722490321285,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.20014900220881,0,0,0.230355328863993,0,0,0,0,0,0,0,0,0,0.0822228352626426,0,0,-0.049813585173292,0,0,0,0.458323622063951,0,-0.11962550921991,0,0,0,0,0,0.0775609830263057,0,0,0.0306364563580705,0,0,0,-0.0440662969875044,0,0,0,0,0,0,0,0,0.141815025946277,-0.0290387618668629,-0.157256596849366,-0.0180142785487168
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959496312136771,0.123671653292194,0,0.00660866206345323,0,0,0,0,0,0,0,0,0,0,0,0.133582154982813,0,0,0,0,0,0,0,-0.0434490625767808,0,0,0.276395264563006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0723422948797077
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388869965142297,0.408702489555609,0,0,0,0,0,0,-0.052011680295255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192622546085626,0,0,0,0,0.10999750310522,0,0.219340095549928,0,0,0,0,0,0.292737692593373,0.0561561247841579,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528603607742981,0,0,0,0,0,0.171283218467109,0,0,0,0,0,0,0,0,0.275698642856504,0,0,0,0,-0.101012543303394,0,0,0.0735485563887362,0,0.0958494153378323,0,0,-0.000277116774236977,0,0.190578592649755,0,0,0,0,0.0317187656569656,0,0,0.130647948966838,0,0,0,0,0,-0.031861148878242,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0949079785774874,0.204071359293189,0,0,0,0,-0.018167600721135,0.152721353593124,0,0,0.0223094273763251,0,0.516167703977602,0,0,0,0,0,0,0,0.154228236629824,0,0,0,0,0,0.135240052203363,0,0,0,0,0,-0.0967350287494323,0,0,0,0,0,0,0.113174196832296,0,0,0,0.04449010081834,0.0805673576523614
X2388.HK.EQUITY,0,0,0,0,0.280096840348063,0,0,0.159449280980203,0,0,0,0,0,0,0,0.136008141431314,0,0.309230631112705,0,0.279758976955222,0,0,0,0,0,0,0,0,0,-0.0829314568475389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714568787003004,0,0,-0.214955150632942
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414674650020793,0,0,0,0,0,0,0,0,0.197535616671129,0,0,0,0.317547670656657,1.73472347597681e-18,0,0.108198731986263,0,-0.110422342220045,0,0,0,0,0.374987579469878,0,0,0,0.0192201803517792,-0.116992829797872,0,0,0,0,0,0,0,0,-0.0785293893331308,0,0,0,0,0,0,0,0,0,-0.0195372422484989
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186854045107026,0,0,0,0,0,0,0,0.208224126629916,0.00145356985404437,0,0.207723294110202,0,0,0,0,0,0,0,0.0435365573966293,0,0,0,0,0,0.033728771778223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139146156680272,0
X601818.CH.EQUITY,0,0,-0.0672502008727836,0,0,0,0,0,-0.0597978849703519,0,0,0,0.12364188621299,0,0.202013247770426,0,0,0,-0.123152829118337,0,0,0,0.255734702299738,0,0,0,0,0,0,0.147438875178605,0,0,0,0,0,0,0.126007068465847,0,0,0,-0.0206868307546097,0.0852032839637309,0,0,0.0963147544694971,0,0,0,-0.0788266275206832,0,0.00805812051324386,0
X600048.CH.EQUITY,0,0,0.012956960015753,0,0.187197586541872,0.0479414786663157,0,6.7762635780344e-21,-0.388955830586394,0,0,0,0,0.166469829323365,0,0,0,0,0,0,0,0,0.0120992415664655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267646844956221,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.1575439234607
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0899109293797919,0,0,0,0,0,0.0219613136779912,0,0,0,0,0,0,0,0,0,0,0,0,0.0566252844629091,0,0,0,0,0,0,0.00969581465268577,0,0.111226104514099,0,0,0,-0.149919615597236,0.0180422286606155,0,0,0.46745265611226,0,-0.0517579648596546,0.0880280383980413,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210969198185578,0,0,0,0.187779197436798,0,0,0,0,0,-0.0339771184513738,-0.0498841053328168,0.257972387782919,0,0.0757389509659806,0,0.401022044783296,0,0,0,0,0,0,0,0,0,0.131422671833441,0,0,0,0,-0.0473010809565628,0.0609188189133284,0,0,0,0,0,-0.0998207890867769,0,0,0,0,0,-0.00188873879422614,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265011718450961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562996440974979,0,0,0.881316152730482,0,0,0,0,0,0,0,0,0,0,0,0.0971851286545377,0,-0.00606717773273855,0.119085613616116,0,0,0,0,0,0,0,-0.073957982688832,0,0,-0.0208392878848918
X002142.CH.EQUITY,0,0.229362693700022,0,0,0,0,0.259609065018973,0,0,0,0.0717192116376581,0,0,0,0.239820273387929,0,0,0,0.0619698290845092,0,0,0,-0.22191215534133,0,0,0,0,0,0,0,0.04810421079183,0,0.00784403248319755,0,0,0,0,0,0,0,0,0.137905075913298,0,0,0,0,-0.117231026669039,0,0,0,-0.0859328760252874,0.107777194064355
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178715747626681,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.546450585375949,0,0.0325876641724615,-0.191839830637995,0,0,0,0,0,0,0.0366655454672852,0.0649866770133433,0.0650992655300027,0,0,0,0,0,0,0,0.0669179663878249,-0.0741274143053795,0,0,0.0287711794631336,0,0,0,0,0,0,-1.73472347597681e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392714781910045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100176714691311,0,0,0,0,0,0,0.223815294920088,0,0,0,0,0,0,0,-0.0638512446911039,0.0361044666442902,0,0,0.192529171879743,0,0,0.131846123154547,0,0.0279105328025952,0,0,0.310700131416523,0,0,-0.167437150299461,0.0733075539525063,0,0
X601229.CH.EQUITY,0,0,0.401362181002356,0.210306073058745,0.0685591313094436,0,0,0,0,0,0,0,0,0,-0.0186180668394064,0,0.257237470674617,0,0,0,0,0,0,0,0,0,0,-0.184216381219871,0,0.0732059676540665,0,0,0,0,0,0,0,0,0,0,-0.189956815657078,0,0,0,0,0,0,0,-0.0431805182351073,0.344892286883754,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390724753289263,0,0,0,0,0.0153708485741894,0,0,-1.73472347597681e-18,0,0,0.0493054606214266,0.0849371106834354,0,0,0,0,0,0,0,0,0,0,0,0,0.151238272430594,0,0,0,0.0458814975535291,0,0,0,0,0,0,0,0,0,0,0,0.363979268603892,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.0340042294623321,0,0,0,0.100216083152209,0,0,0,0,0.127805438127174,0.149079862996293,0.255341723548808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240081913410556,0,0,0,-0.069176735659771,0,0,0,0,0.0482360747663293,0,0,0.461043191060271,-0.0225650063175567,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255722035327,0,0.00241756480872476,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360208507148069,0,0,0,0,0,0.109024302889367,0,0,0,0,0,0.0802726959882483,0,0,0,0.0738874644610371,3.46944695195361e-18,0,0.309643961168638,0.122464910801521,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152665360475379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363153401633733,0,0,0,0,-0.0127943407210375,0,0,0,0.131944731306489,0,0,0.040179295288064,0.132850648740217,0,0.0673068840797141,0,0,0,0,0,0,0.149601726503002,0.10734091914215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139788773750298,0,0,0,0,0,0,0,0,-0.127556584224127,0,-0.230703638891059,0,0,0.117825566720592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320434965975749,0,0,0,0.229041823824724,0,0,-0.0780620496390146,0.631056260831069,0.317380480374959,0,0,0,0,0,0,0.181854313775785,-0.0559236374381548,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612917551469783,0,0,0,-0.1736660783259,0,0,0,0,0,0,-0.122064585697733,0,0,0,0.237699948894136,-0.0625662548744851,-0.0879860468872293,0,0,0.144826534094459,0,-0.0743753799672157,0,0,0,0,-0.0562884738369821,0,0,0.0400974814522422,0.734120476090271,0.00776906721848978,0,0,0,0,0,0,0.104868130262255,0,0,0.0390923901317298,0,0,0.0231898883090456
X2891.TT.EQUITY,0.00374591957422705,0,0.646111166778897,0,0,-0.150495899686757,0,0,0,0,0,0,0.289980700581204,0,-0.189633927124586,0,0,-0.0466540472777302,0,0,0,-0.0346213599030986,0,0,0.216444884821175,0,0,0,-0.228952826147576,0,0,0,0,0,0,0,-0.0332354438863324,0,0,0,0,0,0,0,0,0.253002297668523,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0.167922666937585
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0
CN210SLOPE,0,-0.0427538034458883,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269327,0,0
