,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894565871286,-0.257561323669783,-0.142230682853786,0,-0.0172096682287401,0,0,0,0,0,0,0,0,0.115191706335734,0.261984129348746,0,0,0,0.334763904365291,0,0,0,0,0,0,0,0,0,0.108783120163763,0.0863204411344239,0,0.0565017427637566,0.0490480282091063,0.00606128445954562,0,0,0,0.264785769156506,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0016106494922301,0.0809117767711527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481681091365559,0,0,0,0,0,0,0,0,0,0.0139373124820193,0,0,0,0,0,0.0438982473455608,0,0,0,0.290455426629953,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997040200368019,0,0,0,0,0,0,0,0.479206677016237,0,0,0,0,-0.00273783822168177,0,0,0.0216011246322155,0,0,0,0,0.454450120589803,0,0,0,0,0,0,-0.0204578520227883,0,0,0,0,0,0,0,0,0,0,-0.065021692575089,0,0,0,0,0,0,0,-0.0133340657535315,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350326159798802,0,0,0,0.144210107238132,0.234550449524659,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11098117085916,0,0.040513371779894,0,0,0.222013117186058,0,0,0,0,0.233870998032222,0,-0.151370551809145,0,0,0,-0.144530782665466,0,0,0,-0.0419206691226904,0,0,0.289621540457677,0,0,0.0212925759725927,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179350766893861,0.29614429744769,0,0,-0.0100699967639191,0,0,0,0.275572662184751,0.36621406908814,0,0,0,0,0,0,0,-0.0256171960565743,0.0580428841726615,0,0,0,0,0,0,0,0,0,0,0,-0.239565781742582,0,0,0.311229294344112,0,0,0,0.104873658930499,0,0,0,0.0197489321835941,0,0,-0.0979306070755294,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141524843624207,0.135178214080312,0,0,0,0,0,0,0,0.0944831911760851,0,0,0.125692397320132,0,0,-0.0788457208511635,0,0,0,0.143179372465839,0,-0.0106296294437628,0,0,0,0,0,0,0,0,0,0,0.164620513316678,0,3.46944695195361e-18,0.146014320188457,0.26988725954742,0.0132437490781057
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328749509086147,0,0,0.288223409545238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151956605902267,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0438835937928988,0,0.248137544810626,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911182354480271,0,0,0,0,0,0.0482306113937327,0.239059174802892,0,0,0,0,0,0,0,0,0,0.0589153288222059,0,0,-0.0553083590898847,0,0,0.45801700575893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144747219972908,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606197392600261,0,0,0,0,0.0672080690376927,0,0,0,0,0,0,0.0393449049689741,0,0,0,0,-0.104442070354224,0,0,0,0.0391079822768347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149727854036304,0,0,0,0,0.681228316600595,0.0288355436496048,0.126746724779948,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312343132860448,0,0,0,0,0,0,0.0381685201807841,0,0,0,0,0,0,0,0,0,0.0522988927114261,0.345891728638795,0.0517879202695527,0,0,0,0,0.134203880280637,0,0.10683145294598,0,0,0,0,0,0,0,0,0.0303865097234595
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552670128296746,0,0,0.189621165472267,0,0,0,0,0,0,0,0,0,0,0,0.218068303460471,0,0,0,0,0,0,0,0,0,0,0.0286769432017951,0,0.0915062212719364,0,0.0302871035596717,0,0,0,0.156242659288046,0,0,0.260538848602626,0,0,0,0,0
X600015.CH.EQUITY,0,0.088325942861776,0,0,0,0,0,-0.0827282527307339,0.0557955216143014,0,0,0.342052442822026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277059950293782,0,0,0.296283284403882,0,0,0,0,0.00987926989187465,0,-0.0264760322173255,0,0,0,0,0,0,0,0,0.0363238839362605,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000681886658737817,0,0,0,0,0,0,0,0.0173341633241409,0,0,0,0,0,0,0,0,0,0.0698664226415905,0,0,0,0,0,0,0,0,0.0889694077105095,0,0.658943893524046,0,0,0.0461109192721967,0,0.0861462070274869,0,0.0288200811283233,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118097499008097,0,0,0,0,0,0,0,0,-0.0393445213131395,0,0,0,0,0,0,0.142854458901808,-0.0180508701832454,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.183443059928272,0,0,0,0,0,0,0,0.444957732751769,0.104801910846349,0
X2886.TT.EQUITY,0,0,0,-0.207340310772288,-0.239777062168924,0.178717052649042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579100975847806,0,0,0,0,0,0,0,0,0,0.0599254393874684,-0.221467852741783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198772408274752,0,0.939757605312372,0,0.182312776445945,-0.114247660430712
FXI.US.EQUITY,0,0,0,-0.389607827406994,0,0,0,0,0.393266924260824,0,0,0,0,0,0,0,0,0,0,0,0,-0.784387421724245,0.0458066215837675,0.326276444596534,0,0,-0.622588072781702,0,0.9372959645508,0,0,0,0,0,0,0,0.103705535264229,-0.128755100928494,0.178059712552522,0,0,0,0,0,0,0,0,0,0,-0.0630131406322712,0,-0.0848341715069903
CN210SLOPE,0,-1.16362808462051,-0.148122237273828,0,0,0,0.103689380103688,0,0,0,0,0,0.958057298536432,0,0,0,0,0,0,0,0,0,0,0.111060517399149,0,0,0,-0.0776740493465796,0,0,0,0,0,0,0,0.079421902858728,-0.23756121132094,0.228223832598927,0,0,0,0,0,0,0,0,0,0,0,0.0616918049610064,0,0
