,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190867079601683,0,0.177616050947661,-0.0285390370841214,0.102180521038577,0,0.0452211286261124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.103052100759288,1.38777878078145e-17,0.145173661410178,0,0,0.117945983568375,0,0.194465153903961
X267.HK.EQUITY,0,0,0,0,0,0,0.321594936082316,0,0,0.0768489686750664,0,0,0,0,0,0,0,0.0333943876598615,0.308305340945095,0,-0.232533883537115,0,0,0,0,0.160504778641107,-0.123361685530453,0,0,0.0383663473426326,0,0,0,0,0,0,0,-0.0179879658980139,0.0829003594314417,0.26301305078547,0,0,0,0,-0.110549671336215,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723053848651811,0,0,0.0784028302675772,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.340537982203806,0,0,0,0,0,0,0,0.0781762828141283,0,0,0.259305735487937,0,0,0,0,0,0,0,0,0,0,0.0886251346251329,0,0,0.154535010546268,-0.18793602475775,0,-0.0587546655411826,0
X2007.HK.EQUITY,0,0,0,0,-0.197210235856488,0,-0.0508209721537911,0,0,0.00387696372741281,0,0,0,0,0,0.0912363717498105,0,0,0.172784516823111,0,0,0.260169572064225,0,0,0.035161883277258,0.175187460882262,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00586317128480721,0,0,0,0,0,0,0,-0.161518519207589
X601818.CH.EQUITY,0.245872432598711,0,0,0.614173504915712,0,0,0.253994444392202,0,0,0,0,0,0,0,0,0.212189089866146,0,0,0,0,0,0,0,0,0,0.0226767796055278,0,0,0,-0.0666563672684075,0,0,0,0,0,0,0,0,0,0.494985993128006,0,0,0,0,0,0,-0.423426719539239,0,0.0809463891836538,0,-0.0666361117991578
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837240300579313,0.29310036006442,0,0,0,0,0.0530702820089376,0,0,0.109278144616334,0.113416409333774,0,-0.0664456606633703,0,0,0.236877148508307,0,0.0855886186825901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215481739933903,0,0,0.202792744604028
X823.HK.EQUITY,0,0,0,0.0661945998643664,0,-0.0579357256086831,0,0,0,0,0,0,0,0,0,0.316623871684925,0.0370618070514385,0,0.200668025146867,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0979858953084406,0,0,0,0,0,0,0.128439588997399,0,-0.114425599779117,0,0,0.319613211499324,0,0,0,-0.00791717990654426,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219699710946647,0.0061786323619603,0,0,0.0170725398880257,0.0163963946283965,0.140716755700588,-0.119443590890527,0,0,0.0372867183767617,0,0,0.128329707388818,0,0,0,0,0.196593734583985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194408554556302,0,0,0,0,0,-0.206891469207093,0.198250856568497,0
X12.HK.EQUITY,0,0,0,0,0,-0.275471723998012,0,0.520208985187097,0,0,0,0,0,0,0,0.0365304666482266,0.21415141847427,0,0,0,0,0,0,-0.224200498609312,0,0,0,0.0403515737753099,0,0.0124499767207853,0.0604873075540658,0,0,0,0.0690217202501163,0.34224808584722,0,0,0,0,0.140308566259168,0,0,0,0,0,0,-0.249998620529342,0,0,0.329052264820385
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.256768508996527,0,0,0,0,0,0,0,0,-0.0230816131096064,0,0.0855405093250004,-0.143390596037315,0.157373903702932,0,0,0,0,0,0,-0.0807752156519887,0,0,0,-4.33680868994202e-19,0,0.0389281357932854,0,0,0.0137323318268174,0,0,0,0.46478406930128,0,0,0,0.161491413151022,0.0707695810327535,0,0,0,0.0596248589023376,0,-0.031662147790354,0.316901226348801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498700241073833,0.0861100456990883,0,0.0296186600025667,0.141819884400762,0,0.231560606360118,0,0,0,0,0.319024139291354,0,0.0434067987223418,0.0399259217077894,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828184,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489099700535983,0,0,0,0,0,0,0,0.20183425866064,0,0,0,0,0,0,0,0,-0.0627893884144213,0,0.15169104117526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629008139458854,0.036531769090048,0,0,0,0,0.15038457337467,-0.0436917931637897,0.139709025274738,0,0.0690221501731337,0,0,0,0.0128755959755496,0.236756921099178,0,0
X002142.CH.EQUITY,0,0.494279021323763,0.258643128171698,-0.0280705261679165,0,0.100032508068655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785113702643,0,0,0,0,0,0,0,0,0,0.0279475187156636,0,0,0.0945271536948327,0,0,0,-0.0355792955667649,0,0,0.0111788665476819,0,0,0,0,-0.13574857065643
X601229.CH.EQUITY,0.49409105380448,0,0,0,0,0,0,0,0,0,0.102378431920054,0.0579230541827792,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00466329298115144,0,0,0.166399036732968,0,-0.274969787510647,0,0,0,0,0,0,0,0,0,0,0.0432972585126006,0.0242360809401794,0,0.0706103349386101,0,0,0,0,0,0,0,0.287929250398585,0.059060074683396,-0.183169639327131,0.0219858897349252
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342664310670719,0,0,0,0,0.0983482158680786,0,0,0,0,0,0,-0.0487591788768957,0,0,0,0,0.281469071104773,0,0,0,0,0,0,0,0,0,0,0.0308064550847173,0.520059457190709,0,0.0708190695671655,-0.219875349597339,0,0,0,0,0,0,0,0,0,-0.128136044610783,0,0,0,0,0,0,0,-0.0241278040806022
X000166.CH.EQUITY,0.0619821647096991,0,0.0136594990256545,0,0,0,0,0,0,0,0,0,0,0.0981564352197404,0,0,0,0,0,0,0,0,0,0.0174577042214305,0,0.119500574771093,0,0.0227994214514053,0,0,0,0,0,0,0.0816205865976556,0,0,0,0,0,0,0,0,0,0.0262720672827438,0,0.108563275977354,0,0.460996823185081,-0.0489307118107864,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0738651525874989,0,0,0,0,0,0,0.146620795044066,0,0,0,-0.0513280593665624,0,0,0,0,0,0,0,0,0,0,0,0,0.00796335003044031,0,-0.0170592865555551,0,0.202998614406031,0,0,-0.0974738496715993,0,0,-0.118587349849848,0,0,0,0,0,0,0.0318048469855861,0,0.0154000767539303,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182410480604127,0,0,0,0,0,0,0,0.0126886724869046,0.158384602794756,0,0,0.0281378938068816,0,0,0,0,0.171846977825806,0,0,0.211816063327486,0,0,0,0,0,0,0,0.0585888196173765,0,0.0594278509298069,0,0,0,0,0,0.00300000378051335,0,0,-6.93889390390723e-18,0,0,0,0.426916988187702,0.0666676187641886,0,0.0115054528145862,0,0
X601169.CH.EQUITY,0.00559682265825348,0,0,0,0,-0.121369411687965,0,0,-0.531847963415273,0,0,0,-0.205468488875973,0,-0.0439357314075425,0.135640820886268,0,0,0,0,0,-0.0298071385715999,0,0,0,0,0,0,0,0.0619833180636777,-0.0629178000488376,0,0.341602998817394,0,0,0.317624704976267,0,0,0,0.0341040228224872,0.0397407754525833,0,0,-0.123682518116343,0.980136151088021,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0
X2881.TT.EQUITY,0,0.0927898193608649,0,0,0,0,0,0.0496060554927268,0,-0.128535342798698,0,-0.254711732069267,0.0783693949330092,0,-0.277209092412664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255767470518142,0,-0.280968276437579,0,-0.17987829922087,0,0,0.0535696804782934,0,0.579477872928297,0.480188447530275,0,0,0,0,0,0,0,0,0,0,0.112018595577846,-0.474972105199848
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002589242268,0,0,0,0,0.0361868700125208,0.00426873644629392,0,0,0,0.0769655026905333,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.288313956891269,0,0,0,0,0.030700318183572,0,0,0,0,0.0760252446916481,0,0,-0.0910389786824141,0.0977923144151298
FXI.US.EQUITY,-0.01881374410826,-0.0726370262237994,0,0,0.0471917685464573,0,0,-0.0402821784970771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263415780614519,0.643489433924586,0,0,0,0,0,0,0,0.240674372664198,0,-0.154506434836165,0,0,0,0,-0.0195064045276177,0,0,0,0,0.0347301006265119,0,0,0,0,0,0,0,0.055376529689654
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
