,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.0716848233635366,0,0,-1.73472347597681e-18,-0.227829638192382,0,0,0,0.0851851358093482,0.45382913034796,0,0,0.190323370520447,0,0,0,0,0,0,0.0227312788603526,0,0,0,0,0.0512832626874888,0,-0.282489617487012,-0.185026262127298,0,0,0.0363791067508471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147496366811326
X1113.HK.EQUITY,0,0,0,0,0,-0.0411962317739527,0,0,0,0,0,0,0,0.0676375120561248,0,0,0,0.0444794916982676,0.103105347825869,0,0.0456151194077453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928671547797578,0,0,-0.227963306352407,0.0251577304922511,0,0.56833180531696,0,0,-0.0936525553129167,0,0,0,0,0.0511854724023982,-0.0298487383609445
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.192692735368876,0,0,0,0,0.422713156927568,0,0,0,0,0,0,-0.253510669822496,0,0.281337572810295,0.0251533972960161,0,0,0,0,0,0,0,0,0.0431998384988387,0,0,0,0,0,0,0,0,0,0.149189397573312,0,0.3328752071629,0,0,0,0,0,0,0,0,0,-0.0303806944190166,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564659749357451,0,0,0.188897816755737,0,-0.136666574463657,0,0,0,0,0,0,0,0,0,-0.16032895988594,0,0,-0.583638354792067,0,0,0.690923043078402,-0.0417578120983842,0,0.0422573334515161,0,0,-0.0171579316559252,0.0737558956865115,0,0,0.182451304986143,0,0,0.350880500917355,0,0,0.0232047493830632,0,0,0,0,0,0,0,-0.0695105863235576,-0.120254443485045,0,-0.0482437117041963
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104758483808394,0,-0.17030532422391,0,0,0,0,0.276523194350066,0,0,0,0,0,0.0210131646217325,0,0.39823275235212,0.00430239798481738,0,0,0,0,0.0974347406149621,0,0,0,0.12693726808379,0,0,0,0,0,0,0.0872580097388164,0,0,0,0,0,0,0,0.00784649774784623,0.0632854066420314,0,0,0.0492786254239392,0.0805899686505169
X002142.CH.EQUITY,0,0.242821658845776,0,0,0,0,0,0,0,0,0,0,0,0,0.382545320732841,0,0,0,0,0,0,-0.126225300381768,0,0,0,0,0,0,0,0,0.171236296168592,0,0,0,-0.0651920647848987,0,0,0,0,0,0,0.191184945702635,0,0,0,0,0,-0.0755715388436218,0,0,-0.0220781511295988,0.0378656294954095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571424906655186,-0.0356177288965775,0,0,0,0,0,0,0.0131021294164566,0,0,0,0.462758455304747,-0.263278591083312,0,0.149418801004192,0,0,0,0,0,0,0.0712461692445855,0,0,0,0,0,0,0,0,0,-0.0753737806769091,0,0.0629851183066764,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420600438454727,0.159900099008531,0,0,0,0,0,0,-0.00276077279408129,0,0,0,0,0.0865741331939582,0,0,0,0,0,0,0,0,0,0,0,-0.0355898407303206,0,0.133261312157156,-0.094572372467264,0,0,0,0,0,0,0,0,0,-0.0647111640885631,0,0,0,0,0,0,0.00672385814969102,-0.142188466921579,0.458373785401762,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951875623205524,0.0567038140228921,0,0,0,0.035577868834294,0,0,0,0,0.039837827964917,0,0.0995547518874645,0,0,-0.0206337858994775,0,0,0,0,0,0,0,0,0,0.140790456095687,0,0,0,0,-0.0711796930111542,0,0,0,0,0,0,0,0,0,0,0.38858942649939,0,0,0,0,0.00940238993027727
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.107455854156054,0.0920565571745831,0,0,0,0,0,0,0.0306685100860557,0,0,0,0,0.0783812818746734,0,0,0.124305537331865,0,0.197065897372299,0,0,0,0,0,0,0,0,0,0,-0.163813532673533,0.151522171308606,0,0.209919730246238,0,-0.0525974745133459,0,0.0768204229917192,0,0,0,0,0,0,0,0,-0.0624620089213967,0,0,0,0,0,-0.132158796661905
X601169.CH.EQUITY,0,0.0584297723185389,0,0,0,0,0,0,0,0,0.0747931670723657,0.336916083790907,0.33519375860836,0,0,0.0216536754925936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125337682091291,0,0,0,0,0,0,0,0,0.0393187303443506,0,0,0.229545112337645,0,0,0,0,0,0,-0.0466338069966195
X600015.CH.EQUITY,0,0,0.0718099540094149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968013910971121,0,0.0320889419478218,0.0654136896468702,0,0,0,0.256115617959107,0,0,0.0527193112831001,0,0,0,0,0,0,0.0857412714184421,0,0,0.160915224995596,0,0.0569153804388003,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690870393143,0,0,0,0,0.000427760224079962,0,0,0,-0.0687929385484652,0,0,0.0950411170741638,0,0.117457519911222,0,0,0,0,0.0520212793086403,0,0,0.207523516218338,-0.0200192972401081,0.272374131518311,0,0,0,0.201617599322001,0.0249767436957232,0.175277379897686,0,0
X2881.TT.EQUITY,0.116278887496685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208633612370554,-0.0239271722366928,0,0,0,0,0.0185042112373971,0,0,0,0,0,0,0,0.229709857208204,0,0,0,0,0,0,0,0.353689970148734,0,0,0,0.439468981398852,0.253315067175995,0,0,0.0279337107080251,-0.146429263620442,0,0,0.096887129510846,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114670589251,0,0,0,0,0,0,-0.0116335186037372,0,0,0,0,0,0.376933658281715,0,0,0.122726433983826,-0.105934379159438,-0.175270031015278,0,0,0,0,0,0,0,0,0.718771444088052,0,0,0,0,0,0,0,0,0,0,0.00091022292508308,0,0,0
X2891.TT.EQUITY,0,0,0.463596775644862,0,0,-0.251815256920477,0,0,0,0,0,0,0.236464003118074,0,0,0,0,0,0.0922004313669745,0,0.172747948871684,0,0,-0.124390703277219,0,0.0367326399431212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460106551849958,0.217821700778263,0,0,0,0,0,0.147488478146257,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0.185745040512759
FXI.US.EQUITY,0,0,0,0,0,0,0.119796088915023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168978454255456,0.340715179720453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617314411256112,0,0,0,-0.151954555828619,0,0,0,0.0175762828817753
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608891,0,0,0,0,0,0,0,0,0,0,0,-0.230779767668821,0,0,-0.000919380614688464,0,0,0,0,-0.239334399189869,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0
