,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274743944722383,0,0,0.0530285756493436,-0.04902019090961,0,0,0,0,0,0.054446691330226,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.128977246911514,0,0.256695085825723,0,0,0,0.248309412356224,0.0904445804154761,0.121548641583642,0.0942621265485025,0,0,0,0,0,0,0,0,0,0.139423107763237
X388.HK.EQUITY,0,0,0.196241123623459,0,0,0,0,0.478111697854145,0,0,0.0422780306609146,0,0,0,4.33680868994202e-19,0,0,0.0366397463230682,0,0,0,0,0,0,0,0,0,0.0412638434003804,0,0,0,0,0,0,0,0,0.0020011080284441,0,0,0,0.0257671732802526,0.00284220359802348,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272245202950925,0,6.93889390390723e-18,0.0518373186469207,0,0,0,0,0,0,0.271817528495667,0,0.021460908639727,0,0,0,0,0,0,0,0,0,0,0.357660361831275,0,0,0,0,0,0.0616305735285784,0,0,0,0,0,0,0,0,0,0.0607464184783874,0,0,0,0,0,0.0909155982429295,0.0467332469897368,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492350890174593,0,0,0,0,0,0,0.0597096196877972,0,0,0,0,0,0,0,0,0,0.0132578228908308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477888303897042,0,0,0.0332014059668203,0,0.359912631200122,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.067626450386148,0,0,0.0901465426965981,0.0298478406856834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083691439041258,0.346071078493102,1.73472347597681e-18,0,0.315069692067057,0,0,0,0,0,0,0.00703541810441252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757263264557441,0.450446876648292,0,0.126794562582645,0,0.0727845938137087,0,0,0,-0.0711943963338257,0,0,0,0,0,0,0,0,0,0,0,0,0.466466057388057,0,0,0,0,0,0,0,0,-0.0464311404347316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760712480647928
X601998.CH.EQUITY,0,0.106938750032777,0,0,0,0,0,0,0,0,0,0,0.0729304049643625,-0.0520731096238485,0,-0.00920940601477045,0,0,0.00136361210654173,0.0858496632107942,-0.111900503087482,0,0,0,0,-0.00199320869976262,0,0,0,0.354186742939954,0,0,0,0,0,0,0,0.0128352341421507,-0.036922618742201,0,0,0,0,0,0,0.272751758044413,0.177964656059054,0.0593860697152537,0,0,0.0638946770123459,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782342924758,-0.127472575350387,0,-0.0346581014314301,0,0,0,0,0,0,0,0.138618214340116,0,0,0.23432328106805,0,0,0.378195102554103,0,0,0,0,0,0,0,0,0,0.115004288323288,0,0,0.194322649049273,0.108055459942437,0,0.0685797231539115,0,0,0.122647017358972,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12337553950602,0,-0.0682200953824554,0,0,0,0,0,0,0,0,0,0,0.545616110793039,0,0,0,0.249895471781936,0,0,0,0.0564022418703733,0,0.195686405785667,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193266515080208,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141042519779202,0,0,0,0,0,0,0,0,0,0.0145169214636219,0,0,0,0,0,0,0.392443595755883,0,0,0,0,-0.0540576341996977,0,0,0,0,0,0,0.376622813625079,0,0.0899309800917614,0,0.00407502287974118,0,0,0,0,0,0,0,0,0,0,0.0986657178575211,0.0557163587075527,0
X601066.CH.EQUITY,0,0,0,-0.0427944302291022,0,0,0,0,-1.73472347597681e-18,0.0804889752360801,0,0,0,0,0.0374478953286047,0,0,0,0,0.0191651278982068,0,0,0,0,0,0,0,0,0.0239603336956197,0,0,0,0,0,0,-0.111174433934433,0,0,0,0,0,0.176506015911503,0,0,0,0,0,0.81227634223347,0,0.112167774965757,-0.11430301305794,0.111965902624404
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246141572027875,0,0,0.013211124029384,0.0661450688013425,0,0,0,0,0,0,0.449229521924893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183808411891194,0,0,0,0.0139868089486121,0.140452871451339,0,0,0,0,0.171958336825465,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142059059290944,0,0,0,0,0.38197739214476,0,0,0,0,-0.0580403499007116,0,0,0,0,0,0,0.575310797589563,0,0,0,0,0,0,0,0,-0.0178874695717878,0,0,0,0.0576417979261748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209559855478183,0,0,0,0,0,-0.0223238919009288,0,0,0,0.480981456017009,0,0,0,0,0,0,0,0,0.140486409031639,0,0,0,0,0,0,0.0896745562059931,0,0.0294236427082441,0,0,0,0.157614535257749,0,0,0,0,0.0782925880575053,0,0,0,0,0,0,0,0.0305105120302717,0,-0.0428922704758286,-0.0586653104302655
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505132083048597,0.0638755067564102,0,0,0,0.170168981756367,0.247299521123259,0,0,0,-0.0265152316464677,0,0,0,0,0,0,0.0277839046560035,0.0680939550060129,0,0.260700995432512,0,0,0,0,0,0.246932738049633,-0.191897896869031,0,0,0,-0.195324074508377,0,0,-0.0458538352172821,0,0,0,0.234219468491417,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968334490460897,0,0,0,0,0,0,0.449591571307316,0.358453343893739,0.0172096330395396,0,0,0,0,0,0,0,0,0,0,0.18390009280357,0,0,0,0,0,0,0,0,0,0,0,0.221324836445568,0,0,0,0,0.0843876827399073,0,0,0,0,0,-0.110423068170961,0,-0.0243740907252261
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0.0491575510436107,0.0737956165525721,0,0,0,0,0,0,0.0929038246640136,0.00384831599903886,0,0.0536496084153401,0,0,0,0,0,0,0,0,0.426782476374475,0.0018350692923885,0,0,0,0,0,0,0.137022558420229,-0.181937053622617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564154935404851,0.192877135111877,-0.00854542174265338
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255455638775554,0,0,0.234613168106733,0,0,0,0,0,0,0,0,0,0,0.0864192440777234,0,0,0,0,0,0.0996065063104967,0,0,0,0,0,0,0.0401041183889347,0,0,0,0,0,0,0,0.126937964499127,0,0.228848146469466,0,0,-0.0533461664865213,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226508230320964,0,0,0.119451277138959,0,0,0,0.0401695221843184,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0.0598155264967552,0,0,0,0,0,0,0,0,0,0,0.20026555608903,0,0,0,0,0.0388314620281489,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.304158350256786,0.135740610788903,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474623466547701,0.257377913718921,0,0,0,0,0,0,0,0,0,0,0.05662765984581,0,0,-0.0687115492114557,0.441199090924482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148043213586379,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284477745495192,0,0,0.0312270661771966,0,0,0,0,0,0,0.00882082053852249,0,0,0.0177891503538141,0,0,0,0.132860031082149,0.0870775855136909,0,0,0,0,0,0,0.141380240971716,0,0.101924081804197,0,0,0,0,0.221910769593171,0,0.027941254070361,0.0553158679777191
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16278636393057,0,0,0,0,0,0,0.0369845074599058,0,0,0,0.0679397217357686,0,0,0,0,0,0,0,0,0,0,0,0.111653087149388,0.020001742165569,0.0985543155783493,0,0.0548759418764659,0,0,0.107986742986032,0,0,0,0.370358937689228,0,0,0,0,0
X600015.CH.EQUITY,0,0.193460710083591,0,0,0,0,0,0,0.0185136075061872,0,0,0.453087033383914,0.00979404091270813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314624727150449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019945385077915,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644415499858273,0,0,0,0,0,0,0,0,0,0,0.080616611509114,0,0,0,0,0,0,0,0,0,0.34131641651818,0,0.011967354854711,0,0.0758159723932354,0,0.232168485151688,0.0300328735802281,0,0,0,0.170764534587378,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313698807841,0,0,0,0,0,0,0,0,0,0,0,0.153878924457668,0,1.73472347597681e-18,0,0,0,0,0.0695615936802557,0.250190552281145,0,0.154498155336394,0,0,0.023476675200206,-1.73472347597681e-18,0,0.175680641463611,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779992932070929,0.371373842286078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496007739920884,0,0.396886973189491,0,0,0,0,0,0.272108715255982,0,0,0,2.77555756156289e-17,0,0.00590041232130372,0,0.299551071516038,0,0,0,0,0,0,0,0,0,0.253830874248039,0
FXI.US.EQUITY,0,0,0,-0.281110150075933,0,0.324273008831128,0,-0.220290028516044,0.167098568731998,0,0,0,0,0,0.368047051008246,0,0,0,0,0,2.77555756156289e-17,0,-0.646153255105703,0,0,0,0,-0.624695428194347,0.785470936773793,0,-0.0747775490334323,0,0,0,0,0,0.290410976997865,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.296195581381882
CN210SLOPE,0,-1.24597794693499,-0.849460593235624,0,0,0,0.169000138411957,0.328724257177547,0,0,0,0,0.860257818336091,-0.314437537279085,0.0658138835082335,0,0,0,0,0,0,0,0.200654648259538,0,-0.210700337406259,0,0.0567730856253105,0,0,0,0,0,0,0,0,0.635874113081621,-0.502244503238214,0.376742450116213,0,0.135098171026096,0,0,0,0.185250362173518,0,0,0,0,0,0.335995475811512,0,0
