,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00194845103524667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557866201467896,0,0.146516919548279,0.104153015242488,0,-0.132547693345782,0,-0.00701153251107992,0,0,0,0,0,0,0.266772558963288,0,0,0,0,0,0,0,0,0,0,0,0.0525926285179129,0
X000001.CH.EQUITY,0,0,0.157163966067738,0,0,0,-0.0197702085108504,0,0,0,0.443325877944239,0,0,0,0,0,0,0,0,0,0,0.00960652564186423,0,0,0,0,0.0652949274318717,0,0,0.142328257584994,0,0,0,0,0,0,0,0,0,0,0,0.0243155069889116,0,-0.230454219067816,0,0,0,0,0,-2.16840434497101e-19,-0.109600407160192,-0.0121697886925437
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0.0210669526188563
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0603392941725038,0.224523372962819,0,0,0.0668536598098079,0,0,0.118792801754848,0,0,0.0394603922478755,0,0,0,0.169169088572654,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304052108882866,0,0,0.0615892512242436,0,-0.130705797796819,0
X601328.CH.EQUITY,0,0,0,0.169141856472662,0,0,0.329052176841473,0.0994519438629733,0,0,0,0,0,0,0,0,0,0.15718167556865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470358987314679,-2.16840434497101e-19,0,0,0.136912939575868,0,0,0,0,0.0715665087511237,0.00592329354514667,0.0188693914371688,0,0.0147596437577452,0,0,-0.00957892404187767
X16.HK.EQUITY,0,0,0,0,0,0.0665878563935387,0,0,0,0,0,0,0,0,0,0,0.0364931416409587,0,0,0,0,0,0,0,0,0,-0.275598886808461,0.284974260044729,0,0,0,0,0,0.0170697949406596,0,-0.163186326710024,0,0.114300982944148,0,0,0.389081071316845,0,0,0,0.170455836317552,0,0,0,0,0,-0.0875318844236765,0.0253292662573238
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034080911740639,0,0.0433718457748372,0,0,0.444577937939369,0,0,0,0,0.123628696297576,0,0,0,0,0,0,0,0.137489756319306,0,0,0,0,0,0.0221965730025671,0,-0.226826170841786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741315070033,0.00211093306222809,0,0.0289476700223755,0,0,0.0738473861890827,0,0
X601319.CH.EQUITY,0,0.0640064010615364,0,0.132165663696054,0.0737061216656604,0,0.121298487973377,0,0,0,0,0,0,0,0,0.111614638455613,0,0,0,0,0,0,0,0,0,0,0,-0.0463919134741254,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0797444855577674,-0.0300166485990484,0,0,0.0647744865928051,0,0.0360694324524237,0,0,0
X601998.CH.EQUITY,0,0,0.167213560760034,0,0,0,0.548791482422583,0,0,0,0,0,0,0,0,0,0,0.184517435002132,0.0476801826158588,0,0,0,0,0,0,0,0.124349507716112,0,0,0,0.0155068017716077,0,0,0,0,0,0,-0.00706106676385751,0.056839377960154,0,0,0,0,0.111143925506612,0.155842190059142,0,0,0,0,0,-5.42101086242752e-20,0
X600016.CH.EQUITY,0,0,0.0435980657091076,0.120332504960249,0,0,0.168807939909097,0,0,0,0.143813401652548,0,0,3.46944695195361e-18,0,0,0,0.106900878883909,0.0731831592128644,0,0,0,0,0,0,0,0,0.122002396266874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39289862116593,0,0,-0.0500259486019634
X601818.CH.EQUITY,0,0,0,0,0.0209966391098015,0,0,0.126224517053059,0,0,0,0.0200235190475925,0.203973947712605,0,0,0,0,0,0,0,0.168196989743576,0,0,0,0.163274670071159,0,0,0,0,0,0,0,0,0,0,0,0.100893638952101,0,0,0,0,0.0556775928030263,0,0,0.147444027621624,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183906306947519,0,0,0.0724564891151182,0,0,0,0,0,0,0,0,0,0,0.111426496400395,0,-0.199139846151247,0.548267609965656,0,0,0,0,0,0.174066942988291,0,-0.0452095181028441,0,-0.124365118687094,0,0.0323678574984517,0,0,0.117678433982673,0,0,0,0,0,0,0,0,0,0.057848090666763,0.159789164655927,0,0,0
X1109.HK.EQUITY,0,0,0,0.0107155569313063,0,0,0,0,0,0.0120553069834573,0.0187578602340351,0,0,0,0,0,0,0,0,0,0.120632627029719,0,0,0,0,0,0,0.132498170563663,0,0,0.237352702468017,0,0.149689305532981,0,0,0,-0.102307969217851,0,0,0,0,-0.039901523240741,0,0,0,0,0,0.0182624242845807,0.0556515129489284,0.0857233340675954,1.73472347597681e-18,0.071509011713377
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617340872679237,0,0,0,0,0.0175201914844733,0,0,0,0,0,0,0,0.256042005363072,-0.0573354801776361,0,-0.0426769804233003,0,0,0,0,0,0,0,0,0.257495234115806,-0.147732870240731,0,0,0.0710307938053146,0,0,0,0.112839894070765,-0.0208989000418652,3.46944695195361e-18,0,0,0,0,0.0286471026963342,0,0,0,0.089050868480171,0,0.174745077565894,0,-0.0917625934058293
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.189323799325788,0,0,0,0,0,0,0,0,0,0.170299825888635,0,0,0,0,0,0,0,0,0,-0.0523062828739677,-0.237641270100096,0,0,0,0,0,0,0.341598734338734,0,0.186765050442091,0,0,-0.281572700846854,0,0,0,-0.0249284291807746,-0.0496379815083093,0,0,0,0,0,0,-0.152439179133636,0,0,0,0,0,0
X267.HK.EQUITY,0.0764753281254366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20846083147806,0,0,-0.117785014720727,0,0,0,0,0,0.0406336837174066,0.346378978750948,0,0,0,0,0.158850389735261,0,0.324497257372319,0,0,0.0150945693463371,-0.462041331786875,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0672462310553851,0.0608750829149251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620694683199,0,0.0440837615811411,0,0,0,0,0,0.107380742461882,0,0,0,0,0.0719866430238274,0.0123739767756361,0,0,0,0,0,-0.0359508078363351,0,0,-0.0445912461398407,0,0,0,0,0,0,0,0.287021626274238,-0.156353035561807
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102758511437106,-0.00855967884590919,0,0,0,0,0,0,0,0,0,0,0,0,0.047141964719611,0,0,0,-0.0879924375876986,0,0.174740478904811,0,-0.0503909862306461,0,0,-0.0421201214241539,0,0,0,0,0,0.0211697874979301,0,0.6925544319339,0,0,0,-0.0163831535590939,0,0,0,-0.0533286605706676
X601229.CH.EQUITY,0,0,0.160795875979165,0,0,0,0,0,0,-2.16840434497101e-19,0,0.341052135381889,0,0,-0.0927872680214,0,0,0,0,0,0.125114735001192,-0.0409186975896996,-0.00458291714480124,0,0,0,0.13266253437077,0,0,0,0,0.161219836374222,0,0,0,0,-0.0987042543644209,0,0,0,0,0,0.0901607248088918,0,0,0.0406371751851526,0,0,0,0,-0.0669525767765885,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.287512834049527,0.135798492864157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370762057539628,0,0,0,0,0.0654080664818047,0.0523375009654721,0,0.0939797084425759,0,0,0,0,0,0,0,0,0,0.126571268424037,0.0464964226227927,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679647594400427,0,0,0,0,0,0,0.0520481297076842,0,0.0699396872364228,0,0,0,0,-0.0739537631326683,0,0,0,0.23780447366463,-0.0283782013171559,-0.0451531667952425,0,0,0.0845891644462172,0,0,0,0,0,0,0,0,0,0,0,0,-0.021907019308326,0,0.399748020621908,0,0,0,0,-0.25326151858791,0,-0.298568502620896,0,0,0,0.153760895711645
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479957002041,0,0,-0.229197946274173,0,-0.0622145977448132,0,0,-0.464173368148543,0,0,0.193831064765137,0,0,0.629145203108254,0,0.0128012098602113,0,0,0,0.241755884192091,0,0,0,-0.0616948680234086,0,0.27792185277563,0,0,0,0,0,0,0,-0.0479458539355778,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556566996611513,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.161635627215288,0,0,0,-6.93889390390723e-18,0,0,0,-0.0367751738821554,0,0.00118879484566085,0.0825602915966982,0.0483895108239179,0,0,0,0.212166532415421,0.535822804882241,0,0,-0.127815844094983,0,0,0.0423442678393889,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0177000983211839,0,0,0,0,0,0,0,0,0,0,0,0.330326786120424,0,0,0.137196554668217,0,0,0,0,0,0.261527195786897,0,0.090175984036533,0,0,0,0,0,0,0,0,0,0,0.240597049146898,0,0.102630256460569,0,0,0,0,0,0.0171349684751474,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187931592310191,0,-0.150125505208175,0,0,-0.207393211920104,0,0.0594150395559416,0.545246471657253,0,0.183019210029408,0,0,0,0,0,0,0,0,0,0,0.0677474729476783,0,0,0.232312033201423,0,0,0,0.345354946497606,0,0,0,0,0.0178969694185634,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531358290795485,0.0435832017048252,0,0,-6.93889390390723e-18,0,0.108919115953028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126390098784551,0,0.752907923714747,0,0.0272125540098629,0,0,0,0,0,-0.111717237207583,0,0,0,0,0,0,0,0,0,-0.144696015894892,0,0,0,0,0,0,0,-0.0177747292479002
X601155.CH.EQUITY,0,0,0.111499201183605,0,0,0,0,0,-0.0485606758033848,0,0,0,0,0.168681088569865,0,0,0.35456314024884,-0.127533199530094,0,0,0,0,0,0,0,0,0,0,0,0,0.0857535547123658,0,0.0775756484732799,0,0,0,0,0,0,0,0,0,-0.126451474426067,0,0.301387320284772,0,0,0,0,0,-0.163559538814956,0.0749653859606561
FXI.US.EQUITY,0,0.0141504221789745,0,0,-0.0958946568353359,3.46944695195361e-18,-0.119638468619599,0,0,0.0121293939409109,0,0.38172033656504,0,0.13777032549448,0,0,0.184654769752651,0,0,0,0,-0.163770003991932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705800129116571,0,-0.480993556440564,0,0,0,0,0,0,0,0,0,0,0,0.00587820881679599
CN210SLOPE,0,0,0,0,0,0.0321659910713977,0,0,-0.167896652995529,0.0100758285383154,0,0,0,0,0,0,0,0,0,0,-0.155602159546001,0,0,0,0,0,0,-0.178596593246614,0.141217182906957,0,0,0.147698523073594,0,0,0,0,0,-0.0446480910698233,0.213282335113566,-0.0262132762797166,0,0.112544713809813,0,0.0596539639493984,0.107674712604317,0,0,0,0,0,0.112872482146241,0
