,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225496591621165,0,0,0,0,0,-0.0444686973351567,0,0.0857285075845866,0.439953550910026,0,-0.0634975894130372,0.0287213460081991,0,-0.000130885206842666,-0.114177905713088,0,-0.102278295949152,0,-0.048781626672775,0,0,0,0,0.194823230615918,0,-1.0842021724855e-19,0,0.0459154185860947,0,0,0,0.0607389247061124,0.109466944189624,0,0,0,0,0,0,0,0,0,0,0.0348083707531056,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192633981103139,0,-0.0911803687006736,0,0.352312579057361,0,0,0.278700421768826,0,0,0,0,0,0,0.381742739693204,0.26495740784239,0,0,0,0,0,0,0,0,0.0848007083452876,-0.358120531781105,0,0,0,0,0,0,0,0,0.13572071174333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577180724933065
X000001.CH.EQUITY,0,0,0,0.237370755923987,0,0,0,0,0,0,0.402366603916574,0.0427612365367745,0,0,0.176001867647364,0,0,0,0,0,0,0,0,0.147766490314602,0,0,0,0,0,-0.0656170487509743,0,0,0,0,0,0,-0.215922364215295,-0.0738791608703593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551092005557905
X600030.CH.EQUITY,0,0.0936172031422829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549595857025517,0.136903630753815,0,0.185556102137681,0,0,0,0,0,0,0,0,0,0.0337965289488832,0,0,0,0.168124826465281,0,0,0.0290830218388431,0,0,0,0,0,0,0,0.250378692393137,0.114340687229133,0,0.0538432652526005,0,0,0.106053741829888,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0
X601066.CH.EQUITY,0,-0.0314696245526083,0.0554018012145648,-0.0682203752264038,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.545457399966263,-0.0584883947636074,0,0,0,0,0,0,0,-0.145464314638473,0,3.46944695195361e-18,0,0.184151493836881,0,0,0,0,-0.0505574832870006,0,0,0,0,0,0,0.251213217120162,0,0,0,0,0,0,0,0.0323217136713844,0,0,-0.0186897907142352,0.0495087869961325,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411476495996513,0.0879993875278591,0,0,0,0.140654211844977,0,0,0,0,0,0,0,0.36498404192906,0,0,0.0419796154877132,0,0,0.0868727629227708,0.00565676735434885,0,0,0,0,0,0,0.0858585376360445,0,0,0,0.0808613238572039,0,0.0234459860700938,0,0,0,0,0,0,0,0,0,0,0.0818515750254903,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426752584882398,0.0303637135545803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789423599587506,0.0859855599921382,0,-0.00939146503144034,0,0,0.0364012251139103,0,0,0,0,0,0,0,0,0,0.247051398501002,0.0421554212033185,0.525892245212499,0,0,-0.465855882147273,0,-0.0929345942495747,0.0838455906311084,0.0112257099337712,0,0
X601319.CH.EQUITY,0,0.0219384826947606,0.209641010153959,0,0,0,0,0,0,0.0192066334805132,0,0,0,0.169393555144699,0,0,0,0,0,0.0678521702921161,0,0,-0.0286281736185451,0,0,0,0,0,0,0,0,0.0505758440228978,0,0,0,0.152930885674677,0,0,0,-0.0300872824919297,0,0.0399536019514503,0,0,0,0.0134035830288941,0,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,-0.0599551163155013,-0.0213492425832724,0,0.0603879661932368,0.100371528810083,0,0.597581397888808,0,0,0,0,0,0,0,0,0,0,0,0.0581213349546848,0,0,-0.0366118136720084,0.0270124211214167,0,0,0,-0.060679797816444,0,0.0441807225577116,0,0,0,0,0,0.130963347070886,0.127133804742143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0453514443480129,0,0,0,0,0,0,0.0144511535542874,0,0.180801352638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0.0106020406951159,0,0,0,-0.0378536412016007,0
X2388.HK.EQUITY,0,0,0,0.0930255386930795,0,0,0,0,0.12862909126487,0,0,0,0,0,0,0,-0.219068727498466,0,0,0,0.192871790012357,0,0.454997012162633,0,0,0.0890064318934952,0,0,-0.0292372271715457,0,0.0679469874762402,0,0,0,0,0,0,0,0,0,0,0.0410918045782157,0,0,-0.0498466927816765,0,0,0,0,0.0819985640630127,0,0
X600016.CH.EQUITY,0,0.200833617887215,0.123149861066219,0.103053025350613,0,0,0,0,0,0,0,-0.131507400607502,0,0,0,0,0,0.278297438806783,0,0,0,0,0,0,0.0573458752487736,0,0,0,-0.0188439819842797,0,0,0,0.587193038956112,0,0,0,0,0,0,0,0,0,0,-0.110040214415379,0,0,0,-0.053567229240385,0,0,0,-0.149846803443924
X601998.CH.EQUITY,0,0,0,0,0.152415265316933,0.166664494765265,0,0.259129792658947,0,0,-0.118706933434859,0,0,0,0,0.178575414662011,0.142524355177836,0,0,0.0886184164141576,0,0,0,0,0,0,0,0.280650190342866,0,0,0,0,0,0,0,0,0,0,0,0.0127512179258153,-0.113649311776604,0,0.110319488083311,0,0,0,0,0.0247628873250044,0,-0.0845965629191437,-0.0268747488450331,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103960841542138,8.67361737988404e-19,0,0,0,0,0.177897712264564,0,0,0,0,0,0,0,0,-0.0168647040341902,0,0,0,0,0,0.194239976557214,0.15320396654295,0,0,0,0,0.143239872835394,0,0,0,0,0,0,0,0,0,0,0.0613258103312901,0,0,0,-0.0890895232833249
X1109.HK.EQUITY,0,-0.157772073311302,0,0.0113300418335759,0,-0.0341861084000429,0,0,0,0,0.143779363815183,0,0.145894940968897,0,0,0,0,0,0,0,0.090401328588865,0,0,0.0882616640903637,0.138964045089348,0,0,0,0,0,0,0,0,0,0,0,0.209472382651776,0.0557106618475796,0,0,0,0,0,0,0,0,0,0,0.0426700219934236,0.10311434684965,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177515368016767,0,0,0,0,0,0.197631150019077,0,0,0,0.322928923981918,-0.0487598150152806,0,0,0.173902009658277,0,0.290697434290108,0,0,0,0,0,-0.0709443116912917,0,0,0,0,-0.139671199218862,0,0,0.126661476458314,0.0452417323809207,0.137752977407876,0,0,0,0,0,0,0,0,0,0,0,0.252427216180597,0.0274347727734903,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.47649392838174,0,0,0,0,0,0,0,0,0,0.0478850789782513,0,0,-0.226116635635452,0,0,-0.275390045066547,0,0,-0.018501103281135,0,0,0,0,0,0,0,0,0,0.38144429380161,0.387018369233825,0,0,0,0,0,0,-0.187662400756916,0,-0.107957384596264,0,-0.0898031151428796,0,0,0,0,-0.081016664647319,0,0,0,0,0
X267.HK.EQUITY,0.134849604797079,0,0,0,0,0.196039915419236,0.177070270409168,0,0,0,-0.0168545182602292,0,0,0,0,0,0,0,0,0,0.0903527887046864,-0.0725443283074829,0,0,0,0,0,0,0.187182029937825,0,0.0365875185004945,0,0,0,0.104451591352417,0,0,0,0,0,0.51607282929957,-0.465471332474992,0,0,0,0,0,0,-0.0234398326642277,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960143540655,0,0,-0.057841438796636,0,0,0,0,0,0,0,0,0,-0.139635978647579,0,-0.0109272926881737,0,0.0644936347038402,0,0.160348577164232,0,0,0,0,0.197070835636843,0,0,0,0,0,0,0,0,0,0.0906685901128938,0.240442250536187,-0.00168729885670735,0,0,-0.21721716324283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338656993823862,0,0,0,0,0,0,0,0,0,0,0,0.0863449942528802,0,0,0,0,0,0,0,0,0.00624673711473439,0.00852225934308697,0,0.0380308623189312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263440855671,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429071128877926,0,0,0.0559360014263323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186786362885265,-0.0954883815291255,0,0,0,0,0.071234341363747,0.0498891704452672,0,0,0,0,0,0.0252177818279286,0,0,0,0,0.332859526424934,0,0,0,0,0,0,0.0781827626365357,0.297460445614804,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0720794679070885,0,0.000196458045655851,0,0,0,0,0,0,-0.0724720483013358,0,0,0,-0.0864635686783338,0,0,0,0,0,-0.163702866441274,0.0641343530417732,0,0,0,0,0.118647371286272,0,3.46944695195361e-18,0,0,0,0,0,0.361586338681312,0,0,0,0,0,0.00268731357352071,0,0,0.3134625943936
X1113.HK.EQUITY,0.0361908939311438,0,0,0.00143109806382722,0,0.0499204265309486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181383958471955,0,0,0.0459462144512848,0,0,0,0,0,0,0,0,0,0,0,0.305163819098838,0.0102925407204045,0.156474749171406,0,0,0,0,0,0.00512979330215847,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712998283419462,0,0,0,0,0,0.268932907658341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342992166180466,0.0821567975575128,0.0645998805960162,0,0,0,0,0,0,0,0,0.313635696212317,0.0472953770528253,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238960593923,0,0,0,0,0,0,0,0,0,0.0495940942815706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24292927710832,0,0,0,0,0.0247731557166284,0,0,0,0,0.138329415052593,0,0,0,0,0,0,0,-0.0344729766666916
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166866837209226,0.089507147565372,0,0,0,0,0,0,0.0142519231752789,0,0.382747997548115,0,-0.0941213149576634,0,0,0,-0.0370382938737102,0,0,0,0,0,0,0,0,0.215065185358521,0,0,0,0,0.0564472562006103,0,0,0,0,0.0462580975556759,0.0268729119917866,0,0,-0.0687570388303035,0.057904029540417,0,0,-0.0571709874762633
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919906732184074,0,0,0,0,0.0994512343057645,0,0,0,0.772346740838008,0.150558738093091,0,0,0,0,-0.02966319913647,0,0,0,0,0,0,0,0.161100110933263,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164207948381018,0,0.0236318714034344,0,0,0,0.113488769356995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15651694289122,0.212396967939854,0,0.535131030721968,0,0,0,0,0,0,0,0,0.00374190824928852,-0.0797427261621411,0,0
X1997.HK.EQUITY,0,0.15846429343161,0,0,0.151344427042726,0.0844380464838715,0,0,0.0881522885242058,0.309408480872608,0,0,0,0,0,0,0,-0.0645836638213057,0.124342048399211,0,0,0,0,0,0,0,0,0.0751608985249535,0,0.0929333472960855,0,0,0,0,0,-0.131456311587707,0.0652270380257711,0,0,0,0,0,0,0,-0.451545389299493,0.217022734048299,0,0,0,0,0.0465766555892854,0.148407305895829
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0163049492056334,-0.198217486279616,0,0,0,0,0.183597936205041,0,0.0771656192568386,0,0,0,0,0,-0.176842133971009,0,0,0,0.0373470821601359,0,0,0,0,0,-0.209984211207188,0,0,-0.164469664301899,0,0,-0.185813793032758,-0.0382651660005689,0,0,0.437399719310567,0,0,0,0,0,0,0,0.0597681825596985,0,0,0
CN210SLOPE,0,0,0,0,0.0378769732503569,0,-0.0919679661054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260908975828573,0.0963506729152342,0,0.0458173097092498,0,0,0,0,0,0,0.192880871755917,0.355331781872339,0,0.142055925296899,0,0.288275237116507,0,0,-0.5709332883938,0,0.222100380225257,0,-0.5530369311044,0
