,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0.279697305765285,0,0,0,0.116545631708732,0,0,6.93889390390723e-18,0.735822094625203,-0.155476901031471,0,0,0,0,0,0,0,0.00957263858016287,0,0.145792657674039,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.440496846644754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226850101548157
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.258705072796538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996010411491117,0,0,0,0,0,0.516838884110713,0,0.062436988285108,0,0,0,0,0.0583328511546232,0,0.286776368649597,-0.0254601839490286,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525541872345585,0,0,0,0,0,-0.019527047208523,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292824237473735,0,0,0.0791490249416955,0,0.257605368066986,0,0.288205263519169,0,-0.178480515459799,0,0,0,0.483155691402949,0,0,0,0,0,0,0,0,0.202761708901498,-0.0789884408898256,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148242123026,0,0,0,0,0,0,0,0,0,0.0277361477141018,0,0,0,0,0,0,0,0,0,0,0.0483046029591395,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102990239199921,0,-0.259374327291919,0,-0.448009717053129,0,0,0,0,0,0,0,0,0,0,0,0.893347973112388,0,0,0,0,0,0,0,0.0183585710402543,0,0,0,0,-0.254718062129645,0,0.271357508330924,-0.250796991281887,0,0,0,0,0,0.00729034111922326,-0.226173661334187,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176598055404595,0,0,0.00569874582637374,0,0,0.0239781756339845,0,0,0,0.218147924710522,0.0622445966587734,0,0,0,0,0,0,-0.146395127173516,0,0,0,0,0,0,0,0,0,0,0.181123130041086,0,0.130020251117216,0,-0.191451055675036,0.137481290485914,0,0,0,0,-0.170815533493043,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167667244986183,0,0.0717672765034798,0,0,0,0,0,-1.38777878078145e-17,0.269810556582522,0.117254796562612,0,0,0,0.192141342603998,0,0,0.0717167307129111,0,0,0.0575868668560078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967470589051,0,0,0,0.0866459705908327,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254343528229071,0,0,0,0,0,0.110139283162569,0.135697379247747,0,0,1.0842021724855e-19,0,0,0.117506952213722,0,0,0,0,0.0669658991224159,0,0,0,0,0,0,0.111025885499102,0,0.10026703558525,0,0,0,0,0,0,0,0,0,-0.262135900412125,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798697137744425,0,0,0,0,0,0,0,0,0,0,0,0.13311731023146,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.14456764913864,0.220247997892441,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.182783457656819,-0.0695574169320664,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0.306574660675963,0,0,0,0,0.00483221498548625,0,0,0,0,0,0,0.323519236857662,0,0,0,0,0,0,0,0,0,0,0,0.243255008446832,0,0,0,-0.164348129061311,0.0329618023489516
X2007.HK.EQUITY,0,0.0432436164755777,0,0,0,0,0,0,0,0,0,0.129395703946231,0,0,0.0552764097836907,0,0,0,0.034589087965971,0,0,0,0,0,0,0.185894453754808,0,0,0.184420238148128,0,0,0,0.320418897522449,0,0,0,0,0.0670325290217486,0,0,0,0,0,0,-0.161380891508935,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121153800768866,0,0,0.275580068795214,0,0,0.0964681553258239,0,0,0,0,0,0,0,0,0,0.170186085901216,0,0,0,0,0,0,0,0,0.219085041257614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378291883299755,0,0,0.0278217386343022,0,0,0,0,0,-0.0137747168605811,-0.0686077021822616
X1113.HK.EQUITY,0,0,0.043730573482671,0,0,0,0,0.219618386651538,0,0,0,0,0,0,0,0.160665707547257,0.0885296492095036,0,0,0.10663509413837,0,0.0348786126935073,0,0,0,0.482360798669173,0,0,0,0,0.0629548552376012,0,0.108023749651366,0.0957180879687821,0,0,-0.137922473560686,0,0,0,0,0,0,0,-0.120637453399041,0,0,0,0.0043500183220779,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124174675877167,0,0.453247800176447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212301374267301,0,0,0,0.421050270750697,0,0,0,0,0,0,0,0,0,0,0,0,0.442125605616518,-0.339943545724884,0,0.347313113909006
X823.HK.EQUITY,0,0,0,0.0583896986302068,0,-0.101584199037174,0,0,0,0,0,0,0,0,0,0.179178483104049,0,0,0,-0.0302463953324927,0,0,0,0,0,0,0,0,0.0595587210823914,0.0441722811023039,0,0,0,0,0,0,0,0,0.1786625851331,-0.260469923850827,0,0,0,0,0,0,0,0.317100566939302,0,-0.0596531103750994,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106118237993806,-0.181539044388049,0,0,0,0,0,0,0,0,0,0,-0.0229732579029771,0,0,0,0,0,0.0668168869183641,0,0,0.385323390462625,0,0.196490675480321,0,0,0,0,0.350699157122836,0,0,0,0,-0.141593222839002,0,0.0678910135353498
X600048.CH.EQUITY,0,0,0.00576019483749735,0,0,0,0,0,0.0162501556972194,0,0.109989186706832,0,0,0,-8.67361737988404e-19,0.00858318910632929,0.0315864341271773,0,0,0,0,0,0,0,0.291536531819113,0,0,0,0.198661885118397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145743524934924,-8.67361737988404e-19,0,0,0,0,0,0.176706904502072,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153611519509382,0,0,-0.0212269450074485,-0.174159538840549,0,0,0,0,0,0,0,0.0877851817879726,0,0.000723133124763934,0,-0.110797495812787,0,0.168864471810769,0,0,0,0,0,0,0,0,0.496284326084199,0,0,0,0.105278629893407,0,0,0,0,0.0490757436774889
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0391255097090864,0,0,0,0,0.0953731867380577,0,0,0,0,0,0,0,0,0,0.00150466594582575,0.446848283094161,0.0167238618437264,0,0,0,0.0880570327919908,0,0,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0,0,0.0168348050176633,0.00525290335402621,0,0.314183451220035,0,0,0.0114009668995306,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497299289221416,0,0,0,0,0,0,0,0,0,0,0.0258886634203243,0,0.0793447567277659,0,0,0,0,0,0,0,0.142077106788463,0,-0.117340799268889,0.12864339922156,0.396111038436025,0.167051509877573,0,0,0,0,0,0,0,0,-0.102799382392166,0,0,0,0,-0.0757286712171537,0,0,0.23500275705368,0,0,-0.145212731583442
X002142.CH.EQUITY,0,0.0679138953168446,0.235905376826028,0,0,0.0920548517315007,0.0765558221351313,0,0,0,0,0,0,0,0,0,0,0.0306416758118859,0,0,0,0,0,0,0.0752373179822992,-0.1345554155551,0,0,0,0,0,0,0,0,0.211600586413195,0,0,0.0546180237463927,0,0,-0.0364450229168453,0.0457713699406884,0,0,-0.056032732684334,0,0,0,0.0274018871703786,0,-0.158553356591941
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140839941364274,0,0,0,0,0,0,0,-0.0691137041169717,0,0,0,0,0,0.039602271849478,0,0,0,0,0,0,0,0,0,0.157696591263325,0,0,0.591150864008087,0,0,0,0.0175198461991489,0.0082167638663259,-6.93889390390723e-18,0,0,0.914263635145793,0,0.0523405917601905,-0.147014461813952,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.158424237634908,0,-0.126193578106064,0,0,0,0,0,0.0726612612014896,0,0,0,0,0,0,0,0,0,0,0,0.376873200144355,0,0,0,0,0.10587869461109,0,0,0,0,0,0,0.0612547284187953,0,0,0.0773003712770645,0,0,0,0.387636278760946,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159170284139022,0,0,0.0632794235377379,0.00889744014751524,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-2.16840434497101e-19,0,0,0,0,0,0,0.016317280672389,0.162680427023382,0.230897628942085,0.00817270005692045,0,0,0,0,0.0892976662228259,0,0,0.132631177994276,0.173382084650571,0,0,-0.0515970930774215,0
X2882.TT.EQUITY,0.0305077735973371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182984277946106,0,0,-0.0926841720778788,0,0,-0.00576376360084425,0,0,0,0,0,0,0,0,0,0.117540407656302,0,-0.12582176496256,0,0,0,-0.175156630249524,0,0,0,0.285527881470061,0,0,0,0,0,0,0.952492558282294,0.0182194417370426,0.107547281074744
X002736.CH.EQUITY,0,0,0.0702621835432601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21519734074652,0,0,0,0,0,0.227744589727119,0,0,0,0,0,0,0,0,0.189288522231442,0.0276850386103865,0,0,0,0,0,0,0.0395981621883253,0,0,0,0.0761416020588837,0.0246352034530055,0,0,0,0,0,0.0667453198063204
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133626839029083,0,-0.0270429804662839,0,0,-0.113922536250923,-0.0276192726988333,0,0.199201170093895,0.11471830760801,0,0.0929603057458925,0,0,0,0,0,0,0,0,0,0,0.33052073229456,0.157297004636056,0,0,0,0,0,0.129856833484378,-0.105193356418819,0.107052376223744,0,0,0,0,0,0,0.0860382424845343,0,0,0,0,-0.0113374728411539
X2881.TT.EQUITY,0,0,0,0,0,-0.175378811467336,0,0.340231544135448,0,0,0,0,0,0,0,0,-0.131440906311456,0,0,0,-0.229329859050913,-0.0644536543224754,0,0,0,0,-0.0957748258983028,0,0,0,0,0,-0.299564743630781,-0.116202401962014,0,0,0,0.350126734416478,0,0.308558273262322,0,0,0,0,0.429119401062328,0.185255024632104,0,-0.123870955383447,0,0,0
FXI.US.EQUITY,-0.0574978020334883,0,0,-0.0423948268320293,0,0,-0.041717851630842,0,-0.0276096793351481,0,0,0,0,0,0,0,0,-0.130396452327879,0,0,0,-0.276649162101321,0,0.689330681933891,0,0,0,0,0,0,0,0,0.369121503573961,-0.2617594943256,0,0,0,0,0,0,0,0,0,0,0,0,-0.207835402820099,0,0,0,0.149505955037152
CN210SLOPE,0.0672224663431854,0,0,-0.0830658775041155,0,0,0,0,0,0,-0.0598872380604275,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128529,0,-0.041761818352371,0,0,0,0,0,0,0,0,0,-0.303048870622343,0,0.102431761588088,0.179148944866116,0,0,0,-3.46944695195361e-18,0
