,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0200645398642457,3.46944695195361e-18,-1.73472347597681e-18,0,0.0381510551640737,0,0,0,0,0,0.307955733431081,0,0,0,0,0,0,0,0,0.0990490008005059,0.20543653719688,-0.0869072418132057,0.0457132983687185,0.194183271193161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12118442227317,0,0,0,0,0,0,0.0038394445214269,0
X600000.CH.EQUITY,0,0.0406471548780626,0,0,0,0.096806540773334,0.186281767158652,-0.035684624806355,0,0,0.287341847336406,0,0,0.10983758029933,0,-0.05421008950407,0,0,0,0,0.0328690627810461,0,0,0,0,0,0,0.195396783120634,8.67361737988404e-19,-0.020252886866858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378521717492229,0.196217475288831,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244781338426943,0,0,0,0.181992667839922,0,0,0,0,0,0,0,0,0.173030012825209,0.120899369123836,0,0,0,0,0,0,0.158006238479958,0,0,0,0.00655168903818332,0,0.207555546815281,-0.0751544129844595,0.0682514152876206,-0.00209002619376922,0,0,0,0,0,0,0,0.125634957920936,0,0,0,0,0,0,0,0,0.0701842864067608
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154743303695987,0,0,0,0.0266861669698636,0.332960839904539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232642581784118,0,0,0,0,0,-0.16152831897981,0,0.132515014804483,0,0,0,0.161653341853634,0,0,-0.293130685287485,0,0,0,0.447918049409732,0,0.0155915626525594,0,0,0.0435471621895765,0,0.12121871743234,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016370328676852,0,0.0895751918842187,0,0,0,0,0,0.820433109427176,-0.0228594951153154,0,0,0,0,0,0,0.0167115229921285,0,0.0942753033512489,0,0,0,-0.0888779311773761,-0.192865793078933,0,0,0,0,0,0,0,0.0256330009439834,0,-0.0804361181511246,-0.0402597271193453
X688.HK.EQUITY,0,0,0,0.180542910526262,0,-0.241920937445403,0,0,0.0124689246916874,0,0,0,0.177552194342805,0,0,0,0.219265754617377,0,0,0,0,0,0,0,0.317221420765885,0,0.389416779991284,0,0,0,0,0,-0.202640776336589,0,0,0,0,0,0,0.339079426951664,0.0482225876121673,0,0,0,0,-0.221794232506598,0,-0.166707730375319,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3503584397412,0,0,0,0,0,0,0,0,0,0,0,0,0.0066209616815042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152853588731626,0,0,0,0.0336441212802696,0,0.126477844376888,0,0.362763867320572,0,0,0,0
X601998.CH.EQUITY,-0.0488343280288666,0,0,0,0,0,-0.100688827564129,0,0,0,0,0.227516955970943,0,0,0,0,0,0,0,0,0.259002749572067,0,0,0,0,-0.123332623478915,0,0,0.121859118566769,0,0.0841925533815733,0,0,-0.0699725625236123,0,0.126344410716466,0,0.0387274866464264,0,0,0,0,0.0505112724189424,0.275947221454065,0,0,0,-0.0264681025229333,0,-0.0384641630398806,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13305884722585,0.156060635576577,0,0,0,1.0842021724855e-19,0,0,0,0,0.563168155544175,0.117708681275676,0,0,0,0,0,0,0,0,0,0,0,0,0.167635179009673,0,-0.000993377669764398,0,0,0,0,-0.0411195511445367,0,0,0,0,0,0,0.0595531632908597,0,0,0,0.105723438023414,0.00686200283739297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182919399562795,0,0,0,0.0587507362614542,0,0,0,0,0,0,0,0,0.478952562966135,0.293960603027963,0,0,0,0,0,0,0,0,-0.0191056681971288,0,0,0,0,0,0,0,0.0582877729515746,0,0,0,0,0,0,0,0,0,0,0.00486039892081654,0,0,0,-0.249545107240505
X1109.HK.EQUITY,0,0,0,0,0,0,0.10705368118024,0.0248277697636445,0,0,0,0,0.161792553428797,0,0,0,0,0,0.229525322854497,0.250415463720664,0,-0.0582173641641241,0,0,-0.0660068275140811,0,0.468866253808314,0,0,0,0.0339458504011139,0,0,0,-0.162866124190068,0,0,0,0,0,-0.240327985110149,0,0,0,0,0,0,0,0,0,-0.092826921831721
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150029467554107,0,0,0,0,0,0,0.215581615055666,0,0.199314598913783,0,0,0,0,0,0,0,0,0.0839259583178451,0,0,-0.00714526176433377,0,0,0,0,0.0145707531550737,0.0431263397530574,0,0,-0.0310768324140036,0,0,0,0.0321719004383861,0,0,0,0.0175026921014251,0,0,0,0.140225224910622,0
X601818.CH.EQUITY,0,-0.0070869014372615,-0.0446177144951446,0,0,0,0,0,-0.141385033273412,0,0,0.29379592329367,0,0.232963626366106,0,0,-0.129515956005518,0,0,0,0,0.30609742868935,0,0,0,0,0,0,0.166513720886309,0,0,0,0,0,0,0.11117375254089,0,0,0,-0.0318682909033698,0.0581776217599783,0,0,0,0,0,0,-0.0534041218988413,0,0.0279403036115308,0
X600048.CH.EQUITY,0,0,0,0,0.170513324983577,0,0,0,-0.359053664861187,0,0,0,0.462578453280586,0,0,0,0,0,0,0,0,0.0356969003008296,0,0,0,0,0,0,0,0,0,0,0,-0.0691613523438957,0,0.202763834003977,0,0,-0.0650397200997442,0,0.112103013738107,0,0,0,0,0,0,0,-0.0360533659691776,0,-0.123277419759302
X1113.HK.EQUITY,0,0,0,-0.0436270550169774,0,-0.100756097735455,0,0,0,0,0,0,0.0491499940678988,0,0,0,0.0744227243819193,0.149055103453808,0,0,0,0,0,0,0.024825954218475,0.0063568548991203,0,0,0.0438648321598438,0,0,0,0.251351036147796,0,0,0,0,0,-0.130275198706073,0,0,0.411913031372938,0,0,0,0,0,-0.0495373434130498,0,0.0639151981950446,0
X12.HK.EQUITY,0,0,0,0.125398533394905,0,0,0,0.098603415661463,0,0,0,0,-0.120174047022915,-0.112627659764515,0.5768885397845,0,0,0,0.124001329465509,0,0,0,0,0,0,0,0,0,0.155789018968246,0.169961632155985,0,0,0.189220408014822,-0.0119815644129001,0,0,0,0,0,0,-0.138299018630609,0,0,0,0.132274564194123,0,-0.00345986618874937,0,0,0,0
X002142.CH.EQUITY,0,0.154225329767551,0,0,0,0.147673031242484,0.476616525565367,0,0,0.0202899473816459,0,-0.127257564604639,0,0.244018235784043,0,0,0,0,0,0,0,-0.265308615176461,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.068732072916635,0,0,0,-0.066140670532524,0.175313357745427,0,0,0,0,0,-0.0215145264978905,0,0.0598911301224429,-0.0942967748992369,0.0544445755316333
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276707865226157,0,0,0,0,0,0,0,0,0.483421131570969,0,0,0.100587687792517,-0.199739762917398,0,0,0,0,0,0,0,0.0479971098971074,0.0419528267168104,0,0,0,-0.0702834042184189,0,0,0,-4.33680868994202e-19,-0.0570384358024412,0,0.136925276489231,0,0,0,0,0,0.0205870436791269,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205888474683531,0,0,0,0,0,0,0,0,0,0,0,0,-0.592076542004584,0,0.888377961075913,0,0,0,0,0,0,0.0815036728083175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589940200308457,0,0,-0.024303675602453
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.056621158670483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21934073256097,0,0,0,0,-0.00556652644094721,0,0,-0.0425467832524372,0,0.0257941764790444,0,0,0.171448680987906,0,0,0.125881945279023,0,0,0,0,0.321100381187439,0,0,-0.151345608358486,0.134455837178117,0,0
X601229.CH.EQUITY,0,0,0.397922084506867,0.209615175988412,0.0679252266517709,0,0,0,0,0,0,0,0,-0.0191221506427114,0,0.257128442177887,0,0,0,0,0,0,0,0,0,0,-0.183072460459655,0,0.0743375477753703,0,0,0,0,0.000503664162552958,0,0,0,0,0,-0.195071818945792,0,0,0,0,0,0,0,-0.0438012817082114,0.342319876821501,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0499624796232703,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0.0761492032135598,0,0,0.0801914584238706,0,0,0,0,0,0,0,0,0,0,0.130282829933489,0,0,0,0.0907752089938656,0,-0.0295437904011672,0,0,0,0,0,0,0,0,0,0.374877855705635,0,0,0,0.014522144750817,0.0172674147709673
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337254106627103,0,0,0,0.128069217676088,0,0,0,0,0.29287101998508,0.231526339405086,0,0,0,0,0,0,0,0,0,0,0.100141816787981,0,0,0,0,0,0,0,0,0.0728918642519089,0,0,0.0583493483511993,-0.0336656197094403,0,0,0,0,0,0,0,0.390493695895809,-0.0926745740277758,0,0,0,0,0,-0.0191390114245047
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535146997181684,0.130100286237544,0,0.110576773368692,0,0,0,0.312563312873986,0,0,0,0,0,0.0711352540705236,0,0,0,0.0895579084826282,-1.73472347597681e-18,0,0.112134349814242,0,0.140237186090693,0,0,0.0249885305710081,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222245116176788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354577986538456,0,0.0994949511493176,0.0249709679701661,0,0,0.0236219305640881,0,0,0.149191484269682,0,0,0,0,0,0.539831352444365,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.144594877216381,0,0,0,0,0,0,0,-0.0910669209095692,0,0,0,0,-0.13129088387616,0,-0.158508973302846,0,0.149511322629912,0,0,0,0,0,0,0,0,0,0.0587140273704121,0,0,0,0,0.04212017880998,0,-0.0758791019224585,0.082643548201059,0,0,-0.0899102615539307,0.658576024548904,0.240422219970826,0,0,0,0,0,0,0.189299065169613,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.084652837611259,0,0,-0.191093659492017,0,0,0,0,0,0,0,0,-0.102708873506896,0,0.276714674257649,0,-0.0754651155899764,0,0,0.12829377622004,-3.46944695195361e-18,-0.105608583099075,0,0,0,-0.0504820077756345,0,0,-0.00875176256824893,0.000761028547446394,0.660660411454391,0.0410132566530022,0,0,0,0,0,0,0.0944178595528042,0,0,0.0389123211802263,0,0,0.0126416197067663
X2891.TT.EQUITY,0,0,0.675415716660744,0,0,-0.214890769593639,0,0,0,0,0,0.269383922923712,0,-0.0675659953427153,0,0,0.0131291610942323,0,0,0,-0.0309155381949833,0,0,0,0.245130514257539,0,0,-0.121581602278232,0,0,0,0,0,0,0,-0.106617634180015,0,0,0,0,0,0,0,0,0.223511636456698,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0.149752949765075
FXI.US.EQUITY,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0,0
CN210SLOPE,0,-0.0847034868276935,0,0,0,0.14967183427072,0,0,0.078220658307222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175403,0,0.068527773567539,-0.152059549769733,0,-0.45356473918834,0,0.0459194817997457,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102642,0,0
