,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221535382033947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24360505185222,0.0939270651540748,0,-0.2097580184808,0,0,0,0,0,-0.0990740494531485,0,0,0,0.0566310867610447,0,0,0,0,0,0,0,0,0,0,0.425141127794615,0,0,0,0,-0.0123326292269427,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.145748930250806,0,0,-0.0216861947589639,8.67361737988404e-19,0,0,0,0.0545482339762141,0.137052933494337,0,0,0,0,0,0,0,0,0,0.0292954867780867,-0.0184343770630382,0,0,0.107310980883565,0,0,0,0,0.584560701657824,0.0294292736969403,0,0,0.0173532839363938,-0.0768357841353495,0,0,0,-0.00481632350010835,0.0312843627214573,0,0,0,0,0,-0.0620524702828017,-0.0113782760836031,0
X601166.CH.EQUITY,0,0.0131591605755217,0.0121203227318413,0,0.530863197782431,0,0,0,0,0,0.0648740826186495,0,0,0,0,0.0881347832039694,0.0558229978324672,0,0,0,0,0,0.0389058510476903,0.0880521899774658,0,0,0.0727936386663511,0,0.0175607619677957,0,0,0.0441077982509721,0,0,0,0,0,0,0,0,0,0,0,-0.031983806748288,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134199448098633,0.0278497481607235,0,0,0,0,0,0,0,0,0,0,0.00654099630295125,0,0,0,0,0,0,0.349910612405781,0,0,0,0,0.0144587272192438,0,0,0,0,0,0,0,0,0,0,0,0.0248483846452893,0,0,0,0,0.23660825972218,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394883563837883,0,0.0983093650643598,0,0.0605817044941314,0,0,0,0,0,0.0248879398517118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200283422903447,0,0,0,0,0,0.221109267837861,0.57785452490908,0,0,0,0,0,0,0,0,-0.155108599428025,0,0,0
X000002.CH.EQUITY,0,0,0.178206857198928,0,0,0,0,0,0,0,0,0,0.000401448426440339,0,0,0,0,0.183747586065721,0,0,0,0.0459360076474698,0,0,0.0382309983870718,0,0,0,0,0,0.0137570270470268,0,0,0.0080351388455897,0,0,0,0,0,0,0,0,0,0,0,0.110919572682134,0,0,0.00490978106308939,0,0.0257048121183697,0
X601319.CH.EQUITY,0,0,0,0.16918010083492,0,0,0,0,0,-0.00518605864250841,0,0,0,0,0,0.00338179459389828,0.161769036836829,0,0,0.13948325624599,0,0,0,0.0340301488009754,0,0,0,0,0,0,0,0,0,0,0,-0.0167053529594702,0,0,0,0.00761919075039933,0.306588186650734,0,0.0344984910128105,0,0,0,0,0.110605422183621,0,0,-0.0493468862779317,-0.11684562973846
X000001.CH.EQUITY,0,0.165711166793859,0,0,0.100035032368493,0,0.0055682145985377,0,0.0726759517888843,0,0,0,0,0,0,0.176053273872673,0,0,0,0.0716417156910951,0.0845834563286472,0,0,0,0,0,0,0,0,0,0,0.145599952226821,0,0,0,0,0.131340614316219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756963727728022,0.23886148930601,0,0,0,0,0,0.0837148705986367,0,0,0,0,0,0,0.0753603901420941,0,0,0,0.175557711403446,0,0.0841569006507405,0,0,0.0889652285375315,0,0,0,0,0.107447801272581,0,0,0,0,0,2.77555756156289e-17,0,-0.042216981228407,0,0,0.115186218694341,0,0,-0.00048823454034122,0,-0.056978713860835
X688.HK.EQUITY,0.187840635271523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107674073732598,0,0,0,0,0,0,0,0,0,0,0,0,0.422892347492678,0.014002931699506,0,0,0,0,0,0,0,0,0,0,0.145706416977775,0,-0.0169572757780623,0,0,0,0,0,0.286226443806791,0.0222667563996352,-0.0270652231267386
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155284427924432,0,0,0,0.173024176806397,0.10787736342425,0,0.0159351473351238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3306179024717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336881907591069,0,0.392309046077481,0,-0.00454860138459128,0,0.0835343454600528
X601998.CH.EQUITY,0.209613728564446,0,0,0,0.210929250046114,0,-0.0388228384357847,0,0,-0.0491370820563407,0,0,0.363921651658986,0,-0.147806525983661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353731226341129,0.0378999365502255,0,0.0770445670487455,-0.0256417959480535,0,0,0,0,0.360890907946867,0,0,-0.128744511548153,0
X300059.CH.EQUITY,0,0,-0.0278752291506468,0,0,0,-0.171533343597783,0,0,0,0,0,0,0,0.522627251335887,0,0,0,0,0,0,-0.133154792834522,0,0,0,0,0,0,0.251527386047699,0,0,0,0,0,0,-0.551176726748523,0,0,0.0101986547792369,0,0,0.4105536047996,0,0,0,0,0,0,0.31712756337176,0.102179077561493,0,-0.226293601007058
X11.HK.EQUITY,-0.111436780247453,0,0,0,0,0.0382437297560197,0,0,0.354101714950359,-0.157689934257447,0,0,0,0,0,0,0,0,0,0.0354998477087943,0.305349592716347,0,0,0,0,0,0,0.121416186760286,0,0,0,0.100790775530908,-0.10198174413283,0,0,0,0.0667856107260997,0.0554588441006605,0,0,0,0,0,0,0,0,0,0,0,0.0568051746983038,0.0890108747818526,0
X1109.HK.EQUITY,0,0,0,0,0.0439771286773697,0,0.197380343608926,0,0.372701675079184,0.036329095587469,0,0,0,0,0,0,0,0,0,0,0,0,0.0380942562141656,0,0,0,0,0,0,0,0,0.192437296631635,0,0,0,0.336944319627764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923409586084105,0,0
X2388.HK.EQUITY,0,0,0,0.071272272097058,0.0217705370260763,-0.00888981090427934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137057958377883,0,0,0,0,0.168741080044129,0,0,0,0,0,0,0,0,0,0.101921599959349,0,0,0.0617089175215041,-0.00290042079481021,0,0,0,0,0,0,0.483158226606376,0,0,0,0,0
X2007.HK.EQUITY,0.0796087300842091,0,0,0,0,0,0.126659173736909,0.192875181584064,0.106858986684009,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.053527767225526,0,0.110887996918394,0,0.153136795934828,0,0,0,0,0,0,0,0,0.0407547712821636,0.0209102014551985,0,0,0,0,0,0,0,0,0,0.134046320284649,0,0,0.0518224269455486,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13803616351535,0.155143107220186,0,0,0,0,0.0228746214740706,0,0,0,0,0,0.0774251628746257,0,0,0,0,0,0,0,0,0,0,0.0359878229060332,0.115927320316471,0,0,0,0,0,0.0459410656390376,0,0,0,0,0.031586998412764,0,0,0,0,0,0.289935874585686,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.070437656033793,0.220174714883982,0.0441894335700042,0.0292798581230715,0,0,0,0,0,0,0,0,0.00886640708442986,0,0.0717873180846312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186551662012033,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364486283913011,0,0,0,0.018480732057132,0,0,0,0,0.0461919070355108,0,0.0525499422481853,0,0,0,0,0.0137825917082785,0,0,0,0,0,0,0,0,0,0,0,0,0.130358393623419,0,0,0.562079913791066,-0.0705353413977524,0,0,0,0,0,0.0648570155288108,0,0,0.215653886397277,-0.0427238669218078,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602498737886537,0,0,0,0,0,0,0,0,0,0,0.483537533763702,0,0,0,0,0.0806251404390714,0,0.135068985765076,0.186850783967519,0,0,0,-0.00775419235295005,0,0,0,0,0,0,0,0,0,0,0.0875485618422729,0,0,0.19107668777143,0,0,0,-0.293437914983185,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0958296371420728,0,0,0,0,0,0.609588907890007,0,0,0,-0.250640284634832,0,0,0,0.12977856663775,0.0302023311545106,-0.11852856938156,0,0,0,0.239722607784047,0,0,0,0,0,0,0,0,0,-0.577899739799821,0,0,0,0,0,0,0,0.00342130896273796,0.376032814144589,0,-0.317720348886813,0.314977200882093
X001979.CH.EQUITY,0,0,0,0,0.0565936868510642,0,0,0,0,0,0,0,0,0.0489374970771771,0,0.586385602652974,0,0,0.0739739231718374,0,0,0,0,0,0,0,0,0.12195418805943,0,-0.100888551909276,0.325385341406321,-0.270999392164418,0,0,0,-0.0811090532865139,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0181781249269467,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0676983197008009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857412834173895,0,0,0,0,0,0,0,0.0160050723324818,0,0,0,0.162048611189103,0.572273776770362,0,0,0,0,0,0.0487416011317374,0,0,0,0.024343564931061,0,0,0,0.0631995583488565
X12.HK.EQUITY,-0.185156194771356,0,-0.0645392254136357,0,0,0,0,0.245674493648586,0,0,0.516088219827163,0,0,0,0,-0.0601627517733322,0,0,0,0,0.416415228570215,0.0938781291450726,0,0,0,0.145471205705395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125196013262867,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365940675873033,0.0642690204912519,0,0.532720883949697,0,0,0,0,0.0228167386452961,-0.522660421735273,0,0,0.174792143357259,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961337152417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672779743654762,0,0,0.457741217831956,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663294106387218,0,0,0.0558861135462727,0,0,0,0,-0.213075167070781,0.0455019596060787,0.145436320629176,0,0,0.248611720886664,0.124617908273588,0,0,0,0,0,0,0,0,0,0.104488679827419,0.0394662044708871,0,0,0
X601229.CH.EQUITY,0.595976802252776,0,0,0,0,0,0,0,0.471071938612383,0,0,0,0,0,0,0,0.171062906183352,0,0,0,0,0,0,0,0,0,-0.284972558215193,0,0,-0.125758678565508,0,0,0,0.230017410981249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197616809112214,-0.20262359530988,0.123070416125005,0.0719640479257596
X002736.CH.EQUITY,0,0,0,0,0.187066377655875,0,0,0,0,0,0,0,0,0.163626599845786,0.256466839889872,0,0,0,-0.0670166178518214,0,0,0,0,0,0,0,0.104119658272881,0,0,0,0,0,0,0.292126674318712,0,0,0,0,0,0,-3.46944695195361e-18,0.00131819072923795,-0.0617714019512417,-0.0113646603622573,0,0,0,0.0955939533943559,0,-0.059651596253097,0,-0.0539569076378883
X823.HK.EQUITY,0.00445760404554684,0,0,0,0,0,0,0.0149354536213386,0,0,0,0.0228056913016577,0,0,0,0,0,0,0,0,0.562162810888857,0,0,0,0,0,0,0.258754663963111,0,0,0,0,0,0,0,0.00886261489433702,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.04791299885555,0.156092096799063,0,0.231530457869923
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259298218914489,0,0,0,0.385935332829875,0,0,3.46944695195361e-18,0,0.282724557007721,0,0.0336287480630938,0,0,0,0,0,0,-0.129197782934812,0,0.32989188843011,0.0216939494656886,0,0,0,0.0279486054663333,0,0.120315180371318,0.047199734454784,0,0,0,0,0,0,0,0,-0.0373488268394689,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698656069618248,0,0,0,0,0.0356609900045282,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318293822510412,0,0,0,0.000348752631320793,0,0,0.0607046327338555,0,0.430766876066053,0,0,0.102620786129134,0,0,0,0.349407913345762,0,0,0.108808129118362,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438320484056402,0,0.00611665969164828,0,0,0,0,0,0,-0.295939524473081,0,0,0,-0.172965969953481,0,0,0,0,0,0,0,0,0,0.289665168910557,0.236203184785765,0,0,0,0,0,-0.131997908927805,0.104474425238701,0,0,0,0,0,0.430902707079538,0.106564287381344,0,0,0.088127444672338,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0870583272958908,0,0,0,-0.256210274993697,0,0,-0.0192756192620578,0,0,0,0,0,0,0,0,0,0.0510673474099053,0,0,0,-0.111036848872657,-0.0153673548237279,0,0,0,0,-0.239529823813761,0,0,0,0,0,0,0,0,0.0976420010167548,0,0,0,0.0926245366591734,0.664935871100499,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.16080914317912,0,0,0,0,0,0,0,0,0,0,0,0,0.0705516133751718,0,0,0,0,0,0,0,0,0.245214242939228,0,0,0,0,0,0,0,0.0441308962798898,0,0,-0.302024294425565,0,-0.506719989051976,0.173956237358573,0,0.488328324579406,0,0.000312952523677037,0,-0.0926724899578547,0
