,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.108748295214905,0,0,0,0,0,0,0,0,0,0.0859309657389716,0,0,0,0,0,0,0,0,0.330111222331503,0,0,0,0,0,0,0,0.0129468693752176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145284724567022,0,0,0,0.0490010980217008,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970630163682553,0,0.0168532752069343,0,0,0,0,0,0,0,0.000480461852138341,0,0,0,0,0.204241264258552,0,0,0,0.0334794563859401,0,0,0,0,0,0,0,0.0355770332308136,0.0366233956438112,0.114883441055649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587231291661039,0,0.0460690251951553,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.205969335385323,0,0,0,0,0,-0.0309950658283044,0,0,0,0,0.00431632583757605,-8.67361737988404e-19,0.112202098684995,0,0,0.132430900151735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247745186570678,0,0,-0.0381646248668061,0,0,0,0.241912209546102,0,0,-0.0747987404393799,0
X000001.CH.EQUITY,0,0.12164765873001,0,0,0,0.116778278827022,0.104915368535861,0,0.0245294867439796,0,0,0,-6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0,0.0939277103615444,0.0442269096579646,0,0,0,0,0,0,0,0,0,0,0,0.222439638976641,0,0,0.0807972085692042,0,0.0800393770947662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0966329412312998,0,0,0,0,0,0.272148541593577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633422822949598,0,0.0852451015977962,0,0,0,0,0.0418763713660144,0.15019101104756,0,0,0,0,0,0,0.0740995749964075,0,0,0,0.313857218556088,0,-0.00653731372186793,0,0.142230178103546,0,0,0,0,-0.150686048492313,-0.0237622613047385
X688.HK.EQUITY,0.178623386997895,0,0,0,0,0,0,0,0,0,0,0,0,0.0538234180529901,0,0,0.0616993736215572,0,0,0,0,0,0,0,0,0,0,0,0,0.319460833828328,0.0332176274767884,0,0,0,0,0,0,0,0,0,0,0.209980496839116,0,-0.0319510922063945,0,0,0,0,0,0.358815383992039,0.0276667734351579,-0.0326756660079018
X600016.CH.EQUITY,0,0,0.0414207073809181,0,0,0,0,0,-0.176340908360944,0,0,0,0.201205671327657,0,0.180099463665749,0,0,0,0,0,0.00418510510115024,0,0,0,0.117200770372244,0,0,0,0.107577747849888,0,0.135067534368496,0,0.0212892757898549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487514940658053,0.313606546683141,0,0,0,0.0650236881229003
X601998.CH.EQUITY,0.231363562610029,0,0,0,0,0.469172328550775,0,0,0,-0.049195297743125,0,0,0,0,0,-0.119111259407919,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340368568692483,-0.0366097739255411,0,0,0,0,0.407891207865072,0,0,-0.127831010151784,-0.0216111441867667
X1109.HK.EQUITY,0,0,0,0,0,0,0.483190906065984,0,0.0363123720205706,0,0,0,0,0,0,0,0,0,0.118748100028126,0,0,0,0,-0.0177019048082928,0,0,0,0,0,0.202866462996076,0,0,0,-2.16840434497101e-19,0,0,0,0.109695263144075,0,0,0,0,0,0.0703847618492775,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.133963127147856,0,0,0,0.0233913404431016,0,0,0.141699036544178,0.318694494740626,-0.149825422544105,0,0,0,0,0,0,0,0,0,0.170461076640767,0.162962558678629,0,0,0,0,0,0.122406384294162,0,0,0,0,-0.0486172307035905,0.109959774949919,0,0,0,0,0.0409246836789807,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0938684026500378,0
X2388.HK.EQUITY,0.067378484081035,0,0,0.0275013680324013,-0.0470405926378024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149759182524962,0,0,0,0,0.187630270781012,0,0,0,0,0,0,0,0,0,0,-0.0167448097125733,0.11482300023059,0,0.0127203453866801,0,0,0,0,0,0.450137687282021,0,0,0.082779264785497,0,-0.011846301271611,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235445647253027,0,0,0,0.129564492018769,0,0.188988932976089,0,0,0,0.128192259886903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.332961773593699,0.308280330746289,0,0,0.261243605012192,0,0,0,0,0,0,0,0,0,-0.0954679976561525
X2007.HK.EQUITY,0.0876827871301678,0,0,0,0,0,0.169152833904461,0.305709147944697,0.026437778791672,0.0405638036779137,0,0,0,0,0,0,0,0,0,0,0,0,0.0404333919488372,0,0.0370364536152396,0,0,0.0860977591148634,0,0,0,0,0,0,0,0,0,0.0557928440846723,0,0,0,0,0,0,0,0.097492182882256,0,0,0,0.100901155130736,0.0211356511949233,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227194931246566,0.141333834321473,0,0,0,0,0,0.027156523263615,0,0,0.116372901917041,0,0.00200649991024926,0.0407635120870523,0,0,0,0,0,0,0,0,0,0.118258424213616,0,0,0,0,0,0,0,0.0302092677528646,0,0,0,0.0138670053281448,0,0,0,0,0,0.190208596258581,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226145275233059,0,0.288199200562621,0,0.0688109187538005,0,0,0,0,0,0,0,0,0.0226623549249002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167922025988412,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158708722305525,0,0,0,0.0891204151637962,0,0,0.0221306687725442,0,0,0,0,0,0,0,0.0191977560585737,0,0,0,0,0,0.0493874574581708,-0.0945028697927407,0,0,0,0,0,0,0,0,0,0,0,0.262638683869103,0,0,0,0.51238738955192,-0.0211887489244921,0,0,0,0,0.108344509260936,0,0,0.102641461449564,0,0,0,-0.0252461647094248
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212648978465718,0,0,0,0,0.0242021243686534,0,0,0,0,0.0337043209414971,0,0.137338736789244,0,0,0,0,0,0,0,0,0,0.233617365887069,0,0,0,0.0208933249198548,0.0468163336386129,0,0.10862336039404,0,0,0.0342735194568227,0,0,0.0815200579965127,0,0,0,0,-0.0748346639610952
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.147313451745304,0,0,0.0279575766669503,0,0,0,0,0,0.139148592649876,-0.0552136007147336,0,0,0,0,-0.070340126836,6.93889390390723e-18,0,0,0,0,0.0684701610534658,0,0,0,0.390673722726871,0,-0.0339573273739112,0,0,0,0,0,0,-0.0727443872775619,0,0,0,0,0.0991528973785894,-0.0113586672111618,0.171669228919125,0,0,0,-0.0439383047479584,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584833036555719,-0.00641444447684251,0,0,0,0,0,0,0,0,0,0.494624820057276,0,0,0,0,0.0826514460743301,0.136666046776485,0,0.186782018915228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895870561555148,0,0.192245231081884,0,0,0,0,-0.297830704422172,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0589088331698072,0,0,0,0,-0.0161705870000671,0,0,0,0,0.248886831297683,0,0,0,0,0,0,0.158922150493952,0,0.112542628190583,0,-0.0950658006938184,0,0,0,0.246205115705725,0,0,0,0,0,0,-1.00890630041276,0,0,0,0,0,0,0,0,0,0.0873285351442034,0,0.466395680895615,0,-0.274565348208147,0.186186019535175
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030631071473654,0,0,0,0,0,0,0,0,0,0.0884909586419367,0,0,0,0,0,0.156513189245664,0.102991975977414,0.148736578247332,0,0,0.266662192162955,0,0,0,0,0.0606675411508199,0,0,0,1.38777878078145e-17,0.124721588326761,0,0,0.053946863624329
X12.HK.EQUITY,-0.181373527401341,0,-0.211936847480325,-0.0860517674694401,0,0,0,0.143373087452451,0,0,0.530120003354446,0,0,0,0,0,0,0,0,0,0.495883030816008,0.158072229576356,0.0364097706412526,0,0,0.18683157310376,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0359631820838482,0,0,0,0,0,0,0,0,0,0.0423302794332615,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297895851196,0.0980126211492734,-0.0170750949807464,0.0838849354322481,0,0,0,0,0,-0.620408009970556,0,0,0.24895458647565,0,0,0,0,0,0,0,0,0,0,-0.0931581096815548,-0.120157195631747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696537841264,0,0
X600918.CH.Equity,0,0,0,0,0.0375281450195886,0,0,0,0,-0.0449291699504037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444827464366113,0.109440904732224,0,0,0,0,0.072441309943155,0,0.0500973501078876,-0.293395123094932,0,0,0.216618191623074,0,0,0.288454711871099,0,0.0306843612557115,-0.0568380422180258,-0.018409268507951,0,0,-0.00575672197861945,0,0.0826217161860241,0,0,0,0
X601229.CH.EQUITY,0.817495356861198,-0.0475206442866058,0,0,0,0,0,0,0.171497425182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101629557777353,0,0,0,0,-0.155534808699472,0,0,0,0.405887774414713,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.362253288862393,0,0.117610523856019,0.0714882984027275
X823.HK.EQUITY,0,0,0,-0.0501792294252984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535862284871789,0,0,0,0,0,0.191793543546617,0,0.0168417471181112,0,0,0,0,0,0,0.0946621035644521,0,0.0971875172377801,0,0,0,0,0,0,0,0,0,0,0,0.109089160087632,0,0.230546275802481
X002736.CH.EQUITY,0,0,0,0,0,0.171862777053725,0,0,0,0,0,0,0,0,0.181157651756679,0.22479466841339,0,0,-0.0533940495814088,0,0,0,0,0,0.069734613649287,0,0,0,0,0,0,0,0,0.334279065393397,0.077317729943052,0,0,0,0,0,0,0,-0.0627912747118331,-0.0132230615898475,0,0,0,0,0,-0.0327224802378957,0,-0.0276799134250538
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443483520841842,0,0,0,0.00874718195354602,0.218771612132763,0,0,0,0,0.01252335737587,0.022192783566573,0,0,0,-0.0724932727148663,0.211147289596064,0.064824310740009,0,0,0,0,0.0502424532776122,0.138852587150173,0.115372731190421,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00838580650007476,0,0,0.0385079456140573,0,0.115619242841311,0,0,0,0,0,0,0.0796759410736307,0,0,0,0,0,0,0.041409625253289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289009194282935,0,0,0,0,0.112933283951387,0,0.449023725365647,0,0,-0.0108358561090067,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.032833171015915,0,0.0858311843656412,0,0,0.0307143439671157,0.132923073968828,0,0,0,0,0,0,-0.321984961766748,0,0,-0.184729654502664,0,0,0,0,0,0,0,0,0,0.281865233373893,0.129636232934697,0,0,0,0,0,0.0783056396086524,0,-0.196392691252629,0,0,0,0,0.414770712101502,0.0708331909607666,0,0.124521185070546,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171883801683978,0,0,0,0,0,0.0685843174687805,0,0,0,0,0,0,0.163388256001172,0,0,0,0,0,0,0,0,0,0.119079585783812,0,-0.328423704686548,0,0,0,0,0,0,0.158243877081503,0,0,0,0,0.474743421561761,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160151052699989,0,0,0,0,0,0,0,0,0,0,0,0,0.0702601665581447,0,0,0,0,0,0,0,0,0.244359668499744,0,0,0,0,0,0,0,0,0.0442513768603996,0,-0.301010767901733,0,-0.506910875740277,0.174017075104488,0.489558810123703,0,0,0,0,-0.0927947751606224,0
