,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301440895061594,0,0,0,0,0,0,0,0,0,0,0,0.0239202033950823,0,0,0.0374013502857858,0,0.0123320693774797,0,0,0,0,0,0,0,0,0,0,0.0690357215798377,0.13990380725402,0.134321865175202,0,0,0,0.295318605732396,0,0,0,0,0,0.312982328534501,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345637,0,0,0,0.169629986362697,0,0.0725611760728974,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081122,0,0.136095705040269,0,0,0,0.193799461256235,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015833
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111406840552114,0,0,0,0,0,0,0,0.230644232706205,0,0,0,0,0,0,0,0,-0.00562025480314885,0,0.0810323332069979,0,0,0,0,0,0,0,0,0,0,0,0.0373693948944643,0,0,0.0303854903251245,0,0.149149110271142,0,0,0,-0.0575691734765088,0.0818977257021893,0,0.126090330340649,0,0,0,0,0.250276957998419,0,0
X002142.CH.EQUITY,0,0.425303273881289,0.255445372397921,0,0,0.104974478927557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153102686220137,0,0,0,0,0,0,0,0,0,0.0584202390631336,0,0,0,0.0802865572168189,0,0,-0.0313256688577209,0,0,0.00625035764457749,0.000868433353998933,0,0,0,-0.144984182188728
X601229.CH.EQUITY,0.507480214791572,0,0,0,0,0,0,0,0,0,0.157945738925792,0.0831071283422011,0,0,0,0,0,0,0,0,0,0,0,0.158210562762076,0,-0.302278993310622,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0483532081963709,0.0206576807622434,0,0,0,0,-0.0538068481152349,0,0,0,0.285298657002752,0.0415452281866655,0.0456825376802596,-0.113879160185229,0.0326276863030672
X1997.HK.EQUITY,0.363354443524714,0,0,0,0,0.135889820092917,0,0,0,0,0,0,0,-0.0935636079338912,0,0,0,0.253456466590625,0,0,0,0.0393966458833894,0,0,0,0,0,0,0,0.52013132581801,0,0.0820502811730526,0.0933422649169731,-0.289319476804618,0,0,0,0,0,0,0,0,-0.0921710017891716,0,0,0.029920915247072,0,0,0,0,-0.0541707259767255
X000166.CH.EQUITY,0.0663171203510363,0,0.00879184341916863,0,0,0,0,0.0392519720436982,0,0,0,0,0.102943363032854,0,0,0,0,0,0,0,0,0,0.00406814869879569,0,0,0.0800350076184768,0,0,0.0339616716660694,0,0,0,0.0142424214536113,0,0.074520140170266,0,0,0,0,0,0,0,0,0,0.0362675774396833,0,0,0.120305405045266,0.442065683394059,-0.0496646381387657,0
X2882.TT.EQUITY,0,0.0255623711592843,0,0,0,0,0.163660993587696,0,0,0,0,0,0,0,0,-0.0170727154994545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14095673489552,0,0,0,0,0,0,0.0301949027361964,0,0,0,0,0.0132815546009812,0,0,0,0,0.140631323813012,0.115847482137307,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172708428774331,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.139260006745365,0,0,0,0,0,0.0357426327832165,0,0.143114557767106,0,0.0572519845375838,0.111477330115776,0.0505103191169846,0,0,0,0,0,0,0.110387516273092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925137202359,0,0.0737423454548917,0,0,0.0020091004331606
X601169.CH.EQUITY,0,0,0,0,0.0026256191773307,-0.147100291108479,0,0,-0.0902834662760856,0,0,0,0,0,0,0.066984352498202,0,0,0,0,0,0,0,0.0527375787677351,0,0,0,0,0,0.0119013256033293,-0.342913611435763,0,0,0.59267201540886,0,0,0,0,0,0,0.125389475343349,0,0,-0.28834462803648,0.887147508966848,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187011861752527,0,0,0,0,0.000819727102100955,0,0,-0.109896566840266,0,-0.155758426810521,-0.198326906166724,0,-0.0495053033311399,0,0,0,0,0,0,0,0,0,0.112511514163585,0,0,0.187557550458978,0,0,-0.594558492802356,0,0,0,0,0.0395177151250453,0,0,0.651984844162058,0.529058408382887,0,0,0.169054482434209,0,0,0,0,0,0,0,-0.546528676370062
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176541224299874,0,0,0,0,0,0.0464527498286196,0,0,0,0,0.0679451522707293,0,0,0,-0.0190525834546655,0,0,0,0,0,0,0,0,0,0.372223050885912,0,0,0,0.0167211104794491,0,0,0,0,0,0.0369801531317969,0,-0.0879074064681694,0.0955599700149971
FXI.US.EQUITY,0,-0.0282002053686474,0,0,0.17823974625715,0,0,0,-0.0447881669664189,0,0,0,0,0,0,0,0,0,0,0,-0.101429768920745,0,0.69917771439284,0,0,0,0,0,0.0201225413932439,-0.0389982954362431,0,0,0,0,0,0,0,0,0,-0.0211645494700817,-0.0328779910108789,0,0,0,0,0,0,0,0,0,-0.0798380004962491
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
