,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.0377715683510291,0,0,0,0,0,0.141032837575281,0,0,0,0,0.0256981185721676,0,0,0,0,0,0,0.111445426193313,0,0,0,0,0,-0.230163523813437,0,0,0.0482206363995867,0,0.138611898153925,0,0,0.038476985054609,0,0,0,0,0.282610413492197,0.238720176474092,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.105755377994228
X1109.HK.EQUITY,0,0,0,0,0.0912756143375452,0,0,0,0.0786458167489646,0,0,0.0188380060994199,0,0,0,0,0,0,0,0,0.418034147219777,0,0,0,0,0,0,0,0,0.105294479580929,0,0,0,0.205271282200259,0,0,0.132017932866824,0,0,0,0,-8.67361737988404e-19,0,0,0,0.115165892799612,0,0,-0.0916659623690328,-0.0983144706888945,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176595025316789,0.0547961383249728,0,0,0,0.114034478228466,0.105835570960113,0,0,0,0,0,0.0978864542524926,0,0,0,0.156778735667938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.207866290040747,0,0,0,0.154620754905022,0,0,0,-0.139205242222359
X601818.CH.EQUITY,0,0,0,0,0,0.290070594519436,0.443924114074568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105109079418728,0,0,0,0.0584436010079014,0,-0.0934406308655599,0,0.0522505907778339,0,0,-0.0498707391609867,0,0,-0.0472423417667814
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0189523373717316,0,0.0967350252115777,0,0.27716381272065,0,0,0,0.0721337812831224,0.0480112067298448,0,0,0,0.14279250987181,0,-0.0538067791807308,0,0,0,0.18231034114682,0,0.0750768096555619,0,0,0,0,0,0,0.00268226032459061,0,0,0,0,0,0,0,0.0225954936181253,0,0.183244048581625
X823.HK.EQUITY,0,0,0,0.12800088210461,0,0,0,0,0,0,0,0,0,0,0.0154221274638314,0,0,0.38342703492266,0.171442913814463,0,0,0,0,0,-0.077237794516501,0,0,0,0.173521469548388,0,0,0,0,0,0,0,0.0583387939742611,0,-0.0497018954166462,0,0.31002268966443,0,0,-0.0316354267993825,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252112560337227,0.228123347095071,0,0,0,0,0,-0.122807236037826,0,0,0,0,0,0,0,0.183831557766504,0,0,0,0,0.0486163212766584,0.0770430694140328,0,0,0,0,0,0,0,0,0,0,0,0,0.185937270676827,0,0.163604624661435,0,0,0,0,0,0,0,0.162395664046386
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0,0,0,-0.260805906848849,0,0,0,0,0,0,0,0,0,-0.00116273182509919,-0.105642068900865,0.0189786609928432,0.135199367353946,0,0,0,0,0,0,0,0,0,0,0,0,0.0913301106797043,0,0,0,0.0153128374087045,0,0.47062863656647,0,0,0,0,0.076436760102675,0.104064186397438,0,0,0.062829540916694,0,0.273919974701695,0,-0.0483024946508304,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293607973399619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273210234488938,0,0,0,0,0,0,0,0.155626471587532,0.115638108974885,0,0,0.0107437980584361,0,0,0.0573107855862514,0,0,0,0,0.287261230834651,0,0.0617436219653486,0
X600837.CH.EQUITY,0.00553208309450036,0,0,0,0,0,0,0,0.24717675305453,0,0,0,0,0,0,0,0,0,0,0.11932918390196,0,0,0,0,0,0.0348519290040954,0,0,-0.00290550985967518,-0.0562884113807905,0,0,0.108533755841438,0,0,0,0.135068836432327,0,0,0,0,0,-0.0231897923365052,0,0,0,0.341254255523173,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598287,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312483114797212,0,0,0,0,0,0,0,0.112169508192323,0,0,0,0,0.0739372358245487,0,0,-0.0560139230691309,0,0,-0.0436686382395077,0,0,0.31628699821293,0,0,0,0,0,0,0,0,0.0240012856676369,0,0,0,0.0230917372634511,0,0.0767397753790088,0,0,0,0,0,0,0,0,0.147414225532269,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0.112636425084484
X1997.HK.EQUITY,0.261080571750771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172001219786984,0,0.0342313450418567,0,0,0.129464329059909,0,0.139321571094049,0,0,0,0.0994188809209744,0,0,0,0,0.513996825031671,0,0,0,-0.235364404093924,0,0,0,0,0,0,0,0,0,0,0,-0.0206277606976048,0,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0.0178767215964203,0,0,0,0,0,0,0,0,0,0,0.315430409908967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542810301874306,0.0139797663198214,0,0.0504090816046018,0,0,0.0189807748309783,0,0,0,0,-0.101315953092259,0,0,0,0.309692938114743,0.194272307628802,0,-0.0476425317277678,0
X2882.TT.EQUITY,0,0,0,0,0.073152728080596,0,0.216782586375093,0,-0.0341082345589678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368650197600688,0,0,0,0,-0.0272443946711758,0,-0.120304283662608,0.0220335374298336,0,0,0.0613328650937091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958087605327317,0.33592183370625,-0.0202077647257368,0.0858723673710313
X600015.CH.EQUITY,0,0,0,0,0,0.174255385362888,0,0,0,0,0,0,0,0,0,0,0,0.11743377402609,0,0,0,0,0,0.0206827475016068,0.0797943546990726,0,0,0.165009042744991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445328053662361,0,0,0,0,0,0.0404582582425563
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117604976603063,0,0,0,0,-0.231294922524016,0,-0.0515596468613121,0,0,0,0,-0.127807818479393,0,0,0.157683856389167,0,0,0,0,0,0.172145455809342,0,-0.176388598810329,0,0.518367406642908,0,0,0.0360816990673046,0.113559948562981,0,0,0,0,0,0.845505511596771,0,-0.213998195293632,0,0,0,0,0
X002736.CH.EQUITY,0,0.0755341481500131,0.0844121431691255,0,-0.0277337039837816,0,0,0,0,0,0.0692048111234607,0,0,0,0.24942507850082,0,0,0,-0.199027675626791,0.032662534856139,0,0,0,0.0423050339760385,0,0,0,-0.128906012101033,0,0,0,0,0,0.103083174818977,0,0,0.0706064583773028,0,0,0,0,0.17078372475706,0,0,0,0,0,0.354501172547942,0,0,0.0432711466636566
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377315605548733,0,0,0,0,0.217630993185211,0,0,0,0,0,0,0,0,0,0,0.0525027916760938,0,-0.0319927389837965,0,0,-0.0414667443724178,0,0,0,0,0,0,0.429909923769747,0,0,0,0,0.0784319567990293,0.0115853650838,0,0,0,0,0,0,0,-0.0624114433190202,0.0683810277409117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588827441543164,0,0,0,0.33268604976465,0,0,0,0,0,0,0,0.029696058336549,0,0.0098656666992043,-0.214344145933242,0,0,0,0,0,0.341428971304114,0,0.125431514797801,0,0,0,0,0,0.0799731553617894,0.0286907813987367,0,0.25699931093127,0.0506797179669948,0,-0.0220850015013334,0,0.0675117807898537
X2881.TT.EQUITY,0,0,0,0,0,0,0.124838017891661,0,0,-0.0139753578061515,0,-0.0505546711221791,-0.269870235965046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218181250769889,0,0,0,-0.279427000401276,0,0,0,0,0.0911649041033126,0.126106054963592,0.524097617962212,0.429791068417232,0,0,0,0,0,0,0,0,0,0,-0.498653391204378
FXI.US.EQUITY,0,0,0,0,0.115925856454057,-0.0385518050235307,0,0,0,0,0,-0.0076310690566149,0,0,0,0.00867194902712802,0,0,0.082847051546309,0,0,0,0.709644117499796,0,0,0,-3.46944695195361e-18,0.155940574218471,0,-0.168972698660232,0,0.0691121172940744,0,0,0,0,0,-0.228509978591319,0,0,0,0,0.20042938029388,0,-0.0985636524006777,0,0,0,0.0341951719868651,0,-0.0887186722421726
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
