,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.14999888131537,0.104219461119717,0.391850111520388,0,0,0,0,0.0737937110719722,0,0,0,0.258646966619545,-0.309717370700386,0,-0.0959034639911256,0,0,0,0,0,0,0,0,0.191133017146983,0.139272120685589,0,0.138537947922854,0,0,0,0.15368062985234,0,0,0,0,0,0,0,0,0,0.258216364526507,0,-0.398329410368531,0,0,0
X001979.CH.EQUITY,0,0,0,0.220619535786245,0,0,0,0,0.0826072595824922,0,0,0,0,0,0,0.336220740685605,0,0,0,0,0,0,0,0.00258406380378356,0.0362607118212514,0.101889905289054,0,0,0,0,0,0,0,0,0,0,0.0792977531396321,0,0.107308848384584,0,0,0,0,0,0,0,0,-0.0474814364239598,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.121447139304237,0.203459960477519,0,0,0,0,0,0,0,0.0403207279581952,0,0,0,0.0505969751740847,0.0550084076944777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673904839905249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135694168464526,0
X1997.HK.EQUITY,0,0,0,0.305737038219138,0.103532698901865,0,-0.066615283307391,0,0,0,-0.289534128586373,0,-0.0787582375058363,0.0872074317042359,0.296088684874602,0,0,0,0,0.00307570777324207,0,0,0,0,0,0.124659711894893,0.0967830823869609,0,0,0.17843469224419,0.0369223316423847,0,0,0,0,0,0,0,0.0560832671205309,0,0,0,0,0,0,0,0,-0.149886611753192,0,0,-0.0255050479696745
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260601659811734,0,0,0.190505667374171,0.0293536391554959,0.0435390851399661,0.0282691525157077,0,0,0,0,0,-0.0585044412110923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437144519765371,0,0.176049755826255,-0.105750801569619,0.0335892537436889,0,0,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.53707225858636,0,0,0,0.179253493871849,0,0,0,0,-0.336618012711562,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.220735647261285,0.128419205643743,0,0,0,0.218811469002534,0,0.123561216402307,0,0,0.0247319923284183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849781491073262
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253400380129887,0,0,0,0,-0.0319147151846021,0,0,0,0,0,0.131206594067013,0.100411996879805,0.208393664354833,0,0,0,0,0,0,0.145725993363279,0,0,0,0,0,-0.0439668374750548
X2882.TT.EQUITY,0.186809126654357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992424312551013,-0.0422350472677651,0,0,0,-0.215590117982942,-0.175490792765603,0,0,0,-0.119412104284673,0,-0.06312135503353,0,0,0,0,0,0,0,0,0.405276432790408,0,0,0,0,0,0.0725531203883703,0.791166459243088,0,0.107876914151216,0.181756706500361
X000166.CH.EQUITY,0,-0.0615469081856723,0,0,0,0,-0.0310150203394652,0,0,0,0,0,0,0.00816982539598003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805915074396754,-0.0219362644434259,-0.0706204187522309,0,0.14234359242252,0,0,0.41319319381268,0.27814499044325,0,0,0,0,0.0735605361440913,0,0,0,0,0.193415121271402,0,0.131217320206925,0,0
X17.HK.EQUITY,0,0,0,0,0.344332227070795,0,0,0,0,0,0,0,0,0.0817546801031093,0.0588781630433354,0,0,0,0,0,0.231967384216476,0,0,0,0,-0.066052367547977,0,0,0.0359630811018434,0,0.0247290137961693,0,0.148558891546063,0,0.0287124143243999,0,0,0,0,0.0678022126620331,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695120113535289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612328752136693,0,-0.119212241241994,0,0,0,-0.125377124133229,0,0,0,0,0,0,0,0,0.956883899566552,0,0,0,0,0.0174833196365142,0,0.134058219212026
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027877,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565836,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992344,0.436280552140053,0.206345115040592,0,0,0,0,0,0,0,0,-0.0708920199708973,0,0.0813924228964043,0,0,0,0,0,0,0
