,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0
X388.HK.EQUITY,0,0,0.0359946014908984,0,0,0,0,0.482477687218112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522662686204629,0,0,-0.377152719343974,0,0,0.120189304127958,0,0,0,0,0,0,0.491080764796537,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535894320596583,0,0,0,0,0,0.0467797449393156,0.092684255780534,0.143526262793903,0,0.0388017992794881,0,0,0,0,0,0,0.148642222529138,0,0.0205011240856076,0,0,0,0,0,0.17950322740807,0,0,0,0,0,0,0,0,0,0,0,-0.0888589417942285,0.0437294681825273,0,0,0,0,0,0,0,0.120480037128326
X267.HK.EQUITY,0,0,0,0,0.286252053020848,0,0.0578560907342201,0,0,0,0,0,0,0,0.045623522097897,0,0,0,0.118211759351458,0,0,0,0.203123640843493,0,0,0,0,0,0.10005698128314,0,0,0.0542905615517066,0,0.00301250461239208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269334941464441,0,0,0,0,0.162509774701592,0,0,0,0,0.0580784545287272,0,0.0567242750668897,0,0,0,0,0,-0.041449991996561,0,0,0,0,0,0,0,0,0,0,0.0746211741534457,0,0,0.0868517845079214,0,0,0,0,0,0.0732185434023584,0.0848889862371131,0,0,0.0642676123178247,0.380950145769847,0.127011209405128,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0600175774190128,0,0.61718729617525,0,0,0.0936063581710533,0.101128901293459,0,0,0,0,0,0,0,0,0.121014763141294,0.00359449355763066,0,0,0,0,0.0852434574919146,0,-0.0536871485960584,0,0,0,0,0,0.132545468641424,0,0,0,0,0,0,0,0.0370682466774905,0.0470844879997546,0,0,0,0,0,0,0,0,0,-0.171019106361805
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269292020757863,0,0,0.293431138168631,0.0432571662478838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693047011346482,0,0.0654582233349136,0,0,0,0,0.173504830031976,-0.151412516738234,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895850765240779,0,0,0,0,0,0,0,-0.0604936182019385,0,0,0,0,0,0,0,0.0550748518636387,0.158502809367731,0,0.0491640516201928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184181776584,0.348060127018448,0,0,0.135935178299971,0,0.014764633533565,0,0,0.0619445100144238,0,0,0.144944045033747,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313418272760339,0,0,-0.0734062464824351,0,0.186289570027502,0,0.185330014646329,0,0,0,0,0,0,0,0,0,0,0,-0.0282962254137768,0,-0.0502032454350271,0,0,0.112329533002886,0,0,0,0,0.0677626198045504,0,0,0,0,0,0.0170416930439817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458841865240981,0.027230774724622,0,0,0,0,0.116665484993966,0.00518570640908849,0,0.249042913820923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472242436570002,0,0,0.21790444274824,0,0,0,0,0,0.165504320804641,0,0,0,0,0,0,0,0,0.04100832138711,-0.229751946445066
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261263595613965,0.183827402071865,0.166021405290679,0.0561627898763573,0,0,0,0,0,0,0,0.386359537612808,0,0.0208750135093315,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.00339852179783688,0,0,0,-0.251265426666221,0,0,0,0,0,0,0,0,0,0,-0.0101703451450554
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202547938725312,0,0,0,0,0.270520572098775,0.0968346042484098,0,0.20455963338316,0,0,0.0272480773179102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225303011866846,0,0,0,0,0.052765675904885,0,0,0,0,0.0871413640751991,0.0728915779407679,0,0,0,0.0974521459735867
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,-0.0704589489632607
X12.HK.EQUITY,0.151366949698021,0,0,0,0,0,0,0.203070029448895,0,0,0,0,0,0,0,0,-0.0347862642555226,0,0,0,0,0,0,0,0,0,0,0,0.17777199153249,0,0,0.309098681145705,-0.135164020750295,0,0,0,0,0,0,-0.0556244959456092,0.107087064993419,0,0,0,0,0.0639783689315362,0.0806233054320567,0,0,0.000703884325252052,0.0129874631988018
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.142405416045353,0,0,0,0,0,0,0,0.135574393182626,0,0,0,0.0808650537754516,0.114395771375369,0,-0.0575969079846844,0,0,0,0,0,0,0,0,0,0,-0.174321327958083,0.130194311542056,0.369801332344295,0.116498820466881,0,0.181655518293236,0,0,0,0,0,0,0.00836792517432061,0,0.298194914609268,0,0,0,0,0,0,0,0,-0.0429104963746828
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236364851973,0,0,0,0,0,0,-0.0071716012390916,0,0.036700279663715,0,-0.339441554299045,0,0,0,0,0.889996681445063,0,0.122441030379832,0,0,0,0,0,0,0,0,0,0.158247740197636,0.141275023080381,0,0,0.063187892951225,0,0,0,0,-0.127222479113658,0.106885506698029,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994104243544186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984835078889694,3.46944695195361e-18,0,0,0,0,-0.102888042234302,0,0,-0.0243469427881463,0,0,0,0.105209596991411,0,0,0,0,0,0,0,0.164864806703177,0,0,0.0255486543927076,0.439931720112106,0,-0.0612823989743406
X601229.CH.EQUITY,0,0,0.413828819658653,0.148400225519134,0.0194515845760023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987124977761594,-0.044873825893038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210234585624351,0,0,-0.0316169908456611,0,0.307556432430149,-0.0774574399416898,-0.0873135385096854
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,-0.0767935376211918,0,0,0,0,0,0,0,0,0.139041247222469,0,0,0.104052663877938,0,0,0,0.0121971805529866,0,0,0,0,0,0,0,0,0,0.040848759553724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352647100543978,0,0.138044522683745,0,0.206983839370969,-0.114108820908954
X601169.CH.EQUITY,0,0,0,0,0.00784355582373528,0,0,0,0,0,0.455590888094143,0.122952034028795,0,0,0,-0.121778076672207,0,0,0.108254985525737,0,0,0,0,0,0,0.138457415020613,0,0,0,0,0,0,0,0,-0.00654138746598441,0,0,0,0,0.156459845303381,0,0,0,0.219229430065703,0,0,0,0,0,0.0929292549144532,0.0217517872266119
X600015.CH.EQUITY,0,0,0,0,0.0434534328168269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134897332719883,-2.71050543121376e-20,0,0.0554658964388227,0,0,0,0.0764398534477182,0,0,0,0,0,0,0,0,0,0.0922845141394769,0,0,0,0.45468912594418,0,0,0,0,0.0454869940302083,0,0,0.0112863329786661
X000166.CH.EQUITY,0.00781673684903194,0,0.148281039039518,0,0,0,0,0,0,0,0,0,0.0956028532505604,0,0,0.0588482671626191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432882895745802,0,0,0.0238979570190998,0,0,0,0.217458506502541,0,0,0,0,0,0,0,0.229921131655393,0.164540522281135,0,0
X2881.TT.EQUITY,0,0,0.0309016779756048,0.0761031133273165,0,0,0,0.0665666353271642,0,0,0,0,0,-0.164473307719898,0,0,-0.104834507120799,0.152855188772447,0,0,0,0,0,0,0,0,0,0,0.0233331084272807,0,0,0,0,0,0,0,0,0,-0.118852059391737,0.110367326841068,0,0.485611027252355,0,0,0,0,0,0,0,0.0685577048999219,0
X17.HK.EQUITY,0.0991325817388468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363819043850706,0,0,0,0,0,0.0221284368910281,0,0,0,0,0,0,0,0.0398298378610309,0,0.0822403549837793,0,0,0,-0.000443070035996321,0,0,0,0,0.0152012660795162,0.21928130209009,0,0,0,0,0,0,0,0,0.215721358063555,0.0914260581189865
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612286786439041,0,0.261658420529555,0.110922700990578,0,0,0,0,0.0302949247063385,0,0.147382270089542,0,-0.0294659439981388,0,0,0,0,0,-0.165039810013168,0.05022855075907,0,-0.0119661965766555,0.00609160546615955,0,-0.0492910449067908,0,0,0,0.384213650938979,0.251348009024764,0,0,0,0,0,0.014637621716622,0,0,0,0,0,-0.0250194121188456,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0
FXI.US.EQUITY,0,0,0,0.679531838001801,0,0,0,0,0,0,0,0,0,0,0,0.0362920007358723,0,0,0,0,0.0358967540485901,0,0,0,0,0,0.27903209605277,0,0,0,0,-0.19364531392573,0,-0.173879485814847,-0.106897160717947,0,0,0,0,-0.448051679065352,-0.379214665427069,0.478657039116094,0,0,0.317221432398159,0,0.255317226249983,-0.0597457431809913,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0
