,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0,0.0647067402481809,0,0,0.0874304324757105,0,0,0,0,0,0,0.267382858422387,0,0,0,0.0267299042876243,0,0,0,0,0,0.0190363867085479,-0.0184055227198116,0,0,0.321737896826877,0,0,0,0.139430895086256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870879075350517,0,0,0,-0.00966528401576786,0
X1113.HK.EQUITY,0,0,0,0,0.0167321538900302,0,0.130486851185336,0,0,0.0644977966960704,0,0,0,0,0,0,0.139217866244789,0,0,0,0,0,0,0.0134535328002766,0,0,-0.0614874087308564,0,0.381503069783455,0,0,0,0,0,0,0.318385744892834,-0.0384478827746494,0,0,0,0,0,0,0,0,0,0.0933651395261531,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947696863768,0,0,0.514841542416883,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155490082492176,0,0,0,0,0,0,0,0,0,0,-0.074482475500507,0,0,-0.0719026273135636
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386986064438174,0,0,0.174518076147992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10646153169569,0.185557614375265,0,0,0,0,0.18287036400582,0,0,0,0,0,0,0,0.0915358769750685,0,0,0.124108632018043,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979150543215,0,0,0.146991529916753,0,0,0,0.0644770318559687,0.0683267941554008,0,0,0,0,-0.0902232138629112,0,0,0,0,0,0.288631767449293,0,0,0,0,0.0455527535738041,0,0,0,0,0,0,-1.73472347597681e-18,0.173781884532101,0,0.173952795932572,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.120609735309828,0,0,0,0,0,0,0,0.21329513305762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482270825873826,0.0174007709457488,0,0.0283270085932008,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025320604732721,0,0,0,0,0,0,0,0,0,0.395228349183532,0,0,0.113384405732877,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0715152538333269,0,0,0.10674370689016,0,0,0,0,0,0,0,0,0.15428978155903,0,0,0,0.113177180988545,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159997956101291,0,0,0.0286798380138416,0,0,0,0,0,0,0,0.152366156840726,0,0,0,0,0.0604610005012049,0,0,0,0,0,0,0,0.0405908864311521,0,0,0.0742182956320132,0,0.217116300496021,0,0,0.0171668698476221,0,0,0,0,0.403427790375083,0,0,0,0.0276586484742079,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.68104434484039e-05,0,0,0,0,0.0799534645349828,0,0,0.389921581483295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0403825634822807,0,0.0384479622876193,0.129597122999914,0,0,0,0.29141199973823,0,0,0,0,0,0.0476362304803678,0,0.0105701881013043
X600015.CH.EQUITY,0.1214978858828,0.165532201224631,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.350860880300552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407199212174388,0,0,0,0,0,0,0,0,0.0428025757207816,0,0.359728651389413,0,0,0,0,-0.0203605821776559,0,0,0,0,0,0,0,0,0,0.0452339811001904,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167467383061596,0,0,0,0,0,0,0,-0.147480772280827,0,0,0.0435182725066172,0,0.0402872222195081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483765780236652,0,0,0,0,0,0,0,0.379547877150029,0,0.0558246748795799,0.0352564393607364
X2886.TT.EQUITY,0,-0.0409838736416883,0,0,0,0.511073707662819,0,0.00605197934521572,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0922272554725986,-0.0399002501472238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377920043844096,0,0,0.41942462147401,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189380056629031,0,0,0,0,0,0,0,0,0,0.0592864421201397,0.0120564434323295,0,0,0,0,0,0.114476926997425,0,0.0119048590998729,0,0,0,0.369521940449898,0.0152869399002424,0.0222283184270307,0,-6.93889390390723e-18,0,0,0.144855859929764,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.382645702520911,0,0.414800616278176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430638254349777,0,0,0,0,0,0.0633341560356173,0,0,0.29318156800459,0,0.602308779928352,0,0,0,0,0,0.0239967536590185,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0793312320249555,0,0,0
CN210SLOPE,0,-0.836230094415492,0,-0.00866201338332074,-0.170554551671322,0,0,0,0,0,-0.0927861371434019,0,0.859574193769445,0,0,0,0,0,0,0,0,0,0.0954564660610977,0.0236418652746626,0,0,-0.00432084693171684,-0.247350104514831,0,0,0,0.189518797930377,0,-0.421933047674492,0,0,0.27367682825321,0,0.14734234457562,0,0,-0.0826831245543827,0,0,0,0,0,0,0.29119450009604,0,0,0
