,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230867790829354,0,0,0,0,0.0446706089953918,0,0,0,0,0.504261668348371,0,0,0,0,-0.0892982208583927,0,0,0,0,0,0,0,0,-0.00967164821030672,0,0,0,0,0,0,0,0,0,0,0,0.105716925169149,0,0,0,0,0,0.00777355204377668,0,0,0,0,0.0666286613804498
X600000.CH.EQUITY,0.0416054502376153,0,0,0,0,0,0.506005926022696,0,0,0.0534906865018319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652475977175,0,0,0.139114332838189,0,0.0279805198144441,0,0,0,0,-0.147987973067145,0,0,0,0,0,0,-0.319146326512918,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0
X16.HK.EQUITY,0,0,0,0.0565070877188128,0,0,0,0.202178501930932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691714198552975,0.0201399419688774,0,0,0.226849197042146,0,0,0.0364156474059644,0.0996847861889049,0.0614982594447631,0.186966610290302,0,0.119826345934026,0,0,-0.0112598165555219,0,0,0,0.435357774190762,0,-3.46944695195361e-18,0,0,0.0253142329490961,0,0,0,0,0.0713773974548307
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0
X11.HK.EQUITY,0.0843307657425771,0,0,0,0.234712665415504,0.073652052393403,0,0,0,0,0.122800363680842,0,0,0,0,0,0,0,0.202573870679616,0,0,0,0,0,0,0,0,0,0,0.0234479419031109,0,0,0,0,0,0,0,-0.00585403231475508,0.205393107518711,0.0424083356127605,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380919785081558,0,0,0.1338709346999,0,0.0611549309850559,0.148601955804275,0,0,0,0,0,0.213170370636673,0,0,0,0,0.441270599577808,0,0,0.062071350986143,0,0,0.0519667623909657,0.0578144427761667,0,0.0206737116219358,0,0,0.0525297472709364,0,-0.1060870293276,0,0,0,0,-0.259326156345736,0,0,0,0,0,0,0,0,0,0,-0.0157801719774434,0,0
X2388.HK.EQUITY,-0.163841358860067,0,0.0342355404707696,0,1.73472347597681e-18,0,0.0355807937393592,0,0,0,0,0,0,0,0,0,0.343431607769967,0.166269091955127,0,0,0,0,0.263424080577212,0,0,0,0.150506502872638,0,0,0.0779775467162928,0.175336041088753,0.116995538983097,0,0,0,0,0.0912794797671427,0,0,0,-0.0373810228684633,0,0,0,0,0,0,0,0,0,0.0473507437959459
X688.HK.EQUITY,0,0.079560046234273,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0574273116570556,0,0,0.108021030737353,0,0,0,0,0,0.126628631065848,0.0237237173007895,0,0.0723447693319477,0.0789200332171689,0,0,0.2416379630557,0,0,0.0488924618576965,0,0,0,0,0,0,0,0,0,0,-0.182217749573589,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144295521087495,0,0,0,0.0432475143643589,0,0,0,0,0.11340541231564,0.0566829441613484,0,0,0,0,0.135612334534422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234006212982,0,0,0.206502791612085,0,0,0,0.155435899809808,0,0.161289011134897
X267.HK.EQUITY,0,0,0,0,0,0,0.318162938033848,0,0,0.0521800525852,0,0,0,0,0,0,0,0,0.282875905010708,0,0,0,0,0,-0.0575104377813918,0,-0.0491771023053163,0,0,0.09984450799249,0,0,0,0,0,0,0,0.251177103937102,0,-0.0587411682656366,0,0,0,-0.102280716211638,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107312835922263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986289140597,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0326295712877646,0,0.3587925699067,0,0,0,0,0,0,0,0,0,0,0,0,0.0751738050033646,0,0,0,0,-0.24994243248411,0,0,0,0,0,0.0192833923009297,0,0.0136857220645968,0.0488169049097306,0,0,0,0.144156258876837,0.373734732176053,0,0,0.0263675540942779,-8.67361737988404e-19,0,0,0,0,0,-0.0139956750756745,0
X1109.HK.EQUITY,0,0,0,0,0.055665234954612,0,0,0,0.100778021109884,0,0,0.0273840546843829,0,0,0,0,0,0,0,0.412306994917562,0,0,0,0,0,0,0,0,0,0.0935336222832924,0,0,0,0.169092352737267,0,0,0,0.131211343788513,0,0,0,0,0,0,0,0.18038401167286,-0.126547273829578,0.0021888629531103,0,-0.0903250509002728,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420978554050028,0.059310182133182,0,0,0,0.0724083002906293,0.265655182197665,0,0,0,0,0,0,0.0534839906839701,0,-0.237316080982472,0.149204370899217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162789966657697,0,0,0,0,0,0.322144986035711,0,-0.0657927597314896
X601818.CH.EQUITY,0,0,0,0.414942953657048,0,0,0.278344734299102,0,0,0,0,0,0,0,0.0489586401896348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178837699823469,0,0,0.222446897508849,0,0,0,0,0.0151209453086977,0,0,0.148801777260822,0,-0.0104043313108397,0,0,0,0,-0.129548401915692,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222181621412414,0,0.119568897228057,0,0.290351997123044,0,0,0.0602905284518852,0,0,0.0173530865779362,0,0,0.162568974665991,0,-0.0671904736082302,0,0,0.209326323231649,0,0,0.0891282058958605,0,0,0,0,0,0,0,0,0,0,0,0,0.0303375594107695,0,0,0,0.238376882999446
X823.HK.EQUITY,0,0,0,0.141375010622534,0,-0.0413514815161906,0.158303618108465,0,0,0,0,0,0,0,0.0864271902591746,0,0.0299918425634703,0,0.386973460966466,0,0,0,0,0,-0.192243942458231,0,0,0,0,0,0,0,0,0,0,0,0,0.0891910521837278,0,-0.0462996045234854,0.407047856942015,0,0.0858094252150752,0,0,0,0,0,0,0,-0.0290869126694413
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.3413068801067,0,0,0,0,-0.0555247006834676,0,0.312781878234635,0,0,0,0,0,0,0.143721659978624,0,0.0767417882653066,0,0,0,0,0,0,0,0,0,0,0,0.0570994409957529,0,0,0,0,0,0,0,0,0,0,0,0.12537099491067,0.15958625395172,0.140373523427596,-0.219681870033492,0,0,-0.11430132653171,0.0438830350405382,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563556741988,0,0,0,0,0,0,0,0,0,0,-0.089385460664267,0.0178363799834339,0.110241984751924,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042464915387,0,0,0,0.0156936129165221,0,0.472985923551535,0,0,0,0,0.0611234357532306,0.101781415370703,0,0,0.0618386027323968,0,-0.0507243578554765,0,0.270030095528417,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126806365902551,0,0,0,0,0,0.0100774240507607,0,0,0,0,0,0,0,0,0.0130324268288409,0,0,0,0,0,0,0,0.133884040973365,0,0.137797750448691,0.0397597601609798,0,0,0.140700926817547,0,0,0,0,0,0.350150732989491,0,0.0505659954632796,0
X600837.CH.EQUITY,0.00404437795760055,0,0,0,0,0,0,0,0.211400720962557,0,0,0,0,0,0,0,0,-0.00979129859071054,0,0,0.16389194972451,0,0,0,0,0.0393241245384159,0,0,0,0,0,0,0.0800497560674254,0,0,0,0,0.14554046270266,0,0,-0.0499146780166662,0,0,0,0,0.0211967047421728,0,0,0.319289262706923,0,0
X601336.CH.EQUITY,0,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150424,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725906,0,0,0,0.456893179903854,0,0,0,0.0231118067981512,0.298593662423403,0,0,0,0,0,0,0.0853039733219025,0,0,0,-0.0275609077724543
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.013093877208196,0.54207790866494,0.262850698235197,-0.045540265486546,0,0.104233551290969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100778072761236,0,0,0,0,0,0,0,0,0,0,0,0,0.122596708807376,0,-0.0398613944551269,0,-0.043258638870248,0,0.0134510027064521,0,0,0,0,0,-0.137966792566088
X1997.HK.EQUITY,0.258887130841461,0,0,0,-0.227566217037637,0.124064291307649,0,0,0,0,0,0,0,-0.0782333790445841,0.0669301151485604,0,0,0.234704183278933,0.251858581403019,0,0,0,0,0,0.0883018651788228,0,0,0,1.73472347597681e-18,0.498287587946234,0,0.202859832953796,0,-0.205072228703198,0,0,0,0,0,0,0,0,-0.0546720200151204,0,0,-0.108003404095953,0,0,0,0,-0.0417911873100101
X000166.CH.EQUITY,0,0,0.00278935882904215,0,0,0,0,0,0.0602014384842406,0,0,0,0.274060290666944,0,0,0,0,0,0,0,0,0,0,0,0,0.085088615833116,0,0,0,0,0,0,0.0193176243938858,0,0.0463234967978207,0,0,0,0,0,0,0,0,0,0,0,0,0.0932713569743405,0.375770178461758,-0.0230107375950053,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199666358273148,0,0,0,0,0,0,0,-0.14837681193534,0,-0.0250554860335473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319935287344045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308971052363376,0.115683959913918,0,0,0.0537983113404051
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150932808430312,0,0,0,0,0,0.0406925059928741,0,0,0.170062958828708,0.066681353722116,0,0.0869240179673455,0.0533456381760097,0,0,0,0,0,0.101006624289021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699225865401,0,0,0.0725712329539559,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112184645739868,0,0,-0.442459945178932,0,0,0,0,0,0,0,0,0,0,-0.0339369457289693,0,0,0,0,0,0,0,0.0279558168358587,0,0.106459219541709,-0.238481424182626,0,0,0.482801953253394,0,0,0.149551526028024,0,0,0,0.101398612618556,0,0,0.868788328686516,0,-0.126529560994206,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659477566315286,0,0,0.0461794557253276,0,0,0,0,0.134095247546245,0,0,0,0.127832080858592,0,0,0,0,0,0.130520782293408,0.0861306302158016,0,0,0,0,-1.73472347597681e-18,0,0,0,0.155972326933997,0,0.123880441513172,0,0,0,0,0.0829530688943469,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.163132848077852,0,0,0
X2881.TT.EQUITY,0,0.0961365981583939,0,0,0,0,0.212651343010717,0,0,-0.099336071941881,0,0,-0.393944584913795,0.0403698054664193,0,-0.225961283046979,0,0,0,0,0,-0.0636702008525237,0,0,0,0,-1.38777878078145e-17,0,0.130272463583041,0,-0.370301875971533,0,0,0,0,0,0.285186703617667,0,0.379264814664,0.580476885546499,0,0,0.057905500933737,0,0,0,0,0,0,0,-0.413563132918288
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128424780428957,0,0,0,0,0,0.0349206316409742,0,0,0.0772716474665983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.288200154316779,0,0,0,0,0,0.0294249822604837,0,0.00278870475278572,0,0,0,0.0759057888436425,0,-0.083670006281658,0.093660285291573
FXI.US.EQUITY,0,0,0,0,0.140165815568345,0,0,0,-0.1492107242868,0,0,0,0,0,0,0.0620573882212736,0,0,0,-0.122130683681808,0,0,0,0.716478813912793,0,0,0,0.0236628044270291,0,0,0,0,0,0,0,0,0,0,-0.022015673052159,0,-0.0136181577138328,0,0,0,0,0,0,0,0,0,-0.00482271959045337
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
