,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.214901909587334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257179477944877,0,0.0829404382915716,0,0,0,0,0,0,0,0,0.0182236869937536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178818318797741,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0.00303801162421534
X601166.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.127209539197055,0.199038340540421,0,0,0,0.0540872066099508,0,0,0,0,0,0.0252642788417446,0,0,0,0,0.0726397052157363,0,0,0,0,0,0,0,0,0,0,0.108848712767771,0,0,0.0109369245133577,0.0271168930080523,0,0.0110549931947207,0,0,0,0,0,0,0,-0.0125355584904392,0,0,0.4333305571986,0,0
X601328.CH.EQUITY,0,0,0,0.0462678201954102,0,0.113165280104514,0.0204758642008255,0,0,0,0,0,0,0,0,0,0.0289083846850217,0,0,0,0,0.373603291256369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243933691363626,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.140187033559691,0,0,0,0,0,-0.00108862707904474,0,0,0.00347913756711349,0,0,0.119479283588252,0,0,0,0.264397059394437,0,0,0,0,0,-0.00400811576138618,0,0,0,0,0,0,0,0,0,0,0,0.0697341475879952,0,0,0.267322192046593,0,0,0,0,0,0,0,0.0868168627157372,0,-0.0394015587276797,-0.0931374156722715
X000001.CH.EQUITY,0,0.156923372335744,0,0,0,0.0142884605280239,0,0,0,0,0,0,0,0.117745196355501,0,0,0.158794058405244,0,0,0.127049012572152,0.037077639274241,0,0,0,0,0,0,0,0,0,0.171775760064991,0,0.0608714461779301,0,0,0,0,0,0,0.0127472078817323,0,0.00646931913761211,0,0.0510431565490415,0,0.0462692305067669,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139493430867364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162198477735462,0.0913889091796706,0,0.101707980821984,0,0,0.105501811875042,0,0,0,0.0200977529637491,0,0,0,0.00521902074837943,0,0,0.338537740348369,0,0,0.0940701486932026,-0.063100178901169,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119724971071665,0,0,0,0,0,0,0,0,0,0.134258886952966,0.123126640558721,0,0,0,0,0,0,0,0,0,0,0,0.109885078095352,0,0.00675603228149386,0,0.232125269114793,0,0.0600293444335724,0,0,0,0,0,0,0,0,-0.1105107034061,0,-0.0334590877248155,0.0206007281187106,0,0,0,0.200597070683802,0,0,0.118976409101114
X688.HK.EQUITY,0.255052742733256,0,0,0,0,0,0,0,0.0210042912256434,0,0,0,0,0,0,0,0,0,0,0,0.147675705191713,0,0,0,0.200204886397257,0.07119120395107,-0.051939799615627,0,0,0.360382061201899,0,0,0,0,0,0,-0.0213643942638388,0,0,0,0,0,0,0.0719705895741383,0,0,0,0,0,0,-0.164473003355097,0.0742266732840668
X601998.CH.EQUITY,0.255378438648191,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0136430556401027,0,0,0,0.0208157665052094,0.117618002044128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010068204446975,0,0,0,0,0,0,0,0,0.171450481240648,0.528653432867018,-0.0759331103665382,0
X1109.HK.EQUITY,0,0,0,0,0,0.112066333129312,0,0,0.154703231186535,0.0371206755017942,0,0,0,0,0,0,0,0,0,0,0,0,0.616278287601545,0,0,0,0,-0.0633969369080043,0,0,0.15832594731625,0.0445994236837117,0,0,0,-0.0930147334649139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402487729680684,0,0
X11.HK.EQUITY,-0.0544230259182715,0,0,0,0,0,0,0.0651182392116447,0.362222221025208,-0.102106682781055,0,0,0,0,0,0,0,0,0,0.0355439518837698,0.139542869163453,0,0,0,0,0,0.191676140650993,0,0,0,0,0,0,0,0.092307157563129,0,0,0,0,0,0,0,0.00897187573307025,0,0,0,0,0,0,0,0.114761766331491,0
X2388.HK.EQUITY,0,0,0,0.0436516627861616,0,0,0,0,0.106308274442742,0,0,0,0,0,0,0,0,0,0,0,0.0311271648414628,0,0,0,0,0.351524846429205,0,0,0,0,0,0.0641431802303806,0,0,0,0,0,0,0,-0.0401592556584929,0,0,0,0,0,0.406410038885412,0,-0.110815078219949,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179486373863593,0,0,0,0,0,-0.165717214162507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233247272927782,0.402584076761744,0.0480514143889057,0.0366486971693076,0,-0.0372039818780422,0,0,0,0,0,0,0,0.052767061170219,0,0.0499969137107025,0,0,-0.223462978841141
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0734483124485892,0,0,0,0.0144329118145446,0.120734824067644,0,0.357733672740778,0.119428345265198,0,0,0,0,0,0,0,0,0,0,0,0,0.0458783180475329,0,0,0.115862800141442,0,0,0.0990200570259457,0,0,0,0,0,0,0,0,0.063842536025859,0,0,0,0,0,0,0,0,0.0708574450021798,0,0,0,0,0.0179155760020196,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186273809344258,0,0,0,0,0,0,0,0,0,0,0,0,0.521360379348876,0,0,0,0,0,0,0.0950021717878939,0.130561145702377,0,0.0324739514658452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239442646942278,-0.11974138321112
X601818.CH.EQUITY,0,0,0,0.279191177459311,0,0,0.068112042203204,0,0,0,0,0,0,0,0,0,0.0825451867857502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000920561743852021,0,0,0,0,0,0,0,0,0.102149813301567,0,0,0,0,0,0.0518638038852698,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113799571620006,0,0,0,0,0,0,0.104558558123446,0,0,-0.3643427974285,0,0,0,0,0,0,0,0.0108309944400343,0,0,0,0.194986882997738,0,0,0.288525668794971,0,0,0,0,-0.148174779799899,0,0,0,0,0,0,0,0,0.236194654490861,0,-0.21740316241525,0.332326027979895
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831296055513889,0,0,0,0,0,0,0,0.647848513727693,0,0,0,0,0,0,0,0,0,-0.0213536799437366,0,0,0.145398031366618,0,0.152426552853947,0.481556278917031,0,0,0,0,-0.182018396341444,0,0,0,0,0.151680685710218,0,0,0,0,-0.335574906900933
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740324744868941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579654125555541,0,0,0,0,0,-0.0601564932604335,0,0,0,0,0,0,0,0,0,0,0.0984737421059298,0,0.0973761702433988,0,-0.00404166897823387
X000166.CH.EQUITY,0,0,0.0105719832405989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892038836987403,0,0,0,0,0,0,0,0,0.0569564368690693,0,0,0,0,0,0,0.14160740582886,0.243015501316104,0,0,0.15480729452618,0,0,0,0,0,0,0,0,0.0404284151701581,0,0.184489580588411,0.0255068370196453,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0
X12.HK.EQUITY,-0.0847187773525499,0,0,0,0,0,0,-8.67361737988404e-19,0.00118491754390028,0.0195371482283846,0.539009479658085,0,0,0,0,0,-0.114947772423722,0,0,0,0.681761450442856,0,0,0,0.0217210785791878,0.202926046227754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604422635549341,-0.206006161735701,0,-3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.351256951737381,0,0,0.0453364674476022,0.427672469382524,0,0,-0.219315443798704,0,0,0.0895721684663034,0.229526238234074,0,0,0.232825436500317,0,0,0,0,0,0,0,0,0,-0.597120814675354,0,0,0,0,0,0.0347113284936644,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.251193592680897
X601229.CH.EQUITY,0.236537290717839,0,0,0,0,6.93889390390723e-18,0,0,0.508829640582358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117563585775104,0,0,0,0,0,0,-0.0759752106018589,0,0.0925587229086839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115423532828251
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507545627676727,0,0,0,0,0,0,0,0,0,0,0,0,0.28680999478197,0,0,0,0,0,0.175039008125877,0,0,0.0392463540440757,0,0.0666789698491402,0,0,0,0,0,0,0.330596909486339,0,0,0,0,0,0,0,0,0,0,0,0.0564680639434054,0.26603617206871
X600918.CH.Equity,-0.000909607472201339,0,0,0,0,0,0,0,0,0,0,0.109884657395946,0,0,0,-0.0112705149390505,0,0,0,0,0,0,0,0,0,0,-0.07610161803812,0,0,0,-0.160082942373525,0,0.0208459759874965,0.227229927309635,0,-0.00175288673702796,0.107299147187155,0,0,0,0,0,0,0.0165356825427864,0,0,0,0,0.31656773482818,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323682636920616,-0.111415695611225,0,0,0,0,0.0399917679607821,0,0,0,0,0,0.0642292432350865,0,0,0,0,0,0,0,0,0,-0.0721806762716088,-0.0851315008510618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605189125201747,0,0.342668999468186,0.0962599832957338,0.194043879872629,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195826700522682,0,0.338790097997015,0,0,0,0.165819473442308,0,0,0,0,0,0,0,0,0,0,0,0.310112557458578,0.0419147787475211,5.42101086242752e-20,0.0179140471198304,0,0,0,0.0709871252607822,0,0,0,0,0,0,0.149584674096466,0,0,-0.0528801535311087,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790331669400277,0,0,0,0,0,0,0,0,0.099235962099923,0,0,0,0,0,0,7.97576792119087e-05,0.0352873013861998,0,0,0,0,0,0,-0.0353528291253778,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0564367148161349,0,0,0,0,0,0,0,0.00726146608989287,0,2.16840434497101e-19,-0.0359023155723982
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423888426774088,0,0,0,-0.0716380601652068,0,0,-0.0956041760331402,0,0,0,0,0,0,0,0,0.0675765055904827,0,0,0,0,-0.112200929386203,0,0,0,0,0,0,0,-0.201911685446564,0,0,0,0,0,0.0783575533777697,0.481625730443784,0,0.0325929517270164,0,0,0,0.0770289328460483
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0976387700639713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312858442905844,0,0,0,0,0,0,0,0.0177409435689912,0,0,0,0,0.047417126062125,0,0,0,0,0,0,-0.161719443852718,0,0.141819921837303,0.302159041454911,-0.475623372856566,0.183531720399517,0,0,-0.260156495027162,0
