,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.150022140267674,0,0,0.450749286546922,0,0,0,0,0,0,0,-0.0540270813269131,0,0,0,0,-0.192831721104139,0,0.341255799904068,0.0344776947517719,0,0,0,0,0.115671934300515,0,0,0,0,-0.154249899946919,0,0,0,0,0,0,0.0445587327809953,-0.0948905493922587,0.161299161009035,0,0,0,-0.155227378075406,0,0,0,0,0.123038634772849,0
X601658.CH.Equity,0,0,0,0,0.515750655263427,0.0596708156388861,-0.0700225768745777,0,0,0.162727178407384,0.0325375589911178,0,0.122601837202987,0,0,0,0.39399036375235,0,0,0,0,0.256359846877836,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.272873161215354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32503922726347,0,-0.0679529929786101
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340068,0,0.0733077752078097,0,0,0,0.378905498988049,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337742251596876,-0.017259425778017,0,0,0,0,0,0,0.295876857039339,0,0,0,0,0,0,0,0,0,0,0,0,0.00553070169658703,0,0.0506760637196689,0.00879271872832237,0.206737884955947,0.222455342497525,0,0,0,0,0,0,0.229533533176632,0,0.0194924643082753,0,0,0.0506019305143578,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.046149016834257,0,0.0671384051249456,0,0,0,0,0,0,-0.0608638485718903,0.09779254940418,0,0,0,0,0,0,0,0,0,0,0,0,-0.192190508346441,0.295248362144613,0,0.628714317758501,0,0,0.0453859171383666,0,0.0276249240368509,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0277489362079039
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139466099683819,0,0,0,0,0,0.291000082369855,0,0,0,0,0,0,0.126918645280084,0,0,0,0,0,0,0,0,0,0,0,0,0.148644507854508,0,0.019189326233184,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0,0
X16.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0589400618268488,0,0,0,0,-0.0176400146216673,0,0,0,0,0,0,0,0,0,0,0,0.049727796984559,0.130739197341357,0,0,0,0,0.2079702901585,0,0,0,0,0,0,0,0,0.122651028591543,0,0.297305197451037,0,0.162099044951392,0,-0.0702460005495385,0,-0.192553434945428,-0.46262787400222,0.0365741413103578,0,0,0
X601319.CH.EQUITY,0,0,0.108940955821147,0,0,0,0,0,0,0,0,0,0.260245148626626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251373816342979,0,0,0,0,-0.0141807973165057,0,0,0,4.33680868994202e-19,0,0.213913969597823,0.145331840346656,0,0,0,0.0151985040255319,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.043189181819711,-0.250683956295871,0,0.20607891830003,0,-4.33680868994202e-19,0,0.580826227862469,0,0.0644635242090131,0,0.0683601583191796,0,0,0,0,0,0,0,0,-0.169413377142471,0,0.295158177849635,0,0,0,0,0,0.0341941461115554,0,0,0.0860266350740399,0,0,0,0,0.245438614041518,0,0,0,0.0758366852162141,0,0,0.00346690677891982,0,0,0,-0.117729799493918,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495871599445284,0.096124708927976,0.0201775781169765,0.104107348237803,0,0,0,0,0,0,0,0.258600785663594,0,0,0.308332036680818,0,0,0,0,0,0,0,0,0,0,0,-0.0845127452725345,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.314042757239199,0,0,-0.187550652860913
X600016.CH.EQUITY,0,0,0.0886068797331694,0,0,0.123356961904771,0,0,0,0,0,0,0,0,0,0,0.131476174987999,0,0,0.00862900524877274,0,0,-0.149544248172687,0,0,0,0,0.0709894122020258,0.072603277844864,0.0353127711953032,0.103499615661442,0,0,0.520071439304053,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.425159840261583,0,0,0,0,0.119898116328401,0.29047028370714,0,0
X601998.CH.EQUITY,0,0,0,0,0.279543844039235,0,0.292843601569376,0.137439853465571,0,-0.131340182662773,0,0,0,0,0,0.0955037920457665,0,0,0.12363937380798,0,0,0,0,0,0,0,0,0,0.501305599929919,0,0.0163568810996858,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0497993352009108,0,0,0,0.0849000185084293,0,0,0,-0.0895184277661633,0,0,0
X002142.CH.EQUITY,0,0,0,0.156069375343905,0,0,0,0,0,0.0536671339224436,0,0,0.0629861148582185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168562628901032,0,0.111881423408581,0,0,0.290299437174995,0,0,0,0,0,-0.0711964709804973,0,-0.0227404809906489,0,0,0.0524766342659528,0,0,0,0,-0.0164279053708796,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120144716531668,0,0,0,0,0.558914910115953,0,0.0471707792758816,-0.0587718119836961,0,0,0,0,0,0.111798174988371,0,0,0,0,0,0,0,0,-0.0196351782741227,0.225274768057397,-0.0619362274409425,0,0.0608465877092513,0,0,0,-0.0408182247159598,0,0,0,0,0,0,0.216158909855281,0,0,0.223389797189809
X601818.CH.EQUITY,-0.0979810299723802,0.0581879913713343,0,0,0.115175186205062,0,0,0,0,0.272832289960716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241161109623645,0,0.179654186475446,0.280166182738442,0,0,0,0.178961045378002,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.14458502640711,0,0,0,0,0.0447518739659299,6.93889390390723e-18,0
X1109.HK.EQUITY,0,-0.112569470290031,0,0,0,0.0371366269785572,0,0,0,0,0,0,0.106896091748716,0,0,0,0,0,0,0.340784776862906,0,0,0,0,0,0,0.126039638601861,0,0,0,0,0.145470513297505,0.239869278854052,0,0,0,0,0.00549957269651287,0.0423734195512561,0,0,0,0,0,0,0,0,0,0,0.0747801069998388,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113565267940251,0,0,0,0,0,0,0,0,0,0,0.0632426512693763,0,0.236834774315183,0,0,0,0,0.231846724387154,0,0,0,-0.0932362063466979,0.150797253802367,0,0,0,-0.0930803218819157,-0.0870947444356125,0,0,0,-0.210916201004628,0,0.135942207290234,0,0,-0.0239405522526294
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303015522816092,0,0,0,-0.00613676696396863,0,0,0,0,0,-0.0204605319040424,-0.0229149484330787,0,0,0,0,0,0,0,0,0.0636148555883856,0.363025219433553,-0.179899660787631,0,0,0,0,0.489864843683005,0.302683739568036,0,0,0,0.105136787913995,0,0.127251372316959,0,0,-0.0403316166787771,0,0,0,-0.15847549473513,0,0,0,0,-0.431572578714104,0.04380899257664,0,0.316694114496458
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.461878785203267,0,0,0,0,0,-0.111332971525941,0,0.0895535268452464,0.0646438658797505,0,0,0,0,0,0.141036658905572,0,0,0,0,0,0,0.0418885179641971,0,0,0,0,0,0,0,0,0,0.0351117992045187,0,0,0,0,0,0,0,0,0,0,0.229468786242388,0,-0.19302674236194,-0.0954939577601589
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520098702381472,0,0,0,0,0,0,0,0,0,0.00495322140795074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888297581671362,0,0,0.0769318639166353,0.112502250646945,0.0819497122863068,0.0196059986811518,0,0,0,0,0,0,0.142732679969776,0,0,0.108759472093787,0.286793107203948,0.00258015783295355,0,0.0717166998566542,0.118234246120723,0
X267.HK.EQUITY,0.174038743079268,0,0,0,0,0,0,0,0,0,0,-0.0121253797998207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193995366928409,0,0,0,0,0,0,0,0,0,0,0,0,0.117418628655398,0.432460130291251,0,-0.415249365959284,0,0,0,0,0,0.195594386665387,0,0,0
X1113.HK.EQUITY,0,0,0,0.00816337210567624,0,-0.0857933365886683,0.294863743862756,0,0.144781928039909,0,0,0,0,-0.105852736443327,-0.0323359394551459,0,0,0,0,0,0,0,0,0,0.0333660582055827,0,0,0,0,0.0473791602486925,0,0,0,0,0,0,0,0.125110776962802,0,0.105840318772274,0,0,0.193879579224872,0,0,0,-0.0509045238536299,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.024016245069581,0,0,0.150073261906715,0,0,0,0.0302329216939939,0,0,0,0,0,0.0158844695205933,0,0,0.0152077081496575,0,0,0.192828298021011,0,0,0,0.132424224180516,0,0,0,0,0,-0.0256714582648963,0,0,0,0,0.0291885786988573,0,0,0,0,0.0522301962327942,0,0.703693432244278,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139954256876863,0,0,0,0,4.33680868994202e-19,0,-0.0189173482318208,0,0,-0.0176060263921818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789330304996019,0,0,0,0,0.212871243025002,0,-0.292771716861214,0,0,0,0,0,0.0826539637369781,0.434191467583875,-0.0900545037151263,0,-0.0237787131571797,0,0,0,0,0,0,0,0,0.13432132215709,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131923468569602,0,0,0,0,0.179226164367797,0,0,0.0266310454753799,-0.158656438001591,0,0,-0.163388663076813,0,0,0,0,0,0.0738043041529263,0,0,0.146018011983082,0,0,0,0.171836742017165,0,0,0,-0.169679846574019,0,0,-0.143191319960238,0.185932082251583,0,0,0,0,0,0,0,0.221429550586474
X823.HK.EQUITY,0.109789364254992,0,0,0,0,0,0,0,0.0137807467252116,0,0,0,0,-0.183151412221986,0,0,0,0,0,0.116388088746164,0,0,-0.0776570611831669,-0.0111695391011249,0,0,0,0,0,0,-0.153253108232718,0,0,-0.255179165916272,0,0,0.116185466539332,0.0345700139277992,0.149861006319629,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.0435840383354836,0,0,0,0.321502965870503,0,0,0.221769087534699
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079757687330127,0,0,0,0,0,0,0,0,0.236536022175866,0,0,0,0,0.0664085498269313,0,0,-0.0104587926192619,-0.0475735481761405,0,0,0,0,0.247558351668882,0.141017986925753,0,0,0,0,0.205762036510282,0,0,-0.0597925648010232,0,0.216642831715469,0.00990001993199216,0,0.08739850273616,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303101218206206,0,0,0,0,0,0,0,0,0.0147106543234717,-0.0285710386448714,0,0,0,0,0,0.143930464571331,0,0,0,0,0,0,0,0,0,0,0,0.207869867731103,-0.0414262185614749,0.496733540905139,0,0,0,0,0,0,0,0.00259583405118242,-0.0680380050808967,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0390633879012074,0,0,0,0,-0.195742455755871,0,0,0,0,0,0,0,0.220494043736125,0,0.226856892965936,0,0,0,0,0,0.15096715938557,0,0.339629717216155,0,0,0,0,0,0,0,0,0,0.0352182382383699,-0.188301890052233,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.431253797110849,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334149900342185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275837393816255,0,0.018080844623684,0,0.153176711872966,0,0,0,0,0,0.024090425770479,0,0.0343437444181146,0,0,0,0.0337714397393163,0,0,0,0.0246521697550088
X000776.CH.EQUITY,0,0,-0.0324211885508268,0,0,0,0,0,0,0,0.0405560401877687,0,0,0,0,0,0,0,0.0672684159136458,0,0,0.454263488920363,0,0,0,0,0,0,0,0,0,0,-0.0153924272047142,0,0,0.247987023740869,0,0,0,0,0,0.127992236871558,0,0,-0.0582293667995771,0,0,0,-0.0690070164484899,0,0.0136474200254981,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122837947051965,0,0,0,0,0,0.234449656574434,0,0,0,0,0.0658473069167654,0,0.00472064618974162,0,0,0.030167105306274,0,0,0,0.167027816556506,0,0.0268979950753588,0,0,0,0,0,0,0,0,0,0,0.321106162351684,0,0,0,-0.0913827578242548,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.136392013066855,0.0423389956292134,0.326221058719041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318594955611425,0.427629454747418,0,0,0,0,0.0068584316911299,0,0.0648188890382602,0,0,0,0,0,0,0,0,0,0,0,0,-0.234091250874856,0.0293235028685518,0,0,0,0,0,-0.116982255000471
FXI.US.EQUITY,0,0,0,-0.236815948842696,0,0,0,-0.21107708443849,0.20536421973579,0,0,0,0.406117363387822,0,0,0,0,0,0,-0.33591123743464,0.122702262607379,0,0,0,0,-0.0740145017823434,0,0.0493731554101284,0,0,0,-0.00451489998595253,0,0,0,-0.128065697797373,0,0,0,0,0.176091532319879,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0848767852973315,0,-0.190953431032374,0,0,0,0,0,0,0,0.139832889722185,0,0,0.0459466033116302,0,0,0,0,0,0,0,0,0,0,0.235089645059765,0,0.5428001344449,0,0,0,0,0,0,0,0,0,0.0524810840980427,0,0,0,-0.526975850514503,0,0,0,0,0,0
