,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0108902754519747,0,0,0,0,0,0,0,0,0,0,0,-0.20641991752726,0,0,0,0,0,0,-0.181930727267205,0,-0.0930728995482018,0,0,-6.93889390390723e-18,0,0.15353352261918,0,0,0,0,0,0.177387840580694,0,0.30008843704524,0,0.225164030649647,-0.157826752109384,0,0,0.600663040088073,0,0,0,0,0
X2388.HK.EQUITY,0,0.482599546100474,0,0,0.325973791628945,-0.399447261145831,0,0,0,0,0,-0.078250174394421,0,0,0,0,0.578206386548954,0,0,0,0,0,0,0,0,0.138170431659584,0,-0.142665375888452,0,0,0,-0.0903221201590049,-0.253448380679883,0,0,0,-0.149202135733003,0,0,0,0.122009969489338,0,-0.133659317096638,0,0,0,0,0,-0.0879539674116875,0,0
X688.HK.EQUITY,0,0,0.022605896400348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137093523370186,0,0,0,0,0,0,0,0.204247989052633,0.117308751122429,0,0,0,0,0,0,0.157417881708086,0,0,0,0,0,0.249181560309022,0,-0.211421732351148,0,-0.174972216472929,0.00423247589695071,0.140271735152961,0,0,0,-0.0946918149620376
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156337619809402,0,0.0103662598204488,0.179000413094694,0,0,0,0,0,0,0,0,0,0,0,0.00614845445340884,0,0,0,6.93889390390723e-18,0,0,0,0.00220789977215276,0,0,0,0,0,0,0.105027059237615,0.059994085589309,0,0,0,0.440159647488178,0,0,0,0,0,0
X601998.CH.EQUITY,0.183746148508814,0,0,0.0718889760589239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013125437714835,0.0437021126167244,0,0,0,0,0,0.254309504811723,0,0,0,0,0,0,0,0,0,0.0938939340024664,0,0,0,0,0.0933777485659292,0,0,0,0,0,0,0,0,0,-0.00276495347696691,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.338111581770688,0,-0.14824258508667,0,0,0,0,0,0,0,0,0,0,0.0515418820735593,0.10334522595247,0,0,0.0154438669551844,0.0312517948229146,0,0,0,0,0,0,0.0455822781400935,0.289471629118041,0,0,0,0,0,0,0,0,-0.0770821145656156,0,0,0.204970672484896,0,0,-0.0991046589618035,0,0,0,0,0,0,0,0.0973905688953181
X1109.HK.EQUITY,0.139878478283471,0,0,0,0,-0.0816756350154461,0,0,0.307154552777396,0,-0.208297122977775,0,0,0.0965953466746473,0,0,0,0,-0.1324539807958,0.0885682875991769,0.366555663147738,0,0,0,0,0,0,0,0.119978842385192,0,-0.0905248369535039,-6.93889390390723e-18,0.413415711547406,0,0,0,0,0,0.123619549261253,0,0,0,-0.0812978109677886,0,0,0,0,0,0,0,0.0581366782297533
X1113.HK.EQUITY,-0.207853818974367,0.36547216666462,0,-0.135539805281209,0,0,-0.0484509584742086,0,-0.0552276893506021,-0.0014210691187431,0,0,0,0,0,0,0,0,0.0858445237584446,0.00419201816896305,0.101134924613756,0,0,-0.124814699457611,0,0,0,0,0,0,0,0,0.0545027973643798,0,0,0,0.0979458686816481,0,0,0,0,0,-0.164637424841127,0,0,0.372579812949667,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403077876957599,0,0,0,0,0,0,0.176181674061392,-0.227878558200837,0,0,0,0,0,0,0,0.109635157524328,0,0,0,0,0,0,0,0,0,0.228288580857494,0,0,0,0,0.160114455793197,0,0,0,0,0,0,0,0,0,-0.0768387196547775,0,0,-0.0268399405698167
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436655078355529,0,0,0,0,0,0,0,0,0,0.578612981798774,0,0,0,0,0,0,0.0309171909974577,0,-0.00435906353019073,0,0,0,0,0,0,0.0186965333446735,0.113572010927577,0,0,0,0,0.00351997244050946,0,0,0.145713735090073,0,-0.100438373103657,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292315025196672,-1.38777878078145e-17,0.417240439739091,0,0,0,0,0,0,0,0,0,0.418708542363238,-0.384439140622792,0,-0.124929692874476,0,0,0,0,0,0,0,0,0,0,0.174937853148351,0.44391595028647,0,0,0,0,0,0,0,0,0,0,0,0,0.311069340624263,0,0,-0.246279978561606,0,0.099599311605719
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446618643694,0.0455612728128485,0,0,0.0505514138695712,0,0,0,0,0,0,0,0,0,0.111344727929096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920850545659,0,0,0,0,0
X001979.CH.EQUITY,0.119198778851441,0,0.00516939624877334,0,0,0,0,0,0,0,0,0,0,0,0,0.142233178529379,0,0,0,0,0,0,0,0,0,0,0,0.0372529899672626,0,0,0,-0.0776196493577895,0,0,0.228320400866303,0,0,0,0.028622679949284,0,0,0,0,0,0,0,0.173597593214553,0.211413805169265,-0.0566345133262081,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.0740242013433608,0,0,0,0,0,0,0,0.0518201248403216,0,0,0.0243874660502505,0,0.0592892081291097,0,0,0,0,0,3.46944695195361e-18,0,0.189374133475116,0,0,0,0,0,0,0,0,0.0134593835876853,0,0,0,0,0,0.179558037795823,0,0,0,0,0,0,0,0,0,0,0.178039188804105,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154748742487676,0,0,0,0,0,-0.0298270177638457,0.4402555609683,0.14492220376605,0,0,0,0,0,0.0164958437286499,0,0,0,0,0.27463310100158,0,0,0,0,0.192488664327316,0.25272943256012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145230223157441,0,-0.122925566297358
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140688735482207,0,-1.38777878078145e-17,0,0,0.19961006131303,0,0,0,0,0,0,0,0,0,0,0,0,0.249097769924545,0,-0.0291307968721855,0,0,0,0,0,0,0,0,0.140786891334239,0,-0.208555131257715,0,0.0511570610242464,0,0,0,0.0516845019499457,0,0,0,0.156067116858628,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126960209489505,0.0698101351560935,0.00446153948852126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371466101364025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467036400700009,0,0,0.0377167855215722,0,0.114851061927105,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829675003283403,0,-0.129542073426676,0,0,0.0369314459472146,0,0,-0.147699313110199,-0.126405919404391,0,0,0,0,0,0,0,0,0.323582269999001,0,0,0,0,0.131159573843633,0,0.76239639267375,0.1203872991289,0.156824712106835
X000166.CH.EQUITY,0,-0.113570774592033,0,0,0,0,0,-0.00697438030091518,0,0,0,0.147305873118669,0,0,0.143665087881557,0,0,0,0,0,0,0,0,0,0,0,-0.200854359796945,0,0,0.0437428056943175,0,0,0,0.542445494584752,0,0,0,0,0.246953617811432,0,0,0,0,0,0,0,0.249660534907836,0,0,0,0
X600015.CH.EQUITY,0,0,0.466361549390191,0,-0.114126224599455,0,0.274346288457199,0,0,0,0,0,-0.475334153017144,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0.220126649600084,0.34570154133103,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884180609516546
X17.HK.EQUITY,0,0,0,0,0.184815427835938,0,0,0,0,0,0,0,0,0.37499031024963,0.0483689276561477,0,0.0565592222995949,0,0.122342492517978,0.0367406284066239,0,0,0,0,0,0,0,0,0,0,0.0339480676264835,0.0180508029583005,0,0,0,0,0.294867740796914,0.112246077002101,0,0,0,0,0,0,0,0,0.00632425714020726,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449573631295596,0,0,0,0,0,0,0,0,0,0,0.02588665160949,0,0,0,0,0.327794027913842,0,0,0,0,0,0,0,0,0,0,0,0.0328993309448232,0,4.33680868994202e-19,0,0,0,0,0,0,0.00961661125003062,0.399577422408446,0.0792629843190515,0,0,0,0.088608366053939,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350092285203983,0,0,0,0,-0.0406875117430082,0,0,0,0,0,0,-0.0848285211553258,0,0,0,0,-0.19109453664992,0,0,0,-0.0280721026080601,0,-0.0250879648897312,0,0,0.00773478289238358,0,0,0.90344410251833,0,0,0,0,0,0,0,0.126439081222782
FXI.US.EQUITY,0.370267425182295,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689038,0.447468241510154,-0.282004795597931,0,0,0,-0.117617198940847,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110872,0.157975463278621,-0.419220267508797,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.491078375715262,0.0102076837391508,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.135407114909422,0,0,0,0.061301397462424,0.352655464163445,0,-0.0127606473534576,0,0.25486367579597,0.085450776035577,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0,0
