,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.23064567578618,0,3.46944695195361e-18,0.142461886664144,0,0,0,0,0,0,0.0611092772714691,0.293226187134391,0,0,0,0,-0.150829139178028,0,0,0,0,0.244500518756357,0,0,0.0607304139019579,0,0,0,0,0.0782018242461626,0,0,0,0,0,0,0.280705940163086,0,0.0271648305078024,0,0,0,0,-0.213072117639383,0,0,0.177977597731776,0.0961113102349151,-0.0531149982339823
X601658.CH.Equity,0.20947147606262,0,0,0.155425977899949,0,0,0,0,0,0.377394738293213,-0.0597536319540999,0,-3.46944695195361e-18,0.0229808174225791,0,0,0,0,0,-0.0148316691147424,0,0,0,0,0,0,0,0,0,0.139752450402455,0.130781995518648,0,0,0,0,0,0,0,0,0,-0.0263143873332221,0,0,0,-0.115485416081744,0,0,0.0640321004331697,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177343554030374,0,0.553399073337039,0,0,0,0,0,0,0.108557813192933,0,0,0,0,0.0687528213504786,0.0484241668890293,0,0,0,0,0,0,0,0,0,0,0,0,0.0396854728469521,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982303165467494,0,0,0,0,0,0,0,-0.0857392818351987,0.00408276190240682,0.165571871340726,0,0,0,0,0,0.161847575121877,0,0,0,0.00238645193028359,0,0,0,0,-0.108743387642317,0.0975868216692641,0,0,0,0,0,0,0,0,0.266684457534513,0,0.265375360609993,0,0,-0.642793156348856,0,-0.0489706424803655,0,0,0.00912231826037343,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048230437634425,0,-0.0395302673915064,0,0,0.135706157053375,0,0,0.272263736560839,0,0,0,0,0,0,0.0537803044196182,0,0,0,0,0.279997687212094,0,0,0,0,0,0,0,0,0,0,0.0247167326894228,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0711150194128432,-0.0680105145228691,0.269968751941107,0,0,0,0,0,0,0,-0.0392896636179576,0,0,0,0,0.289831589309377,0.192156877670042,0,0,0,0,0,-0.0189406755519581,0.0367433135097401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020326555168252,0,0,0.282163207863367,0,0,0,0,-0.00399103983104695
X2388.HK.EQUITY,0.123999352501019,0,0,0,0,0,0,0,0.190624551498365,0,0.0705065017594536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669198007803329,0,0.427749666262133,0,0,0,0,0,-0.351916719370181,0.108902563111449,0,0,0,0.0460677240394068,0.0386627580787835,0,0,0.00853433371348662,0,0,0.122551124559691,0,-0.170935895191314,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215669955869795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516974546945749,0.0788887389882289,0,0.06502696954332,0,0,0.764727757613523,0,0,0,0,0,0,0,0,0,-0.32923639760791,0.365000606805736,0,0,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0
X11.HK.EQUITY,0,0.291656713169106,0,0,0.0512169609747433,0,0.025674518914011,0,0.358470784345806,0,0,-0.249814587600906,0.0380058819979569,0,0,0,0,0,0,0,-0.0498021812150828,0,0,0.360088456343529,0,0,-0.0630116142133306,0,0,0,0,0.154108180288111,0,0,0,0,0.146057721225039,0,0,0,-0.0470276828505819,-6.93889390390723e-18,0,0,-0.114400591114611,0,0,0.0972823912983078,0,0,-0.036073691751851,0
X2007.HK.EQUITY,0,0.182793113957748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482310216505812,0,0,0,0,0,0,0,0,0,0.0332595181090087,0,0,0,0,0.118871956066043,0.31034159413538,0,0,-0.011486560517479,0,0.320144036370505,0,-2.16840434497101e-19,-0.124301532376891,0,0,-0.136996249742744,0,0.316065847762498,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.101451566388842,0.0239628975848574,0,0,0,0,0,0,0.208639269135672,0,0.234028531838208,0,0,0,0,0,0,0,0,0,0,0,0.00544341796676385,0,0.045996467752384,0,0,0,0,0,0,0,0.157132125693438,0,0,0,0,0,0,0,0,0,0,0.0229410591248023,0,0.127164181972875,0,0.0767918144862805,-0.0280937940451995,0,0
X600048.CH.EQUITY,0.106501260720652,0,0,0.143573672257863,0,0,0,0,0,0,0.160094652949716,0,0,0.341744352686249,0,0,0,-0.104485620544943,0.127244532948341,-0.0128497547436276,0,0,0,0,0,0,0.0807826761112678,0,0.156611760888565,0,0,0,0,0,0,0,0.159431978544986,0,0,0,0,0,0,0,0.0285953845809625,0,0,0,0,0,0,0.207207936409429
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228950939290721,0,0,0,0,0,0,0,0,0,0,0,0,0.187508315643947,0,0.745031730702866,0,0,0,-0.399933168668127,0.185246343087137,0.0688486981744246,0.256288090105488,0,-0.213829318012523,0,0,0,0.12089825653259,0,0,0,0,0,0,0,-0.27959936647967,-0.0303629587051714,0,0,0,0.158831747524807,0.0863184092213348,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638452445612879,0,0.0486797747425532,0,0,0,0,0,0,0,0,0,0,0,0.0925718618730186,0.0705223012091876,0,0,0,0,-0.0325688355184851,0,0,0.169748106235727,0,0,0,0,0,0,0,0.123184936292978,0.213039011281274,0,0.03251082754153,0,0,0,0,0,0,0,0.0625527408534808,0,0,0,0,0.0676752588730482,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.522504822851986,0,0,0,0,-0.017719825384962,0,0,0,0.140696243033958,0,0.0126787014986719,0,0,0,0.0893753802184769,-0.114489451304317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460570209956274,0,0,0,0,-0.0163726733370971,0,0.0232038076659121,0.270228749739924,0,0,0,0,0,-0.207135727842903,-0.0315542834187869
X267.HK.EQUITY,0.149181260472205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171507597179162,0,0,0,0,0,0,0,0,0.213514788908563,0,0,0.108662754225684,0.0987086059628971,0,0,0,0,0,0,0,0,0.0628305777140215,0,0,0,0.0405403762350044,0,0,0.0242549076579825,0,0.274847867698727,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246523294381587,0,0.142291960246426,0,0,0,0,-0.0293162625225663,0,0,-0.156546009609143,0,0,0.0437568335263863,0,0,0,0.237537104981226,0,0,0,0,0,0,0,0.0257353550211999,0,0,0,0,0.168762862271611,0,0,-0.0732450921578327,0,0,0.0837106498925336,-0.0286664686699881,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211088196242642,0,0.0338954342762446,0,0,0,0,0,0,0.114381934731717,0,0,0,0,0,0,0,0,0,0,0.0770545966368907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657409021658961,0,0,0,0,0,-0.146520683429625,0,0
X12.HK.EQUITY,0,0,0,0.0478688131542521,0,-0.0429951866373965,0.135360653870585,0,-0.191883014584719,0,-0.00641143551407155,0,0,0,0,0,0.0581729439969384,0,0,0,0,-0.188714855465487,0,0.14588079357109,0,0,0,0,0.179642343507475,0,0,0,0,0,0,0,0,0,0.56835019026572,0,0,0,-0.030833694707174,0,-0.00153658824834404,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737419139453378,0,0,0,0,0,0,0,0.0381902656026787,0,0.293268107275009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422057947303004,0,-0.0719046579228251,0.0206302418807666,0,0,0,0,0,0.147017805482505,0,0,0,0,0.733582764922981,0,0.181750257138696,0.0156406009352095,0.0866806130556294
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624736224646213,0,0,0,0,0,0,0,0,0,0.0460591004404542,0.0081498763974799,0,0,0,0,0,0,0,-0.00713230874237131,0,0.0963205054324728,-0.239403668655017,0,0,0,0,0.14631806639496,0,0,-0.0567636719814202,0,0.171464889740518,0,0,0,0,0,0,0,0.281411460541513,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215564897687756,0,0.0233511290169138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259783094204616,0,0.0376323633066012,0,-8.67361737988404e-19,0,-0.136136243703201,0,0.122385331695728,-4.33680868994202e-19,0.0736649845756276,0,0,0.183396838817476,0,0.196227225828638,-0.0523712164901405,0,0,0,0,0.00206973113564602,0,0,0.284684731789412,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205288817529538,0,0,0,-0.113763331216969,0,0,0,0.148360172164981,0.215462391284178,0.0595749121706866,0,0,0,0,0,0.0714836441028784,0.156724657136163,0,0.00726893574940497,0,0,0,0.183635970686537,0,0,0,0,0,0,0,0,0,0,-0.10479389533922,0,0,0,0,0,-0.154015375629846,0,0.0289178960894771,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218240717879061,0,0,0,0,0,0,0.421578462503889,0,0,0,0,0,0,-0.0437427366201942,0,0,0.0208048407167776,0,0,0.0591758024673353,0,0,0,0,-0.0204518586418191,0,0,0,0,-0.0522309226581913,0,0,0.0246935770750657,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0891242175621704,0,-0.202494800269587,0,0,0,0,0,-0.0636939030352243,0.256058439370849,0,0,0.174733861977241,0,0,0,0,0,0.198990514423559,0,0,0.235754768594282,0,0,0,0,0,0,0,0,0,0,0,-0.253664054611,0,0,0,0,0,0,0.480820425401584,0,0,-0.0432149014389652
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310624240960134,0,0,-0.036817440997007,0,0.0477355422916775,0,-0.0525127444444387,0,0,0,0.0565597430848775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290245029180678,0,0,0.121073375462729,0,0.604745852877713,0,-2.16840434497101e-19,-0.198428461206619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426403793359497,0,0,0,0,0,0,0,0,0.0456829946055002,0,0.0808490955237564,0,-0.0574671394779092,0,0.248956180948718,0,0,0.00749811250319006,0,0,0,0.0704632155496343,0,0.0277198305005665,0,0,0,0,0.014190941144712,0,0,0.0652412395818958,0,0,0,0,0,0,0,0,0,0,0.0863037509815013,0,0,0.27904938002903,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147465099905816,0.0847183542833385,0,0,0,0,-0.0239684508933552,0,8.67361737988404e-19,0,0.186770501977136,0,0,0,0,0.0273360573851164,0,0,-0.200764657663229,0,0,0,0,0,0,0,0,0,0,-0.0903887147078886,0,0,0,0,0,0,0,0,0,-0.0155982636288947,0.124789544296119,0,0,0,0,-0.018302946103435,0,0,0.00483517187989823,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0478008025252528,0,0,0,0,0.263342972904204,0,0,0,0,0,0,0,0,0,0,0,0.219020325302815,0,0,0,0,0,-0.0157397246099846,0.0402846859937721,0,-0.175410592227556,0,0,0,0,0,0,0,0,0,0,0.174561436497239,0,0,0,0,0.347224425599064,0,0
CN210SLOPE,-0.234455515210925,0,0,0,0,0,-0.0118861958942728,0,0,0.00523903564829219,-0.664893640895752,-0.340970785472254,0,0.169110428035865,0.109404953480665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252475840519123,0,0.145070698074825,0,0,0,0,0,0,0,0,0,0,0,0,0.160482629951697,0,0.437442809017072,-0.469903408018723,0,0,0,-0.0299859382907476,0
