,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,-0.168547047667443,0,0,0,0.297166694893421,0,0,0,0.0344553043364985,0,-0.097132439970181,0,0,0.0605307980405594,0,0,0,0,0,0,0,0,0,0,0.0344797176589042,0,0,0,0,0,0,0.209860590099569,0,0,0,0,0,0,0,0,0.484261416137169,0,0,0,0,0,0,0,0.139280860712553,-0.0435047624522195
X601818.CH.EQUITY,0,-0.0691446583283454,-0.0713868229666803,0,0,0,0,0,-0.0697907535639167,0,0,0.194399029720548,0,0.226296818932961,0,0,-0.149592238890784,0,0,0.243918815114909,0,0,0,0,0,0,0,0,0.19929494213985,0,0,0,0,0,0,0.103199978445049,0,0,0,-0.0134302681725144,0.057728614091307,0,0,0.117397762812442,0,0,0,-0.100844730673166,0,0.0315937777919244,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.106961811519358,0,0.021837094852177,0,0,0,0,0.0571325293717668,0,0,0,0,0.165586585000569,0.00157051011063611,-0.000136800651836053,0,0,0,0,0,0,0,0,0,0,0,0.244436080715179,0,0,0,-0.0371597272792991,0,0,-0.066074228655265,0.00182653360974535,0,0.470061427240444,0,0,0,0,0,0,-0.0638705235415214,0.0792328822368997,0
X12.HK.EQUITY,0,0,0,0.162743282745002,0,0,0,0.106806622065548,0,0,0,0,-0.0637259585480122,-0.0429261108150779,0.709885558109863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797775540149,0.067848148470188,0,0.0331526784392011,-0.0349468750360816,0,0,0,0,0,0,0,-0.042664424174673,0,0,0,0,0,-0.0222780772182119,0,0.144548680031499,0,0
X823.HK.EQUITY,0.0627233244672569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259345459967252,0,-0.108023876969859,0,0,0,0,0,0,-0.0897398180832342,-0.0898553624462762,0,0.1133405714358,0.163079506639329,0,0,0,0,-0.000325861971566022,0,0,0,0,0,0.136334097485851,0,0,0,0,0,0.148196461199099,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727347,0,0,0.0247051606431808,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641935,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0182123501477323,0,0,0,-0.199260847638832,0,0,0,0,0,0,0,0,0,0,-0.590358567151041,0,0,0,0,0.907659912869719,0,0,0,0,0,0.0731109399657791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303553081257376,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00832915330196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517455482397292,0,0,0,0,0,-0.0124989133848005,0,0.194491769339558,0,0.0339760536744346,0,0,0.0182577716251941,0,0.104665911386882,0,0,0,0,0,0,0.343065693965741,-0.0977388245588367,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840918466308,0,-0.130579986279414,0,0,0,0.100772636584691,0,0.0329382693901241,-0.0366933542746837,0,0,0.0857531226463943,0,0,0.0678455920391074,0,0,0.0412327963419361,0,0.407690263253672,0,0.0489531825029563,-0.194493483302955,0,0,0
X601229.CH.EQUITY,0,0,0.27524780270617,0.191052320144878,0.0358693512098653,0,0,0,0,0,0,0,0,0,0,0.174194427692817,0,0,0,0,0,0,0,0,0.00409997650610826,0,-0.0860519485670966,0,0.19834396557429,0,0,0,0.364862073428,0,0,0,0,0,0,-0.087813225486413,0,0,0,0,0,0,0,-0.150154339809496,0,-0.125824114295915,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450819286451229,0,0,0,0,0,0,0,0.0151428847561994,0,0.0649943607106719,0,0,0.0682415535412459,0,0,0,0,0,0,0,0,0,0,0.159867585199519,0,0,0.038936185279772,0,0,0,0,0,0,0,0,0,0,0,0,0.361953568676532,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723451455373035,0.136844439544691,0,0,0,0.0370238568482882,0,0,0,0,0.160501439552629,0.133232117406016,0,0,0,0,0,0,0,0,0,0,0.0794656341699676,0,0,0,0,0.0434858589889755,0,0,0,0,-0.0133308625933147,0.16166762305562,0,0,0,0,0,0,0,0,0,0.495056674960471,-0.00754615179644685,0,0,0,0,0,-0.0163557543867954
X600015.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0694822426461024,0,0,0,0,0,0,-0.00481799368055913,0.36537504278609,0,0,0,0,0,0,0,0,0,0.091629144118724,0.0243232338280297,0,0.0558860416793008,0,0.238723101389277,0,0,0.0685303886776388,0.0835670633562914,0,0,0,0
X000166.CH.EQUITY,0,0,0.226625841585979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230822995329466,0,0.0202173508879827,0.0464667867911988,0,0.0432276967315139,0,0,0.0431710252164834,0,0,0,0,0,0.507006443770267,0.000787010092750602,-0.0632159845199241,0,0
X2881.TT.EQUITY,0.230675543067573,0,0,0,0,0,0,0,-0.11356381713803,0,0,0,0,-0.146401276968109,0,-0.187192274041646,0,0.12206808465641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589157289620169,0,0,0,0.0579861747990518,0,0,0,0.638016666368727,0.225383058957802,0,0,0,0,0,0,0.112644540943336,0.0434161988134519,0,0
X600999.CH.EQUITY,0,0,0,0,0.108496261530432,0,0,0,-0.0637952961181605,0,0,0,0,0,0,0,0,0,0,-0.0292518744567968,0.277970062884223,0,0,0,0,0.0541169361824744,-0.211493993418087,0,0,0,0,0,0,0,0,0,0.42395513816877,0.122711553378382,0,0,0,0,0,0,0,0,0,0.0326323934583693,0,0,0.0572652342762847
X2891.TT.EQUITY,0,0.156613006326532,0.458588786690022,0,0,-0.224847742729583,0,0,0,0,0,0.268052449107921,0,-0.184166384740046,0,0,0,0,0,0,-0.183254613448796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211734000350839,0.0863780549721155,0,0,0.576530841621592,0,0.135786284409079
X2886.TT.EQUITY,0,-0.155740571633989,0,0,0,0,0,0,0.304087287715615,-0.0654935692600306,0,0,0,0,0.00896421040626551,0,0.0959634187313392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816034536380786,0,0,0,-0.00543848566904521,0,0.335680448538836,0,0,0,0,-0.112028155948267,0,0,0.481843219305352,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093019,0,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954827,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0
