,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.182633477841399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428328576021917,0,0,0,0,0,0.212003138245663,0,0,0,0.479359883184628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190303566365302,0.313744464358595,0,0,0,0,0.0935505509186762
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266639290684818,0,0,0,0,0,0,0,0,0,0,0,-0.0826549471892416,0,0,-0.263588883838794,0,0,0,0,0,0,0,0,0,0.0144335012810723,0,0,0.333853839736624,0.284984156317294,0,0,0.18869913230244,0.327763492304273,0,0,0,0,0,0,0,0,0,0,0.415665078454083,-0.122641792428335,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00202097752680552,0,0,0,-0.0136022105764129,0,0,0,0,0,0,0,0,0,0,0,0.016423887221942,0,0,0,0,0.0955896174192555,0,0,0,0.0586746027343889,0.681810316555466,0,0,0.0586831422803109,0,-8.67361737988404e-19,0,0,0,0,0.0377850863350825,0,0,0,0,0,0.0729533313163187,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.0760279116833457,0,0,0,-0.236702239597966,0,0,0,0,0,0,0,0,0,0,0,0,0.597315812603785,0,0,0,0,0,0,0.205611464730725,0.0378723205750878,0,0,-0.0470321812671374,0,0,0,0,0,0,0,0,0,0,0,0,0.0134578514517979,0,0,0,0,0,0,0,0.0088219422993375
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37839355946981,0.256502733667249,0,0,0.307674788661426,0,0,0,0,0,0.179687348048125,0,0,0,0,0,0,0,0,0.0782178184023417,0,0,0.0815617898366187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153431417089833,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.167832766912192,0,0.355903588691665,0,0,0,0,0,0,0,0,0,0.161556247502496,0.183352511320311,0,0,0,0,0.277103032522191,0,0,0,0,0.190586380872657,0,0,0,0,0,0.271572483959028,0,-0.129664535463736,0,0,-0.0285786695520001
X688.HK.EQUITY,0,0,0.0611138721727166,0,0,0,0,0.109077494308997,0,-1.73472347597681e-18,0,0,-0.0856765518723105,0,0,0,0,0,0,0.12265201221826,0,0,0,0,0,0,0.304038129549994,0,0.0382660231497915,0,-0.117655497274426,0,0,0,0,0,0,0,0,0,0,0,0.119098655578073,0,0,0.0546302331277633,0,0,0,0,-0.155787387366243
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.121437269316853,0,0,0,0,0,0.201756155778805,6.93889390390723e-18,0.126166718200943,0,0,0,0,0.107659634232157,0,0,0,0,0,0,0,0.0556336397405554,0,0,0.0789891012881367,0,0,0,0,0,0,0,0,0,0,0,0.208727125545152,0.052313359065325,0.0609111418314478,0.0346658308560227,0,0,0,0,0,0,-0.0241299542641079,0
X601998.CH.EQUITY,0.334514650867673,0,0.0763983062114432,0.0639401950282246,0,0,0,0,0,0.280281729267654,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0987010217381987,0,0,0,0.132119295183463,-0.0464730152645495,0,0,0.0144454969571357,0,0,0,0.174941949920567,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796835338718989,0,0,0.0635493117308695,0,0,0,0,0.150428972811259,0,0,0,0,0.0555270646793409,0,0,0,0,0,0,0,0,0.285851123741928,0,0.140702767307043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288381867836471,0,0,0,-0.0754148634410208,0.303310967288834,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0477481395557222,0,0,0,-0.0785113058033229,0,0,0,0,0,0,0.0160119889469067,0.0839376590481634,0,0.102217803072787,0,0,0,0,0,0,0.244865225334646,0.127455663966077,0,-0.133509047797236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149264065557366,0,0.195679551125786,0,0,0.0763069776087595
X601818.CH.EQUITY,0,-0.0373556999977573,8.67361737988404e-19,0,0,0,0.166050225368489,0,0,0.245011227359862,0,0,-0.0680794600046959,0,0.0123951979539161,0.048341943647338,0,0,0,0,0,0.417639097404597,0,0,0,0,0.170417880817485,0,0,0,0,0,-0.0290301684719869,0,0,0,0,0,0,0,0,0,0.163637146858085,0,0,0,0,0,-0.0645349323184455,0,1.73472347597681e-18
X1113.HK.EQUITY,-0.219719467024303,0,0,0,0,0,-0.103769140266413,0.110809881460753,0,0,0,0,0,0.00512791312142729,0,0.0123629399197358,0,0,0,0,0,0,0,0,0,0.275896672726103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161948866764964,-0.00190212786841911,0,0.419869037896834,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810230063279151,-0.0488512091162775,0,0,0,0,0,-0.0577704693159943,0,0,0.156094974047539,0,0,0,0.0133148145311881,0.0726437107948761,0,0,0,0,0,0,0.236884515132888,0,0.0846894407652628,0,0.0398439355615974,0,0.186425843548157,0,0,0,0,0,0,0,0,0.06371003008728,0,-0.0532415970557305,0,0,0,0,0,0,0.169503460228453
X12.HK.EQUITY,0,0,0,0,0,-0.55321973782735,0,0.490042402837672,0,0,0,0,0,0,0,0,0,0,0,-0.122317766413022,-0.151985733783482,0,0,0,0,0,0,0,0,0,0,0.419775903769073,0,0,0,0,0,0.279154590826589,0,0,0,0,0,0,0,0.284404063145011,-0.349751685260625,0.0494995328578659,0,0,0.0207458829056594
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778275329668309,0,0,0,0,0,0,0.359019702916503,0,0,0,0,0,0,0,0.135881066685985,0,0.0496072545806829,0.0263462112750305,0,0,-0.0739433443008063,0.135995804368273,0,0,0.0324413546782939,0,0,0,0,0.0807561284875839,0,0,0,0,0,0,0,0,0,0,0.0414309686741867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.204939157233643,0,0,0,0,0,0.136840947009229,0,0.0201102731093298,0,0,0,0.0899753473314837,0.0860839583060183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13650221364359,0
X1997.HK.EQUITY,0,0,0,0.267610937096977,0.0561363597701255,0,-0.0869408636255676,0,0,0,-0.0498761865783471,0,0,0,0.285726982385341,0,0,0.00327304724588007,0,0,0,0,0,0,0,0.0721219564920406,0.048183508962662,0,0.0176941324473042,0.27980416386232,0.0878629446488124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186767369949692,0.0582417563912485,0,0,-0.00458472999654939
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207263643195236,0,0,0.203716819277472,0.0110661352573126,0.048565451562829,0.0777708769988436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307814904528788,0,0.186483265187191,-0.0249879200575986,0.0118471389904557,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165675510144313,0,-0.125851939231591,0,0.164937012671038,0,0,0,0,-0.375651033313876,0,0,0,-0.0267533686616497,0,0,0,0,0,0,0.589944003913115,0,0,0,0,0.361904528058714,0,0,0,0,0,0,0,0,0,0,0,0.0350285937422793,0,0,0,0,0,0,0,0,0,0,-0.0617228178922951
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116200348767496,0,0,0,0,-0.0257352418704232,0,0,0,0,0,0.119256518326529,0.183367692204907,0.1954853061538,0,0,0,0,0,0,0.107910917877517,0,0,0,0,0,-0.0412680794410072
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066698336832454,-0.0247452739476437,0,0,0,0,-0.115685904004881,0,0,0,-0.142040096161762,0,-0.103442633994304,0,0,0,0,0,0,0,0,0.381161743984665,0,0,0,0,0,0.744397320529959,0.0565845737787222,0,0.118465727089578,0.153709202004757
X000166.CH.EQUITY,0,-0.0516559511461751,0,0,0,0,-0.0152922846631642,0,0,0,0,0,0.037424625340393,0.0742062561540392,0,0,0,0,0,0,0,0,0.0999921837813041,0,0,0,0,0,0.0364472101090246,0,-0.0402954879872743,0,0.142783664313292,0,-0.029350916580961,0.551363016285936,0.0282386918152948,0,0,0,0,0.0283214404795642,0,0,0,0,0,0.211768873244514,0.0801120308836323,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.108878943142512,0,0.114834690508008,0,0,0.122511169763496,0,0.164428135949679,0,0.0640118862240779,-0.015544775193938,0,0,0,0,0.241974105052474,0,0,0,0,0,0,0,0,0.108472898985203,0,0,0.23451128067035,0,0,0,0,0,0,0.0382903466097016,0,0,0,0,0,0,0,0,0,0,-0.0663476597415474
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683125702655247,0,0,0,0,0,0,0,0,0,0,0,-0.00242617618253877,0,0,0,0,0,0,0,0,-0.0490806120018115,0,-0.123986274375377,0,0,0,-0.122113544006922,0,0,0,0,0,0,0,0,0.962316630603699,0,0,0,0,0.0164132440582464,0,0.138604693696741
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991237,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683731,0.0127846845659593,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0
