,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.232170533759264,0,0,0,0,0,-0.0822107337331829,0,0,0.238414106825123,0,0,0.0319089268882691,0,0,0,0.204502915503565,0,0,0,0,0,0,0,0,0,0.0474713334676571,0.198517986450132,0,0,0.111909781911628,0,-1.73472347597681e-18,0,0,0,0.0152951537269216,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326696801612053,0,0,0,0,0,0,0,0,0.258378281981614,0,0,0,0,0.185365722844075,0,0,0,0,0,0,0,0.0582560852665322,0,0,0,0,0,0.00813651474929708,0,0,0,0,0,0.0863593304678578,0.0686006649643522,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622099293126487,0,0,0,0,0,0,0,0,0,0.425808142472737,0,0,0,0,0.231532104992902,0,0,0,0,0,0,0,0.00545216375953085,0.0828522165482374,0,0,0,0,0,0.170243622451795,0,-0.156389304064744,0.137717167656606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439790803065366
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147586270375531,0,0,0.0359635125790254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257001045482586,0,0.269072510974319,0,0,0,0,0,0,0.0663387393198412,0,0,0,0,0,0,0,0,0,0,0.119398133874852,0,0,0,0,-0.102994797418842
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745619384324906,0,0.12295416613987,0,0,0,0,0,0,0.240606874716839,-1.38777878078145e-17,0.130855392272187,0,0,0.0350591523799663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12415217415201,0,0,0,0,0.265164639927742,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27300508311175,0,0.145937203429943,0,0,0,0,0,0.00107078684641336,0,0.131936426937708,0,0,0,0,0,0,0.0412423758965474,0,0,0,0,0,0.249091708868847,0,0.0253335797171967,0,0,0,0,0,0,0,0.0470633053248614,0,0,0,0,0,0,0.0171410653525497,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594662295540913,0,0.254072524206969,0.0779457613437864,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.347202214948753,0,0,0,0,0,0,0,0,0,0,0,0.250973360556154,0,0.00158048604880354,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.109270761634433,0
X601998.CH.EQUITY,0,0.0421307178681206,0,0,0.139722827783407,0,-0.0620240091544332,0.00646978216954515,0,0,0,0,0.0836505285723079,-0.0358297346982737,0,0,0,0,0,0,0,0,0,0,0,0.0389523414027153,0,0,0,0,0.198841479419972,0,0,0,0,0,0,0,0,0.00462276819503808,0.0672479613774783,0,0,0,0,0.519774318961864,0,0,0,0,0,-0.0328025908396698
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.143991237156596,0.0670667109570259,0.0990438397812223,0,0,0,0,0,0.394111560885883,0.226085331890311,0,0,0,-0.0436088617750843,0,0,0.00737414975133401,0,0,0,-0.015459294268686,0,0.131066967446841,0,0,-0.0366220640928846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509603343156507,0.0109946065146431
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671881316362296,0,0,0.0515057939410245,0,0,0,0,0.0495339514681037,0.155886233682611,0,0,0.0381150965721669,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.3555705648807,0,0,0,0,0,0.272751016074952,-0.0447181800576966,0,0,0,0,-0.112404895418566,0,0,0,0,0,0.173600176400772,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182684908158,0.341129640030385,-0.0326469612357371,0,0,0,0,0,0.172149656329791,0,0.366565725535513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987272702948,0,0.398543894124691,0,0,0,0,0,0.141949627749982,0,0,0,0,0,-0.111440248557153,-0.0181957588951085,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101819310396392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994259419558095,0.267091721107272,0,0,0,3.46944695195361e-18,0,0,0,0.130548010470712,0,0,0.132299855678331,0,0,0.139313361578369,0.0231470810650024,0,0,0,0.058159479564635,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273847541687427,0,0,0,0,0,0,0,0,0,0.102486455298888,-0.00801103432804193,0,0,0,0,0,0,0,0.302315323178144,-0.0276619573688264,0,0,0,0.069309891450902,0,0,0,0,0,0,0,0,0,0.181843348992699,0.185254421205474,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128157796562438,0,0,0,0,0,0,0,0.191325324717451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320443943565384,0,0,0,0,0,0,0,0,0,0.557846085651749,0,0.105835934393956,0.00842849478934827,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279555494828574,0,0,0.25029394902324,0,0,0,0,0,0,0,0,0,0,0,0.125271572111684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020559219738426,0,0.380164911506543,0,0,-0.0760671306393054,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269646672783991,0,0,0,0,0,0,0.019364093748274,0,0,0,0,0,0,0,0,0,0.144211925806082,0,0.0374538084098229,0,0,0.201776124455426,0.0672041257524319,0,0.171335143410054,0,0.148855733567589,0,0,0,0,0,0,0,0.0161646149306597
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116132895254558,0,0,0.0467363580492641,0,0,0,0,0,0,0.13961458697532,0,0,0,0,0.0656589956063756,0,0,0,0,0,0,0,0,0,0,0.0799899869251966,0.0464096580805152,0,0.218582416899075,0,0,0,0,0.0184610594700783,0,0,0.403102832263352,0,0,0,0.021820497253878,0
X600015.CH.EQUITY,0,0.16132683326708,0,0,0,0.00897212570797495,0,0,0,0,0,0.511848449105929,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638347176306352,0,0,0,0,0,0,0,0,0.330159836796722,0,0.00554447810592264,0,0,-0.0339265753570701,0,-0.0160010230207542,0,0,0,0.0434238851774505,0,0,0,0,0.0389328153913482,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445998667166867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135419504067801,0,-8.67361737988404e-19,-0.0109528278517356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187724849010405,0,0,0,0,0,0,0,0,0,0.419910621072974,0.0712922818451354,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674694833853997,0,0,0,0,0,0,0,0,0.0110624111065585,0,0,0,0,0,0,0.167902294941543,0,0,0,0.0265686248748078,0,0.585466106146516,0,0.0122619642023397,0,0,0,0.0468201367094929,0.0151714340707582,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0472409445067887,0.479275880063707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139331599023414,0,0,0,0,0,0.0244258709553179,0,0,0.0718835213425698,-0.0678966779314689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399758784467219,0,0,0.407407485094385,0
FXI.US.EQUITY,0,0,0,-0.126016622765162,0,0,-0.384231679905169,0,0.503894888128199,0,0,0,0,0,0,0,0,0.111650995185138,0,0,0,0,-0.43235253139109,0,0,0,0,0,0.0240825319267664,1.38777878078145e-17,0,0.301657716022266,0,0,0,0,0.605774785606395,0,-0.069982777447918,0,0,0.0359977987917939,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.11727444179109,-0.0653636632525183,0,0,0,0,0,0,0.0161044487783107,0,0,0.91799978602286,0,0,0,0,0,0,0,0,0,0,0.15695791260272,0,0,0,-0.0852317982874373,0,0,0,0,0,0,0,0.0705305241869421,-0.271744585951329,0,0.182074480064806,0,0,0,0,0,0,0,0,0,0,0.0546360907804323,0,0
