,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767298768935919,0,0,0,0,0,0,0,0,0,-0.0268696143980531,0,0,0,0,0,0,0,0.284555641529786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814995584182389,0.157674431011391,0.183133362685956,0,0,0,0,0.171010992624988,0,0,0,0.0649981244306927,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475238276484055,0,0,0,0.206079088608284,0,-1.38777878078145e-17,0,0,0,0,0.340155044111649,0,0,0,0,0,0.0293306625557825,0.0833278093092094,0,0,0,0,0,0,0,0,0.147945148597589,0,0.127624342178228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590220404226267,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210455,0,0,0,0,0,0,0,0,0.0505404682268437,0.305174363414009,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324147,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288843,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568819588134863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660669028330393,0.0517908194197409,-0.0104307943993254,0.0220143722635198,0,0,0,0,0.0705804112694799,0,0,0,-0.0534941995834525,0.26166452101544,0.550571287748997,0,0,0,-0.519195035421696,0,0,0,-0.0826163902700988,0.0758099193238532,0,0,0.0557894814399923
X601319.CH.EQUITY,0,0.120382222925815,0.0785658642655562,0,0,0,0,0.101270186769408,0,0,0,0,0,0,0.374482048384351,0,0,0,0,0,0,0,0,-0.0240891015138367,0,0,0,0,0,0,0,0,0,0,0,0.0547546339289704,0,0,0,0,0,-0.0113689351920759,0,0,0.10549985434647,0,0.023874157435388,-0.00987383831784054,0,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0903164108718948,-0.0236269384095612,0.0417536924825816,0,0.124374469305953,0,0.49623844522872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107174659177162,0,0,-0.0429832365541054,0,0,0.14220180807346,0,0.153140887097609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308310145645306,0,0,0,0.0403913768864197,0.307991562475694,0,0.144491638283918,0,0,0,0,0,0,0,0.00470220234917068,0,0,0.0154560505714719,0,0,0,0,0,0,0,0,0.137741861932865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546339206860258,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810598396524302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530150483543162,0.365637410225882,0,0,0,0.154152689940783,0,0,0,0,0.0533517423267934,0,0,0,0,0,0,0.52843784398168,0,0.083386116365916,0,0,0,0,0,0,-0.205534379544572,0,0,0,0,-0.123786254915813,0,0.153284540964392,0,-0.149631784503388
X2388.HK.EQUITY,0,0,0,0.0343944327064846,0,0,0,0,0.218544304760588,0,0,0,0,0,0,0,0,0,0,-0.203547224741915,0.169027232031037,0,0,0.413002797394053,-0.025360968363434,0.0895082095929386,0,0,0.0412718967461357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151734427553691,0,0.0167741783173809,0,0
X601818.CH.EQUITY,-0.0920003203157163,0.318831392137311,0,0,0,0,0,0,0,0,0.287633790561773,0,0,0.00958224497578939,0,0,0,0,0,0,0,0,0.141026485791407,0,0.323293717856061,0,-0.0477323000174407,0,0,0,0.220147755168694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869290082413041,0,0,0,0,0,0,0.0550030067733783
X1109.HK.EQUITY,0,-0.0844131797008149,0,0,0,0,0,0,0,0,0,0,0.0538013574572021,0,0,0,0,0,0,0,0.000823543579095842,0,0.0964876264342928,0,0,0,0.0391410150118138,0,0,0,0,0,0.264038738854961,0,0,0,0,-0.0366361497714121,0,0.0940569500086159,0,0,0,0,0,0,0,0,0,0.141830665327957,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00691010574203264,-0.0227218744972025,0,0,0,0,0,0.252463607386792,0,0,0,0,0,0,0,0,0,0,0,0,0.227715038738469,0,0,0,0.097279854794082,0,0,1.73472347597681e-18,0,0,0,0,0,0.0186734393216844,0,0,0,0,0.00892326162453311,0,0,0.153511720757247,0,-0.16391686540987
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400971860343851,0,0.0871513031471259,0,0,0,0,0,0,-0.091216871493187,0,0,0,0,0,0,0,0,-0.144294113071115,-0.328986657377018,0,0,0,0,0,0,0,0,0.516307907379105,0,0.208949444360713,0,0,0,-0.0474256325116969,0,-0.0836056520353966,0,0,0,0,-0.0639378268799988,0,0,-0.186993921358586,-0.0563611484133226,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0
X267.HK.EQUITY,0.11770307817707,0,0,0,0.0273083555267357,0,0.10426663907702,0,0,0,0,-0.0230451352075483,0,0,0,0,0,0,0,0,0,0,0,0.104984619998653,0,0,0,0,0.0477730384707354,0.204397011259797,0,0,0,0,0,0,0,0.141767178114335,0.561791073663908,0,0,0.0605767598970464,0,0,-0.475455959120395,0,0,0,0,0.00240533852984964,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0
X601211.CH.EQUITY,0,0.0967834141349112,0,0,0.046249728963078,0,0,0,0,0,0,0,0,0,0,0,0,0.166131953791633,0.0217625594519607,0,0,0,0,0,0.0243015885100984,0,0,0.0645687266877293,0,0.0629746023854702,0,0,0,0.317278613853266,0,0,0,0,0,0,0.103980650052658,0.0230529631919058,0,0.0805867334299122,0,0,0.144638463446129,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.1446936606463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573845986928872,0,0,0,-0.0873908380077563,0,0.0697898438440292,0,0,0.0692238314846377,0,0,0,0,0.364354673950443,0,0,0,0,-8.67361737988404e-19,-0.0195440085581645,0,0,0,0,0.187150555644157,-0.030779692037443
X1113.HK.EQUITY,0.00478501068006812,0,0.0127869576657159,0,0.251057665353351,0.230204656410789,0,0,0,0.0974548100765722,0,0,0,0,0,0,0,0,0,0,0.0453203603514566,0,0,0,0,0,0.0205210417561281,0,0,0,0,0,0,0,0,0,0,0,0.154143098875456,0,0,0.089579234560113,0,0,0,0,-0.0788464243163186,0.0362546943106912,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985367687545517,0,0,0,0,0,0.131378652310931,0,0,-0.057082405823317,0,0,0,0,0,0,0.216743226467323,0.00841754534444167,0,0,-0.0446191961348337,0.0187672738509587,0,0,0,0,0,0.129734841047733,0,0,0,0,0,0.174417435849388,0,0,0,0,0,0.23572234401085,-0.119978425371926,-0.0127699223923617,0,0.382354913653528,-0.157427361555598,-0.211969420363492,0.0550256766461309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978327966820119,0,-0.0163645815783255,0,-0.018566356406959,0,0,0,0.0298435736591111,0,0,0.253475400268032,0,0,0,0,0,0,0.148068761253325,0,0,0,0,-0.0885670566179239,0,0,0,0,0,0,0,0,0.0635686505840017,0,0,0.547847066679712,0,0,0,0.0403685452138624
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.06723882037438,0,0.0956537405227143,0,0.230292855866546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492388857273726,0.344622196803467,0,0,0,0.0073585097388186,0,0,0.0637257379664673,0,0,0.340028168902392,0.00934708759728879,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.307350417739899,-0.0845136869614627,0,0.0289924558679131,0,-0.127578740734377,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0123866115377548,0,0.0553701242981174,-0.0942565250369108,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,-0.0558498211023437,0,0,0,0.0485017519401629,0.392424967360689,0.287918553366362,0,0,-0.150749208250637,0,0,0,0,0,0,0,0,0.147609226264489
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259413516960091,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784172029972246,0,0,0.0596731330946346,0,-3.46944695195361e-18,0,0,0.666958901780174,0,0.207143710518346,0,0,0,0,0,0,0,0,0.0405784377606183,0,0,0,0,0,0.0494634439177845,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354994026948987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185762338321,-0.0163356150412009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553951138977,0,0,0,0.00432130961988939,0,0.115580924035734,0.238500612756124,-0.0453731037776569,0,0,0,0,0,0,-0.109116364605414
X2881.TT.EQUITY,0,0,0.057774093133111,0,0,0.160381911408137,0,0,0.0796269327229671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106097485852457,0,0.156868789508038,0,0,0,0.0268922049891092,1.73472347597681e-18,0,0.510967563006877,0,0,0,0,0,0,0.0824301196158893,-0.0383537808235636,0,0
X1997.HK.EQUITY,0,0,-0.0845915608935066,0,0.0470526434826439,0.122471645771456,0,0,0.274436180908656,0.350685074994396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167264149190516,0,0,0,0,0,0.10309068059045,0,0,0,0,-0.048637189314005,0,0,0,0,0,8.67361737988404e-19,0,0.0751630626224744,0,-0.0760058407300875,0,0,0,0,0.118240122066215,0.315748664593455
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00412142891164479,-0.264216508864734,0,0.100441431842096,0,0,0.140504040335713,0.203699532545251,0,0,0,0,0,0,-0.170832938468593,0,0,0,-0.0190585886716423,0,0,0,-0.111837283972363,0,0,0,-0.216568078904909,0,-0.0346296511890166,0,-0.252287483818065,0,0.394267430272753,0,0,0,0,0,0,0,0,0,0.0715458359736294,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0
