,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230058153954361,0,0,0.0619578269685736,0,0.179730644081087,0,0,0,0,0.377332965076386,0,0,0,0,-0.102328962869121,0,0,0,0,0,0,0,0,0,-0.0327359738143099,0,0.0203006573755387,0,0,0,0,0,0,0,0,0.0593931155689771,0,0,0,0,0,0,0,0,0,0,0.116801241394083
X600000.CH.EQUITY,0.00120573949755284,0,0,0,0,0,0.538680504630861,0,0,0.0145799531294094,0,0,0,0,0,0,0,0,0,0,0,0.0186530704176756,0,0,0,0.328544524319951,0,0.109585567874181,0,-0.0289161077321046,0.0374563095092064,0,0,0,0,0,-0.152167453278309,0,0.0822841714379617,0,0,0,-0.36520049637683,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836994,0,0,0,0,0,0,0,-0.072251286782065,0,0,0,0.358053639839817,0,0,0,0,0,0,0.0274518646123915,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094063,0,0,0,0,0,0.00623711759818323,0,-0.00498194097113795
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583472712674526,0,0,0,0.252400744251998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415781518117425,0,0.186388931225523,0,0.0752674155245582,0,0.165673227335679,0.0392708850747622,0.0919845349568502,0.00518204270854034,0,0,0,0,0,0,0,0.404487670322155,0,0.0822057713252909,0,0,0.109299515518822,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000033,0.0340139556294384,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.0892878377902369,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,-1.73472347597681e-18,0,-0.0524906181552887,0,0,0,0.419651085632934,0
X11.HK.EQUITY,0.139128641870488,0,0,0,0.190457223208014,0.0296573559603336,0,0,0,0,0.157794569246585,0,0,0,0,0,0,0,0.254315896550248,0,0,0,0,0,0,0,0,-0.0111081656691037,0,0,0.0336423252133153,0,0,0,0,0,0,-0.017166256412345,0.171604153916818,0,0,0,0.0572814086102064,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314853397060522,0,0,0,0,0,0,0,0,0,0,0,0.188765535928622,0,0,0,0,0.554310967767304,0,0,0,0.020351382541353,0.0370937284883855,0,0.123482453516356,0,0,0,0,0.0832114585088685,0,0,0,0,0,0,-0.273503077716657,0,0,0,0,0,0,0,0,0,0.0148709412727558,0,0,0
X2388.HK.EQUITY,-0.145255011527015,0,0,0,0,0,0,0,0,0,0,0.0565122946541533,0,0.00320481428195654,0,0,0.413593993242642,0.245833528031701,0,0,0.106861888263053,0,0,0,0.302584795088191,0,0.114622251571435,0,0.0394333313967206,0.0966132114455107,0.0570119090262014,0,0,-0.0976328446419552,0,0,0,0.0211029370973486,0,0,-0.116118398313529,0,0,0,0,0,-0.0446004806547167,0,0,0,0.0780223834546014
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179607184811407,0,0,0,0,0,0,0,0.0605198643054994,0,0,0,0,0,0,0.16683823598493,0.112258165865087,0.085173691862111,0.0918851847003342,0,0.125189869992381,0,0,0.141297078876147,0,0,0,0,0.0750542631510994,0,0,0,0,0.00466619023464758,0,-0.167510767564259,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10683711242567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50121097126939,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208701955951137,0,0,0,0.0840980787262353,0,0,0,0,0.0661926888301606,0.091207442928271,0,0,0,0,0.127963398988745,0,0,1.38777878078145e-17,0.0156234196890496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106078280395366,0,0,0.215787380315868,0,0,0,0.149712564905098,0,0.174227972738806
X267.HK.EQUITY,0,0,0,0,0,0,0.323890131328246,0,0,0.0627899784298257,0,0,0,0,0,0,0,0,0.299654926024877,0,0,0,-0.126573945277603,0,0,0.0287809743500056,-0.0767205051986808,0,0,0.0940991224671145,0,0,0,0,0,0,0,0.250933139547976,0.0277090351813299,-0.0379954424369274,0,0,8.67361737988404e-19,-0.0915701635903892,0,0,0,0,0,0,5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477059863888603,0,0,0,0.129954067726764,0,-0.0203164244046403,0,0,0.32733186442937,0,0,0,0,0,0,0,0,0,0,0,0.158162140644699,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0936069541642605,-0.0802968979240753,0.232108875810527,0,-0.0655684545650282,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458511241464763,0.0363448213177865,0,0,0,0.0741718984660223,0,0,0,0.0516546129029245,0,0.0807152371964153,0,0,0,0,0.109097735441592,0,0,0,0,0.0590927275102912,0,0,0,0,0,0,0,0,0,0,0,-0.125321637257749,0,0,0.0517611273498149,0,0,0.0825197529199294,0,-0.198770576303598
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623013837038275,-1.38777878078145e-17,0.315078855008689,0,0,0,0,0,0,0,0.0938389294777688,0.141510228695392,0,0,-0.0507489138800982,0,0.25331762378563,0,0.0559722101812746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189883075683553,0,0,0,0.228155679581449
X601818.CH.EQUITY,0,0,0,0.341361610808252,0,0,0.352305031644813,0,0,0,0,0,0,0,0.157393591002194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220907215831875,0,0,0,0.16982487632782,1.73472347597681e-18,0,0,0.0513756989414513,0,0,0.108540165055043,0,-0.0153668530095521,0.0590765663804979,0,0,0,-0.156452208409224,0,0,-0.0855396014662389
X823.HK.EQUITY,0,0,0,0.112045666967061,0,-0.0350381989329391,0,0,0,0,0,0,0,0,0.0553201676841997,0,0.058571750525523,0.108931231010263,0.3101444973689,0,0,0,0,0,0,0,0,0,0,0,0,0.00177425969304346,0,0,0,0.174016339336768,0,0.0761262606566721,0,-0.0425892790771491,0.345453673034402,0,0,-0.121393607185309,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301093892268509,0,0.428845276293991,0,0,0,0,0,0,0.13099225258505,0,0.192340647680436,0,0,0,0,0,0.095604591939706,-0.228497422364303,0,0,0,0,0.00540653787153901,0.0105975071766044,0,0,0,0,0.17856150904216,0.242033522738921,0,0,0,0,0.154729587701072,0,0,0,0,0,-0.223366646030167,0,0,0,0.357265693265395
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.263475916494068,0,0,0,0,0,0,0,0,0,0,-0.077433654743907,0.0365884214663449,0.125436735177837,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0555149527272593,0,0,0.0346837603312317,0,0,0,0.45676820286493,0,0,0,0.0793776005170005,0.110809521774051,0,0,0.0524468711775798,0,-0.0409598327676754,0,0.242778768476159,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241821279941919,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0.0309319130512438,0,0,0,0,0,0,0.13777923701336,0.133246181721683,0.124289858839509,0,0,0,0.250483283522453,0.0223528142001539,0,0,0,0,0.323474896581704,0,0.0565975608499207,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240864750327488,0,0,0,0,0,0,0,0.190280897379048,0,0,0,0,0,0,0,0,-0.015151507935306,0,0.172804132290578,0,0,0,0,0,0.0329318804376412,0,0,0,0,0,0,0,0.0313446750976864,0,0,0,0.167077316499791,0,0,-0.0292304176017209,0,0,0,0,0.0371233632461622,0,0,0.301673359506121,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420667882363304,0.266993757305912,0,-0.00286864682517133,0.117365908050396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816824609936213,0,0,-0.0271359276055651,0,0,0,0,0,0,0.0815393544110754,0,0,0.107286681005467,0,0,0,-0.0227269588373962,0,0.0196222255448412,0,0,0,0,0,-0.172704556638322
X1997.HK.EQUITY,0.427672625677072,0,0,0,0,0.115956982525358,0,0,0,0,0,-0.0300957032704947,0,-0.103475249626804,0,0,0,0.129988611837259,0.183974846768382,0,0,0,0.0820386957177872,0,0,0,0,0,0,0.51463239015098,0,0.105519967388061,-0.219953220007787,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.156837471380956,0,0.0162133599773264,0,0,0,0,0,-0.00453759880080858
X000166.CH.EQUITY,0,0,0.00218316508190051,0,0,0,0,0,0.0603492657320013,0,0,0,0.291103666358319,0,0,0,0,0,0,0,0,0,0,0,0,0.0736247238760867,0,0,0,0,0,0,0,0.0125006685427171,0.0522014862494709,0,0,0,0,0,0.0134571304798702,0,0,0,0,0,0,0.0906369245209338,0.375437746219116,-0.0213926794950076,0
X2882.TT.EQUITY,0,0.0232255242407045,0,0,0,0,0.163449223941135,0,0,0,0,0,0,0,-0.0157915920617847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14111650844496,0.00251537683046646,0,0,0,0,0,0,0.0290038082505907,0,0,0,0.0113133818377248,0,0,0,0,0.137981952947347,0.118199988440783,0,0,0
X600015.CH.EQUITY,0.017320916676881,0,0,0,0,0,0,0,0,0,0,0.137484908748816,0,0,0,0,0,0.0358254150577388,0,0.144215886631463,0,0.111336051909725,0.0573359457201965,0.0506454047943389,0,0,0,0,0,0,0.110318337131017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018256659024,0,0,0.0737573926321049,0,0,0.00201313495096751
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.58599516052845,0,0,0,0,-0.107285756947727,0.0611464588032588,-0.0209758843577481,0,0,0,0,-0.0927103613469238,0,0,0,0,0,0,0,0,0.0897420418080972,-0.0898058352200462,0,0.396787220898828,0,0,0.256413758626391,0,0,0,0,0.0756326511045813,0,0,0.883425444949341,0,-0.0494276611722593,0,0,0,0,0
X002736.CH.EQUITY,-0.0904277728073482,0,0.0910942623049297,0,0,0.0228564019501354,0,0,0,0,0.147038455325612,0,0,-0.00335705066348757,0.106260481106277,-0.0655445496908715,0,0,0,0.250749647356593,0,0,0,0.0672057251410304,0,0,0,0,0,0,0.185583363093972,0,0.0595332619305329,0,0,0,0,0.10352929437193,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.202413241907979,0,0,0.00896154723705093
X2881.TT.EQUITY,0,0.054955728209488,0,0,0,0,0.107804475877447,0,0,0,0,-0.109827064256603,-0.149464200907164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111989110970432,0,0,-0.516679383709946,0,0,0,0,0,0,0,0.429188442049556,0.585949987717179,0,0,0.239966738650423,0,0,0,0,0,0,0,-0.427274137491603
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105776856644698,0,0,0,0,0,0,0,0,0,0,0.0810042214303229,0,0,0,0,0,0,0,0,0,0,0,0,0.301808417635554,0,0.0462019190580575,0,0,0.044124451045755,0,0,0,0,0,0.0740392167382899,0,-0.0777189651486276,0.0912237508586263
FXI.US.EQUITY,0,0,0,0,0.139888120364899,0,0,0,-0.150170596866409,0,0,0,0,0,0,0.0610191981442642,0,0,0,0,-0.122063593037585,0.715704365913787,0,0,0,0,0,0,0.0231294848592267,0,0,0,0,0,0,0,0,0,-0.0220078477474773,0,-0.0135914362666676,0,0,0,0,0,0,0,0,0,-0.00496085923006634
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
