,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388379894076463,0,0,0,0,0,0.211815813281842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360818605953444,0,0.0191638879170236,0,0,0,0.1923947787917,0,0.0467144337905112,0,0,0.100638143938601,0,0.0668582700948611,0.0468169754394902
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428476590277593,0.0389685885418579,0,0,0.130738068595201,0,0,0,0,0,0,0,0.109252648131113,0,0,0,0,0,0.0698898476013839,0.304193329661183,0,0,0,0.0524464451235738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0104994426497088
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114687232840969,0,0,0,0,0.188371865618554,0,0,0,0,0,0,0,0.284626963924402,0,0,0,0.0419424665053245,0,0,0,0,0,0.215985553009143,0,0.0777438969068771,0,-0.0699807646773172,0,0,0,0,0,0.083439307988848,0,0,0,0,0,0.198833606827502,0,0,0.011818385633439
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0248758203888725,0,0,0.130252211017451,0,0,0,0,0,0,0.0322682641033553,0,0,0,0,0,0,0,0.599451669496175,0,0,0,0,0.0159135716008218,0,-0.0605494186379333,0,0.0795940211259943,0,0,0,0,0,0,0,0,0,0,0.0580723874850547,0,0,0,0,0,0,0,0,-0.039259651289735
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214106278408974,0,0,0,-0.0619728326532717,0,0,0,0,0,0,0.191856332656564,0,0,0,0,0,0,0,0,-0.0861129912152105,0,0.0563792512178696,0,0.585658690968883,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141386541510383,0,0,0,0,0.169622489262041,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674460162651724,0,0,0,-0.0210695482577196,-1.38777878078145e-17,0,0,0,0,0,0,0,0.146373293483424,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575363296811571,0,0.0248889278468732,0.0561726541615084,0,0.370530433991295,0,0,0,0,0,0,0,0.0918173157640316,0,0,0.0800525157828252,0,0,0.117816034172333,0,0,0,0,0,0,0,0,0,0,0.0408857921035237,0,0.0632395768856995,0,0,0,0.0941798479522449,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343038960240473,0,0,0,0,0,0,0.468574253438128,0.0285218719925902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462444494140727,0,0,0,0,0,0,0.268115448635523,0,0,0,0,0,0.153193567421158,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0381334737399568,-0.0241994511341542,0,0,0,0.125886721643284,0,0,0,0,0,0,0,0,0,-0.117736400216309,0,0,0.325163167425061,0,0,0,0.0546284272901746,0,0.0940714361554844,-0.0387224241932386,-0.0729482568256367,0.0687079451829245,0,0,0,0,0,0.0704152216337388,0,0.120270407390453,0,-0.0506709880392113,0,0.402603870172759,0,0,0,-0.0367694539281407,0,0,-0.0651622031210505
X267.HK.EQUITY,0,0,0,0,0,0.0150953610684117,0,0,0,0,0,0.0211260856847551,0.062021803981394,0,0,0,0,0,0,0,0.111954346567256,0,0.192285957894755,0,0,0,0,0,0.250681602192948,0,0,0.138593771370365,0,0,0.162848540000952,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263657602699427,0,0,0,0,0,0,0,0,0.146742924915518,0,0.109183880954209,0,0,0,0,0,0,0.137073211260051,0.733370332731422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134936471982141,0,0,0,0,-0.0203619633817659,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.157330307515959,0,0.183255086079319,-0.115803131496479,0,0,0,0.171092079762269,0,0,0,0,0,0.0391463149993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584491355701631,0,0,0,0,0,0,0,0.25026939714465,0,0,0,0,-0.229284389915933,0.0526039589182368
X2007.HK.EQUITY,0,0,0,0.0733460620199608,0.098729344178863,0.0232326470820142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106745427564873,0,0.0195692049292742,-1.73472347597681e-18,0,0.110145395908226,0.22319356998698,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0831581444777945,0.0993139669797694,0,0.135893108903747,0,0,0,0,0,0.0437379651380241,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105972522850853,-0.0890536071778498,0,0,0,0,0,0,0,0.467253216493892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948823373562048,0,-0.0566871408256149,0,0,0,0,0,0.128842419262439,-0.101818596003792,0,0,-0.00346874128234866,0,0.406191574761434,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230941125507618,0,0.0527251124258167,0,0,0,0,0.0292200376966096,0,0,0,0,0,0,0,0,0.286716384165634,0,0,0,0,0,0,0,0,0,0,0,0.191647457292414,0,0,0,0,0,0.074307008964075,0,0,0,0
X1113.HK.EQUITY,0,0.180812354925593,0,0,0.0375688695370916,0,0,0,0,0.0430196997367784,0,0,0,0.124325100146365,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0393291041270357,0,0,0,0,0.451272986495243,0,0,0,0,6.93889390390723e-18,0,0,0.106012413395977,0,0,0,0.0761177062364347,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194806197396777,0,0,-6.93889390390723e-18,0,0,0,0,0.339161315274564,0,0,0,0,0,0,0.119709461335838,0,0,0.0370253115824628,0,0,0,0,0,0,0,0,0.105205876862843,0,0,0,0,0,0,0.134721930707656,0.0830081372995695,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372409113566061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622366466518,0,0,0,0,0.362849525090572,0,-1.73472347597681e-18,0,0,0,0.0658686329702375,0,0.150815315582622,0,0.0998324843042778,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181268523568041,0,0,-0.242525505167677,-0.0562925036398226,0,0,0,0,0,0.0914831670829164,0,0.204579696423255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521906685264612,0,0,0,0.680228991849214,0,0,0,0,0,0,0.0139730231833481,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.0480026468961252,0,0,0,0,0.718953916046707,0,0,0.0732888164280088,0,0,0,0,0,0,0.208578983139618,0,0.0785952445230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149578037530842,-0.338989858546229,0.338083764175634,0,0,0,0,-0.0755818498202895,-0.0569145372001163,0,-0.0405049611089215,0,-0.0651847422091092,-0.0774478410743343
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.292567576409415,0,0,0.0396848988475057,0,0,0.0186729344028147,0,0,0,2.16840434497101e-19,0.0289443723434461,0,0,0,0,0,0,0,0,0,0,0,0,0.0648193272081292,0,0,0,0,0,0,0.204110234754165,0.111234404238234,0,0.192607674441955,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062423279259929,0.138291302505709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152073780367839,0,0,0,0,0.22064751013226,0,0.0282925423532787,0,0,0,0,0,0,0,0,0,0,0,0,0.286274621333098,0,0,0.0918867886997739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0106103331665577,0,0,0,0,0,0,0,0,0,0,0.0243984063176552,0,0,0,0,0,0,0,0.191776220758001,0,0.0672615516955817,0,0,0,0,0.0173311709338046,0,0.0591188026877373,0,0,0,0,0,0,0,0.527921752948845,0,0.144548898455714,3.46944695195361e-18,0,0,0.0996748566289247,0.0410440280211295
X601229.CH.EQUITY,0,0,0.202079999677136,0,0,0,0,0,0,0.124749917546706,0.421653321141348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298857313323333,0,0,0,0,0,0,0.240355033879817,0,0,0,0,0,0,-0.114610221155274,0,0
X1997.HK.EQUITY,0,0.0180828959654849,0.0944235902100788,0,0,0,0,0,0,0,0,0,0.0843181556534009,0,0,0,0,0,0,0,0,0,0,0,0,0.116490216435487,0,-0.0217467632795145,0,0,0,0.153341332568835,0.447977829644998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345964500102112,0,0,-0.0193701494009516
X601169.CH.EQUITY,0.212379849919583,0,0,0,0,0,0,0,0,0,0.0554069116999927,0.0401945886545615,0.245537135736644,0,0,0,0.0211523839058724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135169093248413,0,0,0.192799488822749,0,0,0,0.0642740327961901,0,0,0.0347325662981449,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250641472658277,0,0,0,0,0,0,0,0,0,0,0.0232745038424653,0,0,0,0,0,0.147890743755902,0.129100456136821,0,0,0,0,0.0749232462908036,0,0,0.10061898831922,0,0.228921876224661,0,0,0.0316032019493853,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407667926962045,0,0,0,0.0751847209601595,0,-0.103048611811822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118674026181327,0,0,0,0,0,-3.46944695195361e-18,0,0.798136423777301,-0.076442833642223,0,0.086059320322895,0.0574754120305036,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0719234652137851,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050201305906912,0,0.0302480212283592,0,0,-0.114487169604983,-0.19885665183824,0.156504842632688,0,0,0,0,0.472770444448902,0.369006350864443,0,0,0,0,0,0,0,0.124836514371668,0,0,-0.029422686440194
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890856950461617,0,0.303204383660755,0,0,0,0,0,0,0,0,0.0101296834595307,0,0,0,0,0.110919765806886,0,0.123340956721696,0,0,0,0,0,0.24581329238598,0,0.131006724966819,0,0,0,0,0,0.0714308752699554
X2891.TT.EQUITY,0,0,0.619996519767853,0,0,0,0,0,0,0,0,0,0,-0.177469015032203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192611499169111,0.239912161875784,0,0,0,-0.0685642958443893,0,0,0,0,0,-0.113433808120414,0.133649146604859,0,0,0,0,0,0,0,0.376235798309145,0,0
X2886.TT.EQUITY,0,0,0,0,0.211379769275605,0,0,0,0,0.0139703304003577,0,-0.0716211397115342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636470330131903,0,0,0,0,0,0,-0.138533867847205,0,0,0,0,0,-0.107587920924429,0,0,0,0.585458005113041,0,0.0743101416258655,0,0.0182413375256959,-0.158577359116397
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
