,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494610438868886,0,0.0143015969169667,0,0,-0.0210172420472925,0,0,0,0.0994729730978095,0,0,0,0.142388853154598,0,0,0.603601159247837,0,0,0,0,0,0.309697692349411,0,0,0,0,0,-0.389568031007536,-0.0766302739791511,0,-0.111955997005064,0,0,0,-0.246941363799104,0,0,0,0,0,0,0,0,0.218345998676158
X600016.CH.EQUITY,0,0.121035966113601,0.131684625909116,0,0,0,0,0,0,0,0.15643703903075,0.026583725210422,0,0.010027206573952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151593947971392,0,0,0,0,0.0739087920550451,0.0328778227466669,0,0,0,0,0,0,0,0,0,0,0.122279262090056,0.198193466598166,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620773185714303,0,0,0,0,0,0,0,0.0686583283572376,0,0,3.46944695195361e-18,0.0302239525178704,0,0,0,0,0,0,0.489715622006521,0,0,0,0,0,0.165673900130067,0,0,0,0,0.216920088492917,0,0,0,0,0,0,0,0,0,0,0,0.0373544823390984,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750391986788072,0,0,0,0,0,0,0.168439709922635,0,0,0,0,0,-0.15823516775455,0,0,0.372346054380703,0,0,0,0,0,0,-0.0493278519912081,0.110631963051202,0,-0.031990202532955,0,0,0.112982219002626,0,0,0,0,0,0.189570950597921,0,0,0,0,0.270942810715939,0,0,0,0,0
X1109.HK.EQUITY,-0.00529284516142953,0,0,0,0,0,0,0,0,-0.255722949788349,0,0,0,0,0,0,0,0,0,0,0.331226668376965,-0.0428524691970298,0,0,0,0,0.158981980697969,0,0.654325613252304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190116953365886,0,0,0,0,0,0,0,0.0343890336494029
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0
X267.HK.EQUITY,0,0,0,0.00437327288029654,0,0,0.00756210980503576,0,0,0,0,0,0,0,0,0,0,0,0,0.108711846905419,0,0,0.0123185522919026,0,0,0,0,0,0.161993374493484,0,0,0,0.130133542418448,0,0.24888350908688,0,0,0,0,0,0,0,0,0.0408574595745348,0,0,0,0,0.251267078291271,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548223871364111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113186484210254,0,0,0,0.0681163398315163,0,0.232051951123965,0,0.0711778197754746,0,0,0,0,0.210587531315557,0,0.0132070111754548,0.0611422104257175,0,0,0,0,0.177784710033556,0,0,0,0,0,0,0,0,0,0.00702465046192793,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105859074238149,0,0.219982638459406,0,0,-6.93889390390723e-18,0,0,0,0.148788593952262,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118572741090086,0,0,0,0,0.203768083995412,0,0.0189018665293012,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0541413796168165,0,0,0,0,0.456580794612522,0,0,0,0,0,0,0,0.0402841589317541,0,0,0,0,0.400865062689382,0,0,0,0,-0.00879260647450371,0,0,0,0,0,0,0,0,-0.0825524116748,0,0,0,0.036492575384097,-0.0199700137901247,0,0,0,0,0,0,0.0390007379646644,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273405165382042,0.0453582437075092,0,0,0,0,0,0.00963609332367009,0.0879855363184308,0,0.0869953896863612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253341132624577,0,0,0.264859876421432,0,0.0441015756024914,0,0.165133416552699,0,0,0,0.204644148098113,-0.23003211116591,0,0,0,0,0.0200933992827852,0,0,0.0627663029559151
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0957559202313952,0,0,0,0,0,0,0,0.336295657317056,0,0,0,0,0,0,0,0,0,0,0,0,0.0349937249962529,0,0,0,0.421987428517621,0,0,0,0,0,0,0,0,0,0.137993361642549,0,0,0,0,0,0,0,-0.0195251866531356,0.0147096085819782
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136644657700538,0.0318295238864117,0,0,0,0,0,0,0,0,0,0,0.0239943986919077,0,0,0,0.0168133703087717,0.15814370872482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122036957076423,0,0.475748051296297,0,0,0,0,0.0160833730178351
X002142.CH.EQUITY,0,0.357481285244086,0,0,0,-0.0569567111630854,0.711975540971926,0,0,0.0535104996739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693170101366774,0,0,0,0,0,0,0,0,-0.145868748990263,0,0,0,-0.1561762246582,0,-0.0163572942605044,-0.0045475690825847
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093560968077335,0,0,0,-0.0751626835030522,0.096685353723004,0.110231200015499,0.24999483609756,0,0,0,0,0,0,0,0,0,0,0,0.110998278285434,0,0,0,0,0.351156084172549,0,0,-0.118479632874488,-0.00489777184245002,0.00955919791325952,0,0,0,0,0.0259934425061684,0,0,0,0,0.102843924954418,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928258188056883,0,0,0,0,0,0,0,0,0,0,0,0.305339045846382,0,0,0,0,0,0,0,0,0.0473819206369281,0,0,-0.174722698370031,0,0.0300937185662618,0,0,0,0,0,0,0.0225269273560182,0,0,0,0,0,0.409366376319109,0,0,0,0,0.0288817682997679,0,0
X601229.CH.EQUITY,0,0,0.150915425417675,0.0290058517004745,0,0,0,0,0,0.0374520208437418,0,0.202748718755512,0,0.232129396840676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549698625485193,0,0,0,0,0,0,0.0570751197830088,0.0626170623843379,0,0,0,0,0,0,0,0.154651086032534,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201198570732509,0,0,0,0,0,0,0,0,0,-0.0744054563757528,0,0.144454475880719,0.147041258452834,0.168461829196726,0,0,0,0,0,0,0,0,0,0.113426810565923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279735769456627,0,0.00385843689100833,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.309255766580334,0.0897003690480538,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0.0540534188425503,0,0,0.0489250760167961,0.0230756756000609,0,0.150827076450888,0,0,0,0,0,0.130813955507131,0,0,0,0.102353392229232,0,0,0,0,0,0.105975423477811,0,0.0573410571453858
X601169.CH.EQUITY,0,0,0,0,0.000309703597743221,0.0348739810545345,0,0,0,0,0.173890728797372,0,0,0,0,0,0,0,0,0,0.0579441597982785,0,0,0,0,0,0,0,0,0,0.047368770095978,0,0,0,0,0,0,0.00289171638734503,0,0,0,0.212949219858586,0,0,0,0,0.394549905743486,0.0897417273926568,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158061478461752,0,0,0,1.73472347597681e-18,0,0,0,0,0.136677702302069,0,0,0,0,0,0,0,0.0231770597576407,0,0,0.253510104264562,0,0,-0.0907920429293922,0,0,0.0650355738737114,0,0,0,0,0,0,0,0,0,0,0,0,0.10979331875676,0,0.321432674515768,0,0,0,0,0,0.0268068515450828
X000776.CH.EQUITY,0,0,0,0,0,-0.0454620428921247,0,0,0,0,0,0,0.0194610605697438,0,0,0,0,0,0,0,0,-0.0335397518686562,0,0,0,0,0,0,0,0.0219189835428754,0,0.0510277869869374,0,0,0,0.0214320291773224,0,0.467487794606304,0,0,0,0,0,0.312433953805326,0,0,0,0,0,0.133764199564595,-0.0304029823145293,0
X2881.TT.EQUITY,0.219305693990701,0,0,0,0,0,0,0.0370654128172673,0,0,0,0,0,0,0,0.0299546172898339,0,0,0,0.0452007392590873,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.119896787286386,0,0,0,0,0,0,0.109137715345144,0,0.14283430066959,0,0,0,0.172587516631009,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,1.73472347597681e-18,0,0.412761267566724,0,0.0626425589587076,0.692928327219509,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.000156356254499973,0,0,0,0.652466709394854,-0.763295819501935,0,0,-0.294811562293872,-0.213334313384147,0.0196235847541636,0.178932751918786,0,0,0,0,0,0,0.163394902110805,0,0,-0.0904302534024021,0,0,0,0,0,0,0,0,-0.129132685954028
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395639,0,0.606467449982396,0,0,0,0,0.12971909679334,0,0,0,0.0292667133818109,0,0.094958667126947,0,-0.301418413630983,0,0,0,0,-0.247570930521662,0,0.137013586899442,0.448849984297938,0,0,0,0,0,0,0
