,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.284899521191235,0,0,0,0.308038560242773,0,0,0,0,0,0,0,0,0,0,0.0634143912611528,-0.0246593203527469,0,0,0,0,0,0,0,0,-0.0620670334011936,0,0.510401904072747,0,0,0,0,0,0,0,0,0.0288797888561168,0.065776438528548,0,0,0,0,0,0.0366355780221673,0,0,-0.213433420869185,0,-0.0271151090909759,0.0875238946614088
X601328.CH.EQUITY,0,0.010347954378021,0.0857556169492276,0,0,0.0671639551164705,0,0,0,0,0,0,0,0.340487872296793,0.0425974767968436,0,0,0,0,1.38777878078145e-17,0,0,0.0496363353344561,0.199020212295945,0.0610696669028777,0,0,0,0,0,0,0,0,0,0,0,0,0.0166497791625979,0,0,0,0,0,0,0,0.136392758201158,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495751606139806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145542074864309,0,0.562146255564583,0,0,0,0,0,0,0.0149859092539733,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104461915367032,0,0,0,0,0,0,0,0,0.122961014545109,0,0,0,0,0,0.241941962956911,0,0,0,0,0.0383940337671492,3.46944695195361e-18,0,0.0876535051187979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161587998384955,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431562315679458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830450759027947,0,0,0,0,0,0,0,0,0.193370984803045,0.439375827192041,0.0566911335934155,0,0,0,0.215365325263644,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336151869107139,0,0,0,0,0,0,0.0229536084733996,0.0949205460049876,0,0,0,0,0,-1.38777878078145e-17,0.390402164096426,0,0,0,0.0988019991521711,0,0,-0.0162928404706259,0,0,0,0.11714411929212,0,0,-0.087030030061808,0,0,0.0699417378983389,0,0,0,0,0,0,0,0,0,0,0,-0.0401186978015215
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300202317146936,0.0412927816242087,0,0,0,0,0,0.111389457609208,0,0,0,0,0,0,0,0,0,0.112843765075313,0,0,0,0.0524921907082748,0,0,0,0,0,0,0,0,0,0.160046970364356,0.365163746486136,0,6.93889390390723e-18,0,0,0,0,0,0.303332901763822,0,0.0169683933511263
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445123542709516,0,0,0,0.186519237308648,0,0,0,0.102523512759834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551242253320516,0,0,0,0,0,0,0,0,0,0,0,-0.0133125187601957,0,0,0.107750279493943,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11413847575686,0.144813140104494,0,0.321133737524437,0,0,0,0,0,0,0,0.0927930801429812,0,0,0,0,0,0,0.212960131734714,0,0,0,0,0,0,0,0.104611705750882,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140903470833606,0,0,0,0,0,0,0,0,0.0591133773998282,0,0.177736888871618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963066364921633,0,0,0,0,0,0.0877816274664608,0,0,0,0,0,0.137517872401834,0,0,0,0,0.300956878963702,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320892939003721,0,0,0,0,0,0,0.0793806068077225,0,0,0,0,0,0,0,-0.142734886956627,0,0.310539363558025,0,0,0,0,0,0.114964948511913,-0.11664871512611,0,0,0,0,0,0,0.195485649479054,0,0,0,0.218049722082194,0,0,0,0,0.286238929604143,0,0,0,0,0
X267.HK.EQUITY,0,0.0318109454484507,0,0,0,0,0,0,0,0,0,0.0676139771170745,0,0,0,0,0,0,0,0,0,0.139202973851007,0.0397941507641063,0.0119949081917687,0,0,0,0,0.126600941429968,0,0,0,0.143228490901829,0.0593113820694653,0,0,0,0,0.189874795490511,0,0,0,0.143012375484739,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0222864351941559,0,0,0,0.174456917176293,-0.0830787729986737,0,0,0,0,0,0,-0.101614859140114,0,0,0,0,0,0,0,0,0,0,0.224524387314932,0,0,-0.0399884299956399,0.171652866902856,0,0,0,0,0,0,0,0.0649903476764277,0,0,-0.0610908311201251,0,0.134530947928254,0,0,0.559410144510321,0,0,-0.221644805186044,-0.04963611419614
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.28404345859311,0,0,0,0,0.0869155683524394,0,0,-0.0374923093634857,0,0,0.195352008286428,0,0,0,0,0,0.0525031325071841,0,0.741472651983529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168390469496683,0,0,0,0,0,0,0,0.0688491160874587
X2007.HK.EQUITY,0,0,0,0,0,0.0540769231484009,0,0,0,0.0034437440453574,0,0,0,0,0,0,0,0,0,0,0,0.107628182942357,0.0934467320312464,0,0,0.0569589657278417,0,0.254799248564239,0,0,0,0,0.20371092620344,0,0,0,0,0.0638591440522212,0.00122923901516274,0,0.163996395812118,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0463784171328324,0,0,0,0.484977983930366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388560457430331,0,-0.00262546287184519,0,0,0,0,0,0,0,0,0,0.00291147013680199,0,-0.0475423599744235,0,0,0,0,-0.00963816969526935,0,0,2.77555756156289e-17,0,0,0,0.0568473491814729,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296161559787685,0,0,0,0,0,0,0,0,0.13127428827266,0,0,0,0,-0.015070044813647,0,0,0,0,0,0,0,0,0,0,0.108075159813462,0,0,0.217297995046693,0,-6.93889390390723e-18,0,0,0,0,0,0.108125283630004,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.170818462363402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248508861686767,0.0905264469605619,0,0.360907904880909,0,0,0.0664748778250872,0,0.217286834206659,0,0,0,0.123486201112789,-0.0631867304778346,0,0,0,0,0.0486260460395022,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235234422349608,0,0,0,0,0,0,0,0,0,0.0111455122781797,0.444453273129258,0,0.263553813430479,0,0,0,0,0,0,0,0,0,0,0.0894524700071515,0,0,0,0.144029974822119,0,0,0,0,0,0,-0.04853503655971,0,0,0.0368333356576106,0,0,0,0,0,0,0,0,0.109797816647937
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394790923920131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129378752070724,0.219270842139992,0,0,0.162854888089188,0,0,0.0448948057965647,0,0.0732340471882667,0,0,0.0799792630587405,0,0.138686514528897,0,0,0.214059861738759,0,0.0038444958819177,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141057693018783,0.0343885753281919,0,0,0,0,0,0,0,0,0,0,0.0260308393489402,0,0,0,0.0182242064399464,0,0.166335398368016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013165844782479,0,0.515338609852731,0,0,0,0,0.0170971405593172
X823.HK.EQUITY,0,0,0,0,-0.0105735805682938,0,0,0,-0.0162009454498202,0,0,0,-0.0919387486161884,0.0976317247311728,0.187406114858805,0,0,0.0863265862879431,0,0,0,0,0,0,0,0.195193276855806,0,0,0,0,0,0,0.394527571585422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020245991887408
X300059.CH.EQUITY,0,0,0,0,0.119401797921119,-0.0651757606183787,0,0,0,0,0,0,0,0,0.051946635470824,0,0,0,0.325167577625884,0,0,0,-2.16840434497101e-19,0,0,0,0.0616042614654118,0,0,0,-0.187203738267854,0,0,0,0,0,0,0,0.0136628376163781,0,0,0,0,0,0.469269073462115,0,0,0,0,0,0.0181226432850766,0
X601229.CH.EQUITY,0,0,0.237807626633936,0.0510349112016126,0,0,0,0,0,0.0335162889910277,0,0,0,0.307398684437379,-0.0547898725738652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810860459259604,0,0,0.024646217723712,0,0,0,0,0.121726312241791,0.0640613197360434,0,0,0,0,-0.0523442843379188,0,0.165332108774195,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.338880959799788,0,0,0,0,0,0.209973147559,0,0,0,0,0,0,0,0,0.0532437515490285,0,0.0755349645244983,0,0,0,0,0,0,0,0,0.122979268333442,0,0,0,0,0,0,0,0,0.0509834201422413,0,0,0,0,0,0,0,0,0.068239929379687,0,0.0607822266168178,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277261145441451,0.0184101440717083,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0754623989406666,0,0.0971348886935658,0,0,0,0,0,0,0.0282160592394898,0.142393433619677,0.00859205801562603,0,0,0.114680028549616,0,0.0412950348429943,0,0,0,0.218036465101456,0,0.0565394065040511
X601169.CH.EQUITY,0,0,0,0,0.0684252084252864,0,0,0,0,0,0,0.156132958805221,0,0,0,0,0.0431172968650503,0,0,0,0.0268133875892855,0,0,0,0.0615984582194104,0,0,0,0,0.0135613200390829,0,0,0,0,0,0,0.00442126610367616,0,0,0,0,0.250940437778733,0,0,0,0,0.306513977492739,0.0934168081593194,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290285361011663,0,0,0.0989278190631358,0,0,0.0503336281534534,0,0,0,0,0.169924668151278,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0.176755849134548,0,0,0,0,0.0823088937923273,0,0,0,0,0,0,0,0.0642404463081996,0,0,0,0,0,0.0874435369527464,0,0.243063245033892,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389028105182558,0,0,0,0,0,0,0,0.00251797773378238,0,0,0,0,-0.0917658869625693,0.152141567541295,0,0,0,0,0,0,0,0,0,0,0,0.048116880617588,0.0554221637150054,0,0,0,0.442864887921175,0,0.0336907257742232,0,0,0,0,0,0.242075965871664,0,0,0,0,0,0.106325284277736,-0.0300063094901181,0
X2881.TT.EQUITY,0,0,0.148493604779216,0,0,0,0,0.0664371793694143,0,0,0,1.38777878078145e-17,0,0,0.0113767252882457,0,0,0,0,0,0,0.13623823808732,0.10438106943813,0,0,0,0,0,0,0,0.0715050046062452,0,0,0,0,0,0.179181044227522,0,6.93889390390723e-18,0,0,0,0.153736526962988,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,-0.196058269329417,0.574806417547078,0,0,0.0135338311124186,0.404877376282696,0,0,0,0,0,0.116142087160961,0,0,0,0,0,0,0,0,0,-0.181405622993717,0,-0.630892839523732,0.336046781948547,0,0,-0.275184349291324,0.160065857561776,0.263051439051688,0,0,0,0,0,0.0183380194847064,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386025,0,0,-0.0388493264241075,0,0,0,0,-0.0245505358277441,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.144018565636969,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855118,0,0,0.9834109998963,0,0,0,0,0,0,0
