,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.201411749538412,0,0,0,0,0.115147621866662,0,0,0,0,0,0,0,-0.0263948903395062,0,0,0.0210005931419529,0,0,0,0.360411991057793,0,0,0,0,0,0,0,0,0,0,0.0177004608893333,0,0,0,0,-0.0518763508204855,0.0712262150421405,-0.0163158800652511,0,0.128110895808373,0,0.173718469095421,0,0,0,-0.0719084449314607,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0
X000001.CH.EQUITY,0,0.000939979474782658,0,0,0,0,0,0,0,0,0,0,0.243102851947929,0,-0.0507207599431767,0,0,0.188447282663253,0,0,0,0,0,0,0,-0.0511154207888356,0.043121585823059,-0.163431319932161,0,0,0,0,0.205947989072206,0.195963583876347,0,-0.216369906600732,0,0,0.406919523884457,0,0,0,0,0,0,0,0,-0.0637863993535522,0,0,0
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129995837959965,0,0,0,0,0,0,0,0,0,0,0,0,0.0616139809288562,0,0,0,0,0,0.0683554172719001,0,0,0.254674192232521,0,0,0.0891783760769531,0,0,0,0,0,0,0,0.331669487446367,0,0,0,0,0,0,0.049652073802785,0,0,0.0503457687008113
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0
X11.HK.EQUITY,0.235924759587318,0,0,0,0.129312020147745,0,0,0.232313265099381,0,0,0,0,-0.0132772896214993,0,0,0,0,0,0,0,0,0,0.534614180610569,0,0,-0.114263504601972,-0.0800409923558789,0,0,0,0,0,0,0,0,0.0854189712411733,0,0,-0.0196031517200945,0,0,-0.0967137100048931,0,0,0,0,0,-0.142341689910112,0,-0.148839449833622,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155519978106091,0,0,0,0,0,0,0,0,0.0918026727056365,0,0.29973245897856,0,0.0270631518316915,0,0,0,0,0,0,0,0,0,0,0,0,0.114807077777283,0,0,-0.0581891001596787,0,0.114778380880309,0,0,0,0,0.147991050359162,0,0.0818232798294245
X388.HK.EQUITY,0,0,0.0411549918226178,0,0,0,0,0.449930961764296,0,0,0,0,0,0,-0.0033204463460814,0,0.0322269978755354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252706488306294,0,0,0,-0.0504711189107671,0,0,-0.401884937668769,0,0,0.135052722560662,0,0,0,0,0,0.500938479038154,0,0,0,0
X267.HK.EQUITY,-0.0330874961368696,0,0.200379600808681,0,0.271943093897742,0,0,0,0,0,0,0,0,0,0,0.196628523749393,0,0,0,0,0,0,0.104819089463936,0.139332927336298,0,0,0,0,0,0,0,0.134836276587402,0,0,0.0129139042825988,0,0,0,0,0.0771915288326726,0,0,-0.101081180577112,0.0557433568947305,0,0,0,0,0,-0.0673970486538442,0
X600016.CH.EQUITY,0.0764256689534468,0,0,0,0,0.126577520991821,0,0,0,0.140585314749822,0,0,0.0713518983613346,0,0,0,0,0,0,-0.07811400934772,0,0,0,0,0,0,0,0,0.0584472776370112,0,0,0,0,0.0560313771493698,0,0,0,0,0.116902575037568,0.10153210937397,0,0,0.315418253004833,0,0.178069645183982,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0748345137606774,0,0.593760998160835,0,0,0.0685932674632229,0.0710120455426323,0,0,0,0,0,0,0,0,0.179149372400669,0,0,0,0,0,0.0561545024488149,0,-0.0336761177732095,0,0,0,0,0,0.132823975955011,0,0,-0.00571302858231761,0,0,0,0,0.0555754563670104,0,0,0,0,0,0,0,0,0,0,-0.181265063484809
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.344998080563977,0,0,0,0,0,0.0983598713276043,0,0,0,0.117453678275089,0.169779023240731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120171567126697,0,0,0,0,0,0,0,0,0,0.0325881120512637,0,-0.0312966819616167
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000737880555089339,0,0,0,0,0,0,0,-0.0270849038386409,0.187459135542522,0,0,0.162968473395365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150740750735134,0,0,0,0,0,0,0,0,0,-0.0613631773524221,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559911780892435,0,0,0,0,0.21887050687064,0.203036907228123,0,0.100860251128405,0,0,0,0,0,0,0,0.384904028469233,0,0,0,0,0,0,0,0,0.0741318303322793,0,0,-0.0133151175862412,0,0,0,-0.22108018293918,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102126498061155,0,0,0,0.0248429523128826,0.0862942765538205,0,0.26191840218748,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.036683503231814,0,0,0.22444378566648,0,0,0,0,0,0.134325776604883,0,0,0,0,0,0,0,0,0.0359290462068706,-0.194090821499964
X600048.CH.EQUITY,0,0,0,0,-0.050662913072534,0,0,0,0,0,0,0,0,-0.127234702956659,0.351307871100623,0,0,0,0,0,-0.000253101493968679,0,0,0,0,0,0,0,0,0.125597965571411,0,0,0.264274633075946,0,0,0,0,0,-0.0908129916790774,0.11267267603057,0,0,0,0,0,0,0,0,0,0,-0.0483823398288746
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105119854380136,0,0,0,0.0908922327357068,0.227431484353185,0,0.213818096310527,0,0,0.0410758143327664,0,0,0,0,0,0,0,0,0,0,0,0.0660205426279211,0,0,0.0753797151720712,0,0,0,0,0,0,0,0,0,0.0725192517498319,0,0,0,0,0.114597047981442
X12.HK.EQUITY,0.144716739732461,0,0,0,0,0,0,0.162520952857741,0,0,0,0,0,0,0,0,-0.0427153982480616,0.222211664799306,0,0,0,0,0,0,0,0,0,0,0,0.172001815386292,0,0.165510275321845,0,-0.158336766100219,0,0,0,0,0,0,0.105491953384057,0,0,0,0,0.0281527393689574,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679459126033,-0.251928200755086,0,0.105847187858874,0,0.31502798182296,0,0,0,0,0,0,0,0.136129509398196,0,0,0,0,0,0,0,0,0.0792265772342668,0,-0.00353666438596424,0,0,0,0,0,0.192303282041439,0,-0.133417805839236,0
X001979.CH.EQUITY,0,-0.0483064068813511,0,0,0,0,0,0,0,0,0.185608459340556,0,0.0931314488630711,1.73472347597681e-18,0,0.235787915678377,-0.0841915554180684,0,0,0,0,0,0,0,0,0,-0.266762816494711,0,0.513943739208692,0.0679129915558747,0,0,0,0.150207634106811,0,0,0,0,0,0,0,0.193282839114472,0,0,0,0,0,0,0,0,-0.154547916311783
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.101943086176386,0,0,-0.427676099625962,0,0,0.294262643227729,0,-0.0465577273472034,0,0,0,0,0,0,0,0,0.0800521640056693,-0.345039969924397,0,0,0,0,0,0,0,0,0.417939385180839,-0.135028740248555,0,0,6.93889390390723e-18,0,0,0,0,0.415642006465747,0.527736545022382,0,0,0,0,0,0,0.0911716609483414,-0.119589300899611,0,0.054411898578933,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146179082109524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659977754057662,0,0,0,0,-0.0919763785719515,0,0,0,0,-0.0483379106500777,0.0764401416416264,0,0.359742421034934,0,0,0,0,0,0,0,0.262330783163977,0,0,0,0.242016750333643,0,0
X601229.CH.EQUITY,0,0,0.414229531854792,0,0,0,0,0,0,0,0,0,0,0.1079818605147,0,0,0,0,0,0,0,0.176530938256164,0,0,0,6.93889390390723e-18,0,-0.0927557292490327,0,0,0,-0.018777589418555,0.141574800513344,-6.93889390390723e-18,0.0650945492595003,0,0,0,0,0,0,0,0.129983847194534,0,0,0,0,-0.0691640648074049,0,-0.0166186212110397,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,0,-0.0585961265830792
X2882.TT.EQUITY,0,0,0,-0.0812774026141019,0.0148467719022322,0,0,0,0,0,0,0,0.208926308974478,0,0.228849496150364,0,0,0,0,-0.0735441664211817,0,0,0.0748491354626996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425246298445021,0,0,0,0,0,0,0,0,0.367847114529706,0,0,0,0.131450989867591,-0.147632981046804
X600015.CH.EQUITY,0,0,0.00834633154789461,0,0.0701642384291393,0,0,0,0,0,0,0,0,0,0,0,0,0.0123857074884116,0,0,0,0.112029951938253,0,0,0.0407517561189888,0,0,0,0,0.0960813355115836,0,0,0,0,0,0,0,0,0.13141220382489,0,0,0,0,0.39299968230166,0,0,0,0,0,0,0.0138153123863358
X601169.CH.EQUITY,0,0,0,0,0.158966379582948,0,0,0,0,0.389736722292782,0,0.0879862767824956,0,0,-0.119846856135317,0,0,0,0.0454044142760984,0,0.0298702451034024,0,0,0,0,0.107640678196718,0,0,0,0,0,0,0,0,-0.0262157942631008,0,0,0,0,0.0829234852145003,0,0,0.31063594150675,0,0,0,0,0,-0.0323031653158564,0.0817440318138087,0
X000166.CH.EQUITY,0.114858755680649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00570608328965513,0,0,0,-0.0349354045960359,0,0.128473921384075,0,0.036970598884241,0,0.0661549083819706,0,0,0,0,0,0,0.278298030301398,0,0.447719095371743,0,0
X2881.TT.EQUITY,0.180962364925485,0,0,0,0,0,0,0.11512379624176,0.138268587266288,0,0,0,0,-0.139469185113829,0,0,-0.0916683826708758,0.0685897148805357,0,0,0,0,0,0,0,-0.0887070735959986,0,0,0,0,0,0.0603844677426437,0,0,0,0,0,0,0,0.0491559519180842,0,0.481005943062331,0,0,0,0,0,0,0,0.00926190993421032,-0.0406891788021092
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286677695075117,0.272818880093025,0,0.121875805633872,0,0,0,0,0.0161825443196422,0,0,0.164898870755881,0,0,0,0,0,0,0.0259254467962018,-0.1973088596508,0,0,0,0,0,-0.0143841730495379,0,0,0.323552264474522,0.254753782564179,0,0,0,0,0,0,0,0,0,0,0,-0.0101536202440188,-0.040404951773697
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124267465641214,0,0,0,0,0,0.0138156348548986,2.16840434497101e-19,0,0,0,0,0,0,6.93889390390723e-18,0.204950572247786,0,0,0,-0.0180514445132987,0,0,0,0,0,0.264158040184961,0,0,0.182463505650594,0,0,0,0,0,0.150328578709892,0.0525077823258322
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155447374681137,0.0543516577283761,0,0,-0.114408119422687,0,0,0,0.0378608290620482,0,0,0,0,0,0,0,0.0541618170412879,0,0,0,0,0,0.285532017827991,0,0,0.0866784274248036,0,0,0,-0.0794076113321673,0,-0.0333688646035942,0,0,0.344158908002204,0,0.173200010107906,0,0,0,0.112233079494155
FXI.US.EQUITY,0,0,0,0.730791534457156,0,0,0,0,0,0,0,-0.0819626210922167,0,0,0,0,0,0,0,0,0,0,0.0184095966583761,0,0,0,0,0.204097619284659,0,0,0,-0.18557758640712,-0.0741596014640884,0,-0.090948078728033,0,0,0,0,-0.506423878158735,-0.356591608131226,0.488560264115317,0,0,0.390614098966344,0,0,0.228050840989625,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0
