,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504750757705861,0.180121605646185,0,0,0.148581805727406,0,0,0,0,0,0,0,0,0,0.020528994951272,0.196146971978942,0,0,0,0.364420932271792,0,0,0,0.0165082075679978,0,0.010519508760708,0,0,0,0,0,0,0,-0.00101473504955688,0,0.00831943972722128,-0.018872194919944,0,0,0,0
X601658.CH.Equity,0,0,0,0.306903212988926,0,0,0,0.136844940358339,0,0,0.280022817294701,0,0.0677061316687745,0,0,0.0351537218571082,0.441609449229838,0,0,0,0,0.299844206837825,0,0,0,0,0,0,0.0559252176607545,0,0,-0.321809237584488,0,0,0,0,0,0,0,0,0,-0.0304400395100138,0,0,0,0.0707865478902632,0,0,-0.0303692455667962,-0.4426735225436,0,-0.0302567234240526
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324478,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,0,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147473,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,0,-0.0789983029703948
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708657716751608,0,0,0,0,0,0,0,0.147344004910747,0,0,0.160229180041953,0,0,0,0,0,0,0,0,0,0.0774554566629407,0,0.259596156461632,0.0984247940818883,0.00767946499161171,0,0.0570152446937077,0,0,-0.00629159063487159,0,0,0.273448725864975,0.0422511477269524,0.053148708914197,0,0,0.0325207275361588,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116831070192171,0.0386133436544785,0,0,0,0.159443571494788,0,0,0,0,0,0.337517671265365,0,0,0,0,0,0.0249018871398099,0.0890344560962718,0,0,0,0,0.068815070352793,0,0.00670045461064109,0,0,0,0.0877317244486387,0.0316163535381456,0.104411575776481,0,0,0,0,0,0,0,0,0,0,0,0,0.0619609049382027,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521335400015114,0,0,0,0,0,0,0,-0.00920276133226874,0,0,0,0,0,0,0,0,0,0.0180166063291591,0,0,0.0266213557822108,0,0,0,0,0,0.0272351343460682,0,0,0,0,0.0303549689815276,0,0.49618183344777,0.353733738495257,0.1724920100391,0,-0.06185648821615,0,-0.167435958041161,-0.448463114577073,0.0252479650038267,0,0,0
X601319.CH.EQUITY,0,0.109433516616317,0.178164689007871,0,0,0,0,0.030428866928089,0,0,0,0,0,0,0,0.032828548563572,0,0,0,0,0,0.125171559153654,0,0,0.0433911030525716,0,0,0,0.0421734792034313,0,0,0,0,0,0.195700105570401,0.0275362789497509,0,0,0,0,0,0,0,0,0.110346908740259,0,0,0,0,0.0240298130063751,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.070259186536605,0.0602239779690185,0,0,0,0.00298416274491281,0.716412798884886,0.101888491953939,0,-0.0128151781115747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252594538154811,-0.00303239558384884,0.072907752655115,0,0,0,0,0,0,0,0,0,0.21591220690011,0,0.0221875278416325,0,0,0,0,0,0,0,0,-0.0810491894851718,0,-0.0441625423990799,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295755038696773,0,0.160245386819201,0,0.242353544205574,0,0,0,0,0,0,0,0.0580037656121294,0,0.156690083685691,0,0,0,0,0,0,0,0,0,0,0,0,0.28512092854866,0,0,0,0,0,0,0,0,0,0.0167247438510149,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918523559978224,0,0,0,0.0349051926369509,0,0,0,0,0,0,0,0,0,0.254534512587472,0,0,0,0.0557706922337228,0,-0.123675867232149,0,0,0,0,0,0,0.136184722605191,0.014910664858261,0,0,0.484820594303648,0,0,0,0,0,0,0,0,0,-0.476859198082598,0,0,0,0,0.150137399007438,0.311002339303138,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621204670590985,0,1.73472347597681e-18,0,0.0400340852944595,0,0,0,0,0,0,0.0812719809396219,0,0,0.37481490899579,0,0,0,0,0.0344452578074553,0.0823898268356036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314075428408667,0,0,0,0.260165804433555,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16045765649915,0,0,0,0,0,0.143247807778661,0,0.0099280097288982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448713693608303,0,0,0,0.119635105094136,0,0,0.200620115023704,0,0.0602635592604212,0,0,0,0,-0.0273312398800052,0,0,0,0.0147478947687607,0,0,0,0,-0.0266042677013129,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.000302758171739968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020025594992226,0.203885610547154,-0.0138399200937374,0,0,0,0,0.0264763910967207,0.324614899767143,0,0,0,0,-3.46944695195361e-18,0.187185666097283,0,-0.0744545756604624,0,0,0,0,0,0,0,0,0,-0.021120148308742,-0.0121166352270366,-0.181680647902983,0,0,0,0,0.0219395808557751
X600048.CH.EQUITY,0,0,0,0,0,-0.114666517626327,0,0,0,0.0444805531761119,0,0,0,0,0,0.490145626025508,0,0.257627129170434,-0.022862981197824,0,0,0,0,0,0,0,0,0,0,0,-0.0632137997415929,-1.73472347597681e-18,0,0,0.114972161325822,-0.0267550707240647,0,0.23639993073422,0,-0.118737244653944,0,0,0,0,0,0,0,0,0.300696717764294,0,0,0.150020067618321
X2007.HK.EQUITY,0,-0.0658974503502567,-0.0486796245702903,0,0,0,0,0,0,0,0,0,0,0,0,0.179304291286095,0,0,0,0,0,0,0,0,0.298239752996899,0,0,0.253673567578298,0,0,0,0,0.110030008526049,0,0,8.67361737988404e-19,-0.131662464526641,0.178340472472988,0,0,0,0,0,-0.0406047647700808,-0.035963770605617,0,0,0,0.00890055192232905,0,0.074420390612704,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,-0.0505424495661223,0.248541892091076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469144193744299,0,0,0,0,-0.165751271892764,0.183394995761361,0,0.464191821940821,0,0.300184220148489,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0505987057691614,0,0,0,0,-0.254713333457715,0,0,0.0827827233785608
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0
X267.HK.EQUITY,0.1864354213285,0.181209905215565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419968726600244,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0662798523516736,0,0.260190614701183,0,0,0,0.151589764225656,0,0,0.248839836471822,-0.268866072725159,0,0,0,0.0774084668224158,0,0.297085295997601,0,0,0
X2882.TT.EQUITY,0,0.0505913493802527,0,0,0,0.0783048741358947,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.192164603604573,0,0,0,0,0,0,0,0.0642350846813886,0,-0.01695859372657,0,0,0.172012050469976,0,0,0,0,0,0,0.0623004833621241,0,0,0,0.696063684415694,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942136453055,0,0,0,0,0,0.423978797006712,0,0,0,0,0,0,-0.0593881216208292,0,0,0,0,0,0,0,0,0.287369417041424,0,0,0,0.0816155477743233,0,0,0,0,-0.166056736128058,0,-0.136004495202676,0,0.213443223568544,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.090010426219279,0,0.00418585291367155,0.040798869983279,0,0.123479105324141,0,0,0.00693364919253049,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0575516257279096,0,0,0,0,0,0.247104007059472,0,0,0,0,0,0,0,0,0,0,0,0,0.274757789467476,0,0,0,0.124623933560298,0,0,0,0.00513469569311798,0,0,0,0,-0.0673431244777487
X12.HK.EQUITY,0,0.0367802075285954,0,0,0,0.017893579477995,0,-0.04142141270236,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243327090997264,0,0,0,-0.223553992127624,0,0,0,0,0,0.0463372931963089,-0.00265334861797478,0,0.402731559440774,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.123674717512995,0
X823.HK.EQUITY,0.0612567196011747,0,0,0,0.0558476208023872,0,-0.141107321439277,0,0,0,0,0,0,0,0,0,0,0,0,0.420876298919642,0,0,0,0,0,-0.0883492599200276,0.098848984749014,0,0,-0.0340330886198228,0,0,0,-0.347200150965522,0,0,0.0675784967050441,0.0980150708738313,0.123281738575262,0.0148734207387589,0.0151314235053206,0,0,0,0,0,0,0,0.364976448275395,0,0,0.0443184662077206
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144015513678221,0,0,0,0,0,0,0,0.106263829384653,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620171790873927,0.165068436700811,0.363723897791001,0,0,0.0475832732911067,0,0,0,0,0.171399060628868,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310534791239288,0,0,0,0,0.176691291444448,0,0,0.0422944837400627,0,0,0,0,0,0,0,0,-0.100500870341147,0.130608190213931,0,0,0,0.0774027337251604,0,0,0,0.107092683326695,0,0,-0.0844598629637268,0.0293925704811451,0,0,0,0,0,0,0,-0.0537341335877337
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.34152210773998,0,0.0606755844252923,0,0,0,0,0,0,0.0999832042114305,0,0.374783218309415,0,0,0,0,0,0.165093519758805,0,0,0,0.258403743234891,0.410138989687064,0,0,0,0,0.0116772679805589,0,-0.0703249076905731,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194534273744847,0,0,0,0,0,0.0692063940783153,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269086587888368,0,0,0,0,0.0372842814969736,0.575303812199776,0,0,0,0,0,0,0,0,0,0,0,0.0381866265007206,0
X000776.CH.EQUITY,0,0,-0.0209735383963098,0,0,0,0,0,0,0.0158729368242728,0,0,0,0,0,0,0,0,0.0967139266891265,0,0,0.471860924434277,0,0,0,0,0,0,0,0,0,0,-0.0341497753674537,0,0,0.273959964122071,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0725728709663344,0,-0.0610852408339464,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736770061920059,0,0,0,0,0,0.106088344611249,0,0,0,0,0,0,0.189221492537557,0,0,0,0,0.0177537399361654,0,0.229057315679814,0.143382535662677,0,0,0,-0.122496862994783,0,0,0,0,0,0,0,0,0.324539637654332,0,0.0368674703962415,0,0,-0.12793828040849,0,0,0,0.0150037505981292,0
X601169.CH.EQUITY,0,0,0.0633987488534361,0,0.371273399917394,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111499958842861,0,0,0,0.532121554206313,0,0,0,0,0,0,0.0624044980857142,0.011477206352727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547546483205153,0,0,0,0,-0.131185543170368
FXI.US.EQUITY,0,0,0,0,-0.0159446928981164,0,0.0553385483109275,-0.00815390201026751,0,0.272467583689419,0,0,0,0,0.14783638624303,0,0,0,0,-0.330882083055209,0,0,0,0,0.0526925811642287,0,0,0,0,0.0590048363320387,0,-0.276197157008815,-0.251899040431689,0,0,-0.0748213176692387,0,0,0,0,0,0.371012321817727,0,-0.0502986817583521,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,-0.198512090397249,0,-0.0251638880637296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21652240536861,0.15286486169807,0.0537147170556994,0,0.777272729991083,0,0,-0.0116821348931296,0,0,0,0,0,0,0,0,0,0,-0.58405338045824,0,0,0,0,0,0
