,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0.117157561561151,-0.0627066234845963,0,0,0,0,0.0271175594142354,0,0,0,0,-0.0504041414210366,-0.00389635294980072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470146779353662,0,0,-0.00439175066296421,0.262328425898664,0,0,0,0,0,0,0,0,0,0.0185459750419637,0,0,0.0354218771809439,-0.0334899822329287,0,0,0.515405047313471,0,-0.0107490302725777
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452085587302804,0,-0.1490048894141,0,0,0.169225615247546,0.0733377077865961,0,0.067648617400145,0,0,-0.176405206227323,0,0,0,0,0,0,0.337992669626725,0.0504026272491178,0,0,-8.67361737988404e-19,0.0197872884658904,0,-0.0548204644087449,0,0,0,0,0,0,0,0,0,0,0,0.139684509167217,0,0,0.0707495573938069,0,-0.0330611807443701,0.0447829313464211
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225707607440265,0.050964931203422,0,0,-0.210027208259097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271091086457047,0,0,0,-0.0304381519912656,0,0,0,0.314177862231356,0,0,0.0592131023853829,0.0985538761105161,0,0,0,0,0,0,0.112228283107177,0,0,-0.0357715183401495
X1109.HK.EQUITY,0,0,-0.0346114175549406,0.186841488708047,0,0,0,0.0971458674429137,0,0.0346284079244016,0,0,0,0,0,0,0.0226947293157856,0.134268102675332,0,0,0.198567588053358,0,0,0,0,0,0,0,0.0927619420168057,0,0.0378153167041885,0,0,0,0,0,0,0.166588807702769,0,0,0,0,0,0,0,0,0,0,-0.0962739860888107,0,0,0.0150129778628744
X600048.CH.EQUITY,0,0,0,0,0.0875900343080054,0.0596927841027576,0,0,0,0,0,0,0,0,0.570782272328075,0,0,0,0,0,0,0,0,-0.030791160700677,0,0,0,0,0,0,0,0.20433810154916,0,0,0,0,0,0,0,0,0,0,0,0.0227881978309912,0,0,0.0847930089353852,0.158867476756082,0,0,0,0
X601818.CH.EQUITY,0.272029617221079,0.0447383610681081,0,0,0,0.049016618257965,0,0,0,0,0.0530236253678884,0.166448035588327,0,0,0,0,0.0428028854792712,0,0,0.0141827414281306,0,0,0,0,0,0,0,0,0,0,0,0,0.0157610664652812,0,0,0,0,0,0,0,0,0,0,0,0.192839682983247,0,0,0.0711982124393823,0,0,0,0
X688.HK.EQUITY,0,-0.0213222224936928,0,0,0,0,0,0,0,0.0646618176560262,0,-0.255464800112896,0,0,-0.134064967870212,0,0,0,0,1.73472347597681e-18,0.390786662514774,0,0,0,0,0.0605442156883742,0,0.200273619175407,0,0,0,0.384769593222028,0,0,0,0.00646278651140777,0,0.143069722509305,0.0539400681087979,0,0,0,0,0,0,0,0,0,0.0579708102555645,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.145323225120839,0,0.203048770684847,0,0,0,0,0,0,-0.548921927121083,0,0,0,0,0,0,0,0.0269889803744607,0,0,0,-0.0116688824453162,0.0130989756529864,0,0.593248112340099,0,0,0,0,0,0,0.198190334914425,6.93889390390723e-18,0,0,0.0657867291239805,0,0.36912941581606,0,0,0,0,0,0,-0.0356043586783881,-0.205632981105117
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.387198703514734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697304360857845,0,0.0921439305974031,0,0,0,0,0,0,0,-0.0888940177014158,0,0,0,0,0,0,0,0,0,0.121919983170344,0,0.17358192417349,0,0,0.0031856528019897,0.280521822016018,0,0,0,0,0,0,-0.0765058043141251,-0.103780711299536
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505330542967709,0,0,0,0,0,0,0,0,0.240349614981521,0,0.0140331371825633,0,0,0.106741567504804,0,0.0380066269994731,0,0,0,0.203416334376111,0,0,0,-0.0670847192566253,0,0,0,0,0.240815143148735,0,0.0339717833112089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672813397587377,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325058655341,0,0,0.0131648134436076,0,0,0.164093039875403,0,0,0,0,0,0,0,0,0,0.241468926601591,-0.176630840696726,0,0,0.0918564318026582,0,-0.0707947098655288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092428708943,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157258192807913,0,0,-0.0487221266368419,0,0.200123047223179,0,0,0,0,0.182597145768638,0,0,0,0,0.0504868380167164,0,0,0,0,0,0,0,0,0,0,0,-0.0463192586124745,0,0,0.113716859369377,0.166106302662147,0,0.0570448260039331,0,0,0,0,0,0,0,0.175418085199316,0,0,0,0,0.0762642247661169,0,0.0861962090249418,-0.226480301264039,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148930675403668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476871511396872,0,0,0,0,-0.0387056962943119,0,0,-0.00678058869541563,0.0715840851001648,0,0.358877900430112,0.284647892994287,0.178875863772396,0,0.0155279331095186,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0778967125530654,0,0.0952789367214801,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667920049791544,0,0,0,0,0.114066267252762,0,0.1960723419995,-0.0854670274642241,0,0,-0.265627134002878,0,0,0,0,0,0,0,0.0554628665341863,0,0,0.0673654330879895,0,0,0,0,0,0,0,0,0,0,0.0977174795390229,0,0,0,0.176719791141882,0,0.729133736986058,0,0,0
X12.HK.EQUITY,0,0.0203756143482854,0,0,0,0,0,0.362815566196161,0,-0.172561618915746,0,0,0,0,-0.0622875657248592,0,0,0.221665660444153,0,0,0.553033247289844,0,0,-0.047366164359136,0,0,0,-0.0275474748564586,0,0,0,0,0,0,0,0,0,-0.0337781456352355,0,0,0,0,0.0158388165013695,0,0,0,-0.148526123907896,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338387707797955,0,0,0,0,0,0.0101680743729524,0,0,0,0.0768708428875076,0,0,0,0.29548531669037,0,0.954155399157883,0,0,0,0,0,-0.651466914347357,0,0.342124978662168,0.0628474501102432,0,0,0,0,0,0,0.00831641530782301,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989926415587563,0,0,0,0,0,-1.38777878078145e-17,0.0931853749356833,0.335916064531873,0,0.0751300849328076,0.159425236131514,0,0,0.0105258196821981,0,0,0.105181083386329,0.146742456988267,0,0,0,0,0,0,0.0105256055347086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338905197935654,0.16448878627677,0,-0.0266790783518305
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888121245532301,0,0.272652286227537,0,0,0,0,0,-0.0709808590443566,0,0.135579844673039,0,0,0,0,0.180535901477569,0,0,0,0,0.431815708956064,0,0,0,0,0,0,0,-0.210936657725266,0,0,-0.0848552094750651,0,0,0,0,0,0,0.290240163061856,0,0,0,-0.210658522069393
X000776.CH.EQUITY,0,0,0,0.0709069195488352,0.0157908295860541,0,0,0,0,0,0.292974804004661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606437102073029,0.290207754157227,0,0,0,0.208289119090618,0,0,0,0.0876554633598952,0,0,0,0,0,0.162651284143277,0,0.0699568543646317
X823.HK.EQUITY,0,0,0,0,0.0486003926765452,0.0600164807981628,0,0,-0.25486244565484,0,0,0,-0.255491132475241,0,0,0,0,-0.0632378617553578,0,0,0.282711595679729,0,0,0,0,0,0,0,0,0,-0.120876946708306,6.93889390390723e-18,0,0,0,0,0,0.0620246454421773,0,0,0.320880749817919,0,0.147795890832681,0,0.269190650833055,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.025864163878303,0,0,0,0.0247309319551955,0,0,0,0,0,0.093215510059168,0.00587451924970244,0,0,-0.0409012452606995,0.114117506969943,0,0,0,0,-0.0156701435239578,0,0.192716115882597,0,0,0,0,0,0,0,0,-0.0296417598726802,0,0,0,0,0,0,0.023211010056764,0,0,0,0,0,0.296984941709512,0.157960064500301,-0.0124952477149664,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314412155115659,0,0,0.0910924594107202,0,0,-0.339310222458863,0,0,0,0,0,0,0,0,0,0,0.0604882952375218,0,0,0,0,0,0,0.25737975005144,0,0.194589710135626,0.494218956459108,0,0,0,0,0,-0.0698747996314555,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0.0863672075047223
FXI.US.EQUITY,-0.274997847115375,0,0,-0.0562835626235373,0,0,0,0.0429866329703217,0.0442743059346775,0,0,0,0,0,0,0,-0.684041698535611,0,0,0.531520001781419,0,0,0,0.214476598593757,0.431218611365209,0,0,0.286410839786522,-0.287219564602632,0,0.204093529318778,0,0,0,0,0,0,0,0,0,0.264560750497792,0,0.0271045579481911,0,0,0,0.140190012293047,0,0,0,0,0.113204015773959
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954722,0,-0.498756548499965,0.0819390690656165,0,0,0,0.218991015034148,0,0
