,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752344641714497,0,0,0,0.364825003759032,0,0,0.211353073277425,0,0,0,0,0,0,0,0,0,0.032283549231878,0,0,0,0,0,0,0,0.0439398190405019,0,0,0.122814527655207,0,0,0,0,0,0,0,0.1795478466035,0,0,0,0,-2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000994402672481616,0,0,0,0,0.0649361446939128,0,0,0.30339628795923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119911872153061,0,0,0.291196547321837,0,0,0,0,0,0.231828439484848,0,0.0413730258847892
X601169.CH.EQUITY,0,0.0177357863221871,0,0,0,0,0,0,0,0,0,0,0.0870844107335424,0,0,0,0,0,0,0.0735082016799096,0,0,0,0,0,0.0912404471813628,0,0,0,0,0,0,0,0.041749610777334,0,0,0.0888277775696638,0,0.239625724478552,0,0,0,0,0,0,0,0,0.371802082963939,0,0,0.0081394877777134,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271473755955718,0,0,0,0,0,0,-0.0322141719619246,0,0,0,0,0.00586445903376613,0,0,0,0,0,-0.0721698553073304,0,0,0,0,0,0,0,0,-0.0312354177658577,0,0,0,0,0,0.367191125454004,0,0,0,0,0,0,0,0,0.331180688631034,0,0.109911090203759,0
X600015.CH.EQUITY,0,0.102939789389428,0,0,0,0.0724720638293417,0,-0.0502116779926748,0,0,0,0.467023014612636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250454767197959,0,0,0.0343854967939192,0,-0.0600940645681946,0,0,0,0,0,0.173766442755947,0,0,0,0,0,-0.0198806519360315
X2886.TT.EQUITY,0,0,0,0,-0.147546728379734,0.477141616559281,0,0.016093768854385,0,0.0390618339940917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133111683680837,0,0,0,0.102424340119257,-0.1086098928643,0.0780347521214474,0,0,0,0,0,0,0,0,0,0,0,0,0.405528764143815,0,0,0,0.378456847765474,0
X000776.CH.EQUITY,0,0,0.00405489982945148,0,0,0,0,0,0,0,0,0,0,0,0,0.196008867171939,0,0,0,0,0,0,0,0,0,0.0631221141112203,0.00843616012938538,0,0,0,0,0,0.115240305608635,0,0,0,0,0,0.377628177363551,0.022988266532546,0.0130736144821404,0,0,0,0.142276500842069,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0584921377179205,0,0,-0.378907993200926,0,0.512361494093232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448157708545916,0,0,0,0,0,0,0,0,0.343407802651918,0,0.612672152689355,0,0,0,0,-0.0633151355794288,0,0.0312040069345619,0,0,0,0,0,0,0,0.0401049670753293,0,0,0
CN210SLOPE,0,-0.815875110408585,0,0,-0.151039244976113,0,0,0,0,0,-0.0874788400051448,0,0.813193276308291,0,0,0,0,0,0,0,0,0,0.110173433850524,0,0.000347398355437296,0,-0.00102294173457797,0,-0.259504109082642,0,0,0.213776959488407,0,-0.414346636826354,0,0,0.275101955168573,0,0.147138293700045,0,0,-0.0995793121360748,0,0,0,0,0,0,0.298135151777732,0,0.0049673285145563,0
