,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0.0435207398410569
X2007.HK.EQUITY,0.0349760735525983,0,0,0.0688551277865041,0,6.93889390390723e-18,0,0.321834042113143,0.0124056832946122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968703793011323,0,0,0,0,0,0,0.2214176978771,0,0,0,0,0,0,0,0.0721333928209949,0,0,0,0,0.0760047868514633,0,0.0757519401423401,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224944633109576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311979808268337,0.0234198024719796,0,0,0,0.120441978435452,0,0.172158591182737,0,0.142087769807593,0.0715416580714272,0,0,0,0,0,0,0,0,0,0,0,-0.0109902502137238,0.0189471068519697,0,0,0,0.0864164262327328,-0.184022294782999
X601818.CH.EQUITY,0,0,0.105309188089432,0,0.0347743330568894,0,0.117043866427576,0,0,0,0,0,0,0,0,0.0706209815628923,0,0.23410212058548,0,0,0,0,0,0,0,0.0367256293209783,0,0,0,0,0,0.171217866071718,0,0,0,0,0,0,0,0,0.0135681228798012,0,0,0,0,0.00129242122702087,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896799160290274,0,0,0,0,0,0.346017558245327,0,0,0,-0.234035994086573,0,0,0,0,0,0.00428565261608107,0,-0.23918230030608,0,0,0,0.0754656757795791,0,0,0,0.395737551464947,0,0,0,0.108048652892993,0,-0.437121098339682,0,0,0,0,0,0,0,0,-0.170617525373947,0.333943015284684
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613314529091072,0,0,0,0,0,0,0,0,0,0,0,0.245762974731849,0,0,0,0,0.0829733810558596,0.00598332433993284,0,0,0,0,0,0,0,0,0,0.0471919421863503,0,0,0,0,0,0,0,0,0,0.0405168133156244,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188181426647357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848774643546803,0,0,0,0,0,0,0,0.10436770501123,0,0,0,0,0,0,0,0,0,0.367398605615914,0,0.249401204448328,0,0,0,0,0,0,0,0.0314635354157879,0,0,0.017194479356129,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762289083422787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330760443145108,0,0,0,0,0,0,0.0362714911882711,-0.101793008204556,0,0,0,0,0,0,0,0,0,0,0,0.0663119794030414,0.105495593517816,0.00453416679284516,-0.00265842723440237
X12.HK.EQUITY,-0.0953384572127973,0,0,0,0,0,0,0,0,0.0457436699668334,0.529572991417462,0,0,0,0,-0.125694472640261,0,0,0,0,0.516656941642915,-0.019965739892298,0,0,0.0258605045038503,0,0,0.315235263861975,0,0,0,0,0,-0.0528682645040494,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.114149726865842,-0.0754172727033541,-0.0881000578890689,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.41926899552329,0,0.0697829604463839,0.275296194748274,0.25795385173278,0,0,0,-0.332112617666607,0,0.188600758616722,0.21558012223762,0,0,0,0.106106029358223,0,0,0,0,0,0,0,0,-0.594384870107043,0,0,0,0,0,0,0,0,0,0,0,-0.0495918409670962,0,0.0491594051339627,0,0,0,0,0.229003064814324
X601229.CH.EQUITY,0.808033000421518,0,0,0,0,0,0,0,0.408720345461116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.235757177804437,0,0,0,0,0,0,-0.205685801267092,0,0,0.205639831364286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094637455837603
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.095370027588717,0,0,0,0,-0.00756010976772538,0,0,0,0,0,0,0,0,0,-0.0566816365194212,0,-0.158601110059398,0,0,0,0.0189569140658972,0,0.220460705609398,0,0.0969844480447319,0,0,0,0,0,0,0.0145468247999839,0,0,-0.0113536150863077,0.342231859038929,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0513135248818144,0,0,0.00802924490490098,0,0,0,0,0,0,0,0,0,0,0,0,0.405050142657233,0,0,0,0,0,0.103376503581648,-5.42101086242752e-20,0,0,0.150557659890912,0.0674028257926184,0,0,0,0,0,0,0,0.25384083283144,0,0,0,0,0,0,0,0,0,0,0.0299736873102405,0.244598073101777
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39649253967538,0,0,0,0.153940770306739,0,0,0,0,0,0,0,0,0,0,0,0.00642943303393049,0.324952277707734,0,0.0109506921732231,0,0,0,0.0499928468233142,0,0,0,0,0,0,0,0.143072910451565,0,-0.0367841461497491,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0191905498875007,0,0,0,0,0.0211547442318468,0,0,0,0,0,0,0,0,0.145799402872092,0,0,0,0,-0.134857657716999,0,0,-0.0623322306841917,0,-0.0914120342737413,0,0,0,0,0,0,0,0,0,0,0,0.0422187946057447,0,0.326438744122167,0,0.0767369683727542,0.254620487638738,-0.0518704771102536
X601169.CH.EQUITY,0,0,0,0,0,0,0.788729941176814,0,0,0,0,0,0,0,0,0,0.0976589630850829,0,0,0,0,0,0.0355426403344825,0,0,0,0,0,-0.0350357392121556,0,0,0,0,0,0,0,0,0,0,0,0.0561523011038282,0,0,0,0,0,0,0.00735361486466462,0,0,0,-0.0338843073442586
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.138974187003179,0,0,-0.190684213387842,-0.0918622055131685,0,-0.0630994232889359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486434004620452,0.0856969324304788,0,0,0,0.0779963714109516,0,0.324246663972567,0,0.0232139607588628,0,0,0.0319332171681842
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0846661935704235,0.0139960619979222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214210829944973,0,0,0,0,0,0,-0.116080050161853,0,0,0.069338929985379,0,0,0.036472711086703,0,0,-0.249652920513632,0,0,-0.0555983970840563,0,0.218008140987334,-0.493574603125274,0.449915034428016,0,0.294648207748018,0,-0.252117434507423,0
