,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0682183120085576,0,0.00255399177625843,0.076958787246447,0,0,0,0,0,0,0,0,0.308751787923203,0.0434442010335145,0,0,0,0,0,0,0,0.0370698292151376,0.241049122460818,0.0558447589010396,0.0280352344013506,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148501297482608,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.193741238604113,0,0,0,0,0.285828851615927,0,0,0,0,0,0,0,0,0,0,0.00537970097723917,-0.0711391871815275,0.0556311265844673,0,-0.0240813844777289,0,0,0,0,0,0,0,0,0.484571772800783,0,0,0,0,0,0,0,0,0,0,0.0823390782455428,1.73472347597681e-18,0,0,0.180486335906902,0,0,-0.191006021381982,0,-0.0295256915120216,0.0753896290659347
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048195812724335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14044369885579,0.560580325069712,0,0,0,0,0,0,0.0153300706851156,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224698178665495,0.0550792917793617,0,0,0,0,0,0,0,0.0653979316393167,0.0984628281806778,0,0,0,0,0,0.283795227524159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906575642535,0.111571574084136,0,0.0425008118013808
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.035229066062143,-0.0654160039827499,0,0,0,0,0,0,0,0,0,0,0.0810553815493803,0,0.087631641998795,-6.93889390390723e-18,0,0,-0.0529521209218983,0,0,0,-0.0340875307146962,0,0.551144167776836,0.106926908991914,0,-0.0714831064730913,0,0,0.1075700588643,0,0.116352923704822,0.0204767765222173,0,0,0,0,0,0,0.0229176471645585,0,0,0.0647426663263292
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177856754408017,0,0,0,0,0,0,0,0,0.0366176550674191,0,0,0,0,0,0.474249126474065,0,0,0,0,0,0,0,0,0,0,0.307112061791625,0,-0.11211058831304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697293470935419
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231243137794243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208784761746,0,0.0518367575969768,0,0,0,0,0,0.0395816369391051,0,0,0,0,0.4576494183824,0,0,0.119156049170957,0.0475841021356374,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101279242141806,0,0.0513345963839493,0.151985582609726,0,0,0,0.0487427992741374,0,0,0,0,0,0,0,0,0,-0.0501326308803384,0,0,0,0.566188447192653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163774131457779,0.231786431880491,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143688210476832,0,0,0,0.0514218123624759,0,0.234659835973733,0.262063759309054,0,0,0,0,0,0,0,0.1387697039609,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0668822116089424,0,0,0,0,0,0.00449475535551385,0.0494111229219223,0,0,0,0,0,0.0263356509661248,0,0
X600016.CH.EQUITY,0,0.137289990901264,0.132012627840289,0,0,0,0,0,0,0,0.0673568789312757,0,0,0.115223993140755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152721974889284,0,0,0,0,0.0123011130079736,0.0862175842117756,0,0,0,0,0,0,0,0,0,0,0.18457403948332,0.13598823220857,0,0,0,0,0
X601998.CH.EQUITY,-0.0274279478102598,0,0,0,0,-0.0400500094988294,-0.0242116200372417,0,0,0,0,0,0,0.0664015187452437,0,0,0,0,-0.00800332303041973,0,0,-0.16781661044857,0,0.417865431224839,0,0,0,0,0,-0.108596433317039,0.139583066913211,0,0,0,0,0,0.18825691670202,0,0,0,0.187259116823928,0,0,0,0,0,0.281728157624816,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106385369596977,0.0260703415479728,0.0531319250316129,0,0,0,0,0.169528368434385,0,0,0,0.0950970721679538,0.189389412508703,0,0,0,0.00896457879834951,0.0546356240597876,0,0,0,0.0147332799703255,0,0,0,0,0,0.242082034584258,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269508657320777,0,0,0,0,0.0496677760156008,0,0,-0.0488280294125259,0,0,0.279689479055957,0,0,0,0,0,0,0.152469918036839,0.734488446864576,0.039844842109098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118640448156985,-0.413991845620149,0,0,0,0,0,0,0.116299227651528
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0523115707556899,0,0,0,0,0,0.00853940220260882,0,0,0,0,0,0,0,0,0,0,0.112434715624835,0.102111713692766,0,0,0.0551127070990006,0.256160836418035,0,0,0,0,0,0.196400595665716,0,0,0,0.0633392938772257,0,0,0.164887107526166,0,0,0,0,0,0,0,0,0,0,0.000492702049254599,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676174491203044,0,0.214131032237871,0,0,0,0,0,0,0,0,0.143902447758378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135776959485088,0,0,0.240093217027227,0,0,0,0,0,0,0,0,0.0134671894984455,0,0,0
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0.0433207571533104,0,0,0,0,0.47324648519339,0,0,0,0,0,0,0,0,0,0,0,0,0.387495536919527,0,0,-0.0135390989921453,0,0,0,0,0,0,0,0.00952133337736498,0,0,-0.0429152638922002,0,0,0,0,0,0,0,0,0,0,0,0.0563399620775068,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.069565994420109,0,0,0,0,0,0.164919468193978,0.0568813608433858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193081768998645,0,0,0,0,0.349488608630663,0,0,0,0.0991441727272023,0,0,0,0,0,0.0428942035996805,0.0539311168884492,0,0.0937920060153936
X12.HK.EQUITY,0,0,0,0,0,0.00383638284341089,0,0,0,0,0,0,0,0,0,0,0.486685457830882,0.271858310940293,0,0,0,0,0,0,0,0,0,0,0.0789537900738232,0,0,0,0.147314588979514,0,0,0,0,0,0,0,0,-0.0588990159104303,0.0637593317545499,0,0,0,0,0,0,-0.0123408177806289,0,0.0787827602889981
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137818513819499,0.0327239326879299,0,0,0,0,0,0,0,0,0,0,0.0247390892146203,0,0,0,0.0172022512696942,0.162064259898647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125140476131247,0,0,0.489326553766543,0,0,0,0,0.0163863537614654
X600837.CH.EQUITY,0,0,0,0,0,0.0490166829911133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29007695458988,0,0,0.115380608051602,0,0.0412601864384058,0,0,0,0.0167576984461193,0.0769610407783249,0.0755501336442001,0.162191256623896,0,-8.67361737988404e-19,0,0.16833598310494,0,0,0,0
X823.HK.EQUITY,0.0260746394635118,0,0,0,0,0,0,0,-0.191732378745761,-0.0141898120632829,0.174827364831918,0,0,0.0460208816125657,0.0436493886961541,0,0.227527659133964,0.122213086957311,0,0,0,0,0,0,0,0.0526399359878758,0,0,0,-0.019125506828082,0,0,0.272843296508411,0,0,0,-0.203562928032649,0.143886600581441,0,0,0,0,0,0.0409704881204385,0,0,0,0,0,0.103940236343962,0,0
X601229.CH.EQUITY,0,0.303284086397783,0,0,0,0,0,0,0,0.0663544020550286,0,0.0381874892350225,0,0.238653534996845,0,0,0,0,0,0,0,0,0,0,0.102143511569189,0,0,0,0.0285490829884439,0,0,0,0,0,0,0.105152840074003,0,0,0,0,0,0,0,0.0510538075386833,0.139767631173977,0,0,0,0,-0.138838759831809,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134931574071415,-0.0671323418115653,0.201940905161579,0,0,0,0,0,0,0,0,0.127085497931186,0,0,0,0.296831529569818,0,0,0,0,0,0,0,0,0.106997086884278,0,-0.222299135874378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484929756056077,0,0,0,0,0,0.0604885958493137,0.0538070729231987,0
X2882.TT.EQUITY,0,0,0,0,0,0.287242509639044,0,0,0,0,0,0.0160318678801296,0,0,0,0,-0.0341418582941529,0,0,0.0586750183707799,0.00187559376684715,0.308752515202876,0,0,0,0,0,0,0,0.0172906052381493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188608492752462,0.271359333531376,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334429626911888,0.15534889375129,-1.73472347597681e-18,0,0,0,0.0373103558493175,0.0475344385484816,0,0,0,0,0.0115681169347177,0.0615548927432067,0,0,0.1357723136992,0,0,0,0,0,0,0.130869184757732,0,0,0.0755850024606384,0.0232150424357643,0,-6.93889390390723e-18,0,0,0,0.0600790182060932
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100767160713331,0.0411874084583768,0,0,0,0,0.173479467872565,0,0,0,0,0,0,0,0,0,0.051458939572529,0,0,0,0,0,0,0,0,0,0.0433100741655316,0,0,0,0,0,0,0.00503627050434542,0,0,0.219234229619359,0,0,0,0,0,0.384748424646353,0.0866281964673023,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219427082494466,0,0,0,0.105795203502227,0.00592309181112689,0,0,0,0.247566640865012,0,0,0,0,0,0,0,0,0,0,0.215949189928204,0,-0.00428934375125172,0,0,0,0,0,0,0,0,0,0.0532863423815553,0,0,0,0,0,0,0,0.0675924881139123,0.283017104546895,0,0,0,-0.0457033060012094,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113107685078767,0,0,0,0,0,0,0,0,0,0,0,-0.0974255797871089,0.0805115597186621,0,0,0,0,0,0,0,0,0,0,0.0682557741232572,0,0.0488819301362436,0,0,0,0,0.0108216944688809,0.506826417159859,0,0,0,0,0,0.0304795910991459,0.317340986254991,0,0,0,0,0,-0.0214383965806302,0
X2881.TT.EQUITY,0,0.203892050409927,0,0,0,0,0,0.02001933416386,0,0,0,0,0,0,0,0,0.136612721000618,0,0,0,0,0,0.0336478091272593,0,0,0,0,-0.0488745724747951,0,0.105882572311352,0,0,0,0,0,0.111845111699558,0,0,0,0,0,0,0.192537673378698,0,0,0,0,0,0,0.0922572786490561,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3588424678955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136014792053664,0,0,0.0442639155480359,0,0,0,0,0,0,0.240491091126101,0,0,-0.0397084871493334
FXI.US.EQUITY,0,0,0,-0.180379254539951,0,0.639157333715756,0,0.0866849960264038,0.48286799366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150389948149967,0,0.0376821467866845,0.291378289263495,-0.692392127019872,0.0228712320219095,-0.289130523297729,-0.115878781550644,0.283603617865468,0.219124033222509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
