,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0.180701901140229,0,0,0,0,0,0,0.124598127241847,0,0,0,0,0,0,-0.0251468077500957,0,0,0.144728359852405,0,0,0,0,0,0.0918717009560169,0,0,0,0,0.0300400234017985,0.0767297701876316,0,0,0,0,0.276781387090182,-0.237238267273178,0,0,0,0,0,0,0,0.00647327664671679,0,0,0,0,0,0,0.00516655385032236
X601688.CH.EQUITY,0.0380285903826102,0,0,0,0,0,0,0,0,0.0246944388509157,0,0,0,0,0,0,0,0.11451411641603,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246520955488,0,0,0.12925447284709,0,0,0,0.0785648667931773,0,0,0,0,0,0.108134723551137,0.0217740063588616,0.175184139856987,0,0.202646448295554,0,0,0
X001979.CH.EQUITY,-0.1262360343714,0,-0.0867057901753136,0,0,0,0,0,0,0.0130034648519655,0,0,0.137224372146327,0.117336825098741,0,0,0.0881924368934267,0,0,0,0,0,0,0,0,0,-0.143038904624333,0,0.298614033803652,0.06662659655897,0,0,0,0,0,0.0410861613191135,0,0,0,0,0,0.530340689431919,0.209061990810789,0,0,0,0,0,0,0,-0.0174628417921375
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.327674237767287,0,0,0,0,0,0,0.0745649725701695,0,0,0,0.188413589095895,0,0.0220888315924771,0,0,0,0,-0.0555552287282507,0,0,0,-0.137101040339813,0,0,0,0,0,0.0476043641946365,0,0,0,0,0,0,0,0.0233645672402822,0.102714047642369,0,0,0,-0.0510913955098119,0,0,0.133046436564655,0,0,0,-0.112771965468036
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0310003881540385,0,0,0.113865098023907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193416664073367,0,0,0,0,0,-0.175085018530746,0.019025210203836,0.0582120512334543,0,0,0,0,-0.0951811730025699,0.104568189561082,0,0,0,0,0,0,0,0,0,0,0.2180387512994,0.21259343416812,0,-0.0638315177467884
X601229.CH.EQUITY,0.0638078810888359,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0768284842107289,0,0.0929137724626797,0,0,0,0.112871319312783,0,0.110664174774317,0,0,0,0,0,0.0411133661948364,0,0,-0.0895764295351834,0,0,0,0,0,0,0.412369156210827,0,0,0,0,0.093070358856972,0,0,0,0,0,0.18206826999777,0,0,0,0
X601336.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.199061126778844,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949697,0,-8.67361737988404e-19,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183705,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592513,0,0.0869851839243324
X600015.CH.EQUITY,0.101355469163038,0,0,0.07986185421198,0,-3.46944695195361e-18,0,0,0,0,0,0.0863339488127377,0,0,0.0278046257425385,0,0,0,0.0090702858221974,0,0,0,0,0,0,0,0,0,0,0.0549730290495734,0,0,0,0,0,0,0,0,0.00841357816921233,0,0,0.446981799080535,0,0,0,0.0871530537281216,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368546836376426,0,0,0,0,-0.0172191108354504,-0.0354381102337279,-0.1156451504093,0,0,0,0,0.0344301970163732,0,0,0,0.112572148221438,0.174405436807141,0,0,-0.0280481519208735,0,0.106496804049163,0,0,0.35452337344611,0,0,0,0,0,0,0.849221626284062,0,0,0,0,0,0,0,-0.115266018305105,0,0
X2882.TT.EQUITY,-0.0306817291650348,0,0,0,0,0,0.104877036522661,0,0,0,0,0,0,0,0,0.106001087787794,0,0,-0.028857599643081,0,0,0,0,0,0,0,0,0,0.0470975805273751,0,0,0,0,0,-0.0784204392437536,-0.0496765642863209,0.0126632574015584,0,0,1.73472347597681e-18,0,0,0,0,0,0.18890046175396,0.272030603944435,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.103123254493408,0,0,0,0,0,0,0,0,0,0,0,0.0374428407329621,0,0,0,-0.0153768948558921,0,0,0,0,0.00253663221125808,0,0,0,0,0.0188238493082506,0,0.0661524086347861,0,0,0,0,0,0,0,0,0,0,0.0773778732901121,0,0,0,0,0,0.368771172732237,0,0.254809773460123,0.244088565926635,-0.0374264680345654,0
X600999.CH.EQUITY,0,0,0,0,0.116635628353895,-0.0300390246306205,0,0,0,0,0,0.0475033177588337,0,0,0.014859346777935,0,0,0,0.189264860583877,0,0,0,0.13796387128972,0,0,0,0,-0.102568989481527,0,0,0,0,0,0,-0.0668733661793763,0,0.269406802926377,0.226302002799562,0,0,0.0599841604757895,0,2.16840434497101e-19,0,0,0,0,0,0.0841249428501598,-0.0537413574871018,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292195780229566,0.223959625306197,0,0,0,0,-0.171493045135212,0,-0.305583083991534,0,0,0,-0.479625849220326,0,0,-0.0448358920319867,0,0,0,0,0,-0.119735567198465,0,0.442272920706978,0,0,-0.170953940307214,0,0.147313518187447,0,0,0.366614014673449,0.3927174092821,0,0,0,0,0,0,0,0,0,0.0966298778371429,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.035296727167999,0,0,0,0,0,0,0.164874653557801,0,0.0493471115193388,0,0,0,0,0,0,0,0.0811134297771885,0,0,0,0,0,0,0,0,0,0,0.0127654480759703,-0.0304259496953361,0.0304892460342063,0.274955318231107,0,0,0,0,0.0251498846140213,-0.0619407764546198,0,0,0,0,0.321377809390915,0.0998738328064027,0,0,0,0,0.113773215913036
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095106,0,0,0,0,0,0,0.0753457850952205,0,0,0,0,0.0254561598255135,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108526,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0
