,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
X601328.CH.EQUITY,0.0615478018160223,0.146563892404206,0,0.105003222600583,0,0,0,0,0,0,0,0,0,0.0870966856759711,0.171696783944981,0,0.0378080201169456,0,0,0,0,0,0.0151234139035718,0,0,0.234085865189266,0,0,0,0.0927620189815662,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00500626761354561,0,0,0,0,0
X601166.CH.EQUITY,0,0.102462864660306,0,0.0931053401107707,0.0235093446523539,0,0,0,0,0.0207982773047778,0,0,0,0.425763997684447,0.0733736036976294,0,0,0,0.105301052163443,0,0,0,0,0,-0.00277919272944172,0,0,0,0,0,0,0,0.0375665539006288,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.236003561204375,0.0346218225404236,0.133110845460752,0,0,0.0728145597061529,0,0,0.0985089239480955,0.154082780987457,0,0,0,0,0,0,0,0.0449271618571658,0,0,0,0,0,0,0,0,0,0.105224545708136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418726248976363,0,0,0,-0.0167769023353285,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386484176963689,0,0,0,0.247068804230941,0,0,0,0.0560486709884261,0,0,0,0,0,0.163173645667143,0.0668791453218473,0,0,0,0.128442084114503,-1.0842021724855e-19,0,0,0.116354030395825,0,0,0,0,0,0,0,0.0595203458580971,0,0,0,0,0.0694987478170106
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213001653128072,0,0,0,0,0,0,0,0,0,0.0409258010458049,0,0,0,0.168177861745882,0,0.0995591689382513,0,0,0,0,0,0,0,0,0,0,0,0.0697126031914138,0,0,0,0,0.33890795213705,0,0.0908916989896799,0,0.0758330822806214,-0.105407685216848,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641291163176054,0,0,0.133778202016793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177788334060937,0,0,0,0.027199835685815,0,0,0,0,0,0,0.229962273689287,0,0,0,0,0.0177218316010499,0,0,0,0,0,0,0.104461879318276,0,0,0.19010147523808,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233822809375665,0,0,0,0,0,0,0.0408013656580921,0,0,0,0,0,0,0,0,0,0,0,0.103633053909084,0,0.184160289069725,0,0,0.0985342958435054,0,0,0,0.201909858339827,0.0757483464015456,0.11858228069044,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991551452173802,0.167682381497957,0,0,0,0.00635706068384272,0.0153579860576251,0,0.220229572765016,0,0.0186903153293979,0,0,0,0.386806545735873,0,0,0,0,0,0,0,0.109763869441569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127736190452355,0,0,0,0,0,-0.0196213856690438,0
X601601.CH.EQUITY,0,0,0.500640117010885,0,0,0,0,-0.020945615614999,0,0,0,0,0,0,0,0,0,0.280891442112131,0.0966145342426239,0,0,0,0,0.0493636678100403,0,0,0,0.0718657066293391,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.28387202535232,0.139048694035734,0,0,0,0,0,0,0.0755742726266847
X2388.HK.EQUITY,0,0,0,0,0,0,0.127432840427216,0,0,0,0.0373136480330454,0,0,0,0,0,0,0,0,0.0748397333595837,0,0,0,0,0.274000116488515,0,0,0,0,0,-0.0126366666401569,0,0,0,0.121537163112769,0,0,0,0,0,0.0163885164947315,0.304552309444972,0,0,0,-8.67361737988404e-19,0,0,0,0.00162127425146361,0.0245695956202904,0
X688.HK.EQUITY,0.0686889820600947,0,0,0,0,0,0.0218346395689935,0,0,0,0,0,0,0.197964028781399,0,0,0,0,0,0,0,0,0,0,0,0.082285921521311,0.270550957769677,0,0,0,0,0,0,0,0,0,0,0.0601089092417938,0,0.297679226890484,0,0,0,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492081503554853,0,0.209439865646864,0.303316143964484,0,-0.0352964815290856,0,0,0,0,0,0.0130398973028359,0.0294028871648095,0,0,0,0,0.183698556971191,0,0,0,0,0,0,0,0,0,0.0217470791582463,0,0.0914784516426419,0,0,0,0,0,0.0781286850140877,0,0,0,0,0,0,0,0,0,0.0430467972605021,0
X601998.CH.EQUITY,0.306799377653351,0.0298240265685765,0,0,0.0843668707796379,0,0,0,0.0375166684053832,-0.0442099070414416,0,0.0432020024410699,0.137838383064552,0.0498292407836054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108593651296919,0,0.0639636144531849,0,0,0,0,0,-0.0257398955690203,-0.0235261620710235,0,0,0,0,0,0,0.179296063994124,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518026914104903,0,0,0,0,0,0.190181273069661,-0.06674145194044,0.150324855161122,0,-0.0784322689000421,0,0,0,0.0350774681373934,0,0,0.210513542018235,0,0,0,0.201754517368922,0,0,0,0.184619152523399,0,0,0,0,0.0353725904436104,0,0,0.00761680982254852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.212388489231495,0,0,0.0396722837037597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159615101732703,0,0,0.12164245719074,1.38777878078145e-17,0,-0.0338473142678287,0.487767620872268,0,0,0,0,0,0.154266987571563,0,0,0,-0.0340139398253259,0,0,0,0,0,0,0.0886185404776082,0,0,0,-0.130015157729533,0,0,-0.0476149974291302,0
X2007.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0947102140278702,0,0.0463598287503623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679997257954456,0,0.353394567264888,0,0,0,0.0693851952475416,0.0672862864003401,0,0.150088963701397,0,0,0,0,0,0,0.00465264095690915,0,0,0.0599304088183863,0,0,0,0.189131784453354,0,0,-0.049208285485622
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186835769215034,0,0.163713563971195,0,0,0,0,0,0,0,0.1664549435397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599738405829714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520335175783364,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696952411102835,0.338389508663203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793699022499925,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262463611476954,-5.42101086242752e-20,0
X002142.CH.EQUITY,0,0,0,0,0,0.361616691899686,0,0,0,0,0.11623256501864,-0.109729260576649,0,0,0.15831110754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024849092004378,0,0,0,0,0,0,0.0579049567015247,0.0192315239504769,0,0,0,0,0,0.185981162241164,-0.189870846358689
X601688.CH.EQUITY,0.0437490351167368,0,0,0,0,0,0.000779189383785951,0.0961721035805755,0,0,0,0,0,0,0,0.119029055205925,0,0,-0.0211297265259365,0,0,0,0,0,0,-0.0732984815131058,0,0,0,0,0,0,0,0,0,0.129279489723631,0,0,0,0,0.256668476648957,0,0,0,0,0,0,0,0,0.429752269848616,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938711402945296,0,0,0,0,0,0,0,0.135499527222956,0.0969298579477616,0.285462472827528,0,0,0,0.154697801168736,0,-0.0776082963812534,0,0,0,0,0.105542509254062,0,0.142715517075259,0,0,0,0.0938077893170539,0,0,0,0,0,0,0,0,-0.17247042114161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14933937535753,0.301869589255916,0,0,0,0,0.0297883777076386,0,0,0.0769777756010135,0,0,0,0.121801356242616,0,0,0,0,0,0.372369503854642,0,0,0,0,0,0,0,0,0,0,0,0,0.0682994795088014,0,0,-2.77555756156289e-17,0,-0.112129960556237
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.121472797641131,0,0,0,0,-0.104961733830095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571774347192,0,0,0,0,-0.137497526575924,-0.0230931763360756,0,0,0,0,0,0,0,0,0,0,0,0.146586686214,0,0.150301644091238,0,-0.0209033768452291,-0.29920569716622,0.785507316142999,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324156197402,0,0,0,0,0,-0.0201955546039548,0,0,0.344220768605827,0,0,0,0,0,-0.0309058228934646,0,0.279675056676166,0,0,0,0,0,0.193452199163067,0,0,0,0,-0.0183075788617059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154015162182066,0,0,0,0.259081011181773,0,0,0,0,0,0,0.00698016255183881,0.163696250037711,0,0,0,0,0,0.0868479805771306,0.155313330411676,0,0,0,0,0,0,0,0,0,-0.00211566899682478,0.142461222691109,0,0,0,0,0,0.119489132101239,-0.062346918312642,0,0,0,0,0.134634707756207,0,0,0.19087546825209,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0636081543202843,0,0,0,0,0,0,-0.0125501487086353,0,0,-0.155591684633337,0.24882886078449,0,0,-0.00816680207748601,0,0.376379363735281,0,0,0,0,0,0,0,-0.0523828354887441,0,0,0,0,0,0,0.125587442885279,0,0,0,0,0,0,0,0,0,0.378625808885159,0,0,0.0971492490252643,0.074073131697333
X000166.CH.EQUITY,-0.01714750750978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15986186216863,0,0,0.111461382651151,0,0,0.034644678703675,0,0,0,0,0,0.02945721967992,0,0,0,0,0.097462526319945,0,0,0,0,0,0,0.110904590391673,0.00750702341763763,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0418679671031587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.028127942300407,-0.0531596678810247,0,0,-0.0315809815221166,0,0.197994784981797,0,0,0,0,0,0.0905329169099906,0,0,0,0,0,0,-0.237362519009821,0,0,0,0,0,0.192619559527259,0.0207636746625794,-0.0851570461520482,0,0,0,0,0,-0.130411136608639,0.491987615345092,0,0,0,0,0,0,0,0,0.0619392511682948,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757270627780143,-0.00428879696925766,0,0,0,-0.0375793505144947,0,0,-0.0433472264024018,0.11021104509619,0,0,0,0.0937717577769226,0,0,0,0,0,0,0,0,0,0.600143276149762,0,0,0,0,0,-0.0380384974329374,-0.0431744081329027,0,0,0,0.11053299557652,0,0.0930989573152689,0
X601169.CH.EQUITY,0,0.246857976076467,0,0,0,0,0,0,0,0.075198112024475,0,0,0,0.333951418662177,0,0,0,0,0,0,0,0,0,0.0709622657230731,0,0,0,0,0,0,0,0,0,0,0,0.259804413369495,0,0,0,0.09405789901361,3.46944695195361e-18,0,0,-0.040366473340168,0,0,0,0,0,0,0,-0.231042882037159
X1997.HK.EQUITY,0,0,0,-0.0672388057664573,0,0.188530493150391,0,0,0.285112836202424,0.126420713403262,0,-0.0813764848310164,0,0,-0.0388877341858064,0,0.157102035683374,0,0.0956213542637267,0.11234884451558,0,0,0,-0.262958741810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369055238167,0,0,0,0,0,0,-0.0547221017211571,0.0369212678338306,0.0361754019989305,0
X2886.TT.EQUITY,0,0.0711933192488455,0,0,0,0,0,0,0.0977049517504224,0,0,0,0,0,0,0,-0.138330865108631,0,-0.00216284295153376,0,0,0,0,0,0,0.01980232769145,0,0,0.332787575953476,0,0,0,0,0,0,0,0,0.213470513601465,0,0,0,0,0,0,0,0.223460339486169,0.0654457295565785,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353669818537102,0,0,0.0312016237151451,0,0,0,0,0,0.157949657972462,0,0,0,0,0,0,0.0813398869942754,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.388595579474134,0,0,0.0396552079440874,0,0,0,0.149311297865023,0,0.211074522099875,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.117441893131961,0,0,0,0,0.0576983198123755,0,-0.400039435094961,0,-0.400228691983531,0,0,0,0,0.42886667802186,0,0,0,0,0.140518185618182,0,0,0,0,0,0,0,0,0,0,-0.409150430679116,0,0,0,0.147945314805083,0,0,0.288115547028049,0,0.0921181433740439,-0.0662702958644007,0.140006366510364,0,0,0.450418476582471,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193528260034746,-0.0522812052312726,0.222760492075869,0,0,0,0,0,0.077243147368177,0,0,0,0,0,0,0,0,0,-0.191540869241213,0,0,0.0753480093431916,0,0,0,-0.043671580241042,0,0,0.126991911018594,0,0,0,0,0.160048149235915,0,0,0.109345518022824,0.0948964421112945,0,0,0,0,-0.167740186902652,0
