,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.10161833215804,0,0,0.239051106231821,0,0,0,0,0,0.0555467558479727,0,0,0,0.296590467877707,0,0,0,0,0.0426442517846056,0,0,0,0,0,0.0781652019854945,0,0,0,0,0,0,0,0,0.0524220563366964,0,0,0,-0.0936247548749041,0,0.0388075356048149,0,0,0,0,0,0,0,0,0,0.0533511835803029,-0.026498293838339
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0110509405948414,0,0,0,0,-0.0295281619722533,0.0889664746935713,0,-0.274639255706315,0,0,0,0,0,0,0,0,0.0487351365805772,0,0,0.115149390129287,0.136880153520024,0,-0.130267384000447,0.154391786386677,0,0,0.431206480557529,0,0,0,0,0,0,0,0,0.413996096885964,0,0,-0.137196329251435,0,0
X600000.CH.EQUITY,0,0,0.196079275929382,0,-3.46944695195361e-18,0,0,0,0,0.140906017012357,0.416339941709145,0,0,0,0,0,0,0,0.00518341835794255,0.110308802707762,0.0777513110053189,0,0,0,0,0,0.180076255211598,0,0,0,0,-0.0527271638399282,0,0,-0.246846778025158,0,0,0,-0.108106758757355,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0
X11.HK.EQUITY,0,0,0.241867769199162,0,0.0610566019336969,0.0692529430775646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178465267338126,0,0,0,0,0,0.446508886138896,0,0,0,0,0,0,0,0,0.0431668676705713,0,0,0,0.205145437271375,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146833182740689,0,0.0600846850981637,0,0,0,0,0.111807184458141,0,0.215281072757079,0,0.0801689484072993,0.299830813913365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301162023798371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453946355026831,0,-0.0383630412675877,0.325628444968986,-0.423032022806313,0,0,0,0,0,-0.0493662587794516,0,0,0,0,0.584795332081382,0,0,0,0,0,0,0,0,0.106904775632679,0,-0.143246719448528,0,0,-0.0761172578047523,0,-0.221340777633604,0,0,0,-0.145823385237643,0,0,0.165333575449784,0,0,0,0,-0.125915174577703,0,-0.0254344035557233,0,-0.135761948952836,0.00722077787667375,0
X267.HK.EQUITY,0,0,0,0,0,-0.294241919423933,0,0,0,0,0,0,0.00844594994770782,0,0,-0.283647766665885,0.131242639686628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420036663816552,0,0,0,0,-0.0370674621093063,0,0,0,0,0.48982922778997,0,0,0,0,0.580680428883589,-0.00421762246360288,0,-0.25206064432492,0,0
X688.HK.EQUITY,0,0,0.0416901241022064,0,0,0,0,0,0,0,0,0.0233938319775897,0,0,0,0,0,0,0,0.0954295448568535,0,0,0,0,0,0,0.157013817048532,0.145600861466974,0,0,0,0,0,0.130957803042103,0,0,0,0,0,0.246032648917461,0,0.0147558945953607,-0.16295051031037,0,-0.232044036997944,0,0.145065071706735,0,0,0,-0.0650292330706656
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289075276777483,0,0,0,0.0703220772859277,-1.38777878078145e-17,0,0,0.0519792409115016,0,0,-0.0942594510332988,0,0,0,0,0,0,0,0.0708723245757375,0.0538608152303696,0,0,0.18702311658507,0,0,0,0,0,0,0.141217536939177,0.083844541842794,0,0.188204619764408,0,0,0,0,0,0,-0.0683850222322981,-0.0255710130792549
X601998.CH.EQUITY,0,0,0.302043594479035,0,0.0875755956468425,0,0,0,0,0.0487745662551916,0.0432209786127831,0,0,0,0,0,0,0.210962469090841,0,0,0,0,0,0,0.0642091551974525,0,0,0,0,0,0,0,0,0.082708656872616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109970631144933,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331863258926911,0,-0.118716314679395,0.0825790364932785,0,0,0,0,0,0,0,0,0,0.12561192177271,0.0983858084019259,0,0,0.0567667126164538,0.0538698031166052,0,0,0,0,0,0,0,0.263941957955494,0,0,0,0,0.0643967622888389,0,0,0,-0.0928233946348445,0,0,0,0,0,0,0,-0.102093333693817,0,0,0,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0.154566954805355,-0.115127868569192,0,0,0.0643099630086419,0,0,0.0026449637807562,0.166178484210056,0,0,0,0,0,0,0,0,0,0.170155982609583,-0.0210853093487372,0.243220371478162,0,0,0,0,0,0,0,0,-0.0803831413404868,0,0,0.495643281639381,0,0,0,0.0646295398788696,0,0.089552948971746,0,-0.257326180681678,-0.0173509595694241,0,0,-0.138026639473427,0,0.1561807394635,0,0,0,0
X1113.HK.EQUITY,-0.107657207959523,0.0988542374854667,0,-0.077497253933336,0,0,0.257834105581434,0,0,0,-0.219777558235715,0,0,0,0.139508818523572,0,0,0,0,0.171842599490333,0.0300446421712453,0,-0.0451517038820904,0,0,0.0361695701756733,0.0693278100146029,0,0,0.0450529525511054,0,0,0.014019893295049,0,0,0,0,0,0,0,0,0,0,0,-0.130713398292243,0.229787890207409,0,0.048030493409312,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290516846455688,0,0.116777684531954,0,6.93889390390723e-18,0.107371025861606,0,0,-0.117277023264761,0,0,0,0,0,0.279592150022351,0,0,0,0,0,0,0,0,0,0,0.150761717876547,0,0,0,0,0.281163623630211,0,0,0,0,0,0,0,0,0,-0.176161874894034,-0.0565834375734359,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277253176464981,0.380634069490101,0,0,0,0,0,0,0,0,0,0,0.449616948057736,0,-0.364882437941496,-0.0694517022099277,0,0,0,0,0,0,0,0,0,0.22074963148048,0,0.490119330171526,0,0,0,0,0,0,0,0,0,0,0,0,0.228262072724824,0,0,-0.303731543883278,0,0.0856949061943695
X823.HK.EQUITY,0,0,-0.0401214963527598,0.0377483078791702,0,0,0,0,0,0,0,0,0.226718633887363,-0.217015922975798,0,0,0.114385978262813,0,0,0,-0.0443867235648354,0,0,0,0,0,0.0600551098021183,0.108301746889126,0,0,0,0,0,0,0,0,0.0910236297567188,0,0,-0.00662201363732508,0,0,0,0,0,0.131464877769371,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438645951216687,0,0,-0.0899159418676315,0,0.0370692462596027,0,-0.014873460304579,0,0.0637090722796464,0,0,0,0,0,0.200790569421479,0,0,0,0,0.0760179423200071,0,0,0.0855774962295232,0,-0.0849418581949751,0,0
X001979.CH.EQUITY,0,0,0.0860110969247022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804519881385357,0,0,0.353798062524857,0,0,0,0,0.123469715701857,0,0,0,0,0,-0.0407662448787745,0,0.0768036323906956,0.190718597430138,-0.0189638041966421,0.0049413608004365,0.017757700088309
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129464056115875,0,0,0.26359339189523,0,0.1370423727654,0.0353067100430706,-0.0492072962454782,0,0,0,0,0,0.247126473674877,0,0,0,0,0,0,0,0.023297292936711,0,0,0,0,0,0,0,0.198617206818707,0,0,0,0,0,0,0,0,0,0,0.171819384485436,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174015794824205,0,0,0,0,-0.10773716970856,0.301171850849353,-0.117381487108018,0,0,0,0,0,0,0.0392802038578415,0,0,0,0,0.109853986134444,0,0.0407475679030946,0,0.21696750863248,0.142393816371928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687886125834831,0.175415719675707,0,0,-0.0110308926555294,0,-0.249023357069986
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,-0.0204026521324595
X002142.CH.EQUITY,0,2.77555756156289e-17,0.0596935702184872,0,0,0.0476698438776237,0,0.141545095764646,0.0729711934174586,0,0,0,0,0,0,0,0,0,0,0,0.173678089839074,0,0,0,0.243110059386493,0,0,0,0,0.0203303546208577,0,0,0,0,0,0.20187749829497,0,0,0,0,0,0,0,0,0,0,0,0,0.082467039516806,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.000382631983853882,0,0,0.0115291798848657,0,0.044719409160213,0,0.0154327578218325,0,0.0525322599130666,0,0,0,0,0,0,0,0,0.119165384349442,0.376652408426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268144832938323,0,0,0,0.0510774766521772,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339910662320492,0,-0.13780467982616,0,0,0.325162915740102,-0.0516889470888847,0,0,0,0,-0.443742530773677,0,0,0,0,0,0,0,0.178470610005022,0.546438484410646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148805507171689
X000166.CH.EQUITY,0,-0.108570079659852,0,0.0495599793156398,0,0,0,0,0,0,0,0.223130201718769,0,0,0,0.195304046793764,0,-0.0311889045758657,0,0,0,0,0,0,0,0,-0.106325308464905,0,0,0,0,0.0933651562784985,0,0,0.480497000519909,0,0,0.0564474681275307,0,0,0,0,0,0,0,0,0.267207683471968,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0623074441790604,0,0,-0.367988083100515,0,0,0,0,0,-0.0558560720920537,0,0,0,0,0,-0.131275431334512,0,0,0,0,-0.117417391406832,0,0,0.00924598288279577,0,0,0.105095791723303,0,-0.0646554537888605,0,0,0,0,0,0,0,0.571382593965775,0,0,0,0,0,0,0.912205732428001,0.131904088288724,0.105328849343653
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241301361811649,0,0,0,0,0,0,0,0.192475137530977,0,0,0.0305683989430785,0,0,0,0,0.0109220559962664,0,0.074932594606775,0,0,0,0,0,0,0,0.101795866853928,0,0,0,0,0,0.37699361242018,0.0962387494042956,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532348180836627,0,0,0,0,0,0,0,0,0,0,0.0186285070161842,0,0,0,0,0,0,0.37223133064724,0,0.0152630098585254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910662610571096,0.420656362336697,0.0250988343772885,0,0,0,0.0768567418485999,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062742230014,0,0,0,0,0,0,-0.0385439044477682,-1.73472347597681e-18,0,0,0,0,-0.104219715844788,0,0,0,0,0,0,0,-0.0995807500224006,0,0,0,0,0,0.0391194966543384,0,0,0,0,0.647043143973111,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0841289703236818,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692906,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582562,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439525,0,0.0586430918509104,0,0.183397139779196,0,0,0,0
