,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309182374078304,0.166390881183226,0,0,0,0.0705603320905917,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550836964817846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116183895159,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178949968595347,0,0,0.137880858034321,0,0,0,0,0,0.182313921282912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636175038528728,0,0,0,0,0.0944231053001078,0,0,0,0,0,0,0,0,0,0,0.364568106133544,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.2162791788723,0,0,0,0,-0.0895905726453408,0,0,0,0,0,0,0,0.193889997195673,0,0,0,0,0.791132954215714,0,0,0.243268193328318,0,0,0,0,-0.0466432373549771,0,0,-0.333728022114451,0,0,0,0,0.0361650956789686,0,0,0,0,0,0,0,-0.238026176424179,0,0.141278472060843
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00485811046379042,0,0.344048137162216,0,0,0,0,0,0,0,0,-0.0879912217611319,0,0,0,0,0,0,0,0,-0.0229183052088479,0,0.220476838567454,0,0,0.0700247845248855,0,0,0,0,0,0,0,0.155931294288723,0,0,0,0.070845554280536,0.205269934909843,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.223620077010163,0,0,0,-0.00919071847007497,0,0,0,0,0,0.13228285981186,0,0,0,0,0,0,0.304321404377549,0,0,0,0,-0.0298228654037137,0.0552175482535938,0,0,0,0.0433947141962538,0,0,0.302014596603614,0,0,0,0,0.0328774706977315,-0.0707401064000584,0.0476113622813991,0.0134219367083446,0,0,0,0,0,0,0.0327520709766823,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240813408278787,0,0,0,0,0,0,0.0607627680516668,0,0,0,0,0,0,0,0,0,0.345528208537759,0,0,0,0,0,0.187140344270404,0,0,0,0,0,0,0,0,0,0.00269013775195955,0,0.0458704577977543,0,0.324704945877613,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248772295273842,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101458042375985,0.15405608653858,0,0,0,0.198953202060464,0,0.0376245690935617,0,0,0.58364339199381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11976489313444,0,0,0,0,0,0,0,0.0309459351493347
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127434275442619,0,0.214503631165262,0,0,0,0,0,0,0.172052552909473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120407014012814,0,0,0,0.185835010181025,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149272773805838,0,0,0,0,0,0.0287613761046854,0,0,0,0,0,0,0,0,0.121370252986066,0,0,0,0,0,0,0,0.21243839200068,0,0,0,0,0,0,0,0.219678445949376,0.161011442765718,0,0,0,0.0989782151878675,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268605129931398,0,0,0,0,0,-0.0543278197527733,0,0.0324605455763511,0,0,0,0.593253270812476,0,0,0,0,0,0,0,0,0,0.0190362634942556,0,0,0,-0.0182904258668814,0,0,0,0,0,-0.0605135256538509,0,0,0.123207398707134,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115373075663691,0,0.0229944830802803,0,0,0,0,0,0,0.241411129743758,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0182636260951575,0,0,0,0,0,0.454357038629708,0,0.0150413699202314,0,-0.00745143372805516,0,0,0.169363372986147,0,0,0,0,0,0,0,-0.0340022072495251,0.0559779462114949
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.352548421280128,0.00791274739344967,0,0,0,0,0.202131099347768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112003660898575,-0.0449030691194733,0,0,0,0,0,0,0,0,0,0.131381631248501,0,0,0,0,0,0,0,0,-0.0466279248563778,-0.0752390793810785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139722768337296,0.0733187648099128,0,0,0,0,0,0.0803494632227369,0.116375333766513,0,0,0.230905478760644,0,0,0,0,0,-0.0393921162899905,0,0.0178432775381109,0,-0.0323829893890076,-0.0345921384533654,0,0,0,0.136116539457864,0.379048868028956,0,0,0,-0.0207691844038048,0,0,0,0,0,0,-0.091005450231625,0,-0.0431633999375825,0,0,0,0.0911107435984238,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164410827521438,0,0.00325761179076184,0,0,0,0,0,0,0,0,0,0,0,-0.0295701661033484,0,0,0,0.291251604863568,0.151329609467768,0,0,0,0,0,0,0,0,0.0813320229784411,0,0,0,0.0165128303126234,0.118556608619386,0,0,0,0.0887214042927275,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785855094468222,0,2.16840434497101e-19,0.167072842273691,0.450859701137414,0,0,0,0,0.00168872520319307,0,0,0,0,0.231974188965028,0,0,0,0,0,0,-0.0862033931139209,0,0,-0.064298073463632,0,0.135206160695407,0,0,0,0,0,0,0,0.0186083393067202,0,0.0570544378880728,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104932393056786,0,0,0,0,0,0,0,0.190873712464499,0,0.354197321452823,0,0,0,0,0.118277477260937,0,0.0266007989952796,0,0,0,-0.0853852252045562,0,0,0.0788674435032026,0,0,0,0,0,0,0,0,0,0,0,0,0.244924549056572,0,0,0.012054436609182,0,0,0,0
X601229.CH.EQUITY,0,0.128730658213001,0,0,0,0,0,0,0,0.0304196077312184,0,0,0,0.226101847825181,0,0,0,0,0,0,0,0.19347698273571,0,0,0,0,0,0,0,0.0631281117829771,0.00164193475118678,0.160590910570645,0,0.172658838068053,0,0,0,0,0,0,0,0,0,0,0.0407903947878031,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188050858889,0,0,0.0226044768538383,0,0.136695890984379,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134132688372078,0,0,0,0,-0.0871710231808628,0,0,0.0546099380674004,0,0,0,0,0,0,0,0.119136867941934,0,0,0,0,0.32622889179653,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113311660571602,0,0,0,0,0,0,0,0,0,0,0,0.277624066337591,0.0170228505012861,0,0,0,0,0,0,0,0,0,0,0,0.0282997442378257,0,0.0603025510741051,0,0.148406682557981,0,0,0.0178083476656829,0,0.143866371417469,0,0,0,0.1103477012388,0,0,0,0,0.216141160616111,0,0,0.0457290734187576
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221733830071761,0,0,0.00872316182881166,0,0,0,0,0,0,0,0.00554751745596795,0,0.0545121320209311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687313959161492,0,0.322593069641829,0,0,0,0,0,0.286664204621138,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219099738602865,0,0,0,0,0,0,0.0784454256355621,0,0,0,0,0.226663728410973,0,0,0,0,0,0,0,0,0,0.138350648837094,0,0,0,0,0,0,0.0488355576587436,0,0,0,0.0136890179701079,0,0.0537718178883379,0,0,0,0,0,0,0.034396328977037,0,0.35104115438533,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.024973439071857,0,0,0,0,0,0,0.043030812427249,0,0,0,0,0.0670878325457318,0,0,0,0,0,0,0.0495176214767565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.107364052708213,0,0.28542607489451,0,0,0,0,0.323196277843402,0,3.46944695195361e-18,0,0,0.11350646593081,0,-0.00749754762594143,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.30767786649041,0,0.21559844091005,0,-0.013061592141365,0,0,-0.0111423294702271,0,0,0,0.108886416883103,0,0,0.200160161787059,0,0,0,0,-0.0377958271280551,0,-0.0684000024318592,0,0,0,0,0,0,0,0,0,0,-0.0265670773554606,0,0,0,0,0.35530008096081,0,0,0,0,0,0,0,0.0206420322936992,0
FXI.US.EQUITY,0,0,0,0,0,0.879345718112443,0,0,0,-0.0318883954346918,0,0,0,0,0,0,0,0,0.0556028033040884,0,0,0,0,0,-0.945517118655856,0,0,0.211924691427962,0,0,0,0,0,0.0723029185383779,0,0,0,-1.38777878078145e-17,0,0.0893622836429922,0,0.119999846368198,-0.296512138649867,0,0,0,0,0,0,0,0,-0.114089959300922
CN210SLOPE,0,-2.03202510931129,0,0,0,0,0,0,0,0,0,0,0,1.51259083487305,0,0,0,0,0,0,0,0,0,0,0,0.28777415669089,-0.175854465134032,0,0,0,0,0,0.0224899854336417,-0.164340506123818,0,0.109719631042888,0,0,0.358257979186423,0,0,0,0,0,0,0,0,0,0,0,0,0
