,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165331912159534,0,0.0566405018741767,0.294144462527099,0,0,0,0,0,0.167513861466131,0,0,0,0.0101393873273118,0,0,0.0212635056532653,0.176251011117039,0,0,0,0.162831695877667,0.119771387617053,0,0,0.0268842901246549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885302106768501,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177082467575255,0,0,0,0,0.211717686623814,0,0,0,0.296242397151099,0,0,0.00337608362464533,0,0,-0.0283097322083435,0,0,0,0,0,0,0.157562044524823,0,0,0,0,0,0.0346344443547861,0,0.0502723684009868,0,0,0,0.121027531681204,0,0,0,0,-0.0122357424310439,0,0,0,0,0.00589559714235902,0,-0.0839412842964934,0.0136995002527537,0,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310609971146024,0,0,0,0,-0.0532653230083998,0,0,0,0,0,0,0,0,0.0427271874680785,0,0,0.114621674634644,0,0,0.448263811516309,0,0.17344712693251,0,0,0,0,0,0,0,0.154812729870827,0,0.0355567723314893,0.0906966582510637,0,0,0,0.0142119493201158,0.263684735725277,0,0,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0
X388.HK.EQUITY,0,0,0.269378544813022,0,0.0200999060403251,-0.0830318654135886,0,0.71410051224937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079180452973137,0,0,0,-0.140073415479752,0,0,0,-0.149737026724156,0,0,0.301375301223556,0,0,0,0,0,0,0,0.133337069617297,0,0
X601998.CH.EQUITY,0,0,0,0,0.079190457261702,0,0,0,0,0,0.129316987557749,0,0,0,0,0,0,0,0,0,0,0,0,0.133968534291832,0,0,0.267426050473069,0,0.0948051931791027,0.0662273255668176,0,0,0,-0.11434460941055,0,0,0,0,0,0,0,0,0,0.0564354956342433,0,0,0.0143490523777068,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477734461464,0,0,0,0,0,0,0,0,0,0.135811948576284,0,0,0,0.120887887638005,0,0,0.137899758550932,0.0517620992379923,0,0,0,0,0,0,0,0,0,0.0119504038429787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106939485242374,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468790818474664,0,0.048251125248582,0,0,0,0,0,0,0,0,0.275929972525275,0,0.244239944529923,0.110855080899403,-0.0109346602307032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805046969629906,0,0,0,0,0,-0.248864619797024,0,0,0.198951956528238,0,0
X2388.HK.EQUITY,0,0,0,0,0.472270792941839,0,0,0.163447298861343,0.137657569816415,0,0,0,0,0,0.012844820485165,0,0,0.113085378674369,0.0159782759850439,0,0,0.129672784580693,0,0,0,0,0,0,0,0,0,0,0.143938586756893,0,0,0,0,0,0,0.0543395776382639,0.0425509865387191,0,0,0,0,0,0,0,0,0,-0.159228668083838
X600016.CH.EQUITY,0,0,0,0,0,0.209912553813659,0,0,0,0,0,0,0.142806835722219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067041068481637,0,0.0457350622225303,0,0,0,0,0,0,0.0983058490984523,0.0393473204988449,0,0,0,0.476260457513664,0.0709415885332877,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947649714020303,-0.185744264532363,0,0,0,0.151986075593413,0.0500284583975183,0,0,0,0,-0.157996570432189,0.39360770832015,0,0,0,0,0,0,0,0,0,0.166715966979311,0,0,0,0,-0.00406680339846665,0,0,0,0,0.107515709995085,0,-0.092037498426288,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0630070539858455,0,0,0,0,0.282547298122759,0.220894198520424,0.153702394990129,0,0.0344066607957832,0,0,0,0,0.351978359054817,0,0,0,0.0726123212401477,0,0,0,0,0,0,0,0,-0.0321710511196706,0,0,0,0,-0.236363255341954,0,0,0,0,0,0,0,0,0,0,-0.0488433894062799
X1113.HK.EQUITY,0,0.0456519207767957,0,0,0,0,0,-1.73472347597681e-18,0,0.234057438238595,0,0,0,0,0.30874486329323,0,0.104935682257114,0.169505365172432,0,0,0.12047230161862,0,0,0,0,0,-0.164668875046859,0,0,0,0,0,0.0406207734157081,0,0,-8.67361737988404e-19,0,0,-0.00348784741532205,0,0,-0.0106804583033329,0,0,0,0,0,0,0,0,0.0395823907255136
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0123360435754823,0,0,0,0,0,0,0.377058804308689,0.126026849793567,0,0,0,0,0,0.05571431938984,-0.0690215880722439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385749427153,0,0,0.290171788498218,0,0,0,0,0,0,-0.101761242815783,0.17614558140167,0,0,0,0,0.0287355477970708,0.109925555755972,0,0,0.0178480589824072,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.126571537909899,0,0,-0.463722760344553,0.163653795038357,0,0.632097628711179,0,-0.0287606170801849,0,-0.200801142761772,0,0,0,-0.0257589509079931,0,0,0,0,-0.286456251514112,0,0,0,0,0.0564195873093709,0.412023604583683,0,0,-0.169118968145753,-0.103881631008732,0,0,0,0,0,0,0,0.730496734950794,0,0,0,0,0,0,0.00107321192583797,-0.194958464848042,0.191028934925664,0,0,0,0
X001979.CH.EQUITY,-0.00565648916489123,0,0,0,0,0,0,0,0,0,0,0,0.00762511260267475,0.191467956697957,0,-0.371919262833377,0,0,0,0,0,0,0,0,0,0,0,-0.108179046563912,0.211826762753867,0.40995942714159,0.110333823272588,0.0911526624997595,0,0.174496356981137,0,0,0,0,0,0.0909885663527992,0,0.0514564354215514,0.19944331564509,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120773168506615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123685491186613,0,0,0,-0.085732954060684,0,0,0,-0.087952873693966,0,-0.039688384640313,0,0,0,0,0.0622986208683411,0,0,0,0,0,0,0.03690538438951,0.223909741566274,0,0,0.413204437902005,0.149888243011733,0,-0.0377129067204623
X601229.CH.EQUITY,0,0,0.434109019264719,0.239659946231874,0.0826509524053021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16124097932935,0,0,0,0.0846228360390115,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125269863452273,0,0,-0.0195479194679493,0.382764708292402,0,-0.140161963663688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220470002016587,0,0,0,0,0,0,0,0,0,0,0,0.0141232171272652,0,0,0,0.0680579524618047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515949346567563,0,0.074964594043619,0,0,0,0.0344152810860035,0,0,0,0,0,0,0,0.328361013673761,0,0,0,0.0897052035432423,-0.054320294551467
X601169.CH.EQUITY,0,0,0,0,0.00636605861764915,0,0,0,0,0,0.551334854626969,0.0962453487603083,0,0,0,0,-0.060098412854764,0,0.108502800396558,0,0.0296441383154308,0,0,0,0,0,0.146563508250691,0,0,0,0,0,0,0,0,0,0,0,0,0.00377972731055367,0,0,0,0.214642610795758,0,0,0,0,-0.0388916314977223,0.111877094860734,0
X600015.CH.EQUITY,0,0,0,0,0.202212157580992,0,0,0,0,0,0,0,0,0.0389292890259963,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.000243276591516338,0,0,0.399245449698368,0,0,0,0,0,0,0,0,0,0,0.0943787689753577,0.0107437023041015,0.130124998637524,0,0,0.239636068577008,0,0,0.0337915473651294,0,0,0,0,0.0418644742247721
X000166.CH.EQUITY,0.0955933427999218,0,0,0,0,0,0,0,0,0,0,0,0.12939001861982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723331299301271,-3.46944695195361e-18,-0.0287693637450935,0,0,0.140755137566778,0,0,0,0,0.138874043619181,0,0,0,0,0,0,0,0.132610013580036,0.382448570903564,0,0
X2881.TT.EQUITY,0.119570345731619,0,0,0,0,0,-0.0573764107397891,0,-0.0849427277280885,0,0,0,0,-0.18385313859137,0,0,0,0.226827559442593,0,0,0,0,0,0,0,0,0.0584449655017035,0,0.036786737489138,0,0,-0.0924849178213462,0,0,-0.0791949901914137,0,0,0,-0.0806047001704766,0.200711689606183,0,0.684870226042001,0,0,0,0,0,0,-0.0182885079420549,0,0
X17.HK.EQUITY,0.0369433177384113,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.199254833239787,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.183149000807254,0,0,-0.00489607210153815,0,0,0,0,0,0,0.25271303011965,0,0.135853976388989,0,0,0,0,0,0,0.183014164957008,0.0539896906373711
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.000578939081658765,0,0,0,0.214455465137073,0,0.165506259885749,0,0,0.0737754143600339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778273313654916,0,0.0911150697223365,0.256082789150324,0,0,0,0,0,0,0,0,0.242333987855561,0,0,0,0,0,0.0385692750371889
FXI.US.EQUITY,0,0,0,0.286067016605584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403517612458485,0,0,0,0,0,0,0,0.0901588072846383,0,-0.511959349855631,0,0,-0.277520023288971,0,0,0,-0.163706321781346,-0.21950224097244,0.281904324474901,0,0,0.361308802949256,0,0.221244616747207,0,0,0,0.0452734030638704
CN210SLOPE,-0.0908544970313928,0,0.427520445389698,0.449333397893664,0,0,0,0,0,0.0182282970887686,0,0,0,0,0,0,0.164948218567169,0,0,0,0,0,0,0,0,-0.442017438325828,-0.312388534549497,0,0.204207295878803,0,0,0,0,0,0,0,0,0,0,0,-0.127048052876455,0,0,0,0,-0.0789801035409092,0,0,0,-0.112955270180733,0
