,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.0501246540185924,0,0,0,0,0.241480959695781,0,0,0,0,0,0,0,0.200770089050843,0,0,0,0,0,0,0.223715473795888,0,0,0,0,0,0,0.316915063891428,0,0,0,0,0,0,0,0.0193517754415805,-0.28575352276618,-0.147051685047219,0,0,0.010453915656152,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149295529119496,0,0,0,0,0.155872018955534,0,0.113846134050809,0,0,0,0,0,0,0,0,0.14576949473095,0,0,0,0,0.0541418904716982,0,0.00355727958672796,0,0,0,0,0,0,0.0222031048875255,0.00993833832007312,0,0,0,0,0,0.109652135589172,0,0,0,0,0,0,0,0,-0.0255660474294102,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207334907405761,0,0,0,0,0,0,0,0,0,0,0.0220760142059583,0,0,0,0.0786595219226302,0,0,0,0.038410335705612,0,0.00736650327581167,0,0,0,0,0,0,0.141146477297186,0.23312040866949,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394273011958979,0,0,0,0,0,0,0,0,0,0,0,0.00494065669649258,0.0876149246738513,0,0,0,0.0954246655286756,0.0169919136093085,0,0,0,0.0152399971610834,0,0,0.0891869083927984,0.345204969905279,0,0,0,0,0.0572774574355286,0,0,0,0,-0.0534779857807186,0,0,0,0,0,-0.00305979810478481,0,-0.061487083516882,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0369788108423864,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0398730619702178,-0.105989913145938,0.317157448250734,0,0,0,0,0,0,0,0.198905929643909,0,0,0,0.348088598211214,0,0,0,0,0.0520435989893528,0.00837129305202331,-0.085047852748133,0,0,0,0,0,0,0.0978193268450654,0,0,-0.262228398870157,0.0880683721985352
X1113.HK.EQUITY,-0.230532405990294,0,0,0,0,0,0.114688480798589,0,0,0,0,0,0,0,0,0,0,0,0.0383261596704299,0,0.0213992987924006,0,0,0,0,0.193263160753251,0,0,0,0,0,0,0.11983283910459,0,0,0,0,0.105559617757352,0,0,0,0,0,0,0,0.211008131450583,0,0,0,0,0.108488188118892
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448613405319996,0,0,0,0,0.169900896057998,0,-0.0489834991968201,0,0,0,-0.0851333870287276,0,0,0,0,0,0,0,0.0453457354349606,0,0,0,0,0,0.199292667846922,0,0,0,0.408931366467082,0,0,0,0,0,0,0,0,0,0,-0.180169826102241,-0.150822340083071,0,-0.096045097291629
X12.HK.EQUITY,0,0,0,0,0,-0.0643776433102051,0.472274357416003,0,0,0,0,0,0,0,0,0,0,0.287353942914318,0,-0.299815109177926,-0.114742231025328,0,-0.0512224062089841,0,4.33680868994202e-19,0,0,0.152830241425635,0,0,0,0,0.361702025473963,0,0,0,0,0,0,0,0,0,0,0,0,0.432101962900301,0,0,-0.285179066207047,0,0.268469998015932
X823.HK.EQUITY,0,0,-0.10252850181317,0.0539510057665231,0,0,0,0.0322968911942783,0,0,0,0,0.176383671034547,-0.212760485857065,0.0426575038410619,0,0.117533362116013,0,0,0,0,0,0,0,0,0,0.014411265131274,0.131909515852275,0,0,0,0,0,0,0,0,0,0.0941554376175726,0,0,0,-0.046454066993803,0,0,0,0.111740853908945,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949453565984439,0,0,0,0,0,0,0,0,0,0.392491119238934,0,0,0,0,-0.121667939276109,0,0.0346645641633595,0,-0.016324998590643,0,0.0961472243697841,0,0,0,0.0253261734114986,0,0.206862289387595,0,0,0,0,0,0,0,0.0785605240381025,0,-0.0741800168310109,0,0.0109173223807649
X001979.CH.EQUITY,0,0,0,0.0357135190922252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086778004227806,0,0,0,0,0,0,0,0,0,0,0,-0.0947334162860278,0,0,0.347249772046257,0,0,0,0.0587963321160005,-1.38777878078145e-17,0,0,0,0,-0.0615184119732239,0,0,0.268256609908062,0.196281133464265,0,0.0543076791519044,0.00371463074174785
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296859225515135,0,0.320577969753743,0,0,0.133106221268322,-0.146522715549726,0,-0.0449682464942737,0,0,0,0.325583052343137,0,0.136704663325809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12838430748156,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169087479627698,0.226595985665656,0,0,0,0,0,0.257525998765352,-0.0532721356802977,0,0.00932991891912728,0,0,0,0,0,0,0,0,0,0,0.129445164738505,0.0525760018911324,0,0.0371477282417875,0,-0.167589739645808,0,0,0,0,0.00143033745605384,0,0,0,0,0,0,-0.0360586026482821,0,0.354185437531774,0,0,0.0256191948228892,0,-0.16654126180921
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608168585062349,0,0,0.0468926242279474,0.0751462050511564,0.0278163898282545,0,0.0483129385888584,0,0.0200059055925036,0,0,0,0,0,0,0,0.0112508355633297,0,0.263470738075934,0,0,0,0,0,0,0,0,0,0,0,0.16987635989045,0,0,0,0,0.2464925799077,0,0,0,0.0523284513823663,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-1.38777878078145e-17,0.277320327486469,0,0,0.0765797555671991,0,0,0,0,0,0.251570142598175,0,0,0,0,0,0,0,0,0.0590143475110124,0,0,0,0.075968511088324,0,-0.0216211330509791,0,0,0,0,0,0,0,0,0.00849612863090583,0,0,0,0,0,0,0,0,0,0,0,0,0.0970094696884974,0,-0.131111562003703
X600015.CH.EQUITY,0,0,0.0195385074419506,0,-0.20778875713677,0,0,0.294294995639818,-0.0237095687158121,0,0,0,0,-0.361994160325522,0,0,0,0,0,0,0,0,0.781476737425143,0,0,0,0,0,0.314426066679418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136842907806279
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999471041791244,0,0,0,0,0,0,-0.116862449277398,0,0,-0.114977977583121,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0520411089444802,0,0,0,0,0,0,0,0,0,0,0,-0.0300273582935156,0.320794295248228,0,0,0,0,0,0,0,0.914552030033454,0,0.0614665835900027
X000166.CH.EQUITY,0,-0.041122831639257,0,0.0661415408016612,0,0,0,0,-0.104192288456885,0,0,0.304121595848821,0,0,0.188150197920589,0.060348466825613,0,-0.0315160913967375,0,0,0,0.0677918345838234,0,0,0,0,-0.0697808912060126,0,0,0,0,8.67361737988404e-19,0,0,0.399346895460286,0,0.0817519516030115,0,0,0,0,0,0,0,0,0,0.287670963534985,0,0,-0.0980708842485174,0
X17.HK.EQUITY,0,0,0,0,0.208926345788626,0,0,0,0,0,0,0,0.421417212244609,0,0.0498495238259531,0,0,0,0.0499607164081556,0.0408046403857998,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114717804096036,0,0,0,0,0,0.106194015445943,0.260789897814653,0,0,0,0,0,0,0,0,0.0534269957273397,0,0,0,-0.0295769890289512
X002736.CH.EQUITY,0,0,0.0992251140046184,0,0,0.0658968908786823,0.0337929498755608,0,0,-0.0809295798662521,0,0,0,0,0,0,0,0,0,0,0,0.384272578043499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562053944982229,0,0,0,0,0.0748148894429378,0.0657694093771221,0.4467394281333,0.0410079649428593,0,0,0.00544718962358195,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210479644422276,-0.0704999336652968,0,0,0,0,0,0,-0.37156396475992,1.73472347597681e-18,0,0,0,0.0224402291533303,0,0,-0.0703084530787088,0,0,0,0,0,0,0,0,0,0,0,0,-0.302021302565792,0,0,0,0.00464413305108088,0,0.0899849755917391,0,0.291846438658344,0,0.422089013084932,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.04894685891726,0,0,0,0,0,0,0,-0.172136612115913,0.370259563540121,-0.135704302458821,0,0,0,-0.101314558308331,0,0,0.359137118516532,0,0,0,-0.0255274127984094,0,-0.0956450076967923,0,0,0,0.279901604223547,0,0,-0.387186781548266,0,0.277864750747023,-0.348191486227291,0,0,0,0,0,-0.152940161586544,0,0,0.0305165361206536,0,-0.00246626401924916
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190655,0,0.0303980239030814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661018,0.0427527289923567,0,0,0.0617520534191445,0,0,0,0
