,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200893567996981,0,0,0,0,0.468113655510081,0,0,0.0355996496675516,0,0,0,0,0,0,0.0365962590313357,0,0,0,0,0,0,0,0,0.0466792338142031,0,0,0,0,0,0,0.00213242442066218,0,0,0,0,0,0,0,0.0227299558824073,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00565847124678626,0.0277522398705696,0,0,0,0,0.0327079879183787,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.120175563633963,0.292307339626665,0,0.263073201339898,0,0.137543679833929,0.185334754806206,0,0,0,0,0,0,0,0,0,0.163231821298236
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518882238902611,0,0,0,0,0,0,0.0501951120273944,0,0,0,0,0,0,0,0,0.0623858999561484,0,0,0,0,0,0.0411965555522425,0,0,0,0,0,0,0.0529683310346097,0,0,0.437788999543734,0,0,0,0,0.290392362963705,0,0,0,0
X600016.CH.EQUITY,0,0.134224874500584,0,0,0.219674173990041,0,0,0,0,0.0243905056558526,0.25821640790884,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0434937877867677,0,0,0,0,0,0,0.00249774998866976,0,0,0.0173556260253165,0,0,0,0,0,0,0.117502261105974,0,0,0,0,0,0.206080868869066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194284111215172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143964583811982,0,0,0.603173612655921,0,0,0,0,0.123746852016547,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104375913270151,-0.041963855798265,0,-0.0203347858998494,0,0,0.0179275524149353,0.118036004162224,0,0,0,0,0,0,0,0,0,0.308376812698191,0,0,0,0,0,0,0,0.0313332825375747,-0.0863377915291736,0,0,0,0,0,0,0.23217256029322,0.310144739616884,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.125909661899219,0,0.28273266001811,0,0.241077336324404,0,0.0123271245197906,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.134863727864153,0,0,0,0.676862813464734,0,0,0.0166188820142525,-0.0514631486437531,0,0,0,0,-0.112496403591545,0,0,0,0,0,0,0,0.121112729277568,0,0,0,0,0,0,0,0,0.0720930553521982
X267.HK.EQUITY,0,0.0323295816121291,0,0.0855467256979952,0,0,0,0,0,-0.106725911702534,0,0,0,0,0,0,0,0,0.243426607242014,0,0,6.93889390390723e-18,0,0.0287376367042415,0,0,0,0.601901752140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949754205235056,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129251339167301,0,0,0,0,0,0,0,0,0,0.0174212073266873,0,0,0,0,0,0,0,0.406553483933218,0,0,-0.0512941695568604,0,0,0,0,0,0,0.0812477778440058,0,0,0.366359502386057,0,0,0,0,0,0,0,0,0,0,0,0,0.106880285499594,0.0571962009639737,0
X601066.CH.EQUITY,0,0,0,-0.10500681103642,0,-0.000514487724104894,-3.46944695195361e-18,0,0.0867340245907188,0.0428503544046784,0,0,0,0,0,0,0.100273715067611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216054899582246,0,0,0.185199572397473,0,0,0,0,0,0,0.500476800651566,0,0.0835524261577255,-0.0952015510651146,0.105649502800103
X1109.HK.EQUITY,-0.0539672883459764,0,0,0,0,-0.0104567880131866,0,0.0765289348589856,0,-0.0958173940387734,0,0,0,0,0,0.0689339154576984,0,0,0,0,0,0.658888481163384,0,0,0.226047802346638,0,0,0,0.127077067257475,0,0.0741475310551244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.225676806638991,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.0069527574066876,0,0,0,0,0.379631833139061,0,0,-0.0588518555463576,0.00212342126453283,0,0,0,0,0,0,0.593430597043275,0,0,0,0,0,0,0,0,0,0,0.0500321241948952,0,-0.0375708807971392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212256219951162,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276922298910492,0,0,0.0290939806171414,0.0694710460401179,0,0,0,0,0,0,0,0.439633993107582,0,0,0,0,0,0,0,0,0,0,0,0,0.00462978456287045,0,0,0,0,0,0,0.139700022220549,0,0,0,0.193401353760908,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.16487650301473,0.0910085525277656,0,0,0,0,0,0,0,0.0221959195660511,0,0,0,0,0.166496722131058,0,0,0,0,0,0.426740343097028,0,0,-0.166780708573687,0,0,0,0,0,0,0.212786596910036,0,0,0.0759409782641569,0,0
X12.HK.EQUITY,0,-0.0452397730543283,0,0,0,0,-0.0322857415730932,0.0235813776802139,0,0,0,0,0,0.424425469954807,0,0,0.371849887312966,0,0,0,0,0,0,0,0,0.17673417117785,0,0,0,0,0,0,0,0,0,0,0,0,0.232930687529539,0,0,0,0,0,0.0777546497208597,0,-3.46944695195361e-18,0,0,-0.135932154641699,0,-0.0529635574857664
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.0138598388030283,0,0,0,0,0,0,0,0,0,0.218766564325331,0,0,0,0.175559531696309,0,0,0,0,0.110662323918696,0.00505929068525519,0,0,0,0,0,0,0,-0.124681647417676,0,0.240055045178889,0,0,0,0,0,0,0,0,0,0,0,0,0.175730179375283,0.102050984444687,0
X601229.CH.EQUITY,0,0,0,0.130625759399378,0.0532392090445241,0,0,0,0,0.119187346787366,0.178363898689022,0,0.16458195958506,0,0,0,0,0,0,0,0,0,0.108728586922356,0,0,0,0,0,0,0.106464798743396,0,0.024594960467983,0,0,0,0,0,0,0,0,0,0,0,0,0.136139419822326,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459224493102502,0.0962435615729758,0,0,0,0,0,0,0,0,0.288225847318923,0.15304994591816,0,0,0,0,0,0,0,0,0,0,0.0890282513519776,0,-0.18223329673999,0,0,0.386367779460014,0,0,0,0,0,0,0,0,0,0.0463641196401126,0,0,0,0,0,0,0,0.0349711012390216,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156445892913887,0,0,0.128254111157631,0,0,0,0,0,0,0,0,0,0.172179456825611,0,0,0,0,0,0,0,0,0,0.0647233841923436,0,0.053124270042656,0,0,0,0.141849310931057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912163706604,0.0493259632084628,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328312768270642,0,0.265081009923634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514554348068165,0,0,0.0950798391087014,0,0,0,0.0780363808520942,0,0,0.0283887977286903,0.13983395795315,0,0,0,0.0980083366736031,0,0,0.0277448606602566,0.269473632840569,0,0.0438224280857755,0.0621842835105029
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251546176418027,0,0,0,0,0,0.00314361022394695,0,0,0,0.122347813982671,0,0,0,0,0,0,0,0,0,0,0.0392689329086048,0.0416507387233115,0,0,0.0454937998437192,0,0,0,0,0.156606294480912,0,0,0,0.304702849469276,0.0528242925280216,0,0,0,0
X600015.CH.EQUITY,0,0.114533056746829,0,0,0,-0.0876516351570133,0,0,0,0,0,0.311098118871075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243059971673693,0,0,0,0,0,0,0.196923026652861,0,0.0697528866542715,0,-0.0238820774259702,0,0,0,0,0.0872243257630539,0,0,0,0.0494748258548613,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000701825400821851,0,0,0,0,0,0.101985474002464,0,0,0,0.0545928059812902,0,0,0,0,0,0,0,0.103911366961936,0,0,0,0,0,0,0,0,0,0,0.385476951956718,-0.0147367999160443,0,0.0670872755112287,0,0,-3.46944695195361e-18,0.223809920328352,0,0,0,0.100979071249505,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209836817464821,0,0,0,0,0,0,0,0,0.0548741292246585,0,0.112481816763794,0,0,0,0,0,0.0685649313348492,0,0,0,0,0.183691058545333,0,0,0,0,0,0.0855257282118008,0.0179267954698121,0.128970113933374,0.0991251577817716,0,0,0.0205386240356344,0,0,0,0.266720073285733,0,0,0.0283483582874756,0
X2886.TT.EQUITY,0,0,0,0,0,-0.104808350403777,0.211538158974505,0,0,0.0507702749728005,0,0,0,0,0,0.102756785177873,0,0,0,0,0,0,0,0,-0.588843509022267,0.483437585319596,0,0.063904349333847,0,0,0,0,0,0,0,0.0719222666246048,0,0,0.0667392640590567,0,0,0.355222533375028,0,0,0,0,0,0,-0.039443244189419,0,0.223711205108034,-0.0454058778273674
FXI.US.EQUITY,0,0,0,-0.574941118935669,0,0.609448330114206,0,-0.513249890235929,0.207427652266169,0.110001157050493,0,0,0,0,0,0,0.276872744538394,0,0,0,0.226707308881781,0,0,-0.466483647748636,-0.116453402527385,0,-0.758221386752557,0,-0.00278257093020752,0,0.627366176856694,0.149154833708454,0,0.333803853260335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290695515687898
CN210SLOPE,0,-1.91458779583396,-0.433447669580415,0,0,0,0.575050747901427,0,0,0,0,0,1.45082302891403,-0.211613005443245,0,0,0.407178986176041,0,0,0,0,0,0,0.192059459947373,-0.174270313968938,0,0,0,0,0,0,0,0,-0.373298951027271,0.405596341575462,0,-0.329301358933008,0.192569183272764,0,0.151498235754547,0,0,-0.136037032220539,0,0,0,0,0,0,0.162976118050508,0.0907393176984068,0
