,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1997.HK.EQUITY,0.211351630191392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205104924000673,0,0.118694597268812,0,0,0,0,0,0,0.0980001053252607,0,0,0,0,-0.0414891422399983,0.167066579733414,0.373722063079662,-0.0311605595218535,0,-0.177820420573577,0,0,0,0,0,0,0,0,0,-0.0444140998885309,0,0,0,0,0,-0.0487434712714853
X601169.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224871364469343,0.0558881917635604,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0307975946371863,0,0,0,0,0,0,0,0,0,0,0,0.185468392372345,0,0,0.403816070911275,0,0,0,0,0,-0.0153571743937793,0
X600015.CH.EQUITY,0,0,0.0934638363076876,0,0,0,0,0,0,0.00929917348625432,0,0,0,0,0,0,0,0,0,0,0,0.0226165388210377,0,0.105116238199981,0,0,0,0,0.230850686479076,0.0266255520328513,0,0,0,0,0,0,-0.0472922329477171,0,0.159552218474899,0,0,0.217899878322069,0,0.0547695147418426,0,0,0.0277194953989519,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.141054508527433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133919251847479,0.0592103644418601,0.0447638332730383,0,0,0.113912364320911,0,0,0,0,0.0535725607341481,0,0,0.217784196775973,-0.0922063599350423,0.148997449073432,0,0,0,0.414621326208373,0.0254347591003313,0.161293907252507,-0.0223910633881015,0
X2881.TT.EQUITY,0.292493352446589,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.152214721158884,-0.0289988597515723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229748175278045,0,0,0,-0.013798948968082,0,0,0.283147566977762,0,0,0,0.473328051031886,0.251287410303822,0,0,0.0804188075637912,0,0,-0.0946922158989816,0.0267952376744102,0,0,0.03409561615135
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168739801254601,0,0,0,0,0,0,-0.0405033013918858,0,0,0,0,0,0.344477272111984,0,0,-0.0785174795479829,0.133731274707178,-0.163799611211449,0,0,0,0,0,-0.00493247795565555,0,0,0.71076502699986,0,0,0,0,0,0,0,0.062043137233208,0,0,0.00910270437555132,0,0,0
X2891.TT.EQUITY,0,0,0.522929465607834,0,0,-0.180677995217172,0,0,0,0,0,0,0.189410722194247,0,0,0,0,0,0.0455649595734941,0,0,0,0,-0.109415990401095,0,0.184605116634006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783497462322754,0,0,0,0,0,0.281270377158141,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0329778474984509,0,0,0,0,-0.0119350144241334,0,0,0,-0.0535972414534566,0,-0.0553265454740713,0,0,0,0,0,0,0,0,-0.0724461892835312,0.410368735461069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454111102254832,0.0657750667107639,-0.208029996448154,0,0,0,0,0.183350032703914,-0.0170450982346723,0,0,0,0,0.15258770313275
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0566597633318494,0.189943652065431,0,0,0.0467075544528039,0,0,0.291646845491613,0,0,0,0,0,0,0,0.193842031123619,0,0,0,0.540217495411605,0,0,-0.865488119473806,-0.34780398013315,0,0,0,0,0,0,0,0,0,0,0.0403997469598549,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0484029856251855,0.125221906204063,0,0,0,0,0,0.161049322670436,-0.169131727379058,0,0,0,0,0,0,0,-0.0204807594761983,0,0,-0.0586920827446263,0,0,0,0,0,0,-0.222106144041821,0,0,-0.0649708479192319,0,0,0,0,-0.358056707206028,-0.13974421239812,0,0,0,0,0,-0.0776020127802044,0,0,0,0,0,0,0.6575760151785,0,0
