,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0.130163624516938,0,0,0,0.107479021758569,0,0,0,0,0,0,0,0,0,0.149314227008042,0,0,-0.163692140379,0,0,0.0284202439486982,0.375636727904315,0,0,0,0,0,0,0,-0.11587054674576,0,0,0.0676239156584634,0,0,0,0.206869648351102,0,0,0.0785303717768717,0,0,-0.142771882207254,-0.107950322927028,0,0,0,0,0,0.149302111951318,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0
X601166.CH.EQUITY,0,0.0852588091881292,0.109678712514248,0.119685891958415,0,0,0,0,0,0.01267176656531,0,0,0,0,0,0.425413800852118,0.0536970112211565,0,0.00540260736358397,0,0,0,0,0.0712579007182005,0,0,0,0,0.0363680503910098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129220300441598,0,3.46944695195361e-18,0.441626880933852,0,0,0,0,0,0,0,0.116363314706621,0,0,0.0523358515447735,0.103280718343595,0.124702809648898,0,0,0,0,0,0,0.0612013138564436,0,0,0,0,0.0223109396481901,0.00774962446395029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393104034835264,0,0,0,0,0.00786914736117235
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445232941317251,0,0.0485132031863351,0,0,0,0.622057520293979,0,0,0,0,0,0,0,0.0606578730702131,0,0,0,0,0,0,0,0,0,0.0106094682474874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0143775839617179,0,0,0.0821375959480765,0.270053651022159,0,0,0.125924660118854,0,0,0,0,0,0,0,0,0,0,0,0.0327866746656764,0,0,0.0477200281055414,0.049004887993135,0.169845340965371,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517468158194521,0,0,0,0.118267194420828,0,-0.00743574083327593,0,0,0,0,0,0,0.263600901679844,0,0,0,0,0,0,0.20660290666369,0.173031053052815,0,0,0.0821839828096291,0.0273824429838155,0.0457094050642302,-0.0200945669019446,0,0,0,-0.0542816922382623,0
X000001.CH.EQUITY,0,0.0904826207574335,0,0,0,0.158178164701974,0.0713020748510935,0,0,0,0,0,0,0,0,0,0,0,0,0.163434006813362,0,0.0383180956638982,0,0.125957367604042,0,0,0,0,0,0,0,0,0,0.238993107760769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207720433761585,0.116100570986686,0
X601601.CH.EQUITY,0,0.894762505437357,0,0,0,0,0,0,0,0,0.0540481221793443,0,0,0,0,0,0,0,0,0,0,0.0715004544317159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737927349487115,0,0.123719963314525,-0.10467389055629,0,-0.233825217282164,0.255840792531557,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209285286902516,0,0,0,0.0116210690320604,0,0,0,0.205242116374343,0,0,0,0,0,0,0,0.230720522762704,0,0,0,0,0,0,0.00761680418166545,0,0,0,0,0,0,0,0,0,0,0.0479508110275772,0,0,0,0,-0.0168277716774951,0,0.034753266756102,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14244475596083,-0.0654940761087309,-0.0514584188565047,0,0,0,0,0,0,0,0,0,0,0.169695331026774,0,0,0,0,0,0,0,0.180998623823574,0,0,0.091079455101019,0,0,0,0,0,0,-0.227354333964957,0,0,0,0.425135831655132,0,0,0,0.0235250159061252,0,0,0.310343374102103,-0.0453421314356531,-0.0111472082210423
X688.HK.EQUITY,0.135720498020961,0,0,0,0.00171567884535584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104959034984171,0,0,0,0.0202638523340786,0,0.0261509001403904,0.591027239374842,0,0,0,0,0,0,0,0,0,0,0.0191914894878579,0,0.0905210768518253,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.279145847946829,0,0,0,0,0.016187543129306,0,0,0,0,0,0,0,0,0,0,0.0360807751414198,0.306287697233934,0.0772079160806616,0,0,0,0.0343496415891396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134768614418481,0,0,0,0,-0.176076272109339,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.219681940063567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498523277618772,0,0,0,0,0,0,0,0,0,0,0.0621983540863306,0,0.250017115954939,0,0,0,0.365569256623201,0,0,0,0.0648292837931651,0,0,0,0,0.0123298630620944,0,0,0,0,0
X11.HK.EQUITY,-0.106878512508607,0,0,0,0.0711553183503033,0,0,0.000384570574771141,0.359466810570594,0,-0.0992553487310303,0,0,0,0,0,0,0,0,0,0,0.166042380532698,0,0,0,0,0.240683382870261,0,0,0,0,0,0,0,0,0,0,0.0169883221488154,0.111607946729813,0,0,0,0,0,0,0,0,0,0,0,0.0542067065197127,0
X2388.HK.EQUITY,0,0,0,0,-0.0931813504071082,0,0.0695514000717677,0.106319828851861,0,0,0,0,0,0,0,0,0,0.0844115597591397,0,0,0,0.0334174763933269,0,0,0,0.181883574405014,0,0,0,0,0,0,0,0,0,0,0,0.162380668666224,0,0.00855436835047042,0,0.0815134975601952,0,1.73472347597681e-18,0,0,0,0,0,0.31001731469627,0,0
X300059.CH.EQUITY,0,0,-0.175296434755224,0,0,0,-0.0313702554717425,0,0,0,0,0,0,0,0.0523580986876139,0,-0.188479404871851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151966747176016,0,6.93889390390723e-18,0,0,0.0340711656651221,0,-0.514219392887612,0,0,0,0,0.605774667412293,0,0,0.379453625030667,0.393592671260921,0,0,0,0,-0.301180996356607
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0
X601818.CH.EQUITY,0,0,0.210630351603941,0,0,0,0,0,0,0.0226292035548813,0,0,0,0.0817991344750939,0.15312699524007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938397717852623,0,0,0.0242992078974024,0,0,-0.127139319672941,0
X2007.HK.EQUITY,0.047780340740623,0,0.107081894140832,0,0,0,0.0990802848305983,0.133416287411387,0.131037539780279,0,0,0,0,0,0,0,-0.0922539097400702,0,0,0,0,0,0,0,0.217052242799094,0,0.0382711444617532,0.0733530843229169,0,0,0,0,0,0,0,0,0,0.0275547739330741,0.0320326238090882,-0.0463678983264685,0.00658691267377927,0,0,0.0179415043614714,0,0,0,0,0,0.150334174180315,0,-0.0925127997481879
X267.HK.EQUITY,0,0.00372548605005126,0,0,0.126179852400404,0,0,0,0.26942861437022,0,0.155280910041817,0,0,0,0.0415291045237434,0,0,0,0,0,0,0,0.126851200400581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974265302778101,0,0,0,0,0,0,0.0659595731792155,0,0,-0.0272742404711345,0,0,0,0,0,0.0698463711228124,0.026783736830109,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.138180146864132,-0.0178065274949535,0.481007031620394,0,0,0,0,0,0,0.0338885389135265,0,0.288064593676243,-0.0215290686044606,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.676624376716859,0,0,0,0.0721363648615933,0,0,0,0,0,8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0.108082519765021,0,0,0,0,0,0,0,0,0,0,0,0,0.0807730533304489,0,0,-0.170777877683032,-0.0505409006882004,-0.0160006189254139,0,0,0,0,0,0,-0.0489463271295133,-0.0945778390498425
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276705128726686,0,0.0332803424953425,0,0.0653364133709973,0.00562623720209877,0,0,0,0,0,0.0794020124431088,0,0,0,0,0,0,0,0,0,0.415059378501213,0,0,0,0,0.0622870344902689,0,0,0,0,0,0,0,0,0,0,0.115452714996049,0,0,-0.0485248137265993
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247262932602934,0,0,0,0,0,0,0,0.0281484985880078,0,0.141450311950114,0,0,0,0,0,0,0,0.0129052571036344,0,0,0,0,0.0791386719720912,0.00127694037437798,0,0.0562918939668126,-0.132974773212019,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425862007402887,0,0,0,0,0.142828949580415,0,0,0,0.23239247514668,0,0,0,0,0,0,0,0,0,0,0.0423092862034813,0,0,0.0123298891739559,0,0,0,0,0.0945261588794682,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109794488960598,0,0.0517182840300156,0,0,0.0173388219544495,0,0,0,0,0,0,0,0,0,0,0,0.0900100608715811,0,0,0,0,0,0,0,0,0,0.234747467874449,0,0,0,0,0,0,0,0,0,0,0.0226347693360613,0,0.121446810508848,-0.116088129934102,0.0858930716109642
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396973825003541,0,0.300383024367138,0,0,0,0,-0.00310355666507377,0,0,0,0,0,0,0,0,0,0.107109508317991,0,0.122637837550568,0,0,0,0,-0.0388944628406736,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217064347672957,0,-0.38737279926587,0,0,0,-0.0391925689346672,0,0.156561790455295,0,0,0,0,0,0,0.306240297087912,0,0.0326621816827821,0,0.0654751827024767,0,0,0,0,0,-0.0266294638263081,0,0,0,-3.3881317890172e-21,0
X12.HK.EQUITY,-0.150568995009705,0,-0.108551038685854,0,0,0,0,0.165072190435346,0,0.426731669375905,-0.108396830559263,0,0,0,0.0329868098788028,0,0,0,0,0,-0.114195798562075,0.482577785891468,0.171731844755823,0,0,0.0834547848111512,0,0,0.0828102215039771,0,0,0,0,0,0,0,0,0,0,-0.011463306295368,0,0,0,0,-0.0220757966662839,0,0,0,0,0,0.0611014680527017,0
X601229.CH.EQUITY,0,0,0,0,-0.323971455123719,0,0,0,0.0554034747064874,0,-0.0900189973914425,-0.217829688376282,0,0,0,0,0.149998139106622,0,-0.108314192309924,0,0,0,0,0,0,0,0.0698904321474664,0,0,0,0.00610127736738673,0,0,0,0,0,0,0,0,0,0.213336959584019,0,0,0,0,0,-0.0881402294294211,0,0,0,0,-0.0365327478107796
X2882.TT.EQUITY,0,0,0.688375515799829,0,0,0,0,0,0.236809285627821,0,0.300893037462651,0,0,0,0,0,0,0,-0.109029870211204,0.372446390237232,0,0,0.182482502025412,0,0,2.77555756156289e-17,0,0,1.38777878078145e-17,-0.374794909378549,0,0,0,-0.345926408357092,0,0,0,-0.0281140931638602,0,0,-0.244977551729948,0,0,0,0,-0.0336209038708563,0,0,0,0.112100230215059,0.0459138173878137,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147248357783991,0,0,0.110558559962463,0,0,0,0,0,0,0,0,0.000815274354263807,0.01504456107625,0,0,0,0,0.423300093837649,0,0,0.0271356584394087,0.237798769005021,0,0,0,0,0,0.0796912161252417,0,0,0,0,0,0.0297117418335466,0.0120076534761469,-0.0754538715327267,0
X601788.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824228251681247,0.00327578250308628,0,0,0.0198164696373632,0,0,0,0.0246015023807453,0,0,0.0440102009696709,0,0,0,0,0,0.0541663685554007,0,0,0,0,0,0,0,0,0,0,0,0.0784703803278794,0,0.321024488778571,0,0,0,-0.0513495798723582
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.102074013001931,0,-0.115617460988165,0,0,0,0.204561211566791,0,0,0,0,0,0,0,0,0,0,0.121329119258716,0,0,0.599635606501363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982186669128779,0.0743571039158831,0.138923308856528,0,-0.0917918495739935,0.0424688538984544,0,0,0,0,0,0.0871677905283526,0.158846515517208
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0851690180368773,0,-0.0478237966047516,0,-0.37054490777289,0,0,-0.115253106674445,0,0,0.578061076488331,0,0,0,0.0384540953959106,0,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0,0,0,-0.322069481768419,0,0,0,-0.00424672024287094,0,0.0781911641769773,0.120825500186372,0,0.0252101935082626,0,0,0.473944328398051,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0242605336300511,-0.183535787491211,0,0,0,0,0,0.163396146337502,0,-0.0459771946543494,0,0,-0.160900965024999,0,0,0.0299567835138763,0,0,0,0,0,0.250701441392032,0,0,-0.145610857229522,0,0,0,0,0,0,0,0,0,-0.329147765751546,-0.211121111612911,0.222575081155705,0,0,0,0,0,0.364554266302329,-0.0720449044707136,0
