,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0518629002768491,0,0.159703541690281,0,0,0,0.17534260798131,0,-3.46944695195361e-18,0.0982162723124189,0,0,0,0.232536926491343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553068435338253,0,0,0,0,0,0,0,0,0,0.0851182021242021,0,0,0,0,0,0,0.0409416921311551,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251430169608085,0,0,0,0,0,0,0,0,0.185184657014434,0.206116999514483,0.150820583827617,0,0.0754477524613342,0,0,0,0,0,0.14795100750922,0,-0.166747090791406,0,0.00815698971966298,0,0,0.211325581261585,0,0,0,0,0,0,0,0,-0.0383196318179596,0,0.060437971718158,0,0,0.042024365132166,0,0,0.0142909218083768
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492939624220614,-0.127592559682055,0,-0.00116486251443588,-0.114015895973512,0,0,0,0,0,0,0,0,0,-0.13835607630677,0,0,0,0,0.162084781007103,0,0,0.13020988522673,0.15606561431184,0.283597844388656,0,0.333340943040184,0,-0.0878263035283272,0,0,0.0746968670119224,0,0,0,0,0,0,0.187072101314406,0,0,-0.0227828475699398,0.062195814987507,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143893774358213,0.179087240992845,0.0717852790527303,0,0,0.243796613289358,0.0910802260230215,0,0,0,0,0.0508269074073822,0.026561136525849,0,0,0,0,0.0454746202828498,0,0,0,0,0,0,0,0,0,0,0.0162092175409645,0,0,0,0,0,0.21344177346304,0,0,0.0612430212406022,0,0.0103684562287406,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656242381639559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156677813039912,0,0,0,0,0,0.0620567403052783,0.0450804228742857,0,0.114062409348628,0,0,0,0.0253784573605219,0,0.606534605027546,0,0,0,0,0,0.0833873971253589,0,0,0,0,0,0,0,0,0.0301994207722592,0,0.0753973794609924,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744539975434999,0,0,0.00227085653919112,0,0,0,0.340993587414795,0,0,0,0,0,0,0,0.209251580041223,0.126698851433261,0,0,0,0,0,0,0,0,0,0.133436631410078,0,0,0,0,0,0,0,0,0,0,0,0.101493955358644,0,0,0,0,0,0,0,0.0927135518117788
X267.HK.EQUITY,0,0,0,0,0.184391868994259,0,-0.268004513613613,-0.0184547883719736,0,0,0,0,0.110583124976106,0,0,0,0.473073132754907,0,-0.168651995380536,0,0.444039382088508,0,0,0,-0.0103219649292945,0,0,0,0,0.302432547799384,0,0,0,0,0,0.0645292199404702,-0.248616140946977,0,0,0,0,0,0,0,0.0764321586111793,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0848077979811883,0,0,0,0,0.180538036024664,0,-0.0022876320248945,0,0,0,-0.0250959303464033,0,0,-0.0921195587929823,0,0,0,0,0,0,0,0,0.348618607554421,0,-0.0151735906797357,0,0,0.0659922672840103,0,0,0,0,0,0,0,0,0,0,0,0,0.213542884585921,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.039319614154438,0,0,0.0528084197507334,0.285381525247509,0,0.183863841461236,0,-0.00298922231173129,0.00351756353030185,0,0.133632656393918,0,0,0,0,0,0.0347540579277029,0,0,0.266000996516723,0,0,0.0822899028184929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929716336111941,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929520469025378,0,0,0,0.380156571514366,0,0,0,0,0,0,0,0,0,0.0235864431738605,0,0,0.0299485571793087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221047268643094,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202814814805732,0,0.14949080876541,0.294635654977644,0,0,0,0,0,0,0.0584366346757831,0,0,0,0,0,0,0,0,0,0,0.112176995342514,0,0,0,0,-0.0105358524579087,0,0,6.93889390390723e-18,0,0,0.0907277188353092,0,0.261088905517209,0.015810299272446,0,0,0,0,0,0,-0.0236680382210903,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163816917679989,0,0,0,0,0,0,0,-0.0379214428640634,0,0,0,0,1.73472347597681e-18,0,0.00597247372943999,0,0,0,0,0,0,0,0.0254216841300183,0.445455788090891,0,0,0,0,0,0,0,0,0,0.32405747476347,0,0,0,0,0,0,-0.232946684244416,0.12822065393945,0,0,-0.00199565244858789,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166580358708029,0,-0.396235242964841,0.237018938632554,0.263717023801462,0,0,0,0,0.10296335482997,0,0,-0.0126641050316279,0,0,0,0,0,0,0,0,0.0202163752134183,-0.0283140928953698,0.0350993653949048,0,0,0,0,0,0,0,0.0870985997900181,0,0,0,0.263177048755387,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113571045826565,0,0,0.108864425626479,0,0,-0.0255783268911711,0,0,0,0,0,0,0,0,0.0289739895047042,0,0,0.176145877820602,0.0458772128940567,0,0,0,0,0,0.150496910440581,0,0,-0.0113194565132588,0,0.0456363765687182,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.10663516172988,0,0,0.0877805353187446
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0.250365403396523,0,0,0.258201761082341,0,0,0,0,0.0515962985775359,0.0480305669680992,0,0,0,0,0,0,0.232415981371097,0,0.0573754498950661,0,0,0.0530320397848829,0,0,0,0.0248389442698845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0593021467060663,0,0,0,0,0,0,-0.044756419534156,0,0,0,0.29177960140505,0,-0.22745517473182,0,-0.126157154877799,0,0,0,0,0.461845612121186,0,0,0,-0.0047208553548796,0.222240850010706,0,0,0,0,0,0,0,0,0,0,0.0242435446026226,0,0,0,0,-0.0214622205859225,0,0,-0.328516700962193
X823.HK.EQUITY,0,0,0,-0.00358064072324905,-4.33680868994202e-19,0,0.0861106901085005,0,0,0,0,-0.0545764553888207,0.206637646983735,-0.105277367216009,0,0,0,0,0,0.182967635369648,0,0,0,0,0.0232340371414198,0,0,0,0,0,0,0,0,0,0,0.271344172011792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298415029525209
X001979.CH.EQUITY,0,0,0,0.158414248884677,0,0,0,0,0,0,0,0,0,0,0.417875842632558,0.0420199566615948,0,0,0,0,0,0,0,0,0,0.109553354493762,0,0,0,0.0474947293575166,-0.0151407409443697,0,0,0,0.033123240809894,0,0,0,0,0,0,0,0.0735886652272287,0,0,0,0,0,0.0288316437730644,0,0
X600048.CH.EQUITY,0.222993613668925,0,0,0,0,0,0,0,0,0.108486348897197,0,0.0268339598791453,0,0,0.590902242544434,0,0,0,0,0.12842352444603,0,0,0,0,0.130433250198296,0,0,0.00334241008435944,0,0,-0.0255526765941817,0,0,0.0160121770512412,0,0,0,0,0,0,0,0,0,0,0,-0.0313481550636082,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00246838148784098,0,0,-0.0563423309393977,0,0,0,-0.0721455321729077,0.160091081625622,0.272006706176089,0,0,0,0.113966191822756,0.0809465230743366,0,0,0,0,0,0,0,0,0,0,0,0.0489365140369846,0.243779181568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119536265620635,0,-0.2775793043423
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819255388911006,0,0.198285239213136,0,0,0,0,0,0,0,0,0,0,0,0,0.272417636370773,0,0,0.0732435406334485,0,0,0,0,0,0,0,0,0,0.202943439999151,0,0.0682059892897511,0,0,0,0,0,0,0,0.0561212167957613,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380112382643366,0,-0.0528561310049314,0,0.275468471318011,0,0,0,0,0,0,-0.081608732298618,0,0,0.156868312192735,0,0,0,0,0.40973868586013,0,3.46944695195361e-18,0,0,0,0,0,0,0.075850633336184,0,0,0,0.15038928902557,0.203891051112175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154620205323548
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131641121844554,0.0245939922023392,0,0,0,0,0,0,0,0,0,0.216734761131943,0,0,0.319568849549141,0,0,0,0,0,0.0320081436764186,0.0448032603064159,0,0,0,0,0,0.256027429803657,0.0207299192658168,0,0,0,0,0,0,0.0634686217953464,0,0,0,0
X000166.CH.EQUITY,0,-0.0681096253533408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214053804477898,0,0,0,0,0,0,0,0,0,-0.00240692565053564,-0.0893127450230121,0,0,0,0.385822565437615,0,0,0.695348966042897,0,0,0,0,0,0,0,0,0,0,0.0593414829858952,0,-0.0104407268590724
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899676767550716,0,0,0,0,0,0,0,0,0,0,-0.0202833866380068,0,-0.195357754257464,0,0,0,0,-0.0221804231920239,0,0,0,0,0.196489075869045,-0.352941671813801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157469888923886,0,0,0,1.02882292677861,4.33680868994202e-19,0,0.0701815872265499
X17.HK.EQUITY,0,0.107113164814948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104629815820644,0.0706805470405735,0,0,0.274191827954206,0.06095041523141,0,-0.108541432868687,0,0.0258808811308258,0,0.0190524575585853,0.0194316366656799,0,0,0,0,0,0,0,0,-0.0278558230485321,0,1.73472347597681e-18,0,0,0,0,0,0.022750647583488,0,0.0402260875062716,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108318148020397,0,0,-0.00925996017043887,0,0,0,0,0,0,0,0.18357289591142,0,6.93889390390723e-18,-0.192492899544353,0,0,0,0,0,0.0910501758268485,0,0.130638047120912,0,0,0,0,0,0,-0.0392270308751953,0,0,0,0,0,0,0,0,0,0,0.686983443397164,-0.0536497196876457,0,0,0,0,1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190336631758176,0,0,0,0,0,0,0,0.227572398065438,0,0.0272938903013718,0,0,0,0,0,0.147792713756441,0,0,0,0,0,0.0649421891174587,0,0,0,0.0502105180945416,0.136515585034104,0,0,0,0.444178077061112,0,0,0,0,0,0,0,0,-0.0432451920173838,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0
CN210SLOPE,0,0,-0.627278723793083,0,0,0,0,0.48333852842954,0,0,0,0,0.056742446703202,0,0,0,0,0,0,0,0,0,0,0,-0.176383467428182,0,-0.122650017238501,0.0707959770500868,0,-0.467261397759523,0,0.00797359959264318,0,0,0,0.314955994746345,0,0.126320228523692,0,0,0,0,0,0,0.109185274105641,0,0,0,0.0381679829091369,0,0
