,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.163509531076935,0.00638605701639414,0,0.00612087629332715,0,0,0,0,0,0,0,0,0,0.10730167873157,0,0,0,0,0,0,0.340994451444507,0,0,0,-0.131783219979127,0,0,0,0,0,0,0,0,0,0,0.0634141502671119,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424349717225641,0,0,0,0,0,0.107802319166782,0.0848189282170556,0,0.148492611268666,0,0,0,0.0705059909326612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184299313079538,0,0,0.356332987794575,0,-1.38777878078145e-17,0,0,0,0,-0.0101928017303753,0
X601998.CH.EQUITY,0.157448582339595,0,0,0,0,0,0,0,0,0.490349454852998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212844569611522,0,0,0.103116847814959,0,0,0,0,0,0,0,0.0194033304266548,0,0.228078126930778,0,0,0,0,0,0,-0.0111679386833223,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201308206429065,0.0722451586922611,0,0,0.194567166327285,0,0,0.139223655870254,0,0,0,0,0,0.120189958021114,-0.097003994490189,0,0,0,0.0327604969574509,0,0.167963473353998,0,0,0,0,0,0.17151369405228,0,0.0751781652359607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145788273709016,0.418803496031366,0,0,-0.124562544489147,0,0,0.00487328494595078
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195095788922378,0,0,0.189541424476964,0,0,0.159930255750537,0,0,0,0,0,0,0.27326519483482,0.184424846508707,0,-0.0632914597996723,0.0420822773651656,0,0,-0.00150299000665689,0,0,0,0,0,0,0,0,0,0,0,0,0.015726559881319,0,0,0.156758664403342
X601818.CH.EQUITY,0,-0.0531819930351362,0,0,0,0,0.154008668247777,0,0,0.126938999069312,0,0,0,-0.129362762625304,0.0408001959836045,0,0,0,0,0,0,0.615779327714738,0,0,0,0,0.198011389273836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440155153017119,0,0,0,0,0,0.0630817742351149,-0.0448395831874591,0,0
X1113.HK.EQUITY,-0.180693952383858,0,0,0,0,0,-0.0569606211849526,0.112343119902731,-0.0806773918434369,0,0,0.00194601186186056,0,0,0,0.00608075041744216,0,0,0,0,0.0579831971586643,0,0,0,0,0.226737232108517,0,0,0,0,0,0,0,0,0,0,0.0905234570543578,0,0,0,0,0,0,0,0,0.311043617681876,0,0,0.0620058380600832,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262215320225,0.17209214895912,0.17545522569711,0,0,0.0471845137564346,0,0,0,0,0,0,0,0,0,0,0.27858350389199,0,0.0667333743679644,0,-0.0510708444410981,0,0,0.215021539903484,0,0,0,0,0,-0.000384562543840114,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334322663639141,0,0.274452685070016,0,0,0,0.0189680550087396,0,0,0,0,0.174461477836672,0,0,-0.303374382498361,-0.130066191105434,0,0,0,0,0,0,0,0,0.432743965044675,0,0.758135600036677,0,0,0,0,0,0.328726728573452,0,0,0,0.018280990278427,0,0,0,0.203871078705041,-0.313706400315977,0.0486021348128623,-0.151493420597502,0,0.0459342459813266
X001979.CH.EQUITY,0,0.082179959514065,0,0.0724277577421125,0,0,0,0,0,0,0,0,0,0,0,0.236241021875137,0,0,0,0,0,0,0,0,0,0.08536667744247,0,0.0661760921580529,0,-0.0455576543361251,0.117349751462429,0,0,0,0,0,0,0,0.269445439687455,0,0,0,0,0,0,0,0,0.0601548913178382,0,0.0784695368088509,0.0487494437916749
X600048.CH.EQUITY,0,0,0,0.00432978416252387,0,0,0,0,0,0,0,0,0,0,0.0127169366306336,0.0830185963850949,0,0,0,0,0,0,0.32588594061741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258227652619036,0,0,0,0,0,0,0,0,0,0,0.165927734934632,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.199144597143927,0.0287870755486091,0,-0.160868288661097,0,0,0,0,0,0,0.153354642669113,0.230895149938226,0,0,0,0,0,0.0442153665600623,0,0,0,0,0.0918643647243375,0,0,0,0.327079166887727,0.182207477097005,0,0,0,0,0,0,0,0,-0.0547561282553244,0,0,0,0,0,0.131069853313308,-0.141278147347303,0.00909412883320348,0,0,-0.0862677063401179
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023938593693,0,0,0.205545690529817,0.0565477822095092,0.0429921156016662,0,0,0,0,0,0,-0.055273836400956,0,0,0,0,0,0,0,0,0,0,0,0,0.0514104134287049,0.0505894372825954,0,0,0,0,0,0.0148566213840096,0,0,0,0.344872165266403,0,-0.0759541907177585,0.149543012455301,0.0863953675962088,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0.031472033709871,0,0,0,0,0,0,0.0293786762500649,0,0,0.0982008481361581,0,0,0,0,0,0,0,0,0,0,0,0,0.0814368956247829,0,0,0,0,0,0,0,0,0.0564852358630782,0,0,0,0.243405831327302,0,0,0,0,0,0,0.00404822214822183,0,0,0,0.16333648834557,0,0
X600015.CH.EQUITY,0,0,0.148738156230267,0,-0.157737716898565,0,0.208440475584082,0,0,0,0,0,-0.300549256835657,0,0,0,0,0,0,0,0,0,0.628055915554753,0,0,0,0,0.274893735272528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397627513077832
X2882.TT.EQUITY,0.141417090063488,0,0.0898331088758018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156483173831244,-0.0478297438613964,0,0,0,-0.273563619397602,-0.137923590252149,0,0,0,-0.0957210045529407,0,0,0,0,0,0,0,0,0,0,0.384274746308176,0,0,0,0,0,0.813969835869603,0.00906960745168216,0,0.0966205926399525,0.157677059400957
X000166.CH.EQUITY,0,-0.040083688167534,0,0,0,0,0,0,0,0,0,0.126506252981868,0,0.0655400422744179,0,0,0,0,0,0,0,0,0.0713099254751586,0.0968663069223026,0,0,0,0,0,0,-0.0165486600339591,0,0,0.513370263441682,0.142911357058983,0,0,0,0,0,0,0,0,0,0,0,0,0.138828731743854,0.0779862480841121,-0.00362460361398219,0
X17.HK.EQUITY,0,0.0136908355677612,0,0,0.273924295604293,0,-0.0648497145519611,0,0,0,0,0,0,0.0433781198058672,0.00377032193568809,0,0,0.0453501420410581,0,0,0.12394912000378,0,0,0,0,0,0,0,0,0.146219133111537,0.0297235547868379,0,0,0,0.10591946449839,0,0.351424775927867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145576087755437
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349323798981247,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.189702721075181,0,0,0,0,0,-0.0519580275381158,0,0,0,0,0,0,0.887068717422009,0,-0.0305890436657738,0,0,0,0,0.155396357809589
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.538826524645829,0,0,0,0,0,0,-0.0522937874936832,0,0,0,0,0,-0.0881605167598173,0,0.582948297314314,0,-0.381227573344954,0,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0,0.138095402362892,0.288395903835449,0,-0.2661946323541,0,0,0,0,-0.47918046043146,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.089474134487943,-0.50238422711112,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.00579040097282481,0.0377954580396802,0,0,0,0,0.0244296612313269,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757975,0.449978657143771,0,0,0.0782390696534544,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0,0
