,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.208002754909892,0,0,0.296551937343833,0,0,0,-0.0355194319217801,0,0,0,0,0,0.0939185565812937,0,0.084066720584088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251777551486671,0,0,0,0.0683166737492548,0,0,0,0,0.0107646873169042,0,0,0,0,0,0,0,0,0.0504693628639851,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157647138423525,0,0,0.0636093190926595,0,0.0808139784071782,0,0.0285297734530647,0,0,0.195740355370106,0,0,0,0,0.0652170905805477,0,0,0,0.0803892172841772,0,0,0,0,0,0.0600209958845776,0,0,0,0,0,0.0502649362116793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123068269571567,0,0,0,0,0,0,8.67361737988404e-19,0.0235821467558924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731955629673847,0,0.35690770082369,0,0.0612038976176787,0,0,0,0.174569975150382,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823263776590165,0,0,0,0,0,0.210558396018938,0,0,0.107688133861907,0,0,0,0,0,0,-0.101652524774539,0,0.238018533808002,0,0,0,0.14300593702326,0,0.180555665097762,0,0,0,-0.145203023595754,0.191919526632513,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0850875896936119,0,0,0,0,0.0282480702662093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197199033728707,0.0638046686142289,0.0554144017823019,0,0,0,0,0,0.689551810632477,0.106066108168501,0,0,0,0,0,0,0,-0.126420622074053,0,0,0,0,0,0,-0.0370926098258021
X600016.CH.EQUITY,0,0.111249339534921,0,0.0815811171761921,0.18984875265445,0,0,0,0,0.0498100726692997,0,0.157553358594731,0.212520566841432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602158405165353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293392117605,0,0,0,0,-0.0075139370170082,0
X601601.CH.EQUITY,0,0,0.791570632885388,0,0,0,0,0,0,-0.0880546491890158,0,0,0,0,0,0,0,0.141134453489692,0,0,0,0,0,0,0,-0.0801220128852237,0,0,0,0,0,0,0,0,0,-0.00348131446936662,0,0,0,0,0,0.00229982264511001,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971486406453411,0,0,0,0,0,0.0170439671303041,0,0,0,0.167260016083616,0,0,0,0,0,0,0,0.0136798129714373,0,0,0,0,0,0.237663003156039,0,-2.71050543121376e-20,0,0,0,0,0,0.0933943706055917,0,0,0,0,0,0,0.164703987200387,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310163185538245,0,0.198670409478106,0.00291804634119666,0,0,-0.0386003713220534,0,-0.000147624054038398,0.261081370650632,0,0,0,0,0,0,0,0,0,0.377716471693223,0,0,0,0,-0.0292301527129858,0,0,0,0,0,0,0.148249022549812,0,0,0,0,0,0,0,0,0.0617948900570625,0,0,0,0,0,0.0985436649186003,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453737614312229,0.321344881476163,0,0.0826465769950483,0,0,0,0,0,0,0,0,0,0,0.199589040417873,0,0.50349290946687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111533666126416,-0.0589327759566797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768328351123
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0198276221349498,0,0,0,0,0,0,0,0,0.559658934493608,0,0,0,0,0,0,0,0,0,0.0847231364730838,0,0,0,0,0,0,0,0,0,0,-0.0550449490080782,0,0.0319140875237518,0,0.174019270709998,0,0.0229176401140933,0,0,0,0,0,0.0655067832494681,0,0,0.08631119925328
X601998.CH.EQUITY,0,0.0935313582015955,0,0,0.138783958478077,0,-0.00532137719650771,0.00827660813369804,0.0467983567056291,0,0.114826119041738,0,0.109206875342146,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.154597770498963,0,0,0,0,0,0,-0.0210071313546275,0,0,-0.022592092792202,0,0.0684228035847762,0,0,0.42883913858419,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813417933001098,0,0,0,0.135574022198103,0,0,0.126570545220997,0,0,0,0,0,0,0.19312058895534,0,0,0,0,0,0,0.25671822533436,0.234625339069834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0,0,0.0203705473401903,0.0922653706051027,0,0,0.0147725461488647,0,0,0.288671372064127,0.419958874823766,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.100303875570343,0,0,0.121957747628957,0,0,0,0,0,0,0,0,0,0,0.00559416329768841,0,0,0,0,0,0,0,0,0,-0.0421175497371514,0
X1113.HK.EQUITY,0,0,0,0,0.0544059113593065,0,0,0,0.0670928621120716,0.0185658547521152,0,0,0,0.130166564686237,0,0,0.0103122470511703,0.111309027977105,0,0,0,0,0.0104062165926619,0,0,0,0.319933974392148,0,-0.0133181532120602,0,0,0,0,0,0,0.290871739689299,-0.0121200763865631,0,0,0,0,0,-0.0865439576419484,0,0,0,0,0.0768805141224905,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543370948073837,0.0680256531603531,0.00918441497439934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153305028250178,0,0.282424035878775,0.0880136655842684,0,0.0877320450628914,0.0854982790496887,0,0,0,0,0,0.275794945775206,0.0270737381890565,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762473655694443,0,0,0,0.0243742918564117,0.157767678437269,0,0,0,0,0,0,0,0,0,0,0,0.108804540389453,0.00898088839400708,0,0,0,0.11178036857418,0,0,0,0,0,0,0.0279102755573658,0.246831028625001,0,0,0,0,0.155700737092147,0,0,0,0.175348372857948,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872623705834888,-6.93889390390723e-18,0,0,0,0,0,0.171338756651196,0,0.312588115817516,0,0,0.36799607533626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862141078997,0,0,0,0,0,0.193831104733428,-0.113064590295401,0,0,0,-0.0409333738200308,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752773169535491,0.0191684284786361,0,0,0,0,0.120706172838072,0,0,0,0,0,0,0,0.252529460245424,0,0,0,0,0,0,0.105852386609817,0,0,0,0,0,0,0,0.141215703749938,0,0,0,0,-0.0407076670405954,0,0,0,0,0,0,0,0,0.00454163725581487
X823.HK.EQUITY,0,0,0,-0.00803673437188936,0,0,0,0,0,0,-0.0212382072683211,0,0,0,0,0.0640324507310326,0,0.130964382223784,0,0,0.0852310982325958,0,0.0893825408606647,0,0,0,0,0,0,-0.120867850303023,0,0,0,0,0,0.207987107694982,0,0,0.185711063146408,0,0.0319453002853911,0,0,0,0,0,0,0.196789442861206,0.0978628698237294,0,0.17804566220632,0.0342142058606898
X2882.TT.EQUITY,0,0,0,0,-0.074255827938068,0,0,0,0,0,0,0,0,0,0.0915483176322971,0,-0.0277421078061635,0,0,0,0,0.125618679136364,0,0,0,0,0,-0.126551081667647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698069848952815,0,0.136107054994688,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.124609713158042,0.14173876298103,0,0,0,0,0,0,0,0,0,0.315222488079076,0,0,0,0.179703560675797,0,0,0,0,0,0,0,0,0,0,0,0,0.0702376597292781,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159409187064341,0,0,0,0,0,0,0,0.400676930153307,0,0,0,0,0,0,0.085766123351704,0,0,0,0,0.00680582841702808,0,-0.0270332961167525,0,0,0,0,0.0249837995623647,0,0,0,0,0,0.204604708631542,0,0,0.140114325559606,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313763384036113,0,0,0,0,0,0,0,0,0,0.0333648060852363,0,0,0,0,0,0.0581658963292876,0,0,0,0,0,0,0.150197292130763,0.120148015714338,0,0,0.110351813952003,0,-0.00919495830961435,0.104275068532702,0,0,0,0,0,0,0,0.483112762267955,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18809285968932,0,0,0,0,0,0.00662202726374069,-0.0383361115432913,0,0,0,0,0,0,0.0541092141800576,0,0,-0.114127869798462,0,0,0,0,0,0,0,0,0,-0.0396217741883307,0,0.0613807829099987,0,0,0.444049920828837,0,0,0,0,0,0,0,0,0,0.324675787366545,0,0.0763837670128771,0
X600015.CH.EQUITY,0,0.150080325379249,0,0,0,0,0,0,0,0,0,0.2479586620692,0,0,0,0,0,0,0,0.0150862888743509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938768025841652,0,0.230850924380022,0,0,-0.0225357950711885,0,0,0,0,0,0,0.1802958240672,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0284534759960789,0,0,0,0.445080417628088,0,0.00527253995489911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252485743408001,0,0,0,0,0.0823365492369287,-0.0296243333435296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362920516849258,0,0,0,0.361360752018667,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605783937711305,0,0,0,0,0,0,0,0,0.0254201489134934,0.0525023673976212,0,0,0.020664554930777,0,0,0,0.147159142007848,0,0.0282822517275497,0,0,0,0,0.37136972690921,0,0,0.0261476879785374,0,0.216297696496804,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.408213973406619,0,0.503381843403419,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.525824089572823,0,0,0.0697163405534482,0,0,0,0,0.250765379658964,0.194156986675337,0.528675705033305,0,0,0,0,0,-0.32432917342476,0,0,0,0,0,0.0179293933483012,0,0,0,0,0,0
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0
