,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0354593983208414,0.336433073352124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502935777824,0.169849703455031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402078118355195,0,0,0.181117412520457,0,0,0.287294136944505,0,0,0,0,0,0,0,0.0531824487855411,0,0.0131455768386027,0,-0.0110921457978905,0,0.0471764460369111,0,0,0,0,0.391037931141486,0,0,0,0,0,0,0,0,0,0.0514487264730833,0,0,0.104338874603155,0,0,0,0,-0.0979301896797346,0,0,0.0188864630136177,0,0.119714626775132,0,0
X601319.CH.EQUITY,0.0439251244485505,0,0,0,0,0,0,0,0.388832388976806,0,0,0,0,0,0,0,0,0,0.278615442054111,0,0,0.0179178654447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615439745645623,0,0,0,0,0,0,0.155145006981599,0.0442306608309981,0,0.157249131634551,0,-0.0299466907133191,0.0523294745583375
X000002.CH.EQUITY,0,0,-0.100361777025712,0,0.110353521521354,0,0,0,0,0,0,0,0,0,0.332083506949928,0,0.150033673207338,0,0,-0.00100984424686245,0,0,0,0,0,0,0,0.290806586478314,0.365398795790607,0,-0.103164528982321,0,-0.315046691453641,0,0,0,0,0,0,0,0.120308740980287,0,0,0,0,0,0,0,0,0.35039785677646,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172859771129858,0.0270150869257286,0,0.320447204376186,0,0,0.0448300528912752,0,0.213077313551142,0,0,0.338592620360633,0,0,0,0,0,0,0,0,0,0.140832960754366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214042330039181,0,0,0,0,-0.0175841367082303,0,0,0,-0.0372202919228488,-0.0103903126744937
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148550833942555,0,-0.0955208518827512,0,0,0,0,0,0,-0.00989671912858543,0,0,0.0662224042875756,0,-8.67361737988404e-19,0,0,0,0.132117259030462,0,-8.67361737988404e-19,0,0.14568081091524,0,0,0.064023700334593,0.0408168219128851,0,0,0,0,0,0,0,0,0,0.538357703462318,0,0,0,0,0.0263901339909159,0,0.0527122275407352
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387354991124591,0,0,0.0537148098765928,0.490939052618259,0,-0.0970223788749197,0.343369180413517,-0.00136928874301711,0,0,0,0,0,0,0,0,0,0,0.0253294260986386,0,0,0.0142806440689789,0,0.25648128461316,0,-0.163702337731698,0,0,-8.67361737988404e-19,-0.0542062727152505,0,0,0,0,0,0,0,0,0,-0.17430945245209,0,0,0,0,-0.110101440265931,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581983785314572,0,0.165976477583396,0.134802899702826,0,0,0,0.0966403023974125,0,-0.0490340420888552,0.00370089125779808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312741069278423,0,0,0,0,0,0,-0.438241564813082,0,0,0,0,0,0.0947523249533134,-0.0250106155681971,0,0.527650312321091,-0.0136197150846095,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644675083485636,0,0.32601047380836,0,-0.0807897792919537,0,0.0195501356036846,0,0,0,0,0.0870746746823026,0,0,0,0,0,4.33680868994202e-19,0.114986728338747,0,0.240637070243251,0.0147257267343379,0,0.0444240727117247,0,0,0,0.0191163212542968,0,0,0,0,0,0,0,0,0.000645382175237581,-0.22470083261025,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242320748966679,0,0,0,0,0,0.0895139367748405,0.0750804718472528,0,0.0794757760206981,0,0,0,0,0,0,0.246419008664982,0,0,0,0,0.118395891113313,0,0,0,0,-0.0274473683478008,0,0,0,0,0,0,0,0,0,0,0,0,0.176234882409439,0,0,0,0,0.221115477092252,0
X601998.CH.EQUITY,-0.104952237785281,0,0,0,0,0,0,0,0,0,0,0.433958943066386,0.121579830488191,0,0,0,0,0,0,0,0,0,0.248009305290182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852476687173333,0,0,0,0,-0.143045574440816,0,0.00932250025598544,0,0,0,0,0.113633366563226,0.0159805741933759,0,0.224210717083677
X688.HK.EQUITY,0,0.106385472128802,0,0,0,0,0,0.114396905744032,0,0,0,0,0,0,0,0,0.14655957700547,0,0,0,0,0.018888596031416,0,0,0.27760839244049,0.0683264602291929,0,0.253415262808881,0,0,0.238130925221146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526548397800378
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0195936233535415,0,0,0,0.621102529706505,0,0,8.67361737988404e-19,0.0917861280855313,0,0,0,0,0,0,0.0601463721810411,0,0.162305384682076,0,-0.00562660776111201,0,0,0.155501812724721,0,0,0,0,0,0,0,0,-0.0813674095395037,0.103694010973065,0,0,0,0,0,0,0.0502861964849011,0.0265845335716034,0,0,0,0,0,0,0,0,0,-0.149545181799804
X1109.HK.EQUITY,0,0,0,0,0,0,0.0422243127887227,0,0,0.0493585020217052,0,0,0.157283456242601,0,0.190045874184334,0.310820456190408,0,-0.0501469949734727,0,0,0,0,0.071287226901535,0,0,0,0.042424603789379,0.079033840506527,0,0,0,0,0,0.00518451246911491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517399041772289,0,0
X601818.CH.EQUITY,0,0,0,0.195956298647922,0,0.131251291589167,0,0,0,-0.0638358407217912,0,0.0665438357182982,0,0,0,0,0,-0.071266172811151,0,0,0,0.133804289781176,0,0,0,0.130996101170659,0,0,0.0341882776051037,0,0,0,0,0,-0.134690979083327,0,0,0,0,0,0.0450635526401582,0,0,0,0,0,0,0,-0.0165729164191655,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0498200094275813,0.0313481406786054,0,0,0.0197497347223528,0,0,0,0,0,0,0,0,0.068864575671982,0,0,0.0544888781148497,0.097265287258861,0,0,0,0,0.162545022915048,0.0496275752063844,0,0,0,0,0,0,0,0,0,0,0.19656828635459,0.0308175942455741,0,0,0,0,0,-0.175557140497022
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383484108514642,0,0,0,0.0432364568777288,0,0,0,0.111828936857611,0,0.0722800464559999,0,0,0,0.115896002880673,0,0.333516837246172,0,0.0469011333087705,0,0,0,0,0,0,-0.0187738449339612,0,0,0,0,0,0,0.147574423023404,0.0252102803157976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754340713303692
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224628209865451,0,0,0,0,0,0,-0.0531567259028857,0,0,0.0891937813996106,0,0,0,0,0.140206768628226,0,0,0.0286671083866115,0,0,0,0,0,-1.73472347597681e-18,0.228446248538545,0,0,-0.135784438421967,0,0,0,-0.0222170689421563,0,0,0,0.126143088469884,0,0,0,0,0,0,0.0909463585591962
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775550556525,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805153318615,0,0,0,0,0.105443817223232,0,0.134151033039846,0,0,0,0.0864477927710093,0,0,0,0,0.014150884760815,0.128915100392755,0,-0.0148504758932296,0.146898864294475,0.259846792980991,0,0,0
X002142.CH.EQUITY,0,0,0.302969842035347,0,0,0,0,0,0,0.078508302530428,0,0,0,0.0801235956593349,0,0,0.240241540934869,0,0,-0.0963115847968496,0,0,0,0,-0.0613580210753839,0,0,0,0,0,0,0.0234861199497086,0,0,0,0,0,0,0.0848500329225466,0.0505690101957817,0,0,0,0,0,0.128187158815773,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778860230307,0,0,-0.0293203124004051,0,-0.167251949980411,0.0135261680281611,0,0.109025365930832,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291342492887806,0.0487598593273773,0,-0.111825469107915
X601229.CH.EQUITY,0.500811155494672,-0.0532841146700062,0,0,0,0,0,0,0,0.198614315691865,-0.0603671322451106,0,0,0,0,0,0.21006742237994,0,0,0,0,0.128960134721799,0,0,0,-0.129824983356271,0,0,0,0,0,0,0,0,0,0.012409895999941,0,0,0,0,0,0,0,0.0493388370269696,0,0.297853090230255,0,0.0296948156529886,0,0,0.0968038771204195
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901341977463142,-3.46944695195361e-18,0,0,0,0,0,0.0647726218090469,0,0,0,0,-0.0214550169623451,0,0,0,0,0,0,0,-0.0020333390661719,0,0.0096530087285311,0,0,0.00755626118259835,-0.101513800879756,0,0,-0.0485275794919313,0.0822477968288323,0,0,0.0421922192768568,0,0,0,0,0.0236890856831638,0.259143015133867,0,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.102889615665335,0,0.00388545968382028,0,0,0,0,0,0.236577652340588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286225520816586,0,0,0,0.154487357378358,0,0,0,0,0,0,0,0,0,0.00877271583452794,0,0,0.470671844067165,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375963779218185,0,0,0,0,-0.127234775170041,-0.061972443108084,0,8.67361737988404e-19,0,0,0.0407890503332195,0,-6.93889390390723e-18,0,0,0.109537620687323,0,0.158958285163677,0,-0.0289251734211177,0,0,0.112616665545933,0,0.399046783146619,0,0,0,0,0,0,0,0.794812487934785,0,0,0,0,0,0,-0.107468209504038,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0
X000166.CH.EQUITY,0.0735366536122662,0,0,0,0,0,0,0,0,0,0,0,0.0441315216489023,0,0,0,0,0,0,0,0.00228647192489978,0,0,0,0,0.0990896469563745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965051910302848,0,0,0,0,0,0,0.35440209247964,0.203635062297267,0.236334758994605,-0.030372127698765,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193114245405367,0.199408008398718,0,0,0,0,-0.256543262295335,0,0,-0.124481913272503,0,0,0,0,-0.432610806104133,0,0,0,0,0,0,-0.126674340559999,0,0,0.303847595576294,0,-0.127899955156736,0,0,0,0,0.231480078971999,0.434987495953475,0,0.0680209780581595,0,0,0,0,0,0,0,0.125824785750364,0
X600999.CH.EQUITY,0,0,0,0,0.100138303890908,-0.0404500478811773,0,0,-0.027218232295202,0,0,0.0357427567598041,0,0,0.0613393395069653,0,0,0,0.175630404900296,0,0,0,0,0.16277347255063,0,0,0,-0.100903212075704,0,0,0,0,-0.0579535630047233,0,0,0,0.305129690636566,0.219584627656795,0,0,0,0.0515889435241744,0,0,0,0,0,0,0.077291438865376,-0.0529052242753785,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0
X002736.CH.EQUITY,0,0,0.0262173100249352,0,0,0,0,0,0,0.148059787215762,0,0.147260232803394,0,0,0,0,0,0,0,0,0,0.0537123402276739,0,0,-0.00981158012037477,0,-0.0195443254505098,0,0,0,0,0.0319994877759555,0,0.255982909400729,0,0,0,0,0,0,-0.0464411539703778,0,0,0,0.306214695216453,0,0.0672998080051294,0,0,0,0.0793774262562265
FXI.US.EQUITY,0,0,0,0,0.0609769648578393,-0.0386198232615546,0.0355652153422794,0,0,0,0,0,0,0.0405262088512971,0,0,0,0,0,0,0.743382061090248,0,0,0,0.0606730763575141,0,0.0807622736103924,0,0,0,0,0,-0.0771737628099489,0,0,-0.0485940380300073,0,0,0,-0.338110099056295,0.190250794416488,0,-0.039123490477312,0,0.0895878088476337,0.0365546291097794,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520937,0,0,0,0.0911885766409808,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,0,0,0,0.21839864296002,0,0,0,-0.053334661889448,0,0,0,0,0.132200049089849,0,0,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0
