,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.270487296914316,0,0,0,-0.126640511359465,0.193396993683254,0,0,0.245029428537975,0,0,0.16546098779656,0.368979325570967,0,0,0,0,0.179736306856135,0,0,0,0,-0.0938563884457105,0,0,0,-0.420907450234739,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0225327165236765
X388.HK.EQUITY,0,0,-0.0347262177854791,-0.109916786967184,0,0,0.131629974679366,0,0,0,0,0,0,0,0,-0.127932578444701,0,0,0,0,-0.110922546623311,0.545208991787935,0,0,0,0,0.177985585513827,0,0,0,0,0,-0.0307516950322489,0,0,0,0,0,0.0954607793459085,0,0,0.133772528235725,0.0296797736929753,0,0,0,0,0,0,0,0.123007338805083,0
X000001.CH.EQUITY,0,0.131977151968011,0,0.163073145084931,0.143858610531275,0,0,0,0,0.390500587615997,0.0440399192890954,0.0459557657693141,0,0,0,0,0,0,0,0,0,0,0.377854418445546,0,0,0,0.0975288311873357,0,0,0,-0.0605832440637487,-0.0913716468324957,-0.163735409293062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123083068545395,0,-0.0390530379849183
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396302621804102,0.0142643179555307,0,0,0.117793143783712,0,0,0,0,0.0670546236165866,0,0.339696908069125,0,0,0,0,0,-3.46944695195361e-18,0,0.127935109975884,0,0,0,0,0,0,0,0,0,0.055256391207349,0,0,0,0,0,0,0.0620882752111379,0,0,0,0,0.0524870098555223,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0,0
X601319.CH.EQUITY,0,0.0317306193047672,0,0.0123344347291345,0,0,0,0,0,0,0,0,0.109942932754937,0,0,0,0,0,0,0,-0.0366468864986071,0,0,0,0,0,0,0.0162853971074225,0,0,0,0,0,0,0.360077028297829,0.131567789261193,0,0,0,0,0,0.0378043847428407,0,0.0257977831041132,0,0,0.392877385916559,0,0,0,0.0474152911486502,0
X16.HK.EQUITY,0,0,0,0,0,0.0695620414309338,0,0.073239584111488,0,-0.0577799468978904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239985855095696,0,0,0.0588528479065864,0,0,0,0,0,0,0.240493816454994,0.129263659470122,0,0,-0.0258486788761536,-0.533329119895107,0.0668514297980416,0,0.12033757588695,0,-0.0799424409312428,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192874009813365,0.363362190882931,0,0.0989136736165694,0.0298913171780838,0,0,0,0,0,0,0.241547631391317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344632057567176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022999377633611,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626276388042003,0,0.242921006363581,0,0,0,0,0,0,0,0,0,0.0890209252240229,0,0,0,0,0,0.348813229854102,0,0,0,0,0,0,0,-0.171397882790678,0,0,0.0282340223671679,0,0,0,0,0,-0.0847003451281228,0,0,0,0.255437561663162,0,0,0,-0.0259624020943404
X600016.CH.EQUITY,0,0,0.213394633736792,0,0,0,0,0,0,0.0262388523732619,0,0,0,0,0,0,0.0316579832110191,0,0,0.109035012586119,0,0,0,0.131899893831084,0,0,-0.0809324159302342,0.0710385037188046,0.140028657469113,0.042863188115681,0,0.117450334191811,0,0.579236513278598,0,0,0,0,0,0,0,-0.501414978280224,0,0,0,0,0,0.189174114316102,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740666253010232,0,0,0.0735827323040812,0.513699144509353,0,0,0.0438921517115869,0,0,0,0,0,0,0,0,0,0,-0.0435781456853642,0,0.342898547989879,0,0,0,0,0,0,0,0.131408550417061,0,0,0,0,0.0766931287366954,0,0,0,0,0,0,0,0,0,-0.00146058192242461,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153897520254404,0,0,0.597730866155798,0,0,0,-0.140880689528991,0.0432864621892158,-0.042909927901177,0,0.0632228790677379,0,0,0.0325157412172664,0,0,-0.0113309151267871,0,0,0,0,0,0.193237323890337,0,0,0.258621322271579,-0.0261238087532173,0,0,0,0,0,0,0,0,0.169037911531293,0,0,0,0.169618247180558
X601818.CH.EQUITY,-0.111370473615079,0.149008602801934,0,0,0,0,0,0,0,0.342198004486761,0,-0.0586217855145284,0,0,0,0,0,0,0,0,0,0,0.162062251886621,0.361956798133763,-0.0125948210038628,0,0,0,0,0,0,0.0452439475855678,0.141772862799621,0,0,0,0,0,0.0203422564001171,-0.110234713680538,0,0,0,0,0,0,0,0,0,0.160902627573865,0,0
X1109.HK.EQUITY,0,-0.17968680536029,0,0,0,0.0952743910258104,0,0.0169739170084351,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0797742548015444,0.157278809445424,0.18701989695581,0,0.0990848320558528,0,0,0,0,0,0,0,0.197600998536848,0,0,0.0219005610790188,0,0,0,0.192329485367121,0,0,0,0,0,0,0,0,0,0,0,0.00813400066861554
X600999.CH.EQUITY,0,-0.0504114358854236,0,0,0,0,0.21094467462848,0,0,0,0,0,0,0.43166187434269,0,0,0,-0.0802293719973572,0,0,0,0.359127956539631,0,0,0,0,0,0,0,0,0,0,0,0,0.100795622208879,-0.058988050974486,0,-0.0701609238004326,0,0,-0.0816835814341838,0,-3.46944695195361e-18,0,0.0399595999472153,0,0.113832109416232,0,0,0,0,0.0670004580792094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912112522740729,-0.0376351994910649,0,0,0,0,0,0,0,0,0,0.0652211373621671,0,0.303401496790363,0,0,0,0,0.292755896004508,0,0,0,0,0.0349999706309426,-0.0421858250371028,0.0533874195190595,0,0,0,-0.143305687196196,0,-0.153205486856666,0,0.135460368456163,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0555266052734244,0,0.0530611239623939,0,0,0,0.16532444642558,-0.137584535773412,0,0.338548118979525,0,0.377648514690588,0,0,0,0,0,0,0,0,0,-0.11452798246629,-0.132092256708962,0,0,0,0,0,0,0,0,0.143703607914456
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.572274922992696,0,0,0,0,-0.0288358419718735,0,0,0,0,0.112598638396817,0,0,0,0.0777685673345489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462607911935898,0,0,0,0,0,0,0,0,0,0.171880929845614,0,0,-0.113772131997491,-0.0820159623332937
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163032541072875,0,0,-0.0208194278835358,0,0,0,0,0,0,0,0,0.0159585465418849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950276631395233,0,-0.00917902298307768,0,0,0,0,0,0,0,0,0,0,0,0,0.00863245437760679,0.335272490837255,0,0,0.0439710004799204,0,0.164461736050115,0,0,0
X267.HK.EQUITY,0.0689293555266029,0,0,0,0,0,0.00574102860204951,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228077842044665,0.2266452794633,0,0,-0.0920003877573883,0,0.0608897017231557,0,0,0,0,0,0,0.0682934922742369,0.259297629000406,0,0,0,0,0.0372964796155752,0,0,0,0.12187147009155,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434717166956296,0,0,0,0.139815619799585,0,0,0,0,0,0,0,0,0.04717253211914,0,0,0,0,0,0,0,0,0,0,0,-0.117070524411728,0,0.218956598527135,0,0.288799481622779,0,-0.317406251411579,0,0,0,0,0,0.0435434136981265
X1113.HK.EQUITY,0,0,0,0,0,0,0.215066750530467,0,0.109423597464729,0,0,0,0,-0.1587133247827,0,-0.0425180842295541,0,0,0,0,0,0,0,0,0.0954507292459555,0,0,0,0,0,-0.0394648130029475,0,0,0,0,0,0,0,0,0,0,0,0.0893190270231086,0,0,0.152421433256353,0,0,0,0.151325182085531,0,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0569155826093559,0,-0.00110622635933619,0,0,0,0,0,-0.220462614266888,0.0805053217449321,0,0,0,0,0,0,0,0,0.379219608340801,0,0,0,0,-0.130491635095255,-0.182955858111422,0,0,0,0,0,0,0,0,0.331824109073976,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669863345028587,0,0,0,0.0148947800018282
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017082087315847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278494972408566,0.0473615571442716,0,0.254750619554163,0,0,0,0,0.325865081785241,0.0826202256907642,0,0,0,0.196846699478133,-0.181083178904315,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.1836093212917,-0.301198099584262,0,0,0,0.065907739390032,0,0,-0.0217950748354966,0,0.372782601124023,0,0,-0.0662741008714616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020750416766823,0,0,0,0.151940774151155,0,0,-0.0454321658930713,0,0,0,0,0,0,0,0,0.710371768308762,0,0.0196816490366868
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199481871480207,0,0,0,0,0,0,0,0.0392450865598088,0,0,0,0,0,0.0739249890659393,0,0,0.216362656471514,0,0,0.0411283425201702,0,0.223751903633728,0,0,0.0408302384770779,0,0,0.0365543967816153,0,0,0,0,0,0.0308826200391139,0,0,0,0.0244365493992102
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00899734619491251,0,0,0.00832844899874321,0,0,0,0.136998416422009,0,0,0.434285525933132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303978543310478,0,0,0,0,0,0,0,0,0,0,0,-0.0534142101374653,0,-0.0799245232946132,0.0242325466208424,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516585648801298,0,0,0,-0.291694235963615,0,0,0,0,0,0,-0.0489421978734823,0,-0.401217805506428,0.0815396487643073,0,0.0775470174654744,0.0909187845743144,0,0,0.23923302431333,0,0.0703837117643766,0,0.118864163308625,0,0,0.196183040147738,0,0.172636056143693,0.0566116283316285,0.0613821496292531
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422413286790068,0,0,-0.210739898934992,0,0,0,0,0,0,0.103292359452657,0.300522920284112,0,0,0.140108793685774,0,0,0,0,0,0.347872978018552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678142977920042,0,0,0,0,0,0.169544235677461,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0644962214988475,0,0.219582332211939,0,0,0,0,0,0.259175841517721,0,0,0,0,0,0,0,0,0,0,0.0448500404137175,0,0,0.163085025361724,0,0.0496119425773616,0,0,-0.00638664847170655,0.0201976605756928,0,0,0,0,0,0,0.29764913369292,0,0,0,0,0,0,0,0,-0.13548552527851,0,0
X601169.CH.EQUITY,0.0375462108013322,0,0,0,0,0,0,0,0,0.0599586055700775,0,0,0,0,0,0,0.207596568965062,0.0587274712345515,0,0,0,0,0,0.0373879409387278,0,0,0,0,0.105357770459439,0,0.040031445985885,0,0,0,0,0,0,0,0,0,0,0.125890246513604,0,0,0,-0.00696313465472829,0.228425494276544,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0050708435270395,0,0,0,0,0,-0.0485036220087257,0,0,0,0,0,0,0,0,0.062510473729975,0,-0.0602195673451069,0,0,0.122342280610371,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235745145308455,0,0,-0.00322957174317599,0,0.510462429877022,0,0.011361446102652,0,0,-0.0870500654800007,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0839481078080756,0,0,0,0,0,0,0,0,0.0425937252694899,0,0,0,-0.0686305629644745,0.523968456309463,0,0,0,0,0,0,0,0,0,0,-0.0895697261406128,0,0,0.166556071887615,0,0,0,0,0,0,0.1408271110797,0,-0.303557041958211,0,0
CN210SLOPE,0,0,0,0.0189524599241534,0,0,0,0,0,0,0,-0.10166851204489,0,0,0.257304291466049,0,0,0,0,0,0,0,0.163886096892012,0,0,0,0,0,0,0,0.652056622266209,0.164075296859612,0,0,0,0,0,0,0.0507047371282118,0,0,0,0,0,0,0,-0.833371485329167,0,0,0,0.1479811446349,0
